id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
ucy-qnk	FISHER	CHRIS	MATHEW	1952-05-20	M	Australia	Y	2001-12-20
m7a-jwh	CRAIGHEAD	IVY	NANNETTE	1975-01-14	F	Estonia	Y	2014-03-13
gx5-2yn	GOLD	HUBERT	ANIBAL	1976-06-17	M	Australia	Y	2008-08-28
0vq-q53	BLAINE	WYNONA	IRA	1959-10-01	F	Oman	Y	1998-09-03
t5n-8ag	RACINE	BYRON	WYATT	1957-02-10	M	Australia	Y	2001-03-05
zvi-0sb	ESTABROOK	BUFORD	LEROY	1938-05-06	M	Australia	N	1999-10-21
yxo-u6c	FOUST	CHET	JEFFEREY	1990-02-13	M	Australia	Y	2015-03-17
xxk-68j	EMBRY	DEVIN	GIUSEPPE	1953-02-17	M	Lesotho	Y	2007-05-10
d7s-8so	THOMASSON	ADELINE	AGNES	1998-04-18	F	Australia	Y	2007-02-19
b7b-ida	STUMPF	BEAU	BRADLEY	1932-02-24	M	Austria	Y	2000-04-10
czr-ww3	TURMAN	META	ROXANNA	1986-08-06	F	Australia	Y	2002-04-18
a3y-gfr	CRAY	RON	KURTIS	1982-10-03	M	Australia	Y	2001-12-02
dsc-3hx	DRANE	ELAINE	PRECIOUS	1967-02-10	F	Poland	Y	2000-12-19
gb7-dvq	AMIDON	LEIF	JULES	1992-08-02	M	Australia	Y	2005-10-21
xgr-83n	DAVIE	DAVIS	KIM	1941-07-10	M	Australia	N	2006-03-02
8ip-50e	STAMBAUGH	MYRNA	MEAGAN	1965-06-16	F	Australia	Y	2008-11-01
iqv-0ct	RINE	KAREEM	MARQUIS	1949-06-07	M	Australia	Y	2017-06-10
wv6-n5s	GRANTHAM	CLAUDIO	WILLARD	1937-09-20	M	Gabon	N	2004-07-17
whh-fha	SILVERBERG	JAVIER	GINO	1952-04-12	M	Australia	Y	2012-08-16
yb6-son	MAGILL	FEDERICO	CALEB	1967-03-07	M	Australia	Y	2001-02-07
2iu-jkb	LARIMORE	FLOYD	ELOY	1973-02-14	M	Australia	N	2001-07-06
x3y-vjo	GERHART	LACY	CHARLEY	1971-03-18	M	Australia	Y	2008-11-21
afe-fo4	HAMER	ALESIA	LENNIE	1974-01-15	F	Australia	Y	2010-12-09
mht-86b	SCHLEICHER	LATRICIA	LUCRETIA	1938-07-26	F	China	Y	1999-05-27
t8n-6cc	TAUBER	STAR	FLORINE	1955-01-15	F	Australia	Y	2014-03-14
c2i-rey	REECE	HILTON	DOMINIC	1948-03-04	M	Australia	Y	2005-01-24
n5y-ha0	SCHMIT	BEATRICE	LEA	1961-06-16	F	Australia	Y	1999-05-27
b9s-zqa	ERB	SILAS	BLAIR	1952-06-04	M	Lithuania	Y	2016-03-01
qkd-w2g	ALI	SUN	TRACEY	1957-03-15	F	Iraq	Y	2013-10-12
eug-q3m	BOYCE	KELVIN	COLBY	1950-07-22	M	Australia	Y	2004-11-07
tcj-dyk	ROY	IDELLA	KRISTIE	1964-03-04	F	Australia	N	2011-11-28
wv8-r9m	GODWIN	GRACIE	SILVIA	1983-08-06	F	Norway	Y	2008-10-08
qqo-vy4	DILLS	STAN	NORMAND	1971-02-24	M	Jamaica	N	2002-06-25
vkg-fak	HOUCK	DAPHNE	LIDIA	1952-08-07	F	Libya	Y	2009-12-22
ffb-tvi	FYFFE	BOOKER	JESS	1967-06-09	M	Australia	Y	2009-04-12
hv7-f59	CAREW	TOBIAS	JAMEY	1995-02-12	M	Australia	Y	2001-04-27
i4q-ke0	GARMON	CLIFFORD	LAWRENCE	1957-01-11	M	Australia	Y	2010-12-01
5iu-v3e	BOERNER	DUSTY	JED	1985-05-22	M	Australia	Y	2005-10-09
hcf-9yn	MCABEE	STANTON	JAMAR	1980-11-10	M	Australia	Y	2010-06-08
ks9-8e0	FANNIN	ZOILA	TABATHA	2010-05-12	F	Philippines	Y	2015-09-16
raz-f0s	DIETRICH	JONI	GAYE	1984-12-04	F	Australia	Y	2003-10-09
yov-zvs	ISAACSON	ILSE	MELBA	1959-07-05	F	Australia	Y	2011-05-23
xys-075	BHATIA	RUBEN	CLIFFORD	1978-10-03	M	Austria	Y	2005-08-11
ffo-4yz	SKELLY	EARL	TIMMY	1964-06-19	M	Australia	Y	2005-05-21
ksd-txt	LOBDELL	HERBERT	LYNN	1968-01-14	M	Australia	N	2001-05-19
x0v-fik	WITTE	MAUDIE	ANGELITA	1954-02-14	F	Cameroon	Y	2005-12-05
e8n-k8b	CARLEY	GLENDA	MELONY	1952-01-02	F	Australia	N	2002-02-06
vkt-gtx	GEPHART	ADRIAN	REID	1937-09-20	M	Australia	Y	2002-08-03
nte-viy	SNOOK	VIRGINIA	YVONNE	1934-10-11	F	Burundi	N	2002-07-13
0c2-s35	RENTZ	LORRIE	CHRISTIE	1999-02-22	F	Australia	Y	2014-06-15
757-jyf	TRAVER	GERALD	ERIC	1966-05-10	M	Australia	Y	2009-02-27
vio-v82	ROOF	TANISHA	DENISE	1956-05-19	F	Ethiopia	Y	2007-12-10
9qt-0zj	LOVELAND	STANLEY	IKE	2004-07-05	M	Australia	Y	2014-07-21
ayi-9ro	WHEELOCK	AMI	TATIANA	1969-11-19	F	South Africa	Y	2014-01-19
qn3-8at	FRISBIE	DIANN	VERNITA	1956-04-05	F	Vietnam	Y	2000-07-11
bad-eif	GILLIAN	MAZIE	DORETHA	1961-12-18	F	Australia	Y	2017-03-26
bth-tkc	CROSSLAND	SHAD	HARLAN	1967-08-15	M	Australia	Y	2014-07-08
7zn-6yx	SAVILLE	NOELLE	CORY	1983-04-25	F	Australia	Y	2005-11-12
ksc-m6f	KAVANAGH	WES	ALEXANDER	1960-01-17	M	Australia	Y	1999-06-15
78i-g4s	ELKINS	VALARIE	BARBRA	1994-01-04	F	Australia	Y	2014-07-08
ycg-yp3	BELMONT	LI	CARMELLA	1940-01-26	F	Australia	Y	2009-08-15
wc2-k50	COMPTON	SAMUEL	YOUNG	1958-02-27	M	Australia	Y	2007-02-14
epk-fmx	CRAIN	ALLISON	DARLINE	1958-07-07	F	Australia	Y	2006-12-22
qrj-ho5	KOEHN	WARNER	IGNACIO	2000-07-23	M	Australia	Y	2016-08-25
gxa-ir8	BRITTEN	KENNY	HEATH	1979-01-19	M	Australia	Y	2004-08-04
wsz-827	STIFF	BARTON	WILLY	1961-01-26	M	Cyprus	Y	2014-12-13
jy4-xri	DAMICO	ELLIOTT	HERMAN	2006-06-25	M	Australia	Y	2011-11-06
go8-yxu	KEEFER	QUENTIN	GREGORY	1974-02-15	M	South Africa	Y	2012-09-16
sca-73t	DARRAH	WALTON	BRENTON	1977-12-02	M	Egypt	Y	2008-10-18
bvd-f2b	HAWTHORNE	ARMIDA	LORIE	1960-04-19	F	Australia	Y	2004-04-08
anc-vii	BHATTI	GERRY	WINONA	1983-08-13	F	Australia	Y	2011-01-16
5yp-rd8	VALLEY	REGINALD	WESTON	1943-08-10	M	Ethiopia	Y	2001-07-19
749-7at	HAMLET	ESTRELLA	ILENE	1970-01-10	F	Iraq	Y	2012-09-28
q5u-p6p	PEET	TAMAR	EVIE	1957-10-10	F	Finland	Y	2005-08-20
5ax-uws	DOBBINS	ANGELIA	TWILA	1958-04-26	F	Guinea	Y	2015-07-05
usn-5oh	RUTTER	ANDRA	CYNTHIA	1947-09-22	F	Australia	Y	2010-10-16
zwn-wev	SMELSER	WENDELL	REUBEN	1998-09-03	M	Malaysia	Y	2011-10-23
rme-8tz	BARNETT	JANNA	CHEYENNE	1974-02-25	F	Ethiopia	Y	2003-07-10
ccu-26n	KENDALL	LOREN	DANIEL	1965-07-17	M	Finland	Y	2013-08-06
45r-c3x	GRIER	ALEXANDER	WARD	1961-11-19	M	Australia	Y	2009-09-02
uyf-7c7	BUSHONG	LILLY	CHERLY	1959-03-17	F	Australia	Y	2002-01-03
38z-zrp	ASHER	LIA	MILISSA	1991-11-03	F	Australia	Y	2008-02-13
72h-0si	ALBERS	DIANNA	SU	1978-12-03	F	Vietnam	Y	2003-05-07
26c-iii	WYSOCKI	LISSETTE	HARRIETT	2005-06-25	F	Australia	Y	2013-06-07
cpj-a4m	DYE	LARA	ELIZA	1946-08-03	F	India	Y	1998-01-08
w60-k95	HARRIGAN	BLANCA	JOHNETTA	1988-01-19	F	Australia	Y	1999-11-18
k2b-sw2	SHEA	JENNETTE	MYONG	1973-01-23	F	Finland	Y	2002-05-05
b5n-rso	FINCHER	VINCENZO	SHANNON	1977-05-05	M	Australia	Y	2001-12-09
g86-9g2	HOSTETLER	SHAYNE	ZACHARIAH	2008-10-01	M	Australia	Y	2014-04-06
tk7-e7h	KOCHER	KENYATTA	ALANNA	1958-04-09	F	Cambodia	Y	2006-10-21
ix8-p9t	HALSTEAD	MARLON	BENNETT	1998-01-23	M	Australia	Y	2008-10-10
x02-guk	BARLOW	EVAN	BUSTER	1977-02-01	M	Netherlands	Y	2012-05-13
9ro-bu5	HERRON	MERLIN	THAD	1940-01-23	M	Australia	Y	2006-11-15
dip-juk	LOUDEN	JERE	DANA	1979-02-13	M	Jamaica	Y	2010-05-08
z5u-qpu	LEECH	MA	SIDNEY	1965-12-23	F	Germany	Y	2003-07-15
z89-afk	DEMPSEY	MARIANN	WILHELMINA	1984-04-14	F	USA	Y	1999-08-24
g4g-f43	BAYS	NICOLE	ROSEMARIE	1983-06-11	F	Australia	Y	2002-10-20
rgy-n8n	SALERNO	GINNY	JENNIFFER	1959-05-09	F	Australia	Y	1998-11-04
kjo-brq	BELISLE	KRIS	PETER	1984-07-04	M	Guatemala	Y	2012-05-02
uav-epy	MARASCO	GLENN	LOU	1983-10-19	M	Australia	Y	2008-07-21
jiu-chu	BEALS	ANISSA	LAKISHA	1936-01-25	F	Japan	Y	2004-05-17
0b7-x9r	GERBER	HOLLIS	CHAD	1949-03-21	M	Australia	Y	2007-01-13
xat-axs	LAROSA	DAMARIS	HELENA	1995-05-25	F	Australia	Y	2003-01-02
qau-5sn	CAMPANA	OWEN	TANNER	1951-01-07	M	Malawi	Y	2011-09-05
34x-avz	BARTHOLOMEW	COY	EUGENIO	1947-06-10	M	Australia	Y	2015-09-27
8fk-mxk	KOLLER	CARMELA	SHIRLENE	1968-06-27	F	Australia	Y	2007-01-24
2gp-nyx	PASTOR	GINNY	CLAUDETTE	1982-02-24	F	Philippines	Y	2011-04-16
zni-yws	LESSER	JONI	LEANNA	1958-06-04	F	Australia	Y	2002-12-10
sfb-wce	STELLY	SAMUEL	HUGH	1944-08-28	M	Thailand	Y	2003-11-27
jr7-6is	MUSGROVE	LORRAINE	VENUS	1987-08-01	F	Philippines	Y	2012-12-16
zic-zms	MUNSEY	ADINA	LOURDES	1985-11-01	F	Burkina Faso	Y	2008-02-15
jia-v6f	HISER	CHARLOTTE	LISE	1974-10-12	F	Australia	Y	2012-07-22
0aq-0pf	SINGLETON	ANTONY	BUD	1994-03-21	M	Australia	Y	2004-08-24
9dk-6k6	MULFORD	BRITTANI	EMOGENE	1967-08-12	F	Nicaragua	Y	2007-02-21
3zq-8s5	HATCHER	TIMOTHY	EDGARDO	1978-02-08	M	Lesotho	Y	2016-01-27
dgm-8cd	ABBEY	CHARLIE	HUNTER	1971-08-21	M	Malaysia	Y	2004-04-03
gni-n0g	WILBURN	DOROTHEA	DEANA	1950-12-12	F	Australia	N	2014-07-09
83f-mzr	HAWKINS	LON	EZEQUIEL	1985-12-14	M	Australia	Y	1999-05-20
o54-9ir	SWEITZER	URSULA	RONDA	1988-09-12	F	Guadeloupe	Y	2000-10-27
kxa-nsr	FISCUS	RAYMUNDO	CRUZ	2003-09-09	M	Australia	N	2010-08-24
4cz-t87	HICKSON	SHONDA	ORA	1988-06-03	F	Australia	Y	2001-12-22
4ag-sbz	DIXSON	FIONA	IVY	1943-10-07	F	Australia	Y	2001-08-03
mus-fsm	STERNBERG	MIA	TRICIA	2003-07-01	F	Australia	Y	2010-06-09
ad6-h2n	PARHAM	HENRY	ROBIN	1950-03-15	M	Gambia	Y	2006-06-03
2jn-th3	WALLEY	JAVIER	OMAR	1986-11-11	M	Australia	Y	1999-12-13
80s-bso	WILDMAN	KELLY	BURT	1947-10-09	M	Iraq	N	2012-07-10
38x-p92	BETZ	JEROMY	ELTON	1959-11-21	M	Australia	Y	2001-07-03
vep-5f9	THATCHER	EVA	LUCILE	1996-08-12	F	Australia	Y	2003-06-27
n96-isp	CONLON	KARL	ELDRIDGE	1995-09-14	M	Australia	Y	2013-06-02
n6q-via	KEIL	KIMBERLEY	AMADA	1966-02-11	F	Hungary	Y	2012-08-20
eci-e2k	THURLOW	JAN	SHAYNE	1989-01-15	M	Eritrea	Y	2015-02-01
duj-gbc	TEAL	JOHNSON	AUBREY	1976-05-19	M	Estonia	Y	2017-11-15
0pz-y7w	VIOLA	JILL	HETTIE	1986-07-11	F	Bulgaria	Y	2000-04-16
okh-8p6	MCNEESE	JOSE	KEELY	1957-10-20	F	Australia	Y	2012-04-16
y2d-8i0	ROUSSEAU	MEI	DELMA	1971-02-25	F	USA	Y	2013-05-10
rsh-483	TENNEY	EVAN	LOU	1977-11-21	M	Australia	Y	2017-09-13
ooa-ykt	MCQUISTON	EARLENE	CAMERON	1941-09-17	F	Cyprus	N	2004-01-19
ccm-4sw	HANLEY	DIXIE	CLARICE	1952-11-17	F	Gabon	Y	2008-04-12
b49-jw9	HASSAN	GLADYS	ANGIE	1973-04-21	F	Nicaragua	Y	2011-02-01
6ma-3p9	SQUIRE	CLIFTON	ALEXIS	1970-07-05	M	Australia	N	1999-03-07
cnv-xq9	ADRIAN	MAGDA	MARLYN	1950-04-01	F	Australia	Y	2014-04-03
dqh-igj	COMEAUX	LORENA	BETTE	1970-06-08	F	Madagascar	Y	2006-02-16
tk4-554	MASON	RUDOLPH	SAMMY	1962-07-13	M	Australia	Y	2015-03-13
mwx-ynz	BLADES	DANIEL	MORRIS	1981-05-11	M	Australia	Y	2015-12-27
4me-mz2	ONEAL	JERALD	ALONZO	2011-11-27	M	Malawi	Y	2017-01-18
0un-fr5	SPEAKMAN	BOBBI	DEANNA	1952-01-08	F	Australia	Y	2006-12-12
r4u-7qu	LEPAGE	RODGER	ZACHERY	1972-07-27	M	Georgia	Y	2009-02-12
6nc-wd2	ELROD	ELOUISE	DANIELLE	1987-12-07	F	Australia	Y	1999-09-01
zcz-093	MCKISSICK	ARNOLD	OMAR	1994-07-20	M	Australia	Y	2016-11-14
5vy-t7w	HUNTINGTON	GENE	WHITNEY	1958-05-03	M	El Salvador	Y	2006-12-27
2zc-wjp	FORMAN	GERARDO	ISSAC	1943-11-19	M	South Korea	Y	1999-01-28
8o9-sfh	DENDY	MARIANO	DEANGELO	1961-08-07	M	Australia	Y	2009-03-11
gbm-8t7	HECK	LORRETTA	LEATHA	1995-06-13	F	Burkina Faso	Y	2012-01-28
dwr-0sq	POSTON	GEORGE	JIMMY	1981-08-20	M	Canada	Y	2006-02-28
x7i-2eu	MCDONNELL	JEAN	ERNESTINE	1977-07-15	F	Azerbaijan	Y	2016-10-11
4fz-5cn	HOLLINGER	FELICITAS	OMA	1992-02-18	F	Germany	Y	2015-06-11
x82-ug8	LEONARDO	KYLA	KAROLYN	1969-04-01	F	Jamaica	Y	2012-11-06
6pf-goq	WHITESELL	BEN	ALEC	1998-07-26	M	Australia	Y	2011-04-23
jza-opf	NYE	MARTHA	LAKISHA	1951-06-18	F	Australia	Y	2009-08-26
qda-n84	BERUBE	NEIL	ELROY	1968-01-20	M	Australia	Y	2014-02-01
aau-9fu	GILLILAND	RACHELLE	NONA	1995-09-01	F	Australia	Y	2017-02-02
g2e-3xi	FAIR	AURA	BRIDGET	1989-09-09	F	Netherlands	N	2005-09-13
kbx-j6p	GEHRING	LOUIS	AUBREY	1956-12-02	M	Australia	N	2011-10-06
495-cgh	BELLIS	DOLLIE	TRICIA	1954-08-18	F	Australia	Y	2014-01-13
vik-y7g	AYERS	BRUNO	CHANCE	1937-11-09	M	Great Britain	Y	2002-05-01
s0q-j72	STONE	MARGE	JUANITA	1984-04-04	F	Australia	Y	2002-01-10
m2p-pnf	LACOMBE	HOSEA	AMOS	1952-03-27	M	Australia	Y	2005-06-12
26m-eq3	CROWSON	ANNETTE	SHERRYL	1996-02-06	F	Japan	Y	2001-02-22
h85-nif	WOOLSEY	COLE	ERVIN	1986-12-22	M	Japan	Y	1998-02-03
0hj-ko0	KANGAS	MALIA	MARJORY	1979-04-07	F	Australia	Y	2009-12-12
neq-etp	ISAAC	DOMINICK	NICHOLAS	2013-05-20	M	Australia	Y	2017-11-03
eip-c8w	DANCER	SYBIL	KELLI	1967-10-21	F	Jordan	Y	2017-03-25
wpg-9n4	GARRY	KEVEN	NICKY	1980-09-19	M	Estonia	Y	1998-08-23
805-h4c	DEJONG	BOOKER	HERB	1989-09-11	M	China	Y	1998-05-01
age-4r3	GOODELL	CHARLA	TANYA	1961-05-13	F	Australia	Y	2016-08-04
pm0-7yc	HERRMANN	TAMMIE	BLANCHE	1977-01-14	F	Australia	Y	2010-06-25
vtc-fvo	HOLDREN	MELLISA	IMOGENE	1957-11-02	F	Australia	Y	2008-10-11
u9v-pk4	HALCOMB	DARCY	GRISELDA	1972-10-08	F	Turkey	Y	2009-11-26
65a-y55	FLAHERTY	DOTTIE	LUCILLE	1955-07-28	F	Australia	Y	2017-12-09
33h-mum	MCMINN	JEFFREY	KAREEM	1955-09-20	M	Australia	Y	2012-10-22
cwf-tes	CARROLL	LAURETTE	SCARLETT	2000-10-28	F	French Guiana	Y	2014-06-13
nd4-5p2	DELROSARIO	NELDA	VEDA	1956-07-12	F	Nicaragua	Y	2016-03-26
0zx-7uq	POULSON	MATT	REYNALDO	1988-11-02	M	Australia	Y	1998-02-14
j97-pfy	MAGRUDER	SEAN	ISREAL	1984-07-22	M	Australia	Y	2008-09-06
4wb-i9w	RYE	MELODIE	ALISA	1960-04-25	F	Haiti	Y	2015-10-02
wb8-fq3	VANDIVER	MARCUS	JOHNNIE	1979-05-07	M	Ethiopia	Y	1999-01-18
m3k-970	MCDOUGALL	LAMONT	MIKEL	1943-04-14	M	Australia	Y	2003-06-08
pbj-90e	REISER	ANDERSON	RUDOLF	2007-01-26	M	Australia	Y	2012-08-17
we9-4dg	WEBSTER	AUDREY	JOVITA	1959-11-25	F	Australia	Y	2017-04-25
qve-sde	STONGE	CLINT	ERIN	1942-09-02	M	Australia	Y	2010-01-27
nb9-isw	GONCALVES	SARAH	JANINE	1983-07-16	F	Italy	Y	2001-11-04
6yz-5rg	HALLEY	JAMEY	JAE	1961-10-24	M	Australia	Y	2003-12-14
kve-vhh	CARTEE	JOHNETTA	ROSALVA	1995-04-23	F	Thailand	Y	2001-01-27
oxa-oze	SKIPPER	CORTEZ	JAMES	1945-11-17	M	Australia	N	2013-09-15
25u-oef	REICHARD	SANTOS	WINFORD	1992-03-20	M	Cape Verde	Y	2009-05-26
djh-f9m	MCALLISTER	SIBYL	SIERRA	1979-08-23	F	Libya	Y	2000-08-20
vps-7hj	CORNWALL	THERESE	JUNE	1992-04-05	F	Australia	Y	2001-02-14
jmg-ahf	BRIDGEWATER	DALLAS	DARIN	1992-05-28	M	Iraq	Y	2001-09-18
04u-67e	DOWNIE	LOREN	CANDIDA	1981-05-10	F	Libya	Y	2008-11-12
fy4-8v9	WEISS	ROSALIA	IRIS	1984-03-23	F	Egypt	Y	2017-05-26
vjw-9kz	DECKARD	STEPHAINE	GRACIE	1973-08-19	F	Australia	Y	1998-06-20
t0t-5as	HOUSER	SHELDON	LESLIE	1994-07-10	M	Singapore	Y	2013-11-20
c9u-rni	SANNER	DANTE	KRISTOPHER	2002-09-14	M	Australia	Y	2011-02-11
2yz-rm5	SWORD	ELMER	SYDNEY	1946-08-25	M	Chad	N	2010-03-01
r89-msf	VOYLES	ROMA	ELLEN	1956-06-13	F	Australia	Y	2013-08-08
rz2-ke3	GUERIN	LURA	HAYLEY	1952-12-02	F	Australia	Y	2000-10-19
ip2-2km	YAN	KELLI	YVETTE	1959-07-09	F	Australia	Y	2001-04-19
97w-m50	CLEMENS	ROB	IVAN	1956-09-19	M	Nigeria	Y	1998-08-04
sou-z23	WHITEMAN	FAWN	LEONA	1995-07-23	F	Guyana	Y	2014-06-03
08t-42t	BOOK	PERRY	CLARK	1955-07-19	M	Lesotho	Y	2013-06-22
dha-hjt	SEAMAN	TONYA	GILLIAN	1980-05-22	F	Australia	Y	2014-03-18
ieq-m9y	LE	DEAN	LOUIS	1937-05-26	M	Australia	Y	2000-03-06
7xs-btg	STORIE	JEWELL	RUSTY	1959-05-22	M	Australia	Y	2007-12-28
592-ugc	CUTHBERTSON	DOREEN	LORENA	1967-07-20	F	Gambia	Y	2012-03-26
mug-eri	BOBBITT	ANIBAL	JEFFREY	1980-05-04	M	Australia	Y	2017-02-07
gg7-4df	ROLLER	NANNETTE	BERTIE	1955-04-27	F	Australia	Y	2017-10-06
by0-297	KEMPER	WILL	SCOTTIE	1989-01-17	M	Australia	Y	2001-11-18
mdp-g32	MENKE	TRACEY	ALPHONSO	1935-05-08	M	Ethiopia	N	1999-03-18
hn7-fkm	HANSHAW	REYES	DEANDRE	1963-11-17	M	Greece	Y	2004-06-09
ge4-nds	COWARD	CRISTOBAL	CLIFTON	1951-12-16	M	Australia	Y	2009-01-20
3ho-ix4	WANG	JODY	ILIANA	1932-09-28	F	Australia	N	1998-10-18
opt-9zi	GARRIS	COLLIN	ANTWAN	1963-07-24	M	Greece	Y	2000-09-15
mpe-abf	LAVOIE	LINDSAY	ARRON	1942-05-28	M	Australia	Y	2011-08-21
0uk-zj8	CHITWOOD	ORA	THERESE	1940-04-25	F	Germany	Y	2002-01-10
yaz-400	ROURKE	JEFFREY	PERRY	1960-04-14	M	Australia	Y	2017-11-10
nbi-wef	LYLE	AMOS	LANCE	1950-02-02	M	Australia	Y	2010-03-21
2tu-m3e	MONG	CHAUNCEY	HERB	1991-07-05	M	Cameroon	Y	2017-07-20
e30-qzo	BARNETTE	LAWERENCE	SON	1957-06-03	M	Chad	Y	1999-01-15
qqj-jnh	KIPP	NELSON	REYNALDO	1945-11-02	M	Australia	N	2009-07-09
9ue-ccr	EVENSON	EFFIE	KAY	1944-10-22	F	Australia	N	2009-03-28
jb4-uki	HARTMANN	MYRON	SHANNON	1961-06-06	M	Australia	Y	2009-01-10
4qe-n5d	LOWDER	GLENN	NOE	1992-01-03	M	Australia	Y	2015-08-07
ofq-c6x	CANALE	MARCUS	TROY	1936-02-26	M	Australia	Y	2000-12-10
o9a-icv	KINNEY	JOSEPH	ERICK	1987-07-01	M	Australia	Y	2016-07-15
7zf-8qx	KEEFE	ESTEBAN	ARDEN	1943-06-10	M	Australia	Y	1999-06-16
c5d-cqc	GARRITY	SHALONDA	CHRISTIE	1931-04-03	F	Australia	N	2000-03-02
iuw-6sp	CLARK	KOREY	MARCO	1981-11-07	M	Papua New Guinea	Y	2010-08-20
ho5-cof	HAGLUND	DARIO	WILFORD	1988-05-22	M	Australia	Y	2016-08-23
9c0-tfv	SCHMID	ED	KING	1993-08-17	M	Papua New Guinea	Y	2001-08-24
8r4-vnr	CUTTING	CHRISTOPHER	CONSUELO	1986-05-23	F	Burundi	Y	2010-10-08
yon-002	PINE	HECTOR	EMIL	1964-11-22	M	Australia	Y	1999-02-12
rsq-v02	VICTORY	VIKKI	DAVID	1953-08-18	F	Australia	Y	2010-11-06
d7f-ogf	HARTE	RUTHANN	LUE	1957-05-10	F	Australia	Y	1999-07-28
9ii-x85	GAVIN	TRESSA	ALAINA	1991-02-23	F	Australia	Y	2011-03-12
25k-why	PITZER	TRISTA	PATRICA	1975-10-17	F	Australia	Y	2003-01-26
5rz-whn	ISRAEL	STEPHAN	NOAH	2007-12-22	M	Nigeria	Y	2016-07-18
hkv-ba6	MARTINS	VAN	LASHAWN	1938-09-09	F	Guinea	Y	2001-01-24
ufd-p5w	LAUER	CHRISTIE	ELAINA	1962-09-22	F	India	Y	1999-07-13
x63-ouj	PINNEY	SHON	LOWELL	1990-01-03	M	Australia	Y	2007-05-28
9dn-kg2	REDDEN	DORIS	CHRISTEN	1979-12-16	F	Australia	Y	2008-09-16
hnv-8q6	ASHLOCK	ELNA	MOZELLE	1960-12-21	F	Australia	Y	2017-07-22
rfq-go4	COOMES	JIMMIE	HELGA	1972-01-06	F	Australia	Y	1998-05-16
42i-x3w	PFEIFFER	BENNETT	ANGELO	2005-09-01	M	Australia	Y	2012-02-25
0a3-ue3	SETH	VERN	PERRY	1963-10-23	M	Jamaica	N	1999-08-25
xrz-e0w	HULETT	ROOSEVELT	BLAIR	1996-04-15	M	France	Y	2011-06-09
tu6-aa8	RHODEN	EMILE	GARFIELD	1941-09-11	M	Argentina	N	2007-11-13
d40-nky	FREDRICKSON	TRESA	TRENA	1983-02-20	F	Jordan	Y	1999-12-15
t3a-vk7	BEASLEY	OCTAVIA	ROSARIA	1991-04-25	F	Canada	Y	2015-08-21
ykr-agp	MARSH	ART	TOMMIE	1999-11-06	M	Australia	Y	2015-12-01
cty-be5	WILFONG	IRA	RODRIGO	1982-09-03	M	Australia	Y	2003-04-19
mgb-nm2	OMAR	WARREN	ANIBAL	1976-03-24	M	Australia	Y	1998-02-18
pmq-mpf	TRAYLOR	VICENTE	REX	1942-11-20	M	Australia	N	2005-04-12
0xu-nci	CORNWELL	BOBBIE	FELTON	1948-12-06	M	Australia	N	2009-03-18
ykj-7j5	STOKER	MARK	ISAAC	1994-12-11	M	Gambia	Y	1998-05-23
09u-8ab	PFAFF	TRACEY	GASTON	1965-04-08	M	Oman	Y	2015-12-16
0fh-a4e	ROSENBAUM	BROOK	MELLISA	1999-04-09	F	Philippines	Y	2015-06-11
9wd-0ke	BEDFORD	KARYN	LUCY	2000-10-21	F	Australia	Y	2006-05-26
2ad-uvc	BEANE	MELONY	STACIE	1951-04-25	F	Gambia	Y	2004-09-09
5yu-zbu	LEWIN	SANG	LONNIE	1937-01-22	M	Australia	Y	2001-11-01
gqr-3kx	BRETT	ROSIE	NOVELLA	1967-04-25	F	Chad	Y	2015-04-08
ou8-2k0	FLEMING	TABATHA	ROSA	2000-01-04	F	Australia	Y	2013-03-06
fd2-3nv	TOWNSLEY	REYNA	BRITTANY	1998-05-21	F	Australia	Y	2006-04-01
7b3-ij3	HURD	LACY	MAJORIE	1963-02-14	F	Australia	Y	2002-04-20
tao-s5f	YAO	NAKIA	CHERIE	1949-09-16	F	Australia	Y	2011-12-20
msy-966	EMBREY	PATRICA	TRACY	1993-09-23	F	Australia	Y	1999-08-06
26x-iis	ARORA	DEB	DEVIN	2003-05-22	F	Australia	Y	2017-07-13
s5k-3zj	CAMPION	COREY	HIPOLITO	1966-08-18	M	Australia	Y	2014-04-03
nv9-v5b	MCGAUGHEY	CHARLIE	JOSE	1952-11-23	M	Australia	Y	2011-07-02
9ai-kjr	MOATS	RYAN	KENDRICK	1979-07-24	M	Argentina	Y	2009-06-05
x6h-yei	HAGE	MILLIE	ESTELLA	1961-02-11	F	Thailand	Y	1998-06-24
f8b-8q9	PARTRIDGE	ALANNA	CANDIDA	1954-12-21	F	Australia	Y	2012-11-18
0y3-ak7	HANKS	JORDAN	ALYCE	1957-01-06	F	Australia	Y	1998-11-16
s8g-moh	CANNON	LYNDSAY	BETTIE	1965-07-10	F	Malta	Y	2007-11-09
0jw-ip3	EMERY	COREY	OLIVER	1949-02-22	M	Australia	Y	2006-11-18
bce-3q7	KAIN	BETHANY	LULA	1968-11-12	F	Solomon Islands	Y	2009-12-27
owp-afu	MANGUS	CODY	SAMMIE	1978-01-21	M	Thailand	Y	2014-03-11
uze-fug	COUSINS	LEIF	RORY	1968-09-11	M	Iran	Y	2016-06-19
5o0-fty	GOODALL	ELIAS	MOHAMMED	1997-08-05	M	Australia	Y	2007-08-24
