id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
c8h-n6n	ELIA	CASANDRA	ROSLYN	2008-12-07	F	Australia	Y	2013-08-26
s55-f2c	SHI	JESSE	ROGER	2001-11-18	M	Australia	Y	2014-11-12
b6w-rf8	SNODGRASS	SHELIA	IRMA	1970-03-17	F	Australia	Y	2013-04-01
35i-aig	LATTA	MARINA	CARLOTTA	1992-08-10	F	Papua New Guinea	Y	2016-01-22
a8v-6sq	BIRDWELL	DAISY	CHARLEEN	1994-12-03	F	Australia	Y	2010-12-19
vmg-b0p	LORENZ	ISABELLA	TRINA	1959-05-10	F	Australia	Y	2009-09-17
mxa-n9p	FELT	MICAELA	ROSEMARIE	1997-06-18	F	Australia	Y	2009-09-23
v8v-gz6	SIMON	TRACEY	CLETUS	1944-04-14	M	Australia	Y	2003-03-06
yzr-ja4	PLYLER	JEANNETTE	DANELLE	1963-11-03	F	Gambia	N	2009-12-09
j4t-jj4	RHINE	MISSY	AMBER	1985-07-06	F	Azerbaijan	Y	2015-10-20
ouc-jvd	PETIT	MICKEY	RAUL	1958-11-25	M	Bahrain	Y	2004-07-09
kyh-5u5	ARNOLD	NEAL	ADRIAN	1978-06-03	M	Australia	Y	2006-03-07
uyw-8a3	MILLIS	GENEVIEVE	LILLIE	2001-02-13	F	Australia	Y	2007-07-28
t5n-biq	VESELY	DARIO	ALDO	1963-09-02	M	Sudan	Y	2004-04-11
vd2-jg7	NICOL	JEWELL	BERNARD	1985-03-24	M	Australia	Y	2011-01-21
88s-hy0	RABIDEAU	LACY	WILTON	1981-05-04	M	Kenya	Y	2006-02-10
izk-ibe	HASHIMOTO	ADOLPH	ELLIOT	1976-09-17	M	Swaziland	Y	2009-09-06
6nm-tue	MARKHAM	MARY	BRICE	1938-12-28	M	Australia	N	2002-10-03
7ow-3do	JASON	FEDERICO	THERON	1966-04-19	M	Sri Lanka	Y	2003-10-22
zvz-85u	FORDE	JEAN	ELMO	1986-11-06	M	Australia	N	1998-05-23
68u-2fm	WILMOTH	SANFORD	GUS	1985-05-20	M	Australia	N	1998-04-28
q6u-n8y	CHRIST	CARA	VALENCIA	1987-05-17	F	Djibouti	Y	2007-05-11
ptx-duh	FLEET	JEANNIE	ERIKA	1958-10-17	F	United States of America	Y	2008-02-17
bah-gz6	YANG	DWAYNE	EUSEBIO	1997-11-24	M	Australia	Y	2002-08-01
9mu-skg	CLOW	RAE	COLLETTE	1974-12-23	F	Australia	Y	1998-02-11
7m7-x53	PHARES	MARGARITO	EDMOND	1997-08-20	M	Australia	Y	2017-09-09
oa0-v59	GINTHER	WINNIE	CHERLY	1952-07-24	F	Armenia	N	2000-05-14
c65-gj6	ROLLO	DALLAS	LAMAR	1971-07-20	M	Botswana	Y	1998-02-08
0vc-9om	WALLEY	THAD	DENNIS	1963-06-01	M	Australia	Y	2001-10-16
aie-pc3	KEEN	CLIFTON	RICKEY	1995-10-25	M	Mozambique	Y	2016-09-13
fjo-a5j	KITE	CHASE	LUCIO	1978-11-10	M	Uganda	Y	2004-06-28
syt-esu	SEATON	FIDEL	JORDAN	2007-03-03	M	Dominica	Y	2011-01-14
gx8-2c9	HODSON	ALINA	MARGRET	1972-05-25	F	Belarus	Y	2005-12-21
t0k-jpg	ROTHWELL	LIZETTE	SUNNY	1990-05-08	F	Australia	Y	1999-04-15
bma-282	FOSHEE	TOD	SAMUEL	1960-04-05	M	Australia	Y	1999-01-22
opd-odc	BROSS	KAITLYN	WYNONA	1974-12-09	F	Cyprus	Y	2012-07-03
ieg-fvo	NICKELSON	NADA	LORETTA	1966-09-01	F	Australia	Y	1998-07-20
ccf-fzd	TOMASZEWSKI	ELOY	JORDAN	1955-06-23	M	Uzbekistan	Y	2014-04-06
4zs-84m	ALDRICH	PATTIE	YOLONDA	1998-07-12	F	Australia	Y	2012-06-27
6p9-p8x	APPLEBY	ANGEL	GAVIN	1959-08-21	M	Australia	Y	2007-06-25
hhd-ek9	SWART	TRACY	LINDSEY	1958-01-23	M	France	Y	2006-05-10
5qc-uwa	GRAMS	TWILA	BLANCA	1961-10-10	F	Australia	Y	2011-06-02
ora-3yh	HUDGENS	GLENDA	GAY	1975-11-20	F	Australia	Y	2007-05-18
nfu-pt8	RUTAN	WARD	SCOTTIE	1956-09-03	M	Australia	Y	2016-12-17
tpu-0yc	GAMBLIN	JAMES	ALONZO	1984-06-18	M	Portugal	Y	2016-10-22
2h8-i5c	BEECH	EUGENIO	BENNIE	1987-02-26	M	Australia	Y	2005-08-27
num-qek	POST	GILLIAN	CLEO	1983-11-09	F	Australia	Y	2006-08-17
psq-8ys	SALO	STELLA	ASIA	1995-09-01	F	Australia	Y	2009-07-07
xox-mbk	LEMIRE	KRISTI	BARBRA	1948-11-07	F	Australia	N	2015-07-20
80w-okt	FALCONER	CHANA	MOLLIE	1982-08-13	F	Bahrain	Y	2007-10-22
upc-be4	CORUM	XIOMARA	YETTA	1998-11-01	F	Sweden	Y	2008-04-16
09m-q39	SWANK	FILIBERTO	COREY	1930-04-02	M	Estonia	Y	1998-08-07
4o0-ozf	HASKINS	MILLIE	SHELLY	1957-06-15	F	Australia	Y	2009-06-10
imy-s2d	COSNER	ALVIN	AUBREY	1997-06-01	M	Japan	Y	2012-02-01
nb7-nab	SANTO	HYMAN	ARNULFO	1997-03-20	M	Australia	Y	2004-12-26
qdc-pn7	CARLEY	JESSIE	COLE	1948-10-27	M	Eritrea	Y	1998-02-28
fpt-pje	HURLEY	GLENNA	MAY	1973-03-05	F	Australia	Y	2005-03-18
6hn-dm5	WIER	LINNEA	RINA	1979-05-15	F	Mexico	Y	2014-12-13
0sy-0bq	DEAN	ROSITA	HAILEY	1992-09-11	F	Hungary	Y	2015-03-27
ti9-jfj	CAMMACK	RICHELLE	MARIE	1972-01-17	F	Australia	N	2011-07-10
a4c-d4a	HEIN	MARIAH	EMILIA	2000-10-12	F	Australia	Y	2016-09-18
0ob-nyg	PARTON	LEOPOLDO	EVERETTE	1988-08-03	M	Australia	Y	2000-07-16
4hd-4je	COOMER	DANIELLA	MANDY	1993-02-22	F	Ukraine	Y	2017-03-08
zvg-u42	CONYERS	MARGARITA	DELORES	1975-04-08	F	Australia	Y	2004-07-05
hv8-vzf	MEUNIER	RANDALL	RODRICK	1991-03-21	M	Australia	Y	2003-03-13
ey9-eve	SZABO	KANDICE	CINDI	1945-05-23	F	Australia	Y	2012-07-06
jmn-fy8	CAGLE	LYMAN	STEWART	1974-12-08	M	Australia	Y	2016-07-20
nx0-68i	BANNER	IMA	GENA	1952-05-06	F	Australia	Y	1998-02-24
io2-7mf	BURDEN	ELIA	LU	1980-02-24	F	Turkmenistan	Y	2012-10-02
sdc-dpp	JUNE	MARTY	JEROME	1993-01-17	M	Togo	Y	2000-12-24
zko-ia8	SAXON	MARYJO	FLOSSIE	1974-11-02	F	Australia	Y	2010-07-25
q9h-axq	HOSLER	TYRA	ENID	1986-04-11	F	Cuba	Y	2011-05-05
usc-jzb	RIFFE	IRA	KENDALL	2003-12-25	F	Australia	Y	2009-04-03
pkq-pmb	SING	JOHN	ALEC	1944-04-26	M	Philippines	N	2006-11-23
c8e-k9r	TENNISON	KENNA	DELORIS	1949-06-05	F	Australia	Y	2015-09-20
tkt-deb	PLOWMAN	PAUL	NORMAND	1967-01-09	M	Uruguay	Y	2016-08-26
p7y-tc7	HUTTO	JAMISON	MALIK	1993-02-27	M	Australia	Y	2011-12-07
5qn-c4o	OLIVE	SEYMOUR	EDGAR	1992-08-05	M	Australia	Y	2009-03-19
swp-pnx	MULLEN	JOSE	STEVIE	2008-08-26	M	Australia	N	2014-09-09
4sk-xzw	BATCHELDER	CEDRICK	DEANGELO	1964-12-15	M	Australia	Y	2010-10-20
aeq-3jy	HALL	CANDIDA	EMILY	1999-08-10	F	Australia	Y	2006-05-05
uma-bk3	TURNER	EMILY	CORRIE	1954-02-05	F	Australia	Y	2009-11-19
wa7-qjy	CHAMBLESS	ELVIN	ADAN	1977-04-16	M	Australia	Y	2002-02-22
te3-t9g	BIRDSALL	BROOKS	IGNACIO	1947-02-28	M	Togo	Y	2003-06-08
tn2-nbq	OSTRANDER	DORTHY	HONG	1933-02-08	F	Australia	N	2000-05-06
vak-pjz	DILL	SANTIAGO	LENARD	1975-03-23	M	Romania	Y	2005-11-10
nh0-690	FRIEL	DARYL	MARLON	1986-05-04	M	Armenia	N	2006-03-22
yop-4ps	TUTT	MIREYA	HALLIE	1976-11-11	F	Ghana	Y	2000-02-03
n9b-7hb	JOSE	CHERIE	PALMA	1971-08-10	F	Australia	Y	2017-02-19
qab-p8c	MOBLEY	SHEENA	ELMA	1964-09-19	F	Australia	Y	2010-06-05
tr8-hka	CUSACK	GERMAN	BRODERICK	1951-12-09	M	Australia	Y	2007-04-03
2eb-iv4	NEIMAN	CORDELL	CORNELL	1958-11-18	M	Australia	Y	2004-02-09
ok5-msw	DAHLIN	OFELIA	NANNETTE	1966-08-17	F	Australia	Y	2008-05-21
fqi-6nk	HARMON	ABRAHAM	DANA	1960-10-22	M	Paraguay	Y	2013-11-01
d8z-x5f	SNAPP	LEONARDO	MAN	1973-09-15	M	Australia	Y	2012-08-18
ipr-48n	ZANE	CASSANDRA	GRISELDA	1973-01-28	F	Australia	Y	2009-03-19
925-69h	LIGHTSEY	DOLORES	LATOSHA	1950-10-13	F	Mozambique	N	2015-03-17
a3f-puv	NILSSON	MAURICIO	REGGIE	1973-02-26	M	Italy	N	2012-08-20
i0u-h3o	JAYNE	SASHA	ELLA	1990-05-22	F	Australia	Y	2000-08-24
va2-3vn	BENNING	HYMAN	ISAIAH	2000-06-19	M	Guyana	Y	2014-06-21
u5q-zqw	ROBSON	CORAL	MANDI	1991-03-22	F	Australia	Y	2008-05-28
8d4-uy3	MCCOMB	CLARK	ROBT	1949-08-03	M	Australia	Y	2004-05-23
8fe-wa3	PEDERSON	BUDDY	JACKIE	1956-06-16	M	Brazil	Y	2008-03-19
duy-q7c	MAUGHAN	EARNEST	THERON	1952-09-19	M	Estonia	Y	2016-08-02
0ju-beb	HALVORSON	FAUSTO	GIL	1955-10-05	M	Australia	Y	1998-12-15
ech-hke	COSTA	HARRIS	HARLAN	1994-03-06	M	Australia	Y	1998-05-22
hmr-yqk	EDGAR	DALLAS	GLENN	1959-11-11	M	Australia	Y	2014-10-17
cgx-gcg	GELLER	NATHALIE	LAVONNE	1978-03-21	F	Australia	Y	2008-04-21
oea-eki	TRENT	JORDON	CURT	1985-12-15	M	Somalia	Y	2009-09-19
soe-6tp	BINNS	HERB	ARMAND	1957-07-27	M	Gabon	Y	2011-03-27
7if-4rq	SORRELLS	JETTIE	BRIDGET	1937-07-06	F	Somalia	N	2002-01-20
dm5-hbv	HARE	SYLVIA	KRISTAN	1994-11-24	F	Mexico	Y	2008-01-13
jsm-p9w	WHITTINGTON	ELBA	FRANCINE	1988-08-17	F	Australia	Y	2012-07-08
tzd-cdd	CHAPPELL	HARRIS	DEANGELO	1970-04-18	M	Australia	Y	2012-03-18
0t9-nrr	TRUESDALE	ARLEN	DAN	1962-06-20	M	Niger	Y	2016-12-07
4ye-9pn	FINDLAY	SHELLEY	LYNNETTE	1987-08-15	F	Australia	Y	1998-10-23
zqh-m3w	REINKE	RACQUEL	ADRIA	1962-04-28	F	Tunisia	Y	2015-11-25
a05-dsz	LAZARUS	STEPHANI	JANET	1969-05-15	F	Solomon Islands	Y	2009-08-15
4xu-99o	EMMONS	VINCENT	DARELL	1969-05-06	M	Australia	Y	2009-11-17
a3f-50g	BLUNT	ELLEN	MEGHAN	1973-07-27	F	Australia	Y	2009-08-17
v89-uhm	PHOENIX	MOSHE	WAYLON	1999-06-24	M	Australia	Y	2005-06-21
dea-5mg	FORE	ANTIONE	JAIME	1972-06-17	M	Australia	Y	2016-07-07
uep-6a3	CASTELLO	MARGO	PRECIOUS	1981-03-06	F	Australia	N	2002-08-14
0gm-fhb	RATZLAFF	BYRON	BRETT	1972-01-08	M	Lebanon	Y	2010-06-20
026-qtp	LASSITER	VINCENZO	PASQUALE	1953-07-02	M	Morocco	Y	2014-01-01
pfr-0au	BROCKWAY	MASON	COURTNEY	1947-11-22	M	Australia	Y	2011-10-24
r27-p72	HORD	JUANA	DORI	1957-04-08	F	Dominican Republic	Y	2014-06-02
97m-kbc	COSS	LOU	LEIGH	1937-12-04	M	Australia	Y	2001-08-02
77p-jz0	BENGE	ARON	ANTONE	1950-09-19	M	Australia	N	2008-02-14
ndp-sp8	STALKER	ELDEN	ELBERT	1952-07-10	M	Australia	Y	2000-11-03
njt-63b	HELD	ABE	HUNG	1951-12-14	M	Australia	N	2015-03-02
zao-pb2	HUDAK	AVA	AURA	1948-10-27	F	Australia	Y	2007-06-01
wxg-b75	GAY	MOZELLE	THEDA	1948-05-10	F	Czech Republic	Y	2015-08-06
moj-upy	BURDETTE	FREDRICK	JORGE	1963-04-12	M	Niger	Y	2002-03-15
qug-eb2	WITHAM	DEWEY	STAN	1980-08-13	M	Australia	Y	2001-07-14
kct-0fo	HENDREN	EDGAR	LUTHER	1959-10-26	M	Australia	Y	2005-04-11
6dh-u2f	RIGBY	ROSALVA	KYONG	1946-12-03	F	Pakistan	Y	1998-05-10
7hh-57f	WAKE	ANGLEA	CHRISTY	1958-06-21	F	Australia	Y	2003-03-28
s4i-ic8	PAWLAK	CURT	HERB	1992-11-27	M	Malawi	Y	2005-12-19
wmn-hgi	NEWTON	MALLORY	MODESTA	1960-12-11	F	Australia	Y	2013-08-03
fsj-i2j	MCCULLEN	AUBREY	EMILIE	1967-07-06	F	Australia	Y	1999-04-10
e74-oxj	LAMAR	MARLENA	BROOKE	1948-01-08	F	Australia	N	2013-07-16
ukw-58f	LOMBARDO	SHAYNE	ANDREA	1979-05-16	M	Australia	Y	2014-11-28
icz-e5o	JALBERT	ROSENDO	CLEMENT	1997-09-10	M	Turks & Caicos Islands	Y	2007-11-22
0fn-onu	BIGHAM	LINWOOD	EDDIE	1980-10-05	M	Australia	Y	2013-06-14
pcw-mrn	MCCASLIN	GRANVILLE	FAUSTINO	1946-01-11	M	Australia	Y	2001-08-15
6o9-4zz	MARCOTTE	LEE	HEATH	1967-06-19	M	Australia	Y	2008-06-04
tmx-r37	BESSETTE	JONATHON	OSCAR	1984-08-23	M	Eritrea	N	2002-09-24
fwt-q8j	BANE	WILLIAMS	WILFRED	1944-08-25	M	Australia	Y	2002-10-05
39j-4ga	BYRUM	TONEY	LEON	1958-11-05	M	Australia	Y	1998-03-18
mav-ihm	BOHAN	BOBBY	VALORIE	1950-05-06	F	Swaziland	Y	2005-09-19
ejt-fc2	BIGHAM	MALCOM	LEOPOLDO	1941-08-08	M	Australia	Y	2007-08-22
cw3-ik7	LAROSE	PRESTON	ANDY	1971-07-01	M	Libya	Y	2014-08-09
jg0-ee9	RUCKER	ROSEANNE	BERTA	2003-05-12	F	Iceland	Y	2008-06-01
bs7-8cn	OLNEY	SARA	JOANNA	1991-03-11	F	Bhutan	Y	1999-03-06
xgu-zoy	GEISLER	MANUELA	MARINA	1962-06-13	F	Australia	Y	2017-04-16
end-ueb	BYBEE	CANDANCE	DEIDRE	1984-11-22	F	Congo	Y	2009-07-22
3f3-nrj	BLUE	ZENA	ALLIE	2003-11-23	F	Australia	Y	2014-07-13
jox-cuj	WESTMAN	BLAIR	ADRIAN	1994-03-11	M	Philippines	Y	2010-12-05
dwn-qua	ELDER	RHONDA	AMY	1962-08-27	F	Montenegro	Y	2016-10-28
8xw-3kq	BONEY	ROSEMARY	JONNIE	1999-06-20	F	Australia	Y	2003-11-20
mw3-bud	SPARROW	BENNETT	MYLES	2002-06-13	M	Australia	Y	2007-04-13
vv7-fi0	FRINK	KELLY	EMILIO	1982-04-21	M	Australia	Y	2013-03-13
6rf-i2z	BIEBER	ISABELLA	DELPHIA	1988-08-22	F	Australia	Y	2006-03-21
rk3-ckw	HARDIE	DEBBY	JAZMIN	1967-11-13	F	Australia	Y	2015-06-16
b7v-k3r	PURVIS	CHERIE	TERRA	1979-12-05	F	Norway	Y	1999-07-05
cip-wsz	LINDE	TAD	WILLIE	1967-02-23	M	Australia	Y	2013-02-14
xkk-2ov	FLORY	JOAN	COLLIN	2000-03-04	M	Australia	Y	2006-07-10
r37-yn3	SHOOK	WAYLON	WHITNEY	1977-06-22	M	Sierra Leone	Y	2017-04-06
2yp-bpk	SAXTON	ARCHIE	ROSCOE	1989-01-11	M	Australia	N	2000-03-17
y3q-mar	VANNOY	BEULAH	MAUREEN	1973-10-28	F	Australia	Y	2008-11-22
5e7-tou	WICKHAM	FRANCESCA	SONJA	1983-05-27	F	Australia	Y	2010-11-03
ovm-bq0	SMOTHERMAN	LEWIS	ANDY	1983-12-04	M	Australia	Y	2003-06-21
vtk-jr5	BEERY	MAJORIE	EVANGELINA	1952-07-15	F	Australia	Y	2002-04-13
jmv-utj	TREECE	ZACHERY	JAME	1959-09-22	M	Iceland	Y	2015-12-04
82t-a72	PADDOCK	ANDREA	KERMIT	1942-10-22	M	Dominica	N	2011-08-20
hww-g95	MCQUAID	JACQULINE	HAZEL	1972-08-22	F	Benin	Y	2014-04-23
koa-qrf	MARTELL	CONSTANCE	DEANNA	1971-09-13	F	Australia	Y	2016-08-02
wdt-mah	FITZHUGH	ANGELA	ALENE	1950-08-24	F	Lesotho	Y	2001-12-12
x8a-ktk	LACASSE	SIDNEY	ALEX	1943-04-04	M	Australia	Y	1998-11-22
y7z-goj	DICKMAN	JERROD	KEITH	2003-11-22	M	Australia	Y	2017-03-20
pkx-4vf	KILBY	HALEY	NEDRA	1935-02-01	F	Australia	Y	2003-07-01
5hf-o2c	SCHAUB	DARON	DOMINGO	1978-03-13	M	Australia	Y	2014-05-20
b0z-6uo	PLANTE	LEANNA	THEA	1954-08-18	F	Australia	N	2016-02-02
0c2-ij9	MCALLISTER	CHAD	HAL	1975-02-06	M	Australia	Y	2008-02-19
7km-akh	FENTON	JOSEPHINE	ROCHELLE	2006-07-25	F	Guinea	Y	2015-05-28
zeo-4qq	YOUNT	JOETTA	ELINOR	1945-07-27	F	Australia	Y	2013-09-02
me0-n5w	HILES	LEORA	LYDA	1985-07-15	F	Australia	Y	2008-12-20
nz3-eke	MULLENIX	ROMONA	BRIDGETT	2008-01-18	F	Australia	N	2016-01-13
5pk-wcq	ATWATER	BRIGETTE	SHAINA	1985-03-21	F	Australia	Y	2013-06-12
aa5-5hz	HUNSUCKER	NONA	SIOBHAN	1988-02-19	F	Australia	Y	2000-03-05
890-92e	STLOUIS	TRESSIE	ENRIQUETA	1972-05-06	F	Australia	Y	2015-09-27
dv8-toh	SMITS	RUBEN	TERRY	1985-07-24	M	Australia	Y	2011-07-27
ksh-h7m	CISCO	SHERI	MAYBELLE	1983-10-06	F	Malta	Y	2002-03-07
5ud-b4i	DALLEY	LANDON	CLARENCE	1958-11-22	M	Australia	Y	2013-10-01
ypb-se5	LIND	JACQUELIN	RONDA	1974-01-21	F	Congo	Y	2011-04-28
b5w-u5k	FIELDING	OTIS	MOHAMED	1988-01-21	M	Australia	Y	2014-05-26
y5k-ah9	SLADE	CHERRI	CANDACE	1990-01-07	F	Australia	Y	2017-01-24
ihg-y7i	BRATTON	JONNIE	JULIANNE	1943-03-21	F	Azerbaijan	N	2008-01-07
a9z-6cv	TUBBS	MARY	NETTIE	1978-01-28	F	Australia	Y	2015-11-14
poa-mdw	HATHCOCK	ETTA	XIOMARA	1999-12-16	F	Australia	Y	2015-12-01
arm-ipi	TIMMERMAN	MARGUERITE	PHYLLIS	1988-04-01	F	Switzerland	Y	2014-12-21
8zn-ok4	IRBY	JOEY	LEIF	1965-07-18	M	Australia	Y	1999-04-25
xwy-kwj	VAN	JULI	JUSTINA	1991-01-02	F	Yemen	Y	2017-10-18
dh3-qo2	PRESSLER	JULIETTE	VIOLA	1989-09-02	F	Australia	Y	2015-08-03
unn-b32	WHALEY	JESSIE	BURL	1957-08-06	M	Australia	Y	1998-09-26
5r0-4t7	BERGSTROM	JOELLE	ANNABELLE	2012-11-07	F	Australia	Y	2016-12-03
twr-z0p	ECK	RICHELLE	ILIANA	1946-07-19	F	Australia	Y	2013-12-13
ned-yey	MOSHER	WAYLON	QUINTIN	1980-12-15	M	Morocco	Y	2003-07-18
z43-npr	WOLK	LORENZA	THERESE	1945-12-18	F	Australia	N	2007-08-22
etz-sqs	RIFFLE	JERAMY	LUTHER	1930-03-09	M	Timor Leste	N	1998-06-03
dc0-3t9	MORGAN	FELIPE	GIL	1944-05-11	M	Czech Republic	N	2005-03-17
syx-3sc	ROHRER	OMER	ROLLAND	1973-04-12	M	Australia	Y	2012-09-21
qq5-3g6	SISON	JOCELYN	MILISSA	1985-10-15	F	Somalia	Y	2004-09-27
aa6-6mq	CZARNECKI	RUSTY	DEVIN	1998-10-05	M	United Arab Emirates	Y	2013-06-04
hkm-h0r	BONNETT	TOBY	LEOTA	1966-06-24	F	Cyprus	Y	2003-06-13
vqg-rzn	ORNDORFF	DAMON	WALTON	1963-06-02	M	Australia	Y	2010-03-26
cx8-0c9	OCONNOR	BERNICE	ODESSA	1970-10-27	F	Australia	Y	2008-11-03
w7r-njk	VICKERS	KELLEY	LEANDRO	1989-01-03	M	Poland	Y	2009-02-19
hw0-uga	RUCKER	LORRETTA	VERGIE	2004-04-13	F	Australia	Y	2008-01-13
g2o-aak	FINE	NORENE	BRITTNEY	1973-12-12	F	Australia	Y	2005-04-13
4sc-zhu	HISER	YOSHIKO	JUSTINE	1972-07-27	F	Djibouti	Y	1998-08-06
m3m-uao	SEIBER	FREDDIE	BARBARA	1988-10-27	F	Solomon Islands	Y	2009-06-14
h89-yri	BUELL	TEDDY	JAMAAL	1991-08-17	M	Australia	Y	2012-01-17
swe-kiu	REDFORD	CONSUELO	CATHLEEN	1978-01-10	F	Australia	Y	2017-04-14
zv0-hsk	KNIPP	WILLIAN	EFRAIN	1974-03-02	M	Australia	Y	2016-07-21
pwo-qp5	VICK	BREANNA	CHRISTIE	2008-06-26	F	Australia	N	2012-07-10
dt2-d33	NEMETH	ANTONIO	ARTURO	1976-09-02	M	Australia	Y	2009-02-15
ei9-dj8	PRINGLE	DELIA	TIA	1967-04-13	F	Saudi Arabia	Y	1999-03-24
zcr-0q8	TYSON	ROMEO	MOSE	1949-06-16	M	Australia	Y	2009-08-12
oza-z89	RUDISILL	TYRELL	MELVIN	1965-07-23	M	Australia	Y	2003-11-20
6bm-jfq	MEDLIN	PATRICA	KIMBERLY	1991-06-27	F	Albania	Y	2001-11-03
raw-xim	RODNEY	KING	CLAUDIO	1958-02-07	M	Australia	Y	1999-01-19
nry-2dd	AIKENS	DANIAL	JEFFRY	1967-03-06	M	Guatemala	Y	2012-01-04
ybk-ist	BREEZE	DENA	KELLEY	1951-11-03	F	Australia	Y	2009-05-24
eh0-3pm	STOCKDALE	VALENTINE	WES	1978-07-06	M	Australia	Y	2015-01-12
b95-mj4	GAYLE	ISABEL	ALETA	1982-09-19	F	Australia	Y	2014-11-27
7js-onk	LEU	KIETH	LOGAN	1983-09-16	M	Solomon Islands	Y	2005-03-27
cb6-f2z	KAUFFMAN	HIRAM	DEVON	1984-07-18	M	Australia	Y	2009-10-18
gs9-8ep	RUTAN	ROSALINDA	MONIQUE	1952-02-18	F	Australia	Y	2000-11-06
hey-qyv	PELFREY	VON	ORLANDO	1944-03-18	M	Turkmenistan	Y	2007-03-16
wfa-o69	SPURLING	CLEMENTINE	COLLETTE	1967-05-22	F	Australia	Y	2001-08-28
neg-bmy	BING	LARRY	JOSIAH	1963-09-22	M	Australia	Y	2000-09-10
z9v-d6c	SVOBODA	ADRIA	BROOKE	1969-07-02	F	Australia	Y	1999-10-26
ij2-voa	KREGER	JUANA	KERRY	1974-04-04	F	Australia	Y	2015-10-28
bgq-56s	DENNING	ALTON	DEWEY	1985-06-10	M	Australia	Y	2016-07-25
0ba-04j	SUMRALL	DANICA	LITA	1985-10-08	F	Australia	Y	2009-12-27
rgg-nzw	SKELTON	EDDIE	VINCENZO	1981-07-03	M	Indonesia	Y	2012-01-07
tmn-pca	MCCURRY	GONZALO	REY	1967-08-11	M	Australia	Y	2013-11-15
r0w-9co	JOLLEY	LAVONNE	ANGELICA	1960-08-02	F	Niger	Y	2012-03-16
3fa-45d	WHITEHOUSE	JAME	KOREY	2001-02-07	M	Australia	Y	2007-10-15
u3y-y8v	RABER	FRANCISCO	DWIGHT	1948-05-20	M	Senegal	Y	2001-12-10
cf8-bzk	BURNETTE	NATIVIDAD	TRICIA	2000-09-15	F	South Sudan	Y	2015-04-18
3w8-fy7	NAPOLITANO	TAD	ISIDRO	1971-06-03	M	Australia	N	2008-05-14
6vc-iin	PURYEAR	SHELBY	AVERY	1951-01-21	M	Australia	N	2016-06-14
smo-bxe	HAMMER	VICENTA	BERNICE	1984-08-19	F	Australia	Y	2001-06-17
2ce-d2w	EHLERT	STEVEN	MERVIN	1948-09-23	M	Montenegro	Y	2005-08-18
9r2-02y	FREER	LORRI	FLORIDA	1952-09-27	F	Australia	Y	2001-06-18
60u-mq9	BLOOD	RANDAL	MARIANO	1991-08-24	M	Australia	Y	1998-06-25
ujx-i7y	TITUS	JULIETTE	MADONNA	1946-12-27	F	Australia	N	2010-01-01
mwe-a87	PETER	MICKEY	BEAU	2007-03-13	M	Australia	Y	2013-05-23
3pf-hbk	CANTON	BLAIR	SELINA	1945-04-13	F	Namibia	Y	2011-08-18
0uj-j65	HARTLE	EDMUNDO	JORDAN	1996-02-09	M	Australia	Y	2002-05-19
0b6-pm5	LAMKIN	STACEY	FELICIA	1969-12-17	F	Australia	Y	2007-11-18
vxp-pjr	TOUCHET	TERESE	ROBIN	1944-04-16	F	Australia	Y	2013-11-10
uqv-hdf	COOLIDGE	JACKIE	LEOPOLDO	1975-02-19	M	Switzerland	Y	2007-08-17
ia6-e99	MCCLEAN	NILDA	CANDIDA	1989-02-16	F	Australia	Y	2012-07-08
huc-jnu	MAEDA	SAUNDRA	HAYDEE	1953-02-17	F	Australia	Y	2004-03-16
zgg-ccu	HARTLE	THEO	JARRED	1960-01-03	M	Fiji	Y	2000-02-03
gdd-jqd	LOWRANCE	RANDI	RENAE	1972-01-24	F	Australia	Y	2003-05-05
hgm-zmv	PEART	LEORA	ROSANNE	1966-01-13	F	Australia	Y	2003-07-22
snb-po6	MOODY	EARNESTINE	ALYCIA	1973-01-03	F	Liberia	Y	2008-06-19
ogr-hii	COTHRAN	JESUS	JEFFRY	2003-09-13	M	Senegal	Y	2007-10-17
avj-7uu	CORNELL	EFREN	MARLON	1961-06-11	M	Australia	Y	2008-08-24
e20-f7y	DARCY	MELINA	LORELEI	1946-11-20	F	Australia	Y	2015-03-12
px8-y3p	DICE	DANE	BROCK	2006-09-11	M	Australia	Y	2010-11-17
cb7-8kq	CHAU	BRITTNEY	MILISSA	1962-10-03	F	Australia	Y	2002-12-01
s5h-8as	LAVERTY	ERNESTINA	SELINA	1982-07-28	F	Australia	Y	2005-09-09
ik6-i6x	AGNEW	RUSSEL	NOLAN	1974-07-12	M	Australia	Y	2014-08-08
w9e-5gc	FONTAINE	FREDRIC	LACY	1985-01-18	M	Australia	Y	2000-09-28
wr7-crp	MANOR	BILLY	WILMER	1951-09-11	M	Lebanon	Y	2008-03-26
30j-ruj	MORRISON	REYNALDO	RICO	1934-07-19	M	Australia	N	2002-06-01
9vv-ipq	MCDADE	MEREDITH	MEREDITH	1992-01-06	F	Dominica	Y	2011-01-22
pqe-wr7	CARDIN	STEPHENIE	LULU	1985-10-18	F	Australia	Y	1999-09-04
wmw-o0f	RUBY	PAUL	DARLENE	1962-11-15	F	Australia	Y	2002-08-16
y7a-itc	REIS	JEFF	GLENN	1956-12-15	M	Nicaragua	Y	1999-11-21
