id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
7b2-imk	SAILER	DARIO	MITCH	1954-07-20	M	Australia	Y	2008-11-24
3js-mq3	ASHE	REINALDO	DANNIE	1998-08-13	M	Australia	Y	2006-04-21
gdd-6db	FERRIN	TYREE	RENATO	1973-10-23	M	Grenada	Y	1998-01-28
qjf-6g7	GARRY	ANNIE	ALISSA	1946-12-28	F	Italy	N	2008-01-06
4ha-5ae	GIGLIO	CINTHIA	NICKI	1990-08-15	F	Gabon	Y	2017-02-13
9ta-jcg	DINWIDDIE	TOMMIE	WINFRED	1934-10-04	M	Denmark	Y	1999-04-18
08k-iyr	MATHEW	STANFORD	ABDUL	2004-08-05	M	Australia	Y	2011-11-20
u0h-m9u	VINCENT	GRETCHEN	LEA	1995-12-24	F	Australia	Y	2002-09-20
9fh-0oy	SCHULZE	ANNABELLE	KARA	1965-12-16	F	Zimbabwe	N	2013-03-03
d43-4ef	FUDGE	ROXIE	CLETA	1972-11-27	F	Australia	Y	2016-02-07
esb-q4y	WAGES	KENT	TRENTON	1972-03-24	M	Mozambique	Y	2000-03-01
nur-8wc	MACE	MATTHEW	GUS	1988-04-04	M	Nicaragua	Y	1998-01-20
amk-eqe	JUDSON	PATTIE	SHANELL	1986-03-13	F	Cambodia	Y	2012-10-11
ech-phe	DEAVER	WILMER	KENNITH	1971-04-05	M	Libya	Y	2004-11-24
ax0-bm2	BRAZIL	PERCY	TYRONE	1973-07-14	M	Liberia	Y	2014-02-22
cnv-t8d	MAURER	SANG	LIONEL	1996-05-12	M	Australia	Y	2000-06-10
abz-vic	BELKNAP	LAVERN	TRINIDAD	1988-07-21	M	Tanzania	Y	2000-02-24
g55-o2c	BECKNER	HOUSTON	GALE	1958-09-28	M	Australia	Y	2012-11-24
ssr-2ge	LYTLE	SAMUEL	WILLIS	1981-06-15	M	Belarus	Y	2017-04-07
abg-sw4	CONSTANTINO	BURT	JEFFREY	1947-03-03	M	China	Y	2007-05-27
vyz-ndf	STEEN	NEWTON	ANTOINE	1980-03-13	M	Tajikistan	Y	2005-09-09
4j5-gi6	FRALEY	ZELMA	MIA	2004-11-21	F	Yemen	Y	2010-06-11
fwh-kcb	GARNES	LIONEL	FORREST	1969-03-20	M	Costa Rica	Y	2005-11-28
wrb-rc9	ZANDER	BERNIE	DINO	1970-10-10	M	Nicaragua	Y	2001-01-25
2o7-x6j	CUSICK	HAI	HIRAM	1990-11-21	M	Tajikistan	Y	2008-04-05
7mp-xeb	KYSER	CARROLL	BOB	1991-01-18	M	Australia	Y	1999-07-25
f2v-wk0	POWERS	CARLY	ALYSON	1957-04-03	F	Algeria	Y	2003-09-27
8vx-u38	BAER	KRAIG	KIETH	1966-07-20	M	Australia	Y	1999-10-21
kbf-4uw	COOLIDGE	JARVIS	BOYCE	1988-05-16	M	Australia	Y	2004-01-04
wq4-ad3	DARNELL	OLLIE	HILARY	1977-09-10	F	Anguilla	Y	2000-04-21
5k5-sp3	WILMOT	SANTA	CHRISTIAN	1990-06-04	F	Australia	N	2005-07-10
4bn-wc6	CRABTREE	TRACEY	LETITIA	1963-11-03	F	Honduras	Y	2006-08-21
yo6-94m	LEWIS	DONNIE	JAMEL	2008-04-25	M	Australia	Y	2015-08-24
756-qwn	SWINEHART	NED	LUCIEN	1968-12-02	M	Australia	Y	2015-03-15
0ct-kxt	BLASER	CECILIA	JEANA	1971-03-23	F	Monaco	Y	2015-08-20
bz4-dmu	CORBIN	KATHRINE	JOY	1998-10-10	F	Vietnam	Y	2002-02-26
0j6-jcr	BOESE	CANDICE	SHANNON	1950-11-27	F	Australia	Y	1999-05-03
ddz-mw4	SPRUILL	ANDRE	ESTEBAN	1976-02-24	M	Australia	Y	2014-05-09
b6q-rn8	WESTER	SHANELL	MARIA	1961-11-13	F	Australia	Y	2017-01-15
0gb-7re	HOSLER	LUISA	EVELYN	1936-07-05	F	Australia	N	2005-10-17
u8h-h9p	DIBENEDETTO	SHANTEL	DANIELLA	1942-08-16	F	Australia	N	2011-08-07
c9x-yuj	RENTZ	MARCELINA	MI	1949-11-01	F	Australia	N	2003-01-05
5sa-em6	DRURY	AMBER	CAREY	1975-03-06	F	Chad	Y	2000-03-13
ik5-4w6	DEROCHE	MADELINE	MARTI	1977-10-14	F	Australia	Y	2007-07-02
vyb-ona	KEYSER	AIDA	NATALIE	1941-03-12	F	Australia	N	2006-11-02
dot-tp4	WHITFIELD	PABLO	ROBIN	1984-10-12	M	Venezuela	Y	2013-04-04
03u-hyt	LANCASTER	LOUIS	HAYDEE	1951-07-12	F	Equatorial Guinea	N	2003-08-27
myz-2ru	STURDIVANT	JENIFFER	ROXANNE	1951-07-13	F	Australia	Y	2012-02-18
3w3-rp7	BURKEY	BRANDI	ZENA	2000-07-28	F	Australia	Y	2013-09-09
t3u-hqi	BELVIN	ANNABELLE	JANIS	1934-05-24	F	Australia	N	2003-05-01
kyc-nfu	RIDER	STEPHAN	ABE	1953-03-06	M	Kazakhstan	Y	2009-08-25
vn0-g87	LACY	LILIAN	CHARLIE	1961-10-08	F	Australia	Y	2001-05-07
jkp-avp	GARBER	JUDITH	SHANNON	1955-08-26	F	Australia	Y	2011-04-24
gda-bqo	FORRESTER	LEIF	ARNULFO	1932-08-02	M	Australia	Y	1998-11-28
eyn-mqb	TRAYLOR	MARGARITA	LEANNA	1941-10-12	F	Australia	Y	1998-03-07
dh5-7td	BURDETTE	LENARD	BARTON	1972-03-12	M	Libya	Y	2002-08-18
mbf-y9j	RODE	FREDRICK	ISAIAS	1992-03-15	M	Australia	Y	2008-01-18
swy-gmk	MASTER	SANTO	ROLANDO	1969-03-26	M	Australia	Y	2007-08-08
y2d-j6m	SCARBOROUGH	LESSIE	AVA	1952-11-10	F	Mongolia	Y	1998-07-12
n38-na0	GRINNELL	GERI	EDEN	1958-07-08	F	Australia	Y	1999-06-20
4ro-32j	DINKEL	EMMITT	HECTOR	1960-02-25	M	Australia	Y	2014-12-07
t9m-e5b	SCHRODER	JAMES	EZEKIEL	1984-10-05	M	Australia	Y	2004-01-20
5i0-ufh	CREW	JAKE	NICK	1987-01-16	M	Australia	Y	2001-07-07
5fn-vmw	BICKLEY	ELMER	GERALDO	1968-06-17	M	Australia	Y	1999-06-15
igy-fd5	ARNEY	LENORE	CHARLOTTE	1965-11-13	F	Australia	Y	2002-03-13
u6i-oja	WILLINGHAM	FAUSTINO	BENNIE	1952-10-05	M	Iran	Y	2013-10-21
sjq-utw	MALOTT	ASHLEIGH	BETTIE	1991-02-16	F	Australia	Y	2000-04-23
2ii-0rz	JASON	NOEL	CORINNA	1984-08-07	F	Australia	Y	2006-08-15
4tk-9kj	WARGO	OLA	COURTNEY	1981-05-28	F	Australia	Y	2006-08-12
9kw-02q	MATTE	PARKER	BUSTER	1942-02-05	M	Guyana	Y	2001-05-27
kjq-452	MOODY	BERT	MAX	1987-12-20	M	Australia	Y	2003-05-17
rra-vt5	JOSLIN	VERNITA	CAMI	1995-11-11	F	Australia	Y	2001-07-10
a29-9ix	SUTER	VICTORIA	LEEANN	1950-10-21	F	Australia	Y	1998-07-10
umj-7hv	DUCK	ROGER	JOAQUIN	1978-06-03	M	Uruguay	N	2009-02-07
pb8-b25	FIALA	NONA	MITZI	1974-04-04	F	Turkmenistan	Y	2004-06-06
au5-rs4	MCKEEN	MAUD	JOSIE	1975-07-02	F	Cambodia	Y	2011-12-17
ssp-i4g	FRAME	GREG	ALFRED	1954-12-25	M	Australia	Y	2017-11-28
owk-s6b	MAUS	BRANDON	ARNOLD	1999-05-15	M	Kosovo	N	2007-03-01
0rf-r6e	SCHULTE	COLUMBUS	OTIS	1932-12-25	M	Australia	Y	2000-10-21
eki-u6v	TINGLE	TIMOTHY	JAMAL	1977-05-19	M	Liberia	Y	2010-12-09
f7t-cgx	PIEPER	SEYMOUR	ALPHONSO	1970-03-20	M	Uganda	Y	2004-08-24
830-7hp	BUSSEY	ENA	EMILIA	2002-06-09	F	Australia	Y	2006-08-07
0cq-6d0	MCKENNA	BRIAN	NORBERTO	1992-12-12	M	Turkmenistan	Y	1999-06-08
orh-uim	QUINN	ROSARIO	DOYLE	1952-10-09	M	Botswana	Y	2016-02-14
6x2-0i3	BAK	JED	ROOSEVELT	1990-12-06	M	Australia	Y	2012-06-04
jso-hvm	GRANVILLE	KIMBERLY	LUPITA	1953-03-11	F	Finland	N	2016-05-20
m57-h4a	SEVERSON	TED	JOESPH	1936-01-04	M	China	N	2002-10-06
gbf-ad3	DEE	NITA	RACHELLE	1933-07-18	F	Australia	Y	2001-09-17
f0r-hgr	JANKE	ADELL	ETHELYN	1973-05-26	F	Estonia	Y	2007-09-10
jyx-pd3	SHANE	ALISON	MADELINE	1989-05-17	F	France	Y	2015-08-24
r62-b72	DAGGETT	ABBY	DAPHNE	1967-02-07	F	Australia	Y	2016-07-28
k60-rqv	RANDELL	LANA	EARLENE	1943-07-08	F	Norway	Y	2003-11-06
cyw-yud	SLUDER	NOLA	MARGO	1950-10-11	F	Australia	Y	2000-04-26
bj9-vht	LASALLE	TERRENCE	RUDOLPH	1964-05-27	M	Djibouti	Y	2004-05-13
uds-o4h	DELISLE	WAYNE	NOEL	1984-12-15	M	Switzerland	Y	2001-03-14
ea0-c30	WOOLDRIDGE	ALFONSO	LAMONT	1963-01-10	M	Australia	Y	2002-03-09
qew-h7f	SPARKMAN	LUCIE	PAOLA	1944-07-19	F	Switzerland	Y	2002-01-06
kue-avv	REDD	BLAIR	TEODORO	1957-01-26	M	Australia	Y	2004-08-24
d72-xxj	WILFONG	LUKE	FRANKIE	1959-01-14	M	Bahamas	Y	2008-08-05
bws-ysn	HEIN	ADELINA	LINDSAY	1992-09-27	F	Iraq	Y	2016-09-19
38e-k4s	LOMAX	RONNA	CHASITY	1949-03-21	F	Australia	N	2013-07-13
bsv-3s0	SAMUELSON	LOYD	HASSAN	2004-12-03	M	Myanmar/Burma	Y	2015-04-10
id9-o2g	WATSON	SCOT	HARRIS	1956-04-21	M	Australia	Y	2013-03-01
owj-e28	EDDINGTON	SUZIE	MINNIE	1975-11-20	F	Australia	Y	2005-03-17
69c-q3k	HOUGH	KENETH	HAYWOOD	1979-09-16	M	Australia	Y	2010-08-20
zk4-qmh	BERGMANN	BLAIR	ALVA	1942-07-21	M	Australia	N	2009-05-12
nwh-4jz	BEAULIEU	GEORGETTE	PRECIOUS	1936-12-02	F	Australia	N	2004-01-04
i2r-i8c	THIBAULT	GINA	DEBI	1997-01-04	F	Australia	Y	2013-07-01
hmg-wtk	HOLDEN	CHRISTAL	TAWANDA	1934-06-11	F	Iran	N	2002-02-04
g6e-da6	COPPINGER	FLORIDA	LEEANN	1962-11-25	F	Australia	Y	2010-08-10
yf0-oze	CUPP	LEROY	KING	1936-03-22	M	Australia	Y	2003-10-09
u40-a9z	MAZZONE	EVERETTE	VON	1961-06-25	M	French Guiana	N	2017-12-09
bur-k5f	LABARBERA	ROSALIA	ANGELITA	1964-03-24	F	Australia	Y	2001-04-01
9xv-zh4	BATTLES	BURTON	ABE	1969-08-01	M	Gambia	Y	2003-08-24
kqp-9qf	NAYLOR	LATONYA	MYRTIS	1941-03-13	F	Australia	N	2010-10-19
myu-mer	BEEMAN	CORENE	ELNORA	1956-03-14	F	South Korea	Y	2001-02-17
yxb-szg	FAIRCLOTH	RAVEN	WILLIE	1978-09-08	F	Portugal	Y	1999-02-25
arn-25x	MARCY	GERRI	JUDITH	1953-05-18	F	Australia	N	2004-08-17
wnv-nhr	WINGFIELD	GUADALUPE	RUDY	1948-12-01	M	Australia	Y	2007-09-05
z8y-u87	HIGDON	KATY	CATALINA	1986-02-17	F	Poland	Y	2006-04-25
ktu-y3r	FOGG	QUINTON	PERCY	1948-11-17	M	Australia	Y	2002-05-16
aaa-v5h	KIDWELL	FRANKIE	NICKI	1971-08-02	F	Australia	Y	2012-09-13
ko3-bep	OMARA	LETA	ANNIE	1975-01-17	F	Liberia	Y	2013-08-13
5m0-ydb	MCCARTER	SUN	KYRA	1961-07-19	F	Australia	Y	2003-04-19
5ki-cvi	RITTER	CHRIS	SHIRLY	1962-04-11	F	Australia	Y	2002-09-18
76d-rv4	LARK	CALLIE	JEANNA	1954-05-26	F	Pakistan	Y	2002-09-21
e7s-dxu	CONNELL	JOELLE	TAMEKA	1999-10-10	F	Australia	Y	2015-09-25
0kw-5of	BUNCH	CHANTAL	HOA	1998-07-21	F	Uruguay	Y	2013-02-03
ncm-ysx	TUTOR	ESTEBAN	WILMER	1983-10-17	M	Australia	Y	1998-10-14
w70-m9k	GORSKI	MURRAY	ARCHIE	2003-10-17	M	Australia	Y	2009-09-10
qg9-vip	BUXTON	MALCOLM	JEFFERY	1957-02-05	M	Australia	Y	2011-12-13
uvh-wuu	KLAUS	MATHEW	ALFONZO	1980-01-09	M	Australia	Y	2007-06-24
0y3-t5n	CARNEVALE	DUANE	VAN	2005-04-15	M	Latvia	Y	2010-10-26
scj-h3i	STALLARD	DESMOND	BERTRAM	1985-02-26	M	Australia	Y	2013-01-22
wm4-5ra	COTTRELL	RENATE	KESHA	1994-02-13	F	Australia	Y	2003-11-15
w98-o7u	BROUSSARD	TROY	ROYCE	1949-03-11	M	Australia	N	2012-11-17
uzt-5oz	BENEDICT	FAUSTO	DEWEY	1984-08-22	M	Cayman Islands	Y	2004-10-28
8sz-f0i	KU	ULYSSES	ROMAN	1959-10-16	M	Australia	Y	2007-07-24
e24-bpk	KEMPER	GARRY	DEWITT	1954-02-04	M	Australia	Y	2013-11-13
rzk-x38	LINDER	ETHAN	CLIFFORD	1963-10-07	M	Panama	Y	2001-10-14
j8i-0oy	WRIGHT	ARTURO	PASQUALE	1929-08-28	M	Solomon Islands	Y	1998-08-19
033-dwc	WAKEFIELD	LAUREN	FILIBERTO	1941-09-17	M	Australia	Y	2005-10-12
nku-4sq	HIGHTOWER	RANDALL	SEAN	1988-03-17	M	Colombia	Y	2007-06-02
36t-w39	MARTIN	BERNIE	JOHNNY	1966-10-05	M	Australia	Y	2005-03-04
xgf-eib	COSSEY	TAMERA	CARMELITA	1984-12-22	F	Panama	Y	2009-08-12
o86-nev	LARGENT	TRACIE	LORAINE	1953-12-05	F	Australia	Y	2004-05-10
i9j-0th	OLESON	FLETCHER	LANCE	1944-02-04	M	Australia	Y	1999-09-27
u5c-xph	TALLENT	GEMMA	GALE	1993-05-16	F	Australia	Y	2006-08-23
bh3-dz2	FLEURY	ASHLEY	BERTRAM	2000-08-01	M	Sri Lanka	Y	2009-11-28
8xm-6w7	LITTLE	VERNA	VALENTINA	1941-06-28	F	Australia	Y	2006-07-28
q6j-e0b	PEPPERS	KEITH	DWAYNE	1972-08-14	M	Australia	Y	2011-01-25
cht-ft6	LAROCHELLE	ELIZEBETH	HANNA	1950-04-07	F	Australia	N	2014-08-06
r7f-p05	HOOPS	CHANTELLE	CATALINA	1982-08-28	F	Algeria	Y	2004-04-03
jvu-i69	ALFORD	JAMAAL	ROLLAND	1970-11-02	M	Australia	Y	2008-02-03
iue-yrn	COX	INES	CRISTAL	1969-08-09	F	Australia	Y	2003-02-08
x5j-9t2	JEFFREYS	MIGUEL	ANTONIO	1977-07-21	M	Australia	Y	2016-03-03
h4v-uin	BOLIN	ARLIE	FREDERIC	1976-05-16	M	Australia	N	2003-11-07
gt2-ss7	LEA	NEVILLE	SEBASTIAN	1947-04-16	M	Australia	Y	2003-05-16
6m2-opi	ROSSETTI	EVE	LIN	1984-11-04	F	Australia	Y	2009-02-07
cgd-h4x	HIGGINS	BERTRAM	JACQUES	1934-02-08	M	Australia	Y	1999-12-22
xfc-0s4	SCHICK	DARYL	AHMED	1934-07-26	M	Australia	Y	2002-09-26
vcb-vc8	BURNELL	BLAKE	HUGO	1984-11-05	M	Pakistan	Y	2011-10-28
t26-wbg	TRAUTMAN	MARION	JUDSON	1977-06-08	M	Vietnam	Y	2007-04-08
xg0-ryw	CASTEEL	HARLAN	LEVI	1968-12-09	M	Nicaragua	Y	1999-03-27
u3m-mur	HOUSE	REY	FREDDIE	1965-10-02	M	Australia	Y	2015-06-14
rp7-y07	KENNEDY	ALESHA	JANEL	1967-12-27	F	Afghanistan	Y	1999-09-12
dgk-2gq	BOTHWELL	VALORIE	AURORA	1989-03-02	F	Uzbekistan	Y	2005-04-19
gik-zrf	HARTZELL	CHRISTOPHER	ROSALIND	1999-08-24	F	Australia	Y	2016-06-19
ame-sz2	COLMAN	ALFONSO	LANE	1987-09-13	M	Nicaragua	Y	2011-05-20
ff8-a7j	HIGHSMITH	BEN	KASEY	1980-07-12	M	Australia	Y	2003-06-07
v0q-4eu	LAUX	ANGELA	GERRI	1984-01-10	F	Australia	Y	2003-08-07
wm5-9b6	BREUER	TODD	ALDEN	1969-08-27	M	Australia	Y	2008-03-15
5g2-8pk	WILMER	FLOYD	CRAIG	1977-03-28	M	Australia	Y	1999-09-16
d24-hmd	IVERSON	DARLINE	KELLIE	1995-07-28	F	Swaziland	Y	2001-10-10
agi-sv2	BRITT	DANIAL	SUNG	1976-01-21	M	Great Britain	Y	2016-02-16
vnj-pq8	CRITES	CHRISTIANE	NATALIE	1979-10-13	F	Ghana	Y	2014-12-17
cgr-ttt	NICKEL	POLLY	CANDACE	1954-12-21	F	Australia	Y	2007-01-25
nrx-fuv	VALE	BENNETT	LEE	2010-05-20	M	Australia	N	2016-11-07
vdc-a5f	JAKUBOWSKI	BERNARDO	TRISTAN	1961-06-11	M	Kazakhstan	Y	1998-02-04
g80-vmu	BOGLE	SHAUNA	DOMINIQUE	2001-03-22	F	Australia	Y	2015-07-06
h4w-eex	NESS	KIRK	SAL	1998-12-28	M	Australia	Y	2007-11-08
zq3-42k	TWEED	SUZAN	HERMELINDA	1957-06-06	F	Australia	Y	2009-10-04
29g-w4o	HARDIMAN	GEORGE	LIZA	2005-01-23	F	Australia	Y	2009-07-08
m4u-pqe	CAIN	DION	LUCIO	1974-11-25	M	Australia	Y	2011-05-01
bch-tum	BASHAW	LINNEA	AMY	1962-04-11	F	Myanmar/Burma	Y	2001-07-23
0j8-7kc	JANSON	ARNOLDO	OMAR	1935-10-09	M	Senegal	Y	2001-03-10
96u-qaz	REAMES	CRISTOPHER	CEDRICK	1948-11-19	M	Australia	Y	2009-01-28
fe2-oja	FLETCHER	MALINDA	TAMAR	1998-11-10	F	Australia	N	2006-06-21
0cc-sxf	LUTZ	TAWNYA	FLORA	1959-09-07	F	Lithuania	Y	2009-03-23
szs-5fx	THOMS	WHITNEY	IKE	1968-04-16	M	Algeria	Y	2015-12-25
oqf-s4v	CRIPPS	MARVEL	STEFANI	1982-08-09	F	Australia	Y	2006-05-12
w44-a58	ELIE	DAN	EDGARDO	1955-10-01	M	Australia	Y	2016-03-28
22v-vgx	SIMON	LAUREEN	MONICA	1997-07-21	F	Australia	Y	2011-03-15
nxe-0ei	BRIDWELL	GILBERT	NATHAN	1945-03-22	M	Zambia	Y	2010-09-18
b29-762	MOEN	KRYSTAL	VONNIE	1957-06-01	F	Australia	Y	2013-05-26
jx0-w4j	DAWLEY	BERTA	URSULA	1951-02-04	F	Australia	N	2017-12-24
3ga-0gr	STAPP	LAVADA	JESSICA	1974-06-09	F	Australia	Y	2005-05-21
gxf-ebc	SWEENEY	ROSANNE	JESSE	2008-08-17	F	Chile	Y	2017-07-08
gbr-ugq	PICKARD	ALINE	PRECIOUS	1947-06-18	F	Grenada	Y	2007-12-25
b54-wg6	HIBBS	NOELLE	ADRIANA	1974-06-14	F	Turkmenistan	Y	2012-08-17
h2d-iyw	GAYLOR	DUSTIN	JOESPH	1950-08-18	M	Cuba	N	2015-10-07
k86-0ke	GARR	MARTIN	DUNCAN	1981-11-05	M	Puerto Rico	Y	2001-04-17
u6y-bpo	CONANT	AUBREY	LEMUEL	1981-02-11	M	Tajikistan	Y	2014-05-22
gmd-bib	DEGUZMAN	LESLIE	SCOT	1969-05-25	M	Australia	Y	2013-07-21
3sc-4be	DOANE	HANNA	NEDRA	1986-10-16	F	Tajikistan	Y	2002-01-08
5y3-3u8	MCCOWN	AURELIO	LAWRENCE	1993-01-23	M	Australia	Y	2017-04-05
cq8-7v8	WEBB	RICKIE	ELLIS	1966-08-18	M	Spain	Y	2014-08-19
or0-puy	TALTON	GEORGE	MURIEL	1965-02-03	F	Serbia	Y	2004-04-13
e8z-0zn	MRAZ	REY	FELIPE	1984-05-17	M	Angola	Y	2011-07-03
9eh-tq4	STIFFLER	JILLIAN	LUE	1971-03-07	F	Australia	Y	2003-03-02
zjd-ji6	COWELL	ALEXANDRIA	BETSY	1976-07-28	F	Australia	Y	2014-09-22
6cg-wbi	DOWNER	SHANELL	GLORIA	1943-07-12	F	Australia	Y	1999-05-12
t0g-amv	ATTEBERRY	ERIC	BARRY	2010-03-06	M	Australia	Y	2014-01-01
7uk-eq7	MARPLE	KATHRYNE	TANESHA	1977-08-27	F	Australia	Y	2010-11-06
ar9-wnj	CASS	STEPHINE	BESSIE	1973-09-17	F	Bhutan	Y	2005-06-04
n7k-xe3	MEAUX	MITCHELL	ALEX	1978-10-15	M	Australia	Y	1998-12-01
78e-ah7	MCALPINE	RASHAD	KIM	1981-03-02	M	Kosovo	Y	2010-05-27
x0z-sxo	LAW	LESSIE	SHAYNA	1941-09-23	F	Australia	Y	2006-12-10
ynx-kcr	KIKER	ROSE	LORIE	1989-10-07	F	Algeria	Y	2013-06-15
0px-mu9	CAESAR	SHANON	MISSY	1939-11-03	F	Australia	N	2008-10-02
n9w-s3f	KRELL	EDGARDO	ERROL	1989-11-03	M	Australia	Y	2014-11-16
3m5-e0h	GULLEDGE	KELVIN	TRISTAN	1955-02-26	M	Australia	Y	2002-07-08
9ya-i0g	LEVINE	PORFIRIO	FAUSTINO	1979-04-06	M	Australia	Y	2002-04-08
rau-osa	MOELLER	BLANCHE	LIZETTE	1969-12-06	F	Australia	Y	2016-06-19
u7r-6jj	BIVINS	ESTEBAN	SHELBY	1965-04-04	M	Australia	Y	2004-11-07
cua-fnz	HALLBERG	CORTNEY	LORENE	2002-02-18	F	Australia	Y	2010-08-28
5pa-uiz	SCHNELL	KORY	BENITO	1993-12-05	M	Kazakhstan	Y	2008-09-02
3mr-qcw	PIRES	PALMA	DAYNA	1943-06-01	F	Australia	Y	2000-01-15
nuo-kyz	MANES	ROSEANN	ANTIONETTE	1993-03-16	F	Australia	Y	2004-12-19
794-cro	MIZELL	STEPHAINE	HORTENSE	1955-04-08	F	Zimbabwe	Y	2014-09-05
4z3-jfr	BOLTZ	GREGORIO	RUSSEL	1969-11-24	M	Australia	Y	2014-01-09
dvd-pq2	SPANN	SANTOS	CHANG	1953-04-19	M	Australia	Y	2011-02-02
ijp-py5	WELLINGTON	RHONDA	SHERIE	1968-03-06	F	Australia	Y	2005-01-12
vtf-z3a	GALVIN	KELVIN	JOEY	1995-09-22	M	Australia	Y	2014-12-03
e7r-dd4	MAJORS	DAMIAN	ELISHA	2000-05-12	M	Philippines	Y	2016-01-24
dmf-x39	CORLISS	DEE	TALIA	1977-07-12	F	Sudan	Y	2005-03-12
a5g-gbq	BAXLEY	LUCIEN	RORY	1991-03-20	M	Australia	Y	2002-01-25
vhz-aa0	HOLLINGER	CAMERON	JIM	2003-02-11	M	Armenia	Y	2015-11-08
b5s-poy	BOYD	CORNELIA	LEOLA	1993-12-05	F	Australia	Y	2009-02-11
m60-jwk	ROUTH	LAZARO	DARNELL	1954-05-13	M	Cyprus	Y	2002-10-22
7ko-q27	MUSGROVE	IVORY	HILTON	1935-10-22	M	Australia	Y	1998-09-04
kmb-w6y	VEAL	LACIE	SHERIE	1995-10-22	F	Spain	N	2017-12-07
7cc-zrk	LINDEMAN	MICHEAL	ABEL	1997-05-03	M	Australia	Y	2016-03-20
8ec-0ck	TRENT	ISAAC	GENE	1960-08-23	M	Australia	Y	2006-12-22
bsh-ddi	PRINCE	FOREST	FAUSTO	2001-09-02	M	Cape Verde	Y	2005-05-16
3a4-4oc	BURLEIGH	CAMILLE	EVA	1937-09-11	F	Australia	N	2004-08-13
g97-hs2	HICKOK	BRIGETTE	AUGUSTA	2000-02-14	F	Australia	Y	2011-04-08
d2e-7iq	MCMILLON	ISABELLA	BELVA	1990-11-17	F	Ukraine	Y	2011-12-02
26n-y6w	WYRICK	FREDRIC	KURT	1985-02-13	M	Australia	Y	2002-03-09
hiw-6wf	SHERMAN	LULA	SANDY	1961-01-03	F	Australia	Y	2015-06-03
psi-8o0	MCGLYNN	NATHANAEL	LESTER	1951-04-28	M	Australia	Y	2008-12-05
spu-os0	COGAR	IRA	MADGE	1952-07-08	F	Cyprus	Y	2010-08-14
hx7-vzj	WISNER	NORENE	ALEXANDRIA	1991-04-05	F	Libya	Y	1999-12-10
yma-9z5	PERRONE	SANG	LANE	1985-10-26	M	Australia	Y	1999-05-22
wdv-6ze	BADGETT	OLIN	BARRY	1998-08-17	M	Australia	Y	2017-09-19
mgx-aek	KEENAN	LANNY	GALE	1977-03-01	M	Sweden	Y	1998-10-07
oq9-mei	DENSMORE	KRISTAN	LAKESHA	1952-08-18	F	Azerbaijan	Y	2009-05-07
7a6-cmd	SHAMBLIN	MINA	STAR	1984-01-07	F	Malta	Y	2015-06-22
or4-98e	BRUCE	LOVIE	KAITLYN	1988-05-07	F	Zimbabwe	Y	1998-03-09
gsx-vn7	HUNTLEY	OLLIE	MARJORY	1999-02-01	F	Australia	Y	2013-10-11
oae-7sv	MOORE	KERRI	AMBER	1987-06-04	F	Australia	Y	2008-12-01
4mq-3jg	MOHAMMAD	LAUREN	CHASTITY	1995-01-08	F	Australia	Y	2007-05-23
qk2-8tr	FALLS	FLETCHER	BILL	1947-07-05	M	Cayman Islands	Y	2016-07-12
0wa-a2o	DINKINS	TOBIAS	ROBERT	1956-07-21	M	Gabon	Y	2015-03-02
pi4-j9k	STOTLER	DEB	IVA	1973-03-23	F	Australia	Y	2004-05-01
h2s-meb	KRONE	ANNEMARIE	CAMILLE	1978-09-08	F	Australia	Y	2001-06-11
8f2-8ew	DAVIDS	MAY	CHANTELLE	2005-02-21	F	Australia	Y	2016-08-23
dhz-g58	MINYARD	SHAWN	BRADLY	1960-12-05	M	Australia	Y	2011-09-04
9w9-wua	EIDSON	DEAN	GAY	1968-11-19	F	Congo	Y	2001-11-10
pna-t7h	HOUSTON	ZOLA	MARQUERITE	1961-11-10	F	Australia	Y	2009-08-28
nzp-izd	WIMMER	EUGENE	GORDON	1958-02-05	M	Mongolia	Y	2017-09-28
g2x-73y	WOODSON	RODOLFO	ABEL	1974-12-24	M	Australia	Y	2002-03-18
846-cna	PEEBLES	PAULA	VIRGINA	1966-11-15	F	Gabon	Y	2003-11-27
u7w-6yu	STOVALL	GISELE	CORRINE	1974-11-16	F	Laos	Y	1999-06-13
zcx-365	WINTERS	CORTNEY	KAROLYN	1948-08-02	F	Australia	Y	1999-07-02
upz-oru	BARK	MAI	MONICA	1968-10-18	F	Australia	Y	2009-05-28
c60-a2z	ROGER	ALAN	ASA	1949-08-13	M	Australia	Y	2011-03-04
nq2-zpq	DEXTER	CARMELA	DOROTHEA	1985-05-14	F	Finland	Y	2013-02-23
564-ju5	ZHOU	ARCHIE	AMOS	1972-12-28	M	Rwanda	Y	2011-07-20
ydx-u7n	HAZLETT	SHANE	FILIBERTO	1999-06-19	M	Australia	Y	2006-05-04
o6k-ywo	DESKINS	ALVARO	DORIAN	1983-11-28	M	Lebanon	Y	2009-09-11
0sj-fe2	MESSIER	HARRISON	LLOYD	1997-01-01	M	Australia	Y	2009-11-06
axf-fer	DEANGELIS	MAUREEN	DESIREE	1994-11-27	F	Bahamas	Y	2009-11-07
o2y-hjo	POLITO	JAMISON	JAKE	1971-03-15	M	Namibia	Y	2001-10-05
