id	name	type	team	initiationDate	finalisationDate	finalStatus
6039	C-6039	pankration	Team-23	1998-02-02	2000-01-22	
6040	C-6040	cricket	Team-41	2003-06-23	2005-04-17	
6041	C-6041	canoe	Team-76	2000-02-26	2002-01-24	
6042	C-6042	beach volleyball	Team-4	2009-02-26	2009-11-28	
6043	C-6043	pentathlon	Team-66	2002-07-27	2004-03-21	
6044	C-6044	synchronized swimming	Team-79	2016-01-04	2017-11-26	
6045	C-6045	taekwondo	Team-79	2017-11-18	2018-05-24	
6046	C-6046	volleyball (indoor)	Team-37	2013-09-15	2015-08-22	
6047	C-6047	kayak	Team-44	2006-12-13	2008-11-13	
6048	C-6048	track cycling	Team-4	2014-06-11	2016-05-31	
6049	C-6049	field hockey	Team-25	2005-04-04	2006-05-28	
6050	C-6050	shooting	Team-23	2000-03-06	2001-05-11	
6051	C-6051	wrestling	Team-93	2014-10-15	2016-07-02	
6052	C-6052	tennis	Team-14	2003-04-28	2004-07-28	
6053	C-6053	canoe	Team-44	2017-05-04	2019-05-10	
6054	C-6054	roller sport	Team-28	2002-05-20	2004-01-11	
6055	C-6055	surfing	Team-32	2014-08-05	2016-07-01	
6056	C-6056	croquet	Team-63	2017-06-15	2019-01-27	
6057	C-6057	basketball	Team-78	2016-11-04	2018-02-11	
6058	C-6058	karate	Team-77	2007-08-02	2008-07-08	
6059	C-6059	wakeboard	Team-89	1998-06-14	2000-04-02	
6060	C-6060	diving	Team-92	2014-09-23	2016-06-18	
6061	C-6061	handball	Team-38	1999-02-15	2000-05-22	
6062	C-6062	golf	Team-14	2004-11-08	2006-09-01	
6063	C-6063	soccer	Team-44	1999-01-07	2000-11-28	
6064	C-6064	karate	Team-93	2004-12-11	2005-12-26	
6065	C-6065	underwater swimming	Team-96	2012-11-09	2014-07-26	
6066	C-6066	rugby union	Team-18	2016-07-28	2017-12-15	
6067	C-6067	gymnastics	Team-35	2015-03-10	2016-12-15	
6068	C-6068	kayak	Team-15	2017-09-04	2019-07-18	
6069	C-6069	polo	Team-94	2014-04-10	2016-03-06	
6070	C-6070	mountain cycling	Team-44	2003-03-20	2005-01-07	
6071	C-6071	climbing	Team-52	2008-09-07	2010-03-31	
6072	C-6072	judo	Team-14	2000-03-12	2002-01-30	
6073	C-6073	basketball	Team-70	2012-12-03	2014-01-27	
6074	C-6074	racquets	Team-66	2007-01-03	2008-03-27	
6075	C-6075	sailing	Team-69	2015-03-20	2017-02-15	
6076	C-6076	wakeboard	Team-62	2000-02-23	2001-12-14	
6077	C-6077	beach volleyball	Team-8	2009-07-15	2010-10-06	
6078	C-6078	rowing	Team-22	1998-05-07	1999-11-23	
6079	C-6079	golf	Team-82	2000-11-28	2002-09-06	
6080	C-6080	handball	Team-79	2008-10-03	2010-01-16	
6081	C-6081	underwater swimming	Team-58	2004-04-18	2006-01-17	
6082	C-6082	diving	Team-24	2012-03-26	2013-12-31	
6083	C-6083	pankration	Team-96	1998-04-26	1998-11-01	
6084	C-6084	rugby 7s	Team-95	2007-01-13	2008-09-05	
6085	C-6085	handball	Team-84	2010-11-13	2012-03-23	
6086	C-6086	boxing	Team-81	2016-09-13	2018-08-15	
6087	C-6087	wushu	Team-31	2014-12-03	2016-07-28	
6088	C-6088	croquet	Team-35	1999-04-07	2001-03-24	
6089	C-6089	mountain cycling	Team-83	2017-09-21	2019-02-11	
6090	C-6090	jeu de paume	Team-89	2003-06-19	2004-05-09	
6091	C-6091	road cycling	Team-20	2001-11-27	2003-11-18	
6092	C-6092	softball	Team-92	2017-08-02	2018-11-18	
6093	C-6093	climbing	Team-34	2006-03-25	2008-02-22	
6094	C-6094	lacrosse	Team-65	2002-06-24	2004-06-22	
6095	C-6095	netball	Team-25	2000-04-17	2002-01-31	
6096	C-6096	plunge for distance	Team-72	2006-10-22	2007-02-16	
6097	C-6097	plunge for distance	Team-15	2012-10-12	2014-09-29	
6098	C-6098	croquet	Team-1	2014-03-04	2015-05-21	
6099	C-6099	badminton	Team-8	1999-12-13	2001-05-22	
6100	C-6100	pankration	Team-35	2009-05-05	2010-06-25	
6101	C-6101	weightlifting	Team-90	2016-09-27	2018-08-29	
6102	C-6102	wakeboard	Team-68	2009-06-09	2010-05-16	
6103	C-6103	beach volleyball	Team-39	2006-04-19	2008-02-11	
6104	C-6104	track and field	Team-25	2003-09-27	2005-04-23	
6105	C-6105	squash	Team-51	2016-10-17	2018-10-23	
6106	C-6106	tennis	Team-90	1998-02-06	1999-03-13	
6107	C-6107	soccer	Team-59	2013-01-13	2013-02-04	
6108	C-6108	karate	Team-4	2007-05-23	2009-04-02	
6109	C-6109	gymnastics	Team-46	2002-08-12	2004-06-10	
6110	C-6110	beach volleyball	Team-60	2012-02-03	2013-12-29	
6111	C-6111	taekwondo	Team-30	2007-08-13	2008-11-14	
6112	C-6112	sailing	Team-9	2017-05-17	2018-10-31	
6113	C-6113	canoe	Team-29	2012-01-21	2013-12-08	
6114	C-6114	diving	Team-19	2017-01-28	2018-12-10	
6115	C-6115	obstacle race for swimming	Team-27	1999-10-09	2001-07-06	
6116	C-6116	underwater swimming	Team-89	1999-03-22	2001-01-04	
6117	C-6117	mountain cycling	Team-69	2003-04-05	2004-12-02	
6118	C-6118	chariot racing	Team-36	2009-05-08	2010-09-10	
6119	C-6119	canoe	Team-77	2016-01-26	2017-07-17	
6120	C-6120	baseball	Team-33	2009-02-10	2010-09-16	
6121	C-6121	volleyball (indoor)	Team-22	2014-12-10	2016-09-13	
6122	C-6122	volleyball (indoor)	Team-95	2006-04-13	2006-06-24	
6123	C-6123	obstacle race for swimming	Team-94	2017-05-27	2019-05-13	
6124	C-6124	synchronized swimming	Team-16	2008-03-19	2010-03-21	
6125	C-6125	water polo	Team-49	2009-02-07	2011-01-30	
6126	C-6126	pentathlon	Team-64	2004-06-22	2005-10-10	
6127	C-6127	beach volleyball	Team-59	2012-09-26	2014-07-25	
6128	C-6128	wrestling	Team-79	2008-12-07	2009-11-25	
6129	C-6129	diving	Team-73	2010-12-06	2012-03-12	
6130	C-6130	triathlon	Team-96	2015-05-24	2017-03-04	
6131	C-6131	gymnastics	Team-58	2008-11-15	2009-10-14	
6132	C-6132	badminton	Team-39	2004-04-28	2006-02-27	
6133	C-6133	soccer	Team-35	2009-08-08	2009-08-20	
6134	C-6134	chariot racing	Team-95	2000-09-17	2002-09-01	
6135	C-6135	climbing	Team-89	2003-10-20	2005-07-04	
6136	C-6136	netball	Team-93	2004-09-21	2006-06-06	
6137	C-6137	rugby union	Team-44	2005-10-13	2007-05-31	
6138	C-6138	polo	Team-33	2011-07-09	2013-06-13	
6139	C-6139	synchronized swimming	Team-61	1999-12-06	2001-03-22	
6140	C-6140	volleyball (indoor)	Team-71	2017-06-24	2018-09-27	
6141	C-6141	fencing	Team-28	2008-09-17	2010-09-08	
6142	C-6142	rugby 7s	Team-55	2004-08-24	2006-04-16	
6143	C-6143	racquets	Team-54	2017-12-09	2019-10-01	
6144	C-6144	softball	Team-63	2009-01-18	2009-05-22	
6145	C-6145	jeu de paume	Team-83	2014-04-15	2015-07-29	
6146	C-6146	sailing	Team-68	2009-04-15	2011-02-07	
6147	C-6147	triathlon	Team-40	2007-06-12	2007-07-30	
6148	C-6148	judo	Team-31	2011-04-19	2013-01-03	
6149	C-6149	handball	Team-97	2004-01-27	2004-02-04	
6150	C-6150	equestrian	Team-27	2006-04-02	2007-10-30	
6151	C-6151	plunge for distance	Team-93	2013-12-06	2015-09-23	
6152	C-6152	bowling	Team-1	2014-10-25	2016-04-17	
6153	C-6153	jeu de paume	Team-84	2013-04-07	2015-03-15	
6154	C-6154	softball	Team-89	2007-03-26	2008-11-06	
6155	C-6155	netball	Team-32	2003-08-16	2005-05-14	
6156	C-6156	climbing	Team-15	2001-09-03	2003-09-07	
6157	C-6157	tug-of-war	Team-83	2009-04-16	2009-12-17	
6158	C-6158	road cycling	Team-23	2004-04-26	2005-12-28	
6159	C-6159	taekwondo	Team-74	2014-12-15	2016-11-06	
6160	C-6160	squash	Team-84	2015-11-03	2017-05-05	
6161	C-6161	pentathlon	Team-8	1998-04-24	1998-05-10	
6162	C-6162	soccer	Team-56	2014-10-19	2015-06-04	
6163	C-6163	soccer	Team-4	1999-07-25	2000-05-24	
6164	C-6164	obstacle race for swimming	Team-72	2000-09-26	2001-02-05	
6165	C-6165	tennis	Team-47	2008-03-23	2009-07-21	
6166	C-6166	karate	Team-63	2002-12-05	2003-06-06	
6167	C-6167	triathlon	Team-59	1999-05-15	2001-05-16	
6168	C-6168	judo	Team-62	2009-05-18	2011-04-04	
6169	C-6169	chariot racing	Team-21	2007-11-17	2009-04-18	
6170	C-6170	synchronized swimming	Team-2	2009-01-26	2010-06-03	
6171	C-6171	wakeboard	Team-20	2012-02-09	2014-02-07	
6172	C-6172	diving	Team-44	2002-08-18	2004-07-18	
6173	C-6173	weightlifting	Team-12	2005-05-18	2006-10-29	
6174	C-6174	gymnastics	Team-33	1999-09-05	2001-05-18	
6175	C-6175	golf	Team-82	2000-09-15	2002-06-24	
6176	C-6176	weightlifting	Team-37	2016-02-12	2017-04-22	
6177	C-6177	road cycling	Team-98	2016-04-10	2018-02-09	
6178	C-6178	fencing	Team-81	2005-12-20	2007-02-19	
6179	C-6179	fencing	Team-53	2004-06-01	2006-05-16	
6180	C-6180	road cycling	Team-84	2007-01-07	2008-09-07	
6181	C-6181	netball	Team-46	1999-05-03	2001-04-10	
6182	C-6182	rugby 7s	Team-19	2005-04-07	2006-08-19	
6183	C-6183	mountain cycling	Team-79	2012-03-28	2012-05-04	
6184	C-6184	surfing	Team-43	2007-04-27	2008-06-20	
6185	C-6185	wakeboard	Team-7	2004-03-18	2005-05-07	
6186	C-6186	swimming	Team-34	1998-05-25	2000-02-21	
6187	C-6187	road cycling	Team-98	2008-08-19	2010-04-02	
6188	C-6188	table tennis	Team-54	2004-10-16	2006-10-17	
6189	C-6189	volleyball (indoor)	Team-31	2010-08-08	2012-08-05	
6190	C-6190	tug-of-war	Team-4	2006-09-28	2008-07-25	
6191	C-6191	basketball	Team-16	2003-10-23	2005-09-10	
6192	C-6192	racquets	Team-80	2003-06-22	2004-12-13	
6193	C-6193	handball	Team-56	2008-11-25	2010-01-22	
6194	C-6194	lacrosse	Team-11	1999-10-14	2001-09-13	
6195	C-6195	wakeboard	Team-25	2012-01-11	2013-02-15	
6196	C-6196	field hockey	Team-50	2008-12-18	2010-04-16	
6197	C-6197	badminton	Team-14	2012-01-14	2013-07-18	
6198	C-6198	croquet	Team-60	2002-12-25	2004-08-03	
6199	C-6199	golf	Team-29	2008-09-10	2010-07-29	
6200	C-6200	beach volleyball	Team-52	2017-11-12	2019-07-16	
6201	C-6201	baseball	Team-14	2011-06-20	2013-03-31	
6202	C-6202	polo	Team-87	2012-02-03	2012-11-08	
6203	C-6203	soccer	Team-70	2005-06-02	2006-07-29	
6204	C-6204	triathlon	Team-67	2013-11-18	2015-04-22	
6205	C-6205	sailing	Team-10	2014-10-21	2016-08-01	
6206	C-6206	tug-of-war	Team-7	2006-04-07	2007-01-04	
6207	C-6207	chariot racing	Team-94	2003-03-23	2004-11-30	
6208	C-6208	racquets	Team-17	2017-08-10	2018-11-25	
6209	C-6209	wakeboard	Team-27	2006-01-23	2006-12-22	
6210	C-6210	pankration	Team-86	2011-10-26	2013-09-25	
6211	C-6211	wrestling	Team-78	2001-10-24	2003-10-29	
6212	C-6212	bowling	Team-82	2010-05-07	2012-02-08	
6213	C-6213	wushu	Team-22	1998-03-09	2000-03-07	
6214	C-6214	dancing	Team-7	1998-11-01	2000-09-10	
6215	C-6215	triathlon	Team-4	2010-11-21	2012-06-03	
6216	C-6216	sailing	Team-15	2008-10-16	2010-08-20	
6217	C-6217	fencing	Team-40	2014-02-26	2015-07-08	
6218	C-6218	badminton	Team-22	1998-04-17	2000-04-03	
6219	C-6219	weightlifting	Team-67	2005-02-05	2006-10-09	
6220	C-6220	volleyball (indoor)	Team-15	2015-09-02	2017-04-30	
6221	C-6221	chariot racing	Team-60	2009-05-05	2011-04-23	
6222	C-6222	beach volleyball	Team-57	2015-05-05	2017-03-23	
6223	C-6223	table tennis	Team-82	2006-04-02	2007-03-06	
6224	C-6224	weightlifting	Team-20	2004-06-06	2005-02-20	
6225	C-6225	wakeboard	Team-70	2009-11-18	2011-01-01	
6226	C-6226	wrestling	Team-52	1998-09-17	2000-08-30	
6227	C-6227	cricket	Team-4	2012-01-06	2013-02-20	
6228	C-6228	track cycling	Team-84	2012-12-06	2014-03-10	
6229	C-6229	netball	Team-47	2013-08-03	2015-07-23	
6230	C-6230	water polo	Team-90	2008-02-15	2009-11-02	
6231	C-6231	volleyball (indoor)	Team-92	1998-06-12	2000-03-07	
6232	C-6232	archery	Team-21	2014-12-22	2016-04-01	
6233	C-6233	climbing	Team-74	2015-03-21	2017-02-14	
6234	C-6234	tennis	Team-90	2014-12-06	2015-12-17	
6235	C-6235	field hockey	Team-87	2008-05-09	2010-05-15	
6236	C-6236	triathlon	Team-32	1998-10-25	2000-04-21	
6237	C-6237	mountain cycling	Team-47	2000-09-28	2002-07-21	
6238	C-6238	boxing	Team-98	1999-11-10	2001-10-28	
6239	C-6239	road cycling	Team-27	2004-04-04	2006-03-08	
6240	C-6240	canoe	Team-67	1998-12-08	2000-03-07	
6241	C-6241	shooting	Team-97	2005-11-01	2007-08-06	
6242	C-6242	equestrian	Team-15	1998-07-03	1999-07-24	
6243	C-6243	fencing	Team-6	2001-10-13	2003-07-20	
6244	C-6244	wakeboard	Team-15	2012-07-03	2013-10-28	
6245	C-6245	badminton	Team-52	2014-07-10	2016-04-17	
6246	C-6246	badminton	Team-3	2007-09-10	2009-05-05	
6247	C-6247	bowling	Team-16	2013-06-28	2015-06-15	
6248	C-6248	motor boating	Team-87	2008-03-02	2010-02-11	
6249	C-6249	volleyball (indoor)	Team-80	2012-05-08	2014-04-05	
6250	C-6250	boxing	Team-85	2005-06-15	2007-05-13	
6251	C-6251	mountain cycling	Team-4	2006-03-22	2007-12-23	
6252	C-6252	beach volleyball	Team-19	2015-11-24	2017-10-17	
6253	C-6253	dancing	Team-60	1999-06-07	2001-03-05	
6254	C-6254	golf	Team-89	2011-04-04	2011-07-24	
6255	C-6255	table tennis	Team-82	2011-02-13	2013-01-24	
6256	C-6256	climbing	Team-32	2009-04-03	2010-11-30	
6257	C-6257	tennis	Team-97	2008-09-14	2010-08-04	
6258	C-6258	basketball	Team-37	2000-11-02	2001-12-29	
6259	C-6259	lacrosse	Team-74	2012-12-25	2014-06-11	
6260	C-6260	rowing	Team-45	2001-09-22	2003-07-10	
6261	C-6261	jeu de paume	Team-12	2005-04-20	2006-12-12	
6262	C-6262	obstacle race for swimming	Team-81	2000-08-19	2002-02-14	
6263	C-6263	motor boating	Team-12	2017-09-17	2019-08-28	
6264	C-6264	karate	Team-65	2014-12-26	2016-12-14	
6265	C-6265	jeu de paume	Team-54	2017-06-15	2019-01-11	
6266	C-6266	rugby 7s	Team-90	2003-08-25	2004-02-16	
6267	C-6267	underwater swimming	Team-95	2007-05-17	2008-09-18	
6268	C-6268	climbing	Team-94	2002-03-02	2002-07-18	
6269	C-6269	canoe	Team-33	2012-08-10	2014-04-27	
6270	C-6270	volleyball (indoor)	Team-80	2008-11-17	2010-09-16	
6271	C-6271	weightlifting	Team-45	2005-07-13	2007-05-20	
6272	C-6272	rugby union	Team-16	2017-03-04	2019-02-27	
6273	C-6273	fencing	Team-8	2014-07-08	2015-09-28	
6274	C-6274	wakeboard	Team-76	1998-07-09	2000-06-12	
6275	C-6275	mountain cycling	Team-67	2014-03-27	2016-03-05	
6276	C-6276	taekwondo	Team-68	2017-01-07	2018-12-13	
6277	C-6277	cricket	Team-45	2008-02-16	2008-05-29	
6278	C-6278	beach volleyball	Team-48	2011-11-12	2013-09-20	
6279	C-6279	pentathlon	Team-63	1999-05-23	2001-01-21	
6280	C-6280	pankration	Team-73	2005-08-01	2007-02-03	
6281	C-6281	sailing	Team-27	2011-05-08	2013-03-29	
6282	C-6282	jeu de paume	Team-76	2000-06-22	2002-06-25	
6283	C-6283	track and field	Team-47	2008-06-10	2010-01-27	
6284	C-6284	wushu	Team-38	1998-01-01	1999-10-14	
6285	C-6285	tug-of-war	Team-13	2015-03-13	2017-03-05	
6286	C-6286	soccer	Team-35	2017-10-17	2019-10-08	
6287	C-6287	cricket	Team-50	2004-11-03	2005-07-24	
6288	C-6288	kayak	Team-30	2014-11-02	2016-07-14	
6289	C-6289	basketball	Team-46	1998-03-25	1999-05-15	
6290	C-6290	shooting	Team-76	2015-07-24	2017-06-16	
6291	C-6291	obstacle race for swimming	Team-7	2014-12-11	2016-04-19	
6292	C-6292	wushu	Team-68	1998-08-28	2000-04-08	
6293	C-6293	baseball	Team-55	2007-04-11	2009-01-03	
6294	C-6294	obstacle race for swimming	Team-54	2002-10-24	2004-02-09	
6295	C-6295	jeu de paume	Team-29	2010-02-03	2011-08-13	
6296	C-6296	surfing	Team-25	2007-01-18	2008-06-05	
6297	C-6297	bowling	Team-9	2001-06-06	2002-11-06	
6298	C-6298	archery	Team-66	2001-02-24	2002-12-15	
6299	C-6299	mountain cycling	Team-19	1998-05-02	1999-10-04	
6300	C-6300	water polo	Team-68	2014-11-16	2016-10-12	
6301	C-6301	dancing	Team-84	2014-09-01	2016-05-10	
6302	C-6302	handball	Team-54	1999-04-07	2000-12-24	
6303	C-6303	table tennis	Team-80	2001-06-26	2003-03-17	
6304	C-6304	bowling	Team-91	2014-10-26	2015-06-02	
6305	C-6305	golf	Team-25	2015-03-16	2016-11-03	
6306	C-6306	obstacle race for swimming	Team-74	2017-04-14	2018-06-27	
6307	C-6307	wushu	Team-19	1998-04-26	1999-09-08	
6308	C-6308	volleyball (indoor)	Team-39	2010-09-03	2012-07-07	
6309	C-6309	boxing	Team-2	2003-03-15	2005-01-14	
6310	C-6310	basketball	Team-16	2000-04-14	2001-12-08	
6311	C-6311	taekwondo	Team-91	1998-03-13	1999-07-14	
6312	C-6312	volleyball (indoor)	Team-89	2012-03-20	2013-06-06	
6313	C-6313	fencing	Team-74	1998-04-27	2000-01-23	
6314	C-6314	equestrian	Team-52	2017-11-20	2019-08-31	
6315	C-6315	gymnastics	Team-65	2007-03-21	2008-12-15	
6316	C-6316	underwater swimming	Team-55	2002-06-21	2004-02-10	
6317	C-6317	cricket	Team-71	2008-04-04	2010-02-05	
6318	C-6318	underwater swimming	Team-92	2017-02-18	2017-09-16	
6319	C-6319	dancing	Team-34	2011-04-12	2013-01-11	
6320	C-6320	obstacle race for swimming	Team-42	2011-10-05	2012-08-24	
6321	C-6321	track and field	Team-88	2016-03-16	2018-01-27	
6322	C-6322	beach volleyball	Team-66	1998-03-18	1999-12-26	
6323	C-6323	softball	Team-30	2015-03-22	2016-10-31	
6324	C-6324	soccer	Team-58	2008-09-01	2010-08-30	
6325	C-6325	croquet	Team-55	2002-06-01	2003-02-23	
6326	C-6326	handball	Team-20	1998-07-01	2000-06-06	
6327	C-6327	rugby union	Team-46	2009-12-24	2011-01-03	
6328	C-6328	table tennis	Team-52	2005-04-27	2007-03-04	
6329	C-6329	swimming	Team-60	2008-01-01	2009-10-29	
6330	C-6330	taekwondo	Team-48	2011-05-22	2012-08-03	
6331	C-6331	kayak	Team-32	2005-05-16	2007-04-03	
6332	C-6332	weightlifting	Team-5	2002-11-27	2004-09-20	
6333	C-6333	diving	Team-4	2003-04-19	2005-04-20	
6334	C-6334	jeu de paume	Team-9	2010-07-21	2012-05-12	
6335	C-6335	roller sport	Team-86	2015-10-01	2017-09-03	
6336	C-6336	croquet	Team-6	2014-12-27	2016-07-28	
6337	C-6337	dancing	Team-87	2001-10-19	2003-02-12	
6338	C-6338	taekwondo	Team-9	2017-09-24	2018-01-15	
6339	C-6339	wrestling	Team-34	2007-04-25	2008-12-20	
6340	C-6340	boxing	Team-84	2002-06-01	2004-01-26	
6341	C-6341	taekwondo	Team-81	2003-10-23	2005-07-30	
6342	C-6342	chariot racing	Team-5	2009-10-15	2010-10-21	
6343	C-6343	synchronized swimming	Team-59	2015-11-14	2017-10-30	
6344	C-6344	badminton	Team-17	2003-09-15	2005-02-26	
6345	C-6345	wrestling	Team-98	2006-06-18	2007-04-06	
6346	C-6346	plunge for distance	Team-43	2016-11-25	2018-08-01	
6347	C-6347	beach volleyball	Team-45	2011-04-06	2012-12-31	
6348	C-6348	golf	Team-33	2004-03-01	2006-02-11	
6349	C-6349	wakeboard	Team-34	2015-10-07	2017-01-11	
6350	C-6350	mountain cycling	Team-9	2006-03-02	2008-01-30	
6351	C-6351	wushu	Team-62	1998-03-16	1999-07-26	
6352	C-6352	equestrian	Team-44	2012-05-02	2013-12-05	
6353	C-6353	tennis	Team-5	2017-01-16	2018-12-13	
6354	C-6354	soccer	Team-97	2008-08-20	2009-05-06	
6355	C-6355	chariot racing	Team-59	2004-10-08	2006-10-11	
6356	C-6356	surfing	Team-6	2013-10-19	2014-09-21	
6357	C-6357	fencing	Team-66	2006-02-09	2007-10-19	
6358	C-6358	soccer	Team-85	2000-12-03	2002-09-24	
6359	C-6359	diving	Team-95	1999-02-16	2001-01-16	
6360	C-6360	roller sport	Team-42	2007-05-20	2008-11-11	
6361	C-6361	pentathlon	Team-47	2015-09-27	2016-10-10	
6362	C-6362	obstacle race for swimming	Team-32	2000-09-07	2002-04-03	
6363	C-6363	bowling	Team-82	2008-09-12	2009-12-28	
6364	C-6364	cricket	Team-52	2006-09-28	2008-08-26	
6365	C-6365	triathlon	Team-36	2009-11-21	2011-09-25	
6366	C-6366	croquet	Team-49	2007-01-28	2008-10-29	
6367	C-6367	roller sport	Team-45	2005-12-04	2007-08-26	
6368	C-6368	fencing	Team-65	2009-09-17	2011-09-09	
6369	C-6369	triathlon	Team-87	2000-12-11	2002-08-06	
6370	C-6370	wakeboard	Team-75	1998-12-22	1999-08-11	
6371	C-6371	climbing	Team-71	2006-03-19	2007-05-16	
6372	C-6372	water polo	Team-62	2011-09-18	2013-09-09	
6373	C-6373	motor boating	Team-98	2001-11-10	2002-08-01	
6374	C-6374	road cycling	Team-27	2014-09-06	2016-06-09	
6375	C-6375	dancing	Team-31	2002-04-15	2003-11-29	
6376	C-6376	climbing	Team-74	2004-06-05	2006-04-18	
6377	C-6377	mountain cycling	Team-14	2000-12-01	2000-12-26	
6378	C-6378	golf	Team-53	2017-04-09	2017-07-25	
6379	C-6379	netball	Team-76	2004-01-11	2004-04-22	
6380	C-6380	track and field	Team-15	2001-02-06	2003-01-21	
6381	C-6381	basketball	Team-45	2009-04-06	2010-11-08	
6382	C-6382	kayak	Team-19	2016-11-23	2018-08-16	
6383	C-6383	surfing	Team-66	2014-05-02	2016-04-01	
6384	C-6384	swimming	Team-30	2007-09-01	2008-09-04	
6385	C-6385	chariot racing	Team-84	2017-02-08	2019-01-09	
6386	C-6386	cricket	Team-20	2000-07-17	2001-11-27	
6387	C-6387	weightlifting	Team-16	2012-02-09	2014-02-05	
6388	C-6388	track and field	Team-71	2011-11-05	2013-10-22	
6389	C-6389	bowling	Team-82	2000-08-17	2002-01-22	
6390	C-6390	badminton	Team-53	2012-10-07	2013-01-06	
6391	C-6391	mountain cycling	Team-25	2004-05-01	2006-01-14	
6392	C-6392	road cycling	Team-80	2014-05-03	2016-04-17	
6393	C-6393	rowing	Team-30	2001-02-28	2002-11-08	
6394	C-6394	pankration	Team-94	2007-06-18	2008-09-08	
6395	C-6395	handball	Team-67	2004-01-26	2005-09-22	
6396	C-6396	sailing	Team-94	2002-11-16	2004-10-01	
6397	C-6397	field hockey	Team-72	2009-09-06	2011-02-11	
6398	C-6398	soccer	Team-36	2014-05-05	2016-03-28	
6399	C-6399	table tennis	Team-72	2002-07-05	2003-12-22	
6400	C-6400	chariot racing	Team-79	2015-02-12	2016-11-14	
6401	C-6401	wushu	Team-81	2005-05-06	2007-03-27	
6402	C-6402	track cycling	Team-11	1998-09-04	1999-07-29	
6403	C-6403	mountain cycling	Team-54	2009-03-18	2010-11-23	
6404	C-6404	water polo	Team-51	1998-02-16	1999-12-26	
6405	C-6405	weightlifting	Team-45	2016-07-08	2018-01-18	
6406	C-6406	racquets	Team-40	2009-01-21	2010-10-11	
6407	C-6407	rugby 7s	Team-14	2012-10-06	2014-10-09	
6408	C-6408	canoe	Team-44	2003-01-26	2004-09-17	
6409	C-6409	netball	Team-98	2008-04-19	2009-04-05	
6410	C-6410	road cycling	Team-9	2006-01-09	2007-11-21	
6411	C-6411	chariot racing	Team-91	2000-01-03	2001-11-06	
6412	C-6412	softball	Team-97	2011-06-01	2012-09-23	
6413	C-6413	taekwondo	Team-49	2016-09-27	2018-08-09	
6414	C-6414	jeu de paume	Team-23	2010-04-05	2012-01-13	
6415	C-6415	swimming	Team-11	1999-06-03	2001-05-24	
6416	C-6416	weightlifting	Team-28	2012-10-28	2014-09-24	
6417	C-6417	plunge for distance	Team-34	2000-02-09	2001-11-02	
6418	C-6418	softball	Team-43	2000-09-13	2002-02-25	
6419	C-6419	wushu	Team-33	2002-06-27	2003-11-01	
6420	C-6420	triathlon	Team-42	2001-10-20	2003-08-16	
6421	C-6421	water polo	Team-28	2004-04-19	2006-02-09	
6422	C-6422	fencing	Team-62	2016-10-11	2018-03-25	
6423	C-6423	fencing	Team-61	2003-12-01	2005-10-10	
6424	C-6424	lacrosse	Team-17	2005-05-11	2007-04-20	
6425	C-6425	rugby union	Team-92	2003-06-06	2005-02-25	
6426	C-6426	water polo	Team-29	2017-09-18	2019-04-29	
6427	C-6427	weightlifting	Team-23	2003-03-28	2004-09-16	
6428	C-6428	jeu de paume	Team-72	2015-08-25	2017-05-07	
6429	C-6429	dancing	Team-88	2010-04-25	2012-01-14	
6430	C-6430	bowling	Team-77	2010-05-04	2011-11-26	
6431	C-6431	boxing	Team-19	1999-01-21	2000-08-27	
6432	C-6432	taekwondo	Team-67	2017-11-11	2019-04-04	
6433	C-6433	mountain cycling	Team-13	2008-04-02	2009-09-14	
6434	C-6434	squash	Team-80	2010-07-10	2012-05-27	
6435	C-6435	bowling	Team-96	2002-10-18	2004-10-20	
6436	C-6436	soccer	Team-96	2015-08-17	2017-04-24	
6437	C-6437	squash	Team-83	2002-06-11	2002-12-25	
6438	C-6438	water polo	Team-32	2015-11-14	2016-12-30	
6439	C-6439	wushu	Team-3	2013-12-10	2014-08-08	
6440	C-6440	wrestling	Team-26	2017-04-10	2019-03-25	
6441	C-6441	underwater swimming	Team-74	2005-09-25	2007-07-04	
6442	C-6442	softball	Team-67	2001-05-14	2003-02-16	
6443	C-6443	table tennis	Team-25	2011-11-21	2012-11-18	
6444	C-6444	equestrian	Team-4	2014-11-08	2016-03-25	
6445	C-6445	chariot racing	Team-44	2000-11-03	2001-10-31	
6446	C-6446	synchronized swimming	Team-43	2017-03-03	2019-02-06	
6447	C-6447	wushu	Team-27	2000-12-10	2002-05-15	
6448	C-6448	jeu de paume	Team-88	2011-12-06	2013-05-29	
6449	C-6449	weightlifting	Team-47	2007-05-17	2009-01-18	
6450	C-6450	diving	Team-34	2005-03-19	2006-06-28	
