id	name	type	team	initiationDate	finalisationDate	finalStatus
300007109	C-300007109	tug-of-war	Team-91	2008-08-21	2010-07-26	
300007108	C-300007108	fencing	Team-81	2015-12-19	2017-02-28	
300007111	C-300007111	climbing	Team-57	2003-03-27	2004-10-19	
300007110	C-300007110	swimming	Team-93	2002-07-25	2003-12-28	
300007113	C-300007113	gymnastics	Team-67	2012-04-27	2014-02-06	
300007112	C-300007112	equestrian	Team-59	2003-03-20	2004-11-03	
300007115	C-300007115	gymnastics	Team-33	2016-10-24	2017-01-30	
300007114	C-300007114	motor boating	Team-2	2015-10-13	2017-07-11	
300007117	C-300007117	plunge for distance	Team-52	2001-11-25	2003-05-22	
300007116	C-300007116	volleyball (indoor)	Team-35	2004-09-17	2006-09-21	
300007119	C-300007119	surfing	Team-35	1999-09-23	2001-08-02	
300007118	C-300007118	jeu de paume	Team-4	2013-12-28	2015-06-05	
300007121	C-300007121	polo	Team-3	2008-04-19	2008-11-22	
300007120	C-300007120	table tennis	Team-96	2012-10-26	2014-02-01	
300007123	C-300007123	karate	Team-14	2007-04-13	2008-11-24	
300007122	C-300007122	soccer	Team-64	2000-10-23	2002-09-19	
300007125	C-300007125	squash	Team-51	2012-05-28	2014-05-01	
300007124	C-300007124	shooting	Team-92	2008-02-13	2009-12-14	
300007127	C-300007127	golf	Team-37	2011-04-24	2012-09-08	
300007126	C-300007126	badminton	Team-80	2002-09-09	2003-03-21	
300007129	C-300007129	pankration	Team-43	2000-12-28	2002-08-05	
300007128	C-300007128	softball	Team-66	2003-06-03	2005-01-08	
300007131	C-300007131	handball	Team-40	2011-05-11	2012-08-10	
300007130	C-300007130	golf	Team-27	2012-11-25	2014-10-28	
300007133	C-300007133	table tennis	Team-37	2017-03-10	2019-01-05	
300007132	C-300007132	weightlifting	Team-11	2010-02-10	2012-01-25	
300007135	C-300007135	motor boating	Team-2	2014-07-12	2016-07-02	
300007134	C-300007134	track and field	Team-43	2017-02-14	2018-12-07	
300007073	C-300007073	track and field	Team-67	2013-06-01	2015-01-22	
300007072	C-300007072	table tennis	Team-43	2016-11-17	2018-07-21	
300007075	C-300007075	track and field	Team-32	2005-03-26	2006-08-03	
300007074	C-300007074	polo	Team-32	2009-08-28	2011-08-17	
300007077	C-300007077	racquets	Team-85	2006-10-04	2007-08-07	
300007076	C-300007076	volleyball (indoor)	Team-33	2011-04-25	2012-11-04	
300007079	C-300007079	bowling	Team-24	2017-02-09	2018-09-28	
300007078	C-300007078	underwater swimming	Team-86	2017-11-05	2019-11-08	
300007081	C-300007081	diving	Team-17	2005-07-17	2007-03-22	
300007080	C-300007080	equestrian	Team-13	2015-09-23	2017-06-05	
300007083	C-300007083	archery	Team-30	2008-09-16	2010-08-02	
300007082	C-300007082	jeu de paume	Team-2	2002-07-06	2004-06-18	
300007085	C-300007085	sailing	Team-2	2000-08-25	2002-08-20	
300007084	C-300007084	underwater swimming	Team-35	2016-01-01	2017-11-30	
300007087	C-300007087	surfing	Team-41	1998-04-04	2000-01-01	
300007086	C-300007086	field hockey	Team-76	2011-06-07	2013-06-12	
300007089	C-300007089	wushu	Team-83	2005-01-05	2006-05-05	
300007088	C-300007088	soccer	Team-53	2013-02-16	2015-01-08	
300007091	C-300007091	tennis	Team-93	1998-06-20	2000-01-11	
300007090	C-300007090	road cycling	Team-57	2007-09-27	2009-07-10	
300007093	C-300007093	jeu de paume	Team-48	2016-10-17	2018-09-20	
300007092	C-300007092	swimming	Team-64	1998-10-21	2000-10-19	
300007095	C-300007095	sailing	Team-67	2014-05-02	2014-08-06	
300007094	C-300007094	taekwondo	Team-68	2008-04-06	2010-02-04	
300007097	C-300007097	mountain cycling	Team-7	2002-11-25	2004-10-26	
300007096	C-300007096	plunge for distance	Team-86	2011-12-24	2012-07-26	
300007099	C-300007099	track cycling	Team-19	2001-05-15	2003-01-21	
300007098	C-300007098	sailing	Team-33	2011-05-10	2013-03-08	
300007101	C-300007101	fencing	Team-88	2008-07-11	2010-05-21	
300007100	C-300007100	wrestling	Team-98	2017-01-05	2018-04-08	
300007103	C-300007103	golf	Team-83	2014-11-09	2016-08-10	
300007102	C-300007102	climbing	Team-43	2004-06-19	2006-04-06	
300007041	C-300007041	rugby 7s	Team-37	1998-06-27	1999-06-24	
300007040	C-300007040	surfing	Team-1	2015-08-06	2017-06-12	
300007043	C-300007043	tug-of-war	Team-41	2017-05-23	2019-05-03	
300007042	C-300007042	jeu de paume	Team-8	2007-10-27	2009-08-16	
300007045	C-300007045	underwater swimming	Team-1	2000-12-08	2002-07-31	
300007044	C-300007044	triathlon	Team-55	2005-03-05	2006-12-13	
300007047	C-300007047	track cycling	Team-64	2017-09-17	2019-09-20	
300007046	C-300007046	bowling	Team-89	2003-07-22	2005-01-31	
300007049	C-300007049	pankration	Team-72	2000-07-14	2002-07-10	
300007048	C-300007048	tug-of-war	Team-28	2011-02-04	2012-03-29	
300007051	C-300007051	pankration	Team-75	2010-05-05	2011-03-16	
300007050	C-300007050	motor boating	Team-94	2002-02-19	2002-03-08	
300007053	C-300007053	surfing	Team-95	2011-02-20	2012-08-24	
300007052	C-300007052	roller sport	Team-70	2010-02-16	2012-02-08	
300007055	C-300007055	weightlifting	Team-62	2011-12-09	2013-06-29	
300007054	C-300007054	baseball	Team-97	2008-07-13	2010-05-22	
300007057	C-300007057	netball	Team-80	1999-06-17	2001-06-17	
300007056	C-300007056	netball	Team-33	2016-03-26	2016-12-28	
300007059	C-300007059	fencing	Team-58	2003-06-13	2005-06-13	
300007058	C-300007058	pankration	Team-60	2008-09-08	2010-07-18	
300007061	C-300007061	racquets	Team-6	2017-03-26	2019-02-23	
300007060	C-300007060	badminton	Team-91	2004-07-14	2006-01-07	
300007063	C-300007063	swimming	Team-64	2014-01-05	2015-12-25	
300007062	C-300007062	boxing	Team-29	2006-04-23	2008-01-18	
300007065	C-300007065	weightlifting	Team-44	2004-02-16	2006-02-11	
300007064	C-300007064	tug-of-war	Team-39	2002-07-21	2004-01-29	
300007067	C-300007067	wushu	Team-45	1998-10-23	2000-03-22	
300007066	C-300007066	volleyball (indoor)	Team-77	2010-03-10	2012-01-04	
300007069	C-300007069	weightlifting	Team-20	2017-07-08	2018-10-26	
300007068	C-300007068	soccer	Team-27	2000-02-22	2001-08-01	
300007071	C-300007071	soccer	Team-80	2011-06-17	2012-11-24	
300007070	C-300007070	surfing	Team-8	2013-06-25	2015-05-03	
300007009	C-300007009	croquet	Team-23	2005-12-05	2007-08-14	
300007008	C-300007008	softball	Team-67	2005-02-02	2006-11-13	
300007011	C-300007011	diving	Team-84	2008-10-20	2010-06-19	
300007010	C-300007010	wrestling	Team-62	2002-09-15	2004-05-31	
300007013	C-300007013	boxing	Team-97	2006-03-04	2007-12-25	
300007012	C-300007012	volleyball (indoor)	Team-10	2009-09-11	2011-02-18	
300007015	C-300007015	baseball	Team-67	2009-10-23	2011-02-27	
300007014	C-300007014	mountain cycling	Team-78	2008-11-26	2010-10-08	
300007017	C-300007017	karate	Team-38	2014-09-19	2015-10-29	
300007016	C-300007016	wakeboard	Team-89	2014-12-13	2016-10-31	
300007019	C-300007019	golf	Team-24	1999-10-06	2001-10-10	
300007018	C-300007018	lacrosse	Team-19	2004-01-21	2006-01-15	
300007021	C-300007021	badminton	Team-74	2016-01-03	2017-06-21	
300007020	C-300007020	kayak	Team-94	2016-11-16	2018-10-02	
300007023	C-300007023	squash	Team-53	2005-02-12	2006-12-12	
300007022	C-300007022	rugby 7s	Team-58	2008-03-11	2010-01-22	
300007025	C-300007025	kayak	Team-62	2011-10-13	2013-08-14	
300007024	C-300007024	climbing	Team-21	2004-12-12	2006-05-18	
300007027	C-300007027	field hockey	Team-28	2008-06-17	2010-04-15	
300007026	C-300007026	roller sport	Team-54	2016-05-02	2017-11-19	
300007029	C-300007029	croquet	Team-16	2012-09-20	2014-03-30	
300007028	C-300007028	rugby union	Team-5	1998-11-27	2000-02-17	
300007031	C-300007031	judo	Team-68	1998-03-26	1998-10-05	
300007030	C-300007030	weightlifting	Team-19	2014-11-26	2016-10-28	
300007033	C-300007033	swimming	Team-22	2001-07-22	2003-07-28	
300007032	C-300007032	chariot racing	Team-53	1999-07-16	2001-05-22	
300007035	C-300007035	plunge for distance	Team-89	2006-11-25	2008-10-16	
300007034	C-300007034	kayak	Team-9	2008-04-26	2010-01-13	
300007037	C-300007037	chariot racing	Team-14	2000-07-23	2002-05-21	
300007036	C-300007036	handball	Team-39	2017-03-18	2018-05-23	
300007039	C-300007039	obstacle race for swimming	Team-74	1999-07-27	2001-07-11	
300007038	C-300007038	taekwondo	Team-66	2011-02-26	2012-10-18	
300006977	C-300006977	triathlon	Team-33	2000-03-14	2001-08-20	
300006976	C-300006976	basketball	Team-79	2002-02-24	2004-01-27	
300006979	C-300006979	wakeboard	Team-81	2014-09-23	2015-12-13	
300006978	C-300006978	synchronized swimming	Team-37	2009-02-07	2010-04-22	
300006981	C-300006981	dancing	Team-25	2011-08-21	2013-01-23	
300006980	C-300006980	bowling	Team-15	2007-04-02	2008-12-28	
300006983	C-300006983	mountain cycling	Team-60	2012-02-14	2013-10-15	
300006982	C-300006982	soccer	Team-73	2003-05-20	2003-07-01	
300006985	C-300006985	cricket	Team-69	1998-06-02	2000-02-09	
300006984	C-300006984	squash	Team-35	2015-06-04	2017-06-02	
300006987	C-300006987	kayak	Team-81	2013-11-06	2015-09-28	
300006986	C-300006986	wushu	Team-35	2002-01-20	2004-01-01	
300006989	C-300006989	swimming	Team-87	2000-10-14	2002-01-10	
300006988	C-300006988	fencing	Team-36	2005-03-26	2006-07-01	
300006991	C-300006991	dancing	Team-88	2008-02-06	2009-09-08	
300006990	C-300006990	rugby 7s	Team-43	2016-04-14	2017-03-17	
300006993	C-300006993	croquet	Team-61	2002-05-23	2003-04-16	
300006992	C-300006992	track cycling	Team-49	2015-04-19	2016-10-15	
300006995	C-300006995	triathlon	Team-23	2013-12-15	2015-11-02	
300006994	C-300006994	wushu	Team-10	2011-09-12	2011-12-08	
300006997	C-300006997	canoe	Team-80	2009-12-09	2011-07-11	
300006996	C-300006996	taekwondo	Team-86	2009-05-08	2009-11-08	
300006999	C-300006999	water polo	Team-41	2007-10-22	2009-02-25	
300006998	C-300006998	kayak	Team-29	2011-05-10	2012-07-17	
300007001	C-300007001	netball	Team-3	1998-05-11	1999-11-07	
300007000	C-300007000	beach volleyball	Team-24	1999-05-09	2000-09-23	
300007003	C-300007003	road cycling	Team-16	2017-03-17	2019-03-22	
300007002	C-300007002	pankration	Team-3	1999-08-04	2000-11-30	
300007005	C-300007005	baseball	Team-23	2012-07-20	2013-03-27	
300007004	C-300007004	tennis	Team-28	2016-09-21	2018-09-20	
300007007	C-300007007	table tennis	Team-89	2003-02-10	2004-12-10	
300007006	C-300007006	plunge for distance	Team-68	2013-06-17	2014-08-14	
300006945	C-300006945	wrestling	Team-11	2003-01-05	2004-10-23	
300006944	C-300006944	swimming	Team-87	2015-02-20	2016-12-14	
300006947	C-300006947	wrestling	Team-57	2012-07-17	2014-05-15	
300006946	C-300006946	polo	Team-8	2012-04-13	2014-03-19	
300006949	C-300006949	rugby union	Team-4	2007-04-09	2009-03-01	
300006948	C-300006948	croquet	Team-54	2003-03-09	2004-10-23	
300006951	C-300006951	chariot racing	Team-35	2002-08-08	2003-06-26	
300006950	C-300006950	swimming	Team-3	2007-11-09	2009-09-04	
300006953	C-300006953	croquet	Team-37	2015-07-16	2017-06-03	
300006952	C-300006952	beach volleyball	Team-75	2007-01-17	2007-12-20	
300006955	C-300006955	badminton	Team-82	2008-01-12	2009-05-22	
300006954	C-300006954	archery	Team-97	2003-01-03	2004-02-18	
300006957	C-300006957	croquet	Team-68	2012-06-09	2014-03-23	
300006956	C-300006956	boxing	Team-27	2002-08-28	2004-07-24	
300006959	C-300006959	cricket	Team-62	2014-05-23	2016-05-24	
300006958	C-300006958	archery	Team-78	2004-06-22	2006-04-06	
300006961	C-300006961	wrestling	Team-89	2011-04-18	2013-04-17	
300006960	C-300006960	water polo	Team-63	2009-12-10	2011-09-05	
300006963	C-300006963	water polo	Team-89	2015-05-25	2017-04-10	
300006962	C-300006962	wakeboard	Team-82	2016-03-15	2018-01-02	
300006965	C-300006965	basketball	Team-7	1999-10-12	2001-01-06	
300006964	C-300006964	archery	Team-46	2006-06-06	2008-02-25	
300006967	C-300006967	softball	Team-88	2002-04-27	2004-04-10	
300006966	C-300006966	track and field	Team-64	2008-04-27	2010-04-24	
300006969	C-300006969	road cycling	Team-90	1999-08-25	2001-05-28	
300006968	C-300006968	climbing	Team-81	2006-06-18	2008-05-08	
300006971	C-300006971	baseball	Team-82	2007-03-17	2009-01-04	
300006970	C-300006970	gymnastics	Team-3	2006-11-03	2008-11-01	
300006973	C-300006973	archery	Team-87	2005-02-27	2006-07-26	
300006972	C-300006972	golf	Team-73	1998-03-14	2000-02-25	
300006975	C-300006975	equestrian	Team-6	2013-12-18	2015-07-03	
300006974	C-300006974	basketball	Team-35	2011-05-07	2012-08-20	
300006913	C-300006913	synchronized swimming	Team-5	2013-12-14	2015-09-11	
300006912	C-300006912	track and field	Team-9	2017-09-22	2019-03-17	
300006915	C-300006915	racquets	Team-58	2016-03-07	2017-10-25	
300006914	C-300006914	soccer	Team-67	2008-08-15	2010-05-27	
300006917	C-300006917	volleyball (indoor)	Team-84	2010-11-10	2012-08-22	
300006916	C-300006916	pankration	Team-92	2007-01-21	2008-12-21	
300006919	C-300006919	obstacle race for swimming	Team-26	2009-04-05	2010-07-14	
300006918	C-300006918	rugby 7s	Team-58	2016-08-11	2018-02-27	
300006921	C-300006921	judo	Team-48	2002-12-08	2004-11-30	
300006920	C-300006920	canoe	Team-75	2016-09-05	2018-06-24	
300006923	C-300006923	climbing	Team-97	1999-12-23	2001-05-28	
300006922	C-300006922	plunge for distance	Team-70	2006-08-23	2008-01-05	
300006925	C-300006925	fencing	Team-4	1998-12-24	2000-11-12	
300006924	C-300006924	shooting	Team-69	2002-05-10	2004-03-29	
300006927	C-300006927	racquets	Team-15	2013-03-09	2014-06-27	
300006926	C-300006926	plunge for distance	Team-55	1999-05-21	2000-06-25	
300006929	C-300006929	canoe	Team-80	2010-04-13	2012-03-24	
300006928	C-300006928	swimming	Team-83	2003-08-23	2004-09-24	
300006931	C-300006931	field hockey	Team-67	1998-11-08	2000-06-27	
300006930	C-300006930	fencing	Team-71	2003-10-14	2005-07-19	
300006933	C-300006933	polo	Team-66	2015-04-16	2017-03-09	
300006932	C-300006932	handball	Team-86	2016-11-18	2018-09-09	
300006935	C-300006935	roller sport	Team-37	2008-05-05	2010-04-14	
300006934	C-300006934	roller sport	Team-42	2005-10-01	2007-10-06	
300006937	C-300006937	water polo	Team-49	2010-09-01	2012-03-25	
300006936	C-300006936	mountain cycling	Team-1	2007-09-21	2009-09-14	
300006939	C-300006939	diving	Team-62	2004-03-08	2006-02-25	
300006938	C-300006938	cricket	Team-57	2006-06-19	2008-05-15	
300006941	C-300006941	sailing	Team-33	1999-03-26	2000-08-19	
300006940	C-300006940	synchronized swimming	Team-27	2008-02-21	2009-07-11	
300006943	C-300006943	field hockey	Team-17	2006-07-28	2007-12-30	
300006942	C-300006942	polo	Team-38	1999-04-26	2000-11-14	
300000225	C-300000225	shooting	Team-97	1998-01-04	1999-10-27	
300000224	C-300000224	racquets	Team-84	2016-06-21	2018-04-21	
300000227	C-300000227	volleyball (indoor)	Team-86	2009-10-21	2011-01-09	
300000226	C-300000226	archery	Team-79	2004-01-12	2006-01-13	
300000229	C-300000229	track cycling	Team-73	2010-06-13	2012-04-26	
300000228	C-300000228	fencing	Team-19	2014-12-01	2015-01-20	
300000231	C-300000231	polo	Team-37	2000-02-13	2002-02-07	
300000230	C-300000230	road cycling	Team-16	2011-01-23	2011-04-14	
300000233	C-300000233	lacrosse	Team-81	2008-09-10	2010-03-30	
300000232	C-300000232	croquet	Team-85	2003-05-04	2004-05-07	
300000235	C-300000235	fencing	Team-24	2008-02-23	2009-12-31	
300000234	C-300000234	underwater swimming	Team-74	2013-04-04	2014-06-24	
300000237	C-300000237	canoe	Team-3	2007-08-19	2009-06-27	
300000236	C-300000236	jeu de paume	Team-62	2014-09-11	2016-09-11	
300000239	C-300000239	tug-of-war	Team-94	2011-07-11	2012-10-27	
300000238	C-300000238	tug-of-war	Team-81	2017-08-04	2018-07-09	
300000241	C-300000241	dancing	Team-74	2001-03-14	2003-02-13	
300000240	C-300000240	sailing	Team-96	2006-11-18	2008-11-03	
300000243	C-300000243	pankration	Team-70	2005-06-14	2007-05-02	
300000242	C-300000242	karate	Team-72	2013-10-04	2015-09-27	
300000245	C-300000245	beach volleyball	Team-8	2010-10-26	2012-08-26	
300000244	C-300000244	chariot racing	Team-84	2017-05-10	2019-05-03	
300000247	C-300000247	gymnastics	Team-52	2007-01-07	2008-12-14	
300000246	C-300000246	surfing	Team-16	2005-11-14	2006-05-16	
300000249	C-300000249	pankration	Team-78	2004-09-19	2006-08-31	
300000248	C-300000248	synchronized swimming	Team-62	2011-07-27	2013-05-02	
300000251	C-300000251	triathlon	Team-36	2004-06-19	2006-05-03	
300000250	C-300000250	sailing	Team-28	2000-02-19	2002-02-24	
300000253	C-300000253	climbing	Team-49	2001-07-13	2003-05-09	
300000252	C-300000252	karate	Team-98	2007-05-21	2009-05-11	
300000255	C-300000255	rowing	Team-93	2004-10-03	2006-08-27	
300000254	C-300000254	badminton	Team-74	2004-05-14	2006-01-03	
300000193	C-300000193	rugby union	Team-59	2005-08-12	2007-03-11	
300000192	C-300000192	plunge for distance	Team-21	2001-04-25	2002-12-28	
300000195	C-300000195	bowling	Team-21	2015-05-19	2017-02-19	
300000194	C-300000194	equestrian	Team-4	2000-09-07	2002-07-24	
300000197	C-300000197	triathlon	Team-18	2010-07-05	2012-04-17	
300000196	C-300000196	obstacle race for swimming	Team-55	2012-04-18	2013-12-19	
300000199	C-300000199	dancing	Team-75	2004-01-14	2005-11-17	
300000198	C-300000198	netball	Team-79	2017-02-05	2018-08-03	
300000201	C-300000201	canoe	Team-36	2016-03-19	2017-10-25	
300000200	C-300000200	dancing	Team-5	2016-03-07	2017-08-24	
300000203	C-300000203	rowing	Team-45	2011-12-02	2013-10-06	
300000202	C-300000202	surfing	Team-2	1998-10-04	2000-09-24	
300000205	C-300000205	fencing	Team-67	1998-01-13	1998-11-04	
300000204	C-300000204	canoe	Team-48	2009-10-26	2011-09-01	
300000207	C-300000207	taekwondo	Team-10	2010-01-02	2011-09-23	
300000206	C-300000206	table tennis	Team-57	1999-06-11	2001-03-08	
300000209	C-300000209	baseball	Team-78	2014-11-19	2016-06-16	
300000208	C-300000208	polo	Team-4	2009-10-09	2011-08-15	
300000211	C-300000211	track and field	Team-70	2005-04-05	2006-10-20	
300000210	C-300000210	softball	Team-57	1998-05-18	2000-02-02	
300000213	C-300000213	squash	Team-12	2004-05-22	2006-01-06	
300000212	C-300000212	fencing	Team-2	2004-03-18	2006-03-14	
300000215	C-300000215	croquet	Team-81	2008-07-08	2010-07-03	
300000214	C-300000214	synchronized swimming	Team-1	2005-08-14	2007-05-14	
300000217	C-300000217	weightlifting	Team-51	1999-03-15	2001-02-14	
300000216	C-300000216	pankration	Team-50	1999-03-13	2001-03-04	
300000219	C-300000219	rowing	Team-5	2006-09-01	2008-09-01	
300000218	C-300000218	judo	Team-76	2011-07-04	2012-12-12	
300000221	C-300000221	diving	Team-85	2010-07-27	2011-12-30	
300000220	C-300000220	kayak	Team-50	2015-01-18	2016-07-10	
300000223	C-300000223	bowling	Team-49	2001-11-17	2003-09-22	
300000222	C-300000222	karate	Team-4	2011-10-11	2013-06-16	
300000161	C-300000161	softball	Team-6	2015-05-26	2017-03-11	
300000160	C-300000160	chariot racing	Team-18	2007-07-14	2009-07-05	
300000163	C-300000163	beach volleyball	Team-57	2013-03-21	2014-11-28	
300000162	C-300000162	road cycling	Team-66	2001-06-08	2003-05-16	
300000165	C-300000165	triathlon	Team-95	2001-06-01	2002-07-28	
300000164	C-300000164	surfing	Team-86	2005-01-18	2007-01-17	
300000167	C-300000167	field hockey	Team-57	2007-08-22	2009-08-19	
300000166	C-300000166	field hockey	Team-40	2009-05-16	2011-05-04	
300000169	C-300000169	boxing	Team-81	2016-01-28	2017-01-06	
300000168	C-300000168	roller sport	Team-77	2008-12-20	2010-07-24	
300000171	C-300000171	pankration	Team-48	2000-08-10	2002-04-25	
300000170	C-300000170	archery	Team-62	2002-08-08	2003-02-08	
300000173	C-300000173	polo	Team-4	1999-01-13	2000-08-16	
300000172	C-300000172	diving	Team-41	2013-05-14	2014-06-25	
300000175	C-300000175	racquets	Team-32	1999-10-11	2001-05-02	
300000174	C-300000174	fencing	Team-67	2006-06-14	2008-05-07	
300000177	C-300000177	lacrosse	Team-80	2006-01-16	2007-12-16	
300000176	C-300000176	climbing	Team-30	2015-11-12	2017-01-26	
300000179	C-300000179	table tennis	Team-2	2010-05-26	2012-04-25	
300000178	C-300000178	pankration	Team-68	2002-03-21	2004-03-26	
300000181	C-300000181	badminton	Team-38	1998-12-19	2000-04-07	
300000180	C-300000180	tennis	Team-41	2014-01-07	2015-07-08	
300000183	C-300000183	mountain cycling	Team-97	1999-04-12	2000-10-15	
