id	name	type	team	initiationDate	finalisationDate	finalStatus
300007185	C-300007185	handball	Team-89	2017-08-10	2018-12-15	
300007184	C-300007184	karate	Team-4	2011-04-13	2013-04-17	
300007187	C-300007187	swimming	Team-34	2016-12-23	2018-11-19	
300007186	C-300007186	water polo	Team-46	2003-06-22	2004-01-19	
300007189	C-300007189	obstacle race for swimming	Team-42	2010-04-14	2012-02-02	
300007188	C-300007188	volleyball (indoor)	Team-7	2000-05-08	2002-04-14	
300007191	C-300007191	wrestling	Team-83	2007-01-23	2008-07-18	
300007190	C-300007190	volleyball (indoor)	Team-74	1998-08-12	2000-07-29	
300007193	C-300007193	dancing	Team-5	2008-06-06	2010-02-26	
300007192	C-300007192	pankration	Team-84	2001-02-06	2003-01-29	
300007195	C-300007195	gymnastics	Team-37	2000-01-09	2001-09-17	
300007194	C-300007194	rugby 7s	Team-53	2001-10-11	2003-09-02	
300007197	C-300007197	rugby union	Team-90	2006-06-03	2008-01-24	
300007196	C-300007196	climbing	Team-60	2007-06-02	2009-03-08	
300007199	C-300007199	gymnastics	Team-69	2012-11-17	2013-01-12	
300007198	C-300007198	golf	Team-57	2000-09-08	2002-01-15	
300007137	C-300007137	netball	Team-48	2009-02-03	2010-12-16	
300007136	C-300007136	kayak	Team-23	1998-10-22	2000-07-25	
300007139	C-300007139	jeu de paume	Team-1	2004-10-20	2005-09-14	
300007138	C-300007138	volleyball (indoor)	Team-86	2017-06-01	2019-05-09	
300007141	C-300007141	sailing	Team-44	2002-08-27	2004-08-17	
300007140	C-300007140	rugby 7s	Team-69	2002-02-25	2003-04-28	
300007143	C-300007143	tennis	Team-29	2000-10-08	2002-08-10	
300007142	C-300007142	underwater swimming	Team-53	2005-04-16	2007-04-14	
300007145	C-300007145	rugby 7s	Team-44	2004-08-02	2006-08-04	
300007144	C-300007144	triathlon	Team-96	2006-05-22	2008-05-22	
300007147	C-300007147	rowing	Team-47	2004-02-16	2005-07-16	
300007146	C-300007146	taekwondo	Team-1	2007-09-24	2009-07-04	
300007149	C-300007149	rowing	Team-67	2012-07-24	2014-05-01	
300007148	C-300007148	synchronized swimming	Team-24	2013-04-25	2014-12-31	
300007151	C-300007151	taekwondo	Team-86	2015-05-05	2016-01-26	
300007150	C-300007150	netball	Team-52	2000-12-04	2002-10-19	
300007153	C-300007153	badminton	Team-68	2001-02-13	2003-02-19	
300007152	C-300007152	wakeboard	Team-36	2010-07-20	2011-09-25	
300007155	C-300007155	road cycling	Team-84	2008-12-02	2009-05-24	
300007154	C-300007154	softball	Team-1	1998-05-08	2000-04-02	
300007157	C-300007157	rugby 7s	Team-32	2001-09-10	2003-01-20	
300007156	C-300007156	tennis	Team-61	2011-01-03	2012-10-06	
300007159	C-300007159	table tennis	Team-62	2006-09-28	2008-02-17	
300007158	C-300007158	canoe	Team-50	2008-09-28	2010-06-26	
300007161	C-300007161	boxing	Team-90	2004-04-23	2005-11-28	
300007160	C-300007160	badminton	Team-45	2005-01-22	2006-08-01	
300007163	C-300007163	bowling	Team-56	2006-05-07	2008-01-11	
300007162	C-300007162	rowing	Team-80	2013-04-07	2015-02-08	
300007165	C-300007165	rowing	Team-42	2000-06-27	2002-06-19	
300007164	C-300007164	pentathlon	Team-10	2010-06-27	2011-11-13	
300007167	C-300007167	swimming	Team-20	2017-05-16	2018-11-18	
300007166	C-300007166	badminton	Team-43	2011-03-01	2012-09-01	
300007105	C-300007105	softball	Team-76	2000-03-28	2002-01-30	
300007104	C-300007104	canoe	Team-67	2007-02-09	2008-12-23	
300007107	C-300007107	chariot racing	Team-54	2013-04-23	2014-04-07	
300007106	C-300007106	climbing	Team-91	2015-09-10	2017-09-12	
300007109	C-300007109	bowling	Team-57	2002-12-16	2003-09-23	
300007108	C-300007108	dancing	Team-64	2007-01-17	2008-11-28	
300007111	C-300007111	track and field	Team-93	2005-10-15	2006-12-10	
300007110	C-300007110	lacrosse	Team-64	2017-02-19	2019-02-10	
300007113	C-300007113	handball	Team-22	2010-07-19	2012-05-10	
300007112	C-300007112	mountain cycling	Team-26	2006-04-04	2007-06-06	
300007115	C-300007115	boxing	Team-17	1999-01-28	2001-01-02	
300007114	C-300007114	wakeboard	Team-50	2016-04-26	2018-03-02	
300007117	C-300007117	sailing	Team-10	2013-12-18	2015-08-19	
300007116	C-300007116	gymnastics	Team-8	2012-06-08	2013-10-25	
300007119	C-300007119	golf	Team-48	2000-07-16	2001-05-20	
300007118	C-300007118	rugby 7s	Team-91	2002-03-13	2003-09-22	
300007121	C-300007121	dancing	Team-29	2012-12-11	2014-08-29	
300007120	C-300007120	archery	Team-12	2000-01-01	2001-05-04	
300007123	C-300007123	track cycling	Team-15	2007-06-20	2009-04-02	
300007122	C-300007122	mountain cycling	Team-53	2002-07-06	2004-04-10	
300007125	C-300007125	motor boating	Team-77	2001-08-21	2003-07-22	
300007124	C-300007124	water polo	Team-34	2017-05-07	2019-01-15	
300007127	C-300007127	baseball	Team-82	1999-11-24	2000-09-18	
300007126	C-300007126	track and field	Team-3	2001-03-05	2002-07-26	
300007129	C-300007129	wushu	Team-79	2000-10-13	2002-07-14	
300007128	C-300007128	boxing	Team-59	2013-10-13	2014-11-21	
300007131	C-300007131	bowling	Team-26	2015-02-23	2016-10-17	
300007130	C-300007130	netball	Team-10	2001-07-22	2003-05-25	
300007133	C-300007133	tennis	Team-24	2013-02-22	2014-12-19	
300007132	C-300007132	wushu	Team-62	2011-02-19	2012-01-05	
300007135	C-300007135	dancing	Team-22	2010-05-04	2012-04-30	
300007134	C-300007134	badminton	Team-62	2014-10-15	2015-04-24	
300007073	C-300007073	croquet	Team-37	2003-07-27	2005-07-24	
300007072	C-300007072	roller sport	Team-47	2002-01-19	2003-11-24	
300007075	C-300007075	rugby union	Team-88	2006-12-20	2008-09-16	
300007074	C-300007074	canoe	Team-18	2008-01-02	2009-07-02	
300007077	C-300007077	road cycling	Team-78	2014-04-21	2015-12-24	
300007076	C-300007076	chariot racing	Team-60	2001-06-13	2002-10-20	
300007079	C-300007079	motor boating	Team-47	1999-10-20	2001-05-31	
300007078	C-300007078	tennis	Team-96	2012-05-27	2014-01-25	
300007081	C-300007081	canoe	Team-79	2014-02-27	2015-11-23	
300007080	C-300007080	archery	Team-37	2010-02-25	2012-02-23	
300007083	C-300007083	beach volleyball	Team-95	1998-04-16	1999-02-22	
300007082	C-300007082	jeu de paume	Team-87	2013-10-14	2015-07-13	
300007085	C-300007085	softball	Team-64	2013-11-07	2015-08-30	
300007084	C-300007084	racquets	Team-88	2007-07-02	2008-11-12	
300007087	C-300007087	tug-of-war	Team-23	2001-09-02	2003-03-31	
300007086	C-300007086	judo	Team-52	2014-06-23	2015-03-21	
300007089	C-300007089	gymnastics	Team-16	2012-04-03	2014-02-17	
300007088	C-300007088	triathlon	Team-6	2007-01-28	2008-03-17	
300007091	C-300007091	triathlon	Team-14	2005-04-24	2007-04-14	
300007090	C-300007090	triathlon	Team-85	2012-01-24	2012-11-26	
300007093	C-300007093	roller sport	Team-39	2007-04-19	2008-10-28	
300007092	C-300007092	water polo	Team-34	2011-11-28	2013-10-13	
300007095	C-300007095	swimming	Team-65	2015-08-10	2017-06-06	
300007094	C-300007094	wakeboard	Team-37	2003-11-23	2005-02-27	
300007097	C-300007097	underwater swimming	Team-41	2000-11-07	2002-08-02	
300007096	C-300007096	golf	Team-50	2000-09-27	2002-02-27	
300007099	C-300007099	netball	Team-33	2009-10-01	2011-04-02	
300007098	C-300007098	weightlifting	Team-45	2005-08-11	2006-10-27	
300007101	C-300007101	softball	Team-67	2011-01-22	2013-01-20	
300007100	C-300007100	obstacle race for swimming	Team-11	2009-08-18	2011-06-11	
300007103	C-300007103	cricket	Team-67	2002-08-27	2003-11-18	
300007102	C-300007102	bowling	Team-67	2014-12-23	2016-11-20	
300007041	C-300007041	wakeboard	Team-71	2004-05-14	2006-03-21	
300007040	C-300007040	netball	Team-47	2010-04-13	2012-01-01	
300007043	C-300007043	rowing	Team-88	2001-12-13	2003-11-23	
300007042	C-300007042	bowling	Team-54	2015-06-24	2016-05-20	
300007045	C-300007045	volleyball (indoor)	Team-93	2013-03-25	2015-03-27	
300007044	C-300007044	lacrosse	Team-90	2015-03-11	2016-06-11	
300007047	C-300007047	fencing	Team-65	2008-03-22	2009-05-17	
300007046	C-300007046	mountain cycling	Team-15	2011-11-08	2013-10-17	
300007049	C-300007049	diving	Team-84	2005-02-02	2007-01-02	
300007048	C-300007048	cricket	Team-74	2014-03-21	2015-10-11	
300007051	C-300007051	underwater swimming	Team-9	2006-11-06	2008-02-16	
300007050	C-300007050	road cycling	Team-37	2017-10-08	2017-10-23	
300007053	C-300007053	canoe	Team-90	2005-11-25	2007-02-13	
300007052	C-300007052	polo	Team-13	2004-11-21	2006-10-31	
300007055	C-300007055	dancing	Team-92	2013-11-24	2015-08-02	
300007054	C-300007054	table tennis	Team-86	2013-04-27	2015-04-30	
300007057	C-300007057	surfing	Team-14	2009-11-01	2011-07-08	
300007056	C-300007056	plunge for distance	Team-75	2011-06-28	2013-01-02	
300007059	C-300007059	softball	Team-43	1998-09-24	1999-02-16	
300007058	C-300007058	wrestling	Team-94	2012-04-05	2013-12-02	
300007061	C-300007061	surfing	Team-79	2000-05-08	2000-12-04	
300007060	C-300007060	dancing	Team-13	2001-05-04	2001-09-21	
300007063	C-300007063	racquets	Team-51	2003-08-28	2004-11-09	
300007062	C-300007062	swimming	Team-32	2007-11-14	2009-06-16	
300007065	C-300007065	judo	Team-62	2006-07-04	2008-04-23	
300007064	C-300007064	pentathlon	Team-63	2002-11-23	2002-11-30	
300007067	C-300007067	fencing	Team-3	2017-06-27	2019-06-26	
300007066	C-300007066	basketball	Team-67	2011-03-22	2013-01-16	
300007069	C-300007069	table tennis	Team-19	2016-01-16	2017-09-29	
300007068	C-300007068	wrestling	Team-14	2001-10-11	2003-10-14	
300007071	C-300007071	golf	Team-68	2002-12-04	2003-04-20	
300007070	C-300007070	tug-of-war	Team-71	2014-09-12	2016-08-16	
300007009	C-300007009	pankration	Team-93	2007-11-02	2009-09-11	
300007008	C-300007008	weightlifting	Team-1	2015-08-27	2017-07-26	
300007011	C-300007011	equestrian	Team-25	2008-03-08	2009-10-20	
300007010	C-300007010	obstacle race for swimming	Team-40	2017-03-16	2019-02-17	
300007013	C-300007013	water polo	Team-80	2008-10-19	2010-10-08	
300007012	C-300007012	baseball	Team-17	2015-10-06	2017-07-12	
300007015	C-300007015	wrestling	Team-88	2006-03-06	2008-02-17	
300007014	C-300007014	archery	Team-64	2009-04-28	2011-02-10	
300007017	C-300007017	underwater swimming	Team-52	2014-02-09	2016-01-17	
300007016	C-300007016	swimming	Team-61	2005-08-21	2007-08-16	
300007019	C-300007019	tennis	Team-22	2011-04-28	2013-04-21	
300007018	C-300007018	rowing	Team-31	2012-05-11	2014-04-23	
300007021	C-300007021	netball	Team-35	2002-09-12	2003-03-27	
300007020	C-300007020	tug-of-war	Team-16	2014-07-01	2015-10-18	
300007023	C-300007023	equestrian	Team-70	2007-03-13	2008-03-28	
300007022	C-300007022	rugby union	Team-73	2011-08-16	2013-06-09	
300007025	C-300007025	triathlon	Team-6	2009-06-04	2011-03-05	
300007024	C-300007024	cricket	Team-5	1999-03-27	2001-03-26	
300007027	C-300007027	lacrosse	Team-58	2010-06-02	2012-06-06	
300007026	C-300007026	lacrosse	Team-34	2015-06-23	2016-08-21	
300007029	C-300007029	tug-of-war	Team-31	1999-01-09	1999-03-26	
300007028	C-300007028	obstacle race for swimming	Team-13	2013-09-20	2013-10-30	
300007031	C-300007031	rugby union	Team-9	2011-08-11	2013-01-09	
300007030	C-300007030	track cycling	Team-67	2005-02-14	2006-09-01	
300007033	C-300007033	track cycling	Team-19	2000-03-14	2001-09-27	
300007032	C-300007032	roller sport	Team-92	2013-02-14	2013-04-05	
300007035	C-300007035	weightlifting	Team-73	2000-06-12	2002-03-10	
300007034	C-300007034	jeu de paume	Team-26	2013-07-17	2015-04-08	
300007037	C-300007037	basketball	Team-71	2011-02-02	2012-07-15	
300007036	C-300007036	pankration	Team-17	2015-05-08	2015-10-29	
300007039	C-300007039	mountain cycling	Team-63	2013-12-01	2015-09-29	
300007038	C-300007038	cricket	Team-2	2000-01-03	2001-01-15	
300006977	C-300006977	soccer	Team-33	2007-03-21	2008-10-18	
300006976	C-300006976	shooting	Team-61	1998-05-04	2000-04-16	
300006979	C-300006979	karate	Team-83	2000-10-23	2002-09-02	
300006978	C-300006978	plunge for distance	Team-31	2004-01-15	2005-08-20	
300006981	C-300006981	kayak	Team-76	2017-09-10	2019-01-03	
300006980	C-300006980	fencing	Team-48	2008-02-12	2010-02-12	
300006983	C-300006983	surfing	Team-59	2002-02-19	2003-07-26	
300006982	C-300006982	fencing	Team-24	2013-03-11	2014-06-03	
300006985	C-300006985	shooting	Team-21	2015-08-07	2017-06-15	
300006984	C-300006984	racquets	Team-71	2006-05-18	2008-05-10	
300006987	C-300006987	sailing	Team-61	2010-08-03	2010-10-01	
300006986	C-300006986	synchronized swimming	Team-54	2010-04-21	2012-04-16	
300006989	C-300006989	softball	Team-95	1999-07-21	2001-03-03	
300006988	C-300006988	lacrosse	Team-1	1998-08-19	2000-07-25	
300006991	C-300006991	cricket	Team-67	2013-10-25	2015-09-28	
300006990	C-300006990	handball	Team-17	2011-02-14	2013-01-13	
300006993	C-300006993	croquet	Team-18	2004-11-25	2006-09-06	
300006992	C-300006992	dancing	Team-34	2002-09-01	2004-07-17	
300006995	C-300006995	racquets	Team-42	2008-12-01	2010-07-18	
300006994	C-300006994	dancing	Team-36	2006-04-27	2008-03-20	
300006997	C-300006997	volleyball (indoor)	Team-39	2001-04-18	2002-11-21	
300006996	C-300006996	pankration	Team-17	2007-08-04	2009-06-24	
300006999	C-300006999	wrestling	Team-40	1998-02-26	1998-07-22	
300006998	C-300006998	field hockey	Team-66	2000-01-15	2002-01-06	
300007001	C-300007001	rugby union	Team-40	2015-06-10	2017-01-20	
300007000	C-300007000	swimming	Team-68	2003-03-22	2005-02-27	
300007003	C-300007003	soccer	Team-65	2000-09-08	2002-03-07	
300007002	C-300007002	lacrosse	Team-11	2011-04-02	2013-01-07	
300007005	C-300007005	wakeboard	Team-19	2010-07-03	2011-02-03	
300007004	C-300007004	track and field	Team-13	2015-11-13	2017-11-11	
300007007	C-300007007	underwater swimming	Team-8	1998-02-14	2000-02-12	
300007006	C-300007006	underwater swimming	Team-68	2015-08-21	2017-07-04	
300006945	C-300006945	lacrosse	Team-37	2003-09-19	2004-07-03	
300006944	C-300006944	roller sport	Team-25	1999-05-22	2000-11-02	
300006947	C-300006947	rowing	Team-69	2007-09-22	2009-09-10	
300006946	C-300006946	softball	Team-35	2012-10-20	2013-08-02	
300006949	C-300006949	judo	Team-54	2006-07-23	2008-02-10	
300006948	C-300006948	tennis	Team-50	2013-03-20	2015-03-09	
300006951	C-300006951	rugby 7s	Team-93	2010-12-23	2012-09-03	
300006950	C-300006950	wrestling	Team-37	1998-09-06	1999-10-17	
300006953	C-300006953	wrestling	Team-48	2008-12-12	2010-09-21	
300006952	C-300006952	netball	Team-9	2017-02-27	2018-10-31	
300006955	C-300006955	taekwondo	Team-84	2016-11-16	2017-05-10	
300006954	C-300006954	road cycling	Team-66	1998-09-25	2000-02-17	
300006957	C-300006957	archery	Team-34	2012-05-27	2013-12-19	
300006956	C-300006956	soccer	Team-95	2016-04-05	2017-12-31	
300006959	C-300006959	pentathlon	Team-53	2015-06-24	2017-01-30	
300006958	C-300006958	climbing	Team-14	1999-06-11	2000-10-28	
300006961	C-300006961	tennis	Team-59	1998-04-15	1999-12-27	
300006960	C-300006960	shooting	Team-16	2008-04-10	2009-12-30	
300006963	C-300006963	pankration	Team-16	2009-10-01	2010-07-17	
300006962	C-300006962	water polo	Team-5	2009-07-16	2011-02-22	
300006965	C-300006965	field hockey	Team-42	2017-09-19	2019-02-04	
300006964	C-300006964	shooting	Team-87	2001-05-07	2003-05-13	
300006967	C-300006967	canoe	Team-27	2003-10-28	2005-09-23	
300006966	C-300006966	volleyball (indoor)	Team-25	2003-06-13	2004-10-04	
300006969	C-300006969	water polo	Team-14	2003-02-14	2004-08-26	
300006968	C-300006968	pentathlon	Team-30	2004-02-21	2006-01-27	
300006971	C-300006971	rugby 7s	Team-33	2013-12-05	2015-11-24	
300006970	C-300006970	mountain cycling	Team-24	1998-05-26	1999-12-10	
300006973	C-300006973	fencing	Team-66	2016-11-16	2018-09-15	
300006972	C-300006972	water polo	Team-37	2007-10-08	2008-10-10	
300006975	C-300006975	track and field	Team-1	1998-03-18	1999-11-15	
300006974	C-300006974	polo	Team-33	2012-07-12	2014-02-27	
300006913	C-300006913	taekwondo	Team-55	2016-10-04	2018-09-04	
300006912	C-300006912	obstacle race for swimming	Team-39	2015-08-05	2017-03-01	
300006915	C-300006915	surfing	Team-23	2004-04-18	2006-04-06	
300006914	C-300006914	weightlifting	Team-65	1999-02-16	2000-01-26	
300006917	C-300006917	pentathlon	Team-35	2009-05-06	2011-04-05	
300006916	C-300006916	dancing	Team-4	2004-10-27	2006-09-06	
300006919	C-300006919	chariot racing	Team-64	2006-05-27	2008-02-28	
300006918	C-300006918	wrestling	Team-57	2015-12-14	2017-03-22	
300006921	C-300006921	dancing	Team-21	2001-11-17	2003-06-01	
300006920	C-300006920	track cycling	Team-25	2016-04-28	2017-01-06	
300006923	C-300006923	synchronized swimming	Team-3	2017-09-25	2019-01-28	
300006922	C-300006922	wrestling	Team-63	1999-11-09	2001-07-07	
300006925	C-300006925	soccer	Team-77	2010-02-02	2011-01-17	
300006924	C-300006924	netball	Team-43	2009-10-07	2010-09-12	
300006927	C-300006927	softball	Team-97	1998-04-12	1999-07-12	
300006926	C-300006926	climbing	Team-51	2012-09-14	2014-08-31	
300006929	C-300006929	badminton	Team-26	2002-03-20	2004-02-17	
300006928	C-300006928	taekwondo	Team-43	2016-12-05	2018-12-05	
300006931	C-300006931	equestrian	Team-46	2012-11-13	2014-09-07	
300006930	C-300006930	fencing	Team-51	2009-04-16	2011-01-24	
300006933	C-300006933	rugby union	Team-13	2005-12-02	2007-11-22	
300006932	C-300006932	pankration	Team-74	2003-01-04	2004-02-14	
300006935	C-300006935	surfing	Team-40	2012-09-04	2014-08-10	
300006934	C-300006934	jeu de paume	Team-14	2000-07-20	2002-06-02	
300006937	C-300006937	synchronized swimming	Team-17	2002-11-28	2004-06-20	
300006936	C-300006936	equestrian	Team-40	2007-09-13	2009-02-12	
300006939	C-300006939	wakeboard	Team-92	2001-09-26	2003-09-08	
300006938	C-300006938	tug-of-war	Team-41	1999-12-20	2001-02-21	
300006941	C-300006941	taekwondo	Team-87	2004-06-09	2006-06-10	
300006940	C-300006940	rowing	Team-76	2010-03-16	2012-03-03	
300006943	C-300006943	wushu	Team-50	2005-01-27	2006-11-23	
300006942	C-300006942	beach volleyball	Team-25	2010-05-14	2012-05-16	
300000225	C-300000225	water polo	Team-70	2005-01-05	2006-10-27	
300000224	C-300000224	rugby 7s	Team-28	2010-07-17	2012-05-19	
300000227	C-300000227	wushu	Team-45	2017-01-02	2018-12-28	
300000226	C-300000226	rugby 7s	Team-68	2004-09-25	2006-07-06	
300000229	C-300000229	judo	Team-20	2005-09-08	2007-04-18	
300000228	C-300000228	taekwondo	Team-1	2000-12-10	2002-09-14	
300000231	C-300000231	soccer	Team-17	2017-01-18	2017-05-24	
300000230	C-300000230	karate	Team-8	2002-11-05	2004-10-17	
300000233	C-300000233	rugby union	Team-93	2010-03-08	2011-10-13	
300000232	C-300000232	volleyball (indoor)	Team-73	2008-04-08	2009-04-30	
300000235	C-300000235	diving	Team-38	2000-01-24	2001-08-12	
300000234	C-300000234	rugby 7s	Team-68	2014-12-05	2016-11-21	
300000237	C-300000237	beach volleyball	Team-95	2007-02-05	2009-01-27	
300000236	C-300000236	triathlon	Team-25	2001-01-02	2002-10-02	
300000239	C-300000239	obstacle race for swimming	Team-49	2016-04-23	2018-03-09	
300000238	C-300000238	track cycling	Team-19	2015-03-15	2017-03-19	
300000241	C-300000241	polo	Team-83	2004-06-17	2006-04-02	
300000240	C-300000240	dancing	Team-63	2016-04-24	2018-04-27	
300000243	C-300000243	archery	Team-20	2001-11-25	2003-05-05	
300000242	C-300000242	dancing	Team-26	1999-03-12	2000-09-28	
300000245	C-300000245	polo	Team-9	2004-09-12	2006-01-05	
300000244	C-300000244	road cycling	Team-13	2012-12-06	2014-09-14	
300000247	C-300000247	racquets	Team-65	2007-07-09	2009-07-10	
300000246	C-300000246	boxing	Team-34	2011-01-18	2012-11-07	
300000249	C-300000249	polo	Team-34	2014-06-02	2016-05-16	
300000248	C-300000248	archery	Team-40	1998-12-24	2000-12-10	
300000251	C-300000251	boxing	Team-30	2007-07-10	2009-06-22	
300000250	C-300000250	equestrian	Team-74	2007-05-20	2008-11-23	
300000253	C-300000253	karate	Team-41	2011-03-17	2012-03-23	
300000252	C-300000252	wrestling	Team-76	2017-06-14	2019-02-14	
300000255	C-300000255	motor boating	Team-14	1999-03-26	2000-03-06	
300000254	C-300000254	bowling	Team-55	2015-02-05	2016-03-25	
300000193	C-300000193	shooting	Team-25	2016-07-13	2018-02-09	
300000192	C-300000192	polo	Team-42	2012-06-22	2014-05-27	
300000195	C-300000195	basketball	Team-21	2013-11-01	2015-09-20	
300000194	C-300000194	jeu de paume	Team-50	2001-06-10	2003-06-04	
