id	type	contextId	activityId	entityType	entityId
400003957	Victim	300000453	100002017	Person	500001445
400003956	Suspect	300000453	100002017	Person	500001206
400003952	Victim	300000452	100002014	Person	500000789
400003954	Offender	300000452	100002015	Association	200000046
400003951	Suspect	300000452	100002014	Person	500000085
400003950	Suspect	300000452	100002013	Person	500000304
400003955	Suspect	300000452	100002016	Person	500001321
400003948	Suspect	300000452	100002013	Person	500000331
400003949	Victim	300000452	100002013	Person	500000157
400003953	Suspect	300000452	100002014	Person	500001531
400003977	Victim	300000455	100002026	Person	500001156
400003976	Offender	300000455	100002026	Association	200000060
400003975	Witness	300000455	100002026	Person	500001119
400003973	Victim	300000455	100002025	Association	200000030
400003978	Offender	300000455	100002027	Association	200000012
400003974	Witness	300000455	100002025	Person	500001412
400003958	Witness	300000454	100002018	Person	500001380
400003960	Witness	300000454	100002018	Person	500000099
400003965	Offender	300000454	100002020	Person	500001391
400003969	Offender	300000454	100002023	Person	500000802
400003963	Offender	300000454	100002019	Person	500000791
400003971	Suspect	300000454	100002024	Person	500001525
400003959	Offender	300000454	100002018	Association	200000036
400003967	Suspect	300000454	100002022	Association	200000046
400003962	Suspect	300000454	100002019	Association	200000025
400003968	Victim	300000454	100002022	Person	500001364
400003961	Offender	300000454	100002019	Person	500001449
400003970	Offender	300000454	100002023	Person	500001440
400003964	Suspect	300000454	100002020	Person	500001538
400003966	Suspect	300000454	100002021	Person	500000364
400003972	Offender	300000454	100002024	Person	500001484
400003984	Offender	300000457	100002031	Person	500000635
400003985	Offender	300000457	100002032	Person	500000397
400003983	Witness	300000457	100002031	Person	500001255
400003981	Offender	300000456	100002030	Person	500001543
400003980	Offender	300000456	100002029	Person	500000501
400003982	Victim	300000456	100002030	Association	200000008
400003979	Suspect	300000456	100002028	Person	500001542
400004005	Victim	300000459	100002042	Association	200000069
400004010	Victim	300000459	100002044	Person	500001549
400004000	Witness	300000459	100002039	Person	500000753
400003998	Victim	300000459	100002038	Person	500001546
400004009	Offender	300000459	100002044	Person	500000755
400004001	Victim	300000459	100002039	Person	500001211
400003999	Offender	300000459	100002039	Person	500001547
400004006	Suspect	300000459	100002043	Person	500000668
400004008	Suspect	300000459	100002043	Person	500000881
400003997	Witness	300000459	100002038	Person	500000884
400004004	Witness	300000459	100002041	Person	500001548
400003996	Witness	300000459	100002038	Person	500000734
400004007	Offender	300000459	100002043	Person	500000116
400004002	Witness	300000459	100002040	Person	500000165
400004003	Witness	300000459	100002041	Person	500000801
400003989	Witness	300000458	100002035	Person	500001009
400003993	Victim	300000458	100002037	Association	200000019
400003987	Victim	300000458	100002034	Person	500000021
400003994	Victim	300000458	100002037	Person	500001124
400003990	Suspect	300000458	100002036	Association	200000074
400003992	Victim	300000458	100002036	Association	200000002
400003995	Suspect	300000458	100002037	Person	500000970
400003986	Victim	300000458	100002033	Person	500000505
400003988	Offender	300000458	100002034	Person	500001429
400003991	Witness	300000458	100002036	Person	500000057
400004017	Witness	300000461	100002048	Person	500000833
400004026	Suspect	300000461	100002054	Person	500000525
400004024	Victim	300000461	100002053	Association	200000013
400004016	Suspect	300000461	100002048	Person	500000522
400004021	Suspect	300000461	100002051	Person	500001393
400004018	Victim	300000461	100002049	Person	500001552
400004023	Witness	300000461	100002052	Association	200000060
400004020	Suspect	300000461	100002050	Person	500001393
400004019	Victim	300000461	100002050	Person	500001048
400004025	Suspect	300000461	100002053	Person	500001556
400004022	Victim	300000461	100002052	Association	200000022
400004015	Suspect	300000460	100002047	Person	500001551
400004014	Victim	300000460	100002047	Person	500001268
400004011	Witness	300000460	100002045	Person	500000994
400004013	Witness	300000460	100002047	Person	500000313
400004012	Offender	300000460	100002046	Association	200000053
400004043	Witness	300000463	100002064	Person	500001119
400004037	Offender	300000463	100002059	Association	200000078
400004044	Suspect	300000463	100002064	Association	200000016
400004042	Witness	300000463	100002063	Person	500000973
400004039	Victim	300000463	100002061	Person	500000264
400004041	Offender	300000463	100002063	Association	200000016
400004045	Offender	300000463	100002065	Person	500001114
400004036	Victim	300000463	100002058	Person	500000025
400004038	Victim	300000463	100002060	Person	500000026
400004035	Offender	300000463	100002058	Person	500000463
400004040	Witness	300000463	100002062	Person	500000889
400004034	Suspect	300000463	100002058	Person	500000801
400004046	Witness	300000463	100002065	Person	500000820
400004031	Witness	300000462	100002056	Person	500000691
400004033	Witness	300000462	100002057	Person	500000142
400004028	Offender	300000462	100002055	Association	200000018
400004027	Victim	300000462	100002055	Person	500001065
400004029	Victim	300000462	100002055	Person	500000509
400004030	Witness	300000462	100002056	Person	500000335
400004032	Victim	300000462	100002056	Person	500001338
400004067	Suspect	300000465	100002074	Person	500001570
400004066	Victim	300000465	100002074	Association	200000079
400004054	Offender	300000464	100002068	Person	500000816
400004057	Witness	300000464	100002069	Person	500001099
400004049	Victim	300000464	100002066	Person	500000645
400004065	Witness	300000464	100002073	Person	500001567
400004052	Offender	300000464	100002067	Person	500000920
400004055	Offender	300000464	100002068	Person	500000565
400004058	Victim	300000464	100002070	Person	500001196
400004062	Offender	300000464	100002071	Person	500000226
400004059	Witness	300000464	100002070	Person	500000823
400004060	Victim	300000464	100002071	Person	500000251
400004063	Witness	300000464	100002072	Association	200000037
400004064	Offender	300000464	100002073	Person	500000384
400004048	Suspect	300000464	100002066	Person	500000226
400004047	Suspect	300000464	100002066	Person	500001084
400004053	Suspect	300000464	100002068	Association	200000078
400004056	Witness	300000464	100002069	Person	500001064
400004061	Witness	300000464	100002071	Person	500000695
400004050	Offender	300000464	100002067	Person	500001285
400004051	Offender	300000464	100002067	Person	500001457
400004078	Offender	300000467	100002080	Person	500001332
400004080	Suspect	300000467	100002081	Person	500001461
400004076	Witness	300000467	100002080	Person	500000573
400004079	Victim	300000467	100002081	Association	200000002
400004075	Victim	300000467	100002079	Person	500001574
400004081	Victim	300000467	100002082	Person	500000282
400004077	Suspect	300000467	100002080	Person	500000127
400004069	Offender	300000466	100002075	Association	200000015
400004071	Witness	300000466	100002076	Association	200000067
400004074	Suspect	300000466	100002078	Person	500000634
400004070	Victim	300000466	100002075	Person	500000523
400004068	Suspect	300000466	100002075	Person	500001571
400004072	Offender	300000466	100002076	Person	500000088
400004073	Victim	300000466	100002077	Person	500000948
400004089	Victim	300000469	100002088	Person	500001220
400004093	Victim	300000469	100002089	Association	200000077
400004085	Suspect	300000469	100002086	Association	200000028
400004087	Offender	300000469	100002086	Person	500001279
400004094	Suspect	300000469	100002089	Person	500000328
400004095	Victim	300000469	100002090	Person	500000689
400004090	Victim	300000469	100002088	Person	500000139
400004086	Victim	300000469	100002086	Person	500000043
400004088	Witness	300000469	100002087	Person	500001347
400004091	Offender	300000469	100002088	Association	200000009
400004092	Offender	300000469	100002089	Association	200000020
400004082	Victim	300000468	100002083	Person	500000108
400004083	Offender	300000468	100002084	Association	200000036
400004084	Witness	300000468	100002085	Person	500000355
400004103	Victim	300000471	100002095	Person	500000151
400004102	Victim	300000471	100002095	Person	500000094
400004104	Victim	300000471	100002096	Person	500001584
400004101	Offender	300000471	100002094	Association	200000080
400004100	Offender	300000471	100002093	Person	500001298
400004097	Witness	300000470	100002092	Person	500000417
400004096	Victim	300000470	100002091	Person	500000506
400004099	Offender	300000470	100002092	Person	500000930
400004098	Victim	300000470	100002092	Person	500001051
400004111	Witness	300000473	100002100	Person	500001586
400004110	Witness	300000473	100002099	Person	500001435
400004112	Witness	300000473	100002100	Person	500000665
400004108	Suspect	300000472	100002098	Person	500001316
400004107	Witness	300000472	100002098	Person	500001390
400004105	Suspect	300000472	100002097	Person	500001057
400004109	Offender	300000472	100002098	Association	200000050
400004106	Victim	300000472	100002097	Person	500001112
400004134	Suspect	300000475	100002111	Person	500001593
400004143	Witness	300000475	100002114	Person	500001101
400004127	Witness	300000475	100002107	Person	500000058
400004136	Offender	300000475	100002111	Person	500001594
400004131	Victim	300000475	100002108	Person	500000628
400004128	Offender	300000475	100002107	Person	500001039
400004129	Offender	300000475	100002107	Association	200000022
400004137	Suspect	300000475	100002112	Person	500000272
400004135	Suspect	300000475	100002111	Person	500001013
400004138	Suspect	300000475	100002112	Person	500000014
400004140	Suspect	300000475	100002113	Person	500000707
400004139	Witness	300000475	100002113	Person	500001367
400004141	Witness	300000475	100002114	Association	200000052
400004142	Victim	300000475	100002114	Person	500001353
400004132	Suspect	300000475	100002109	Association	200000063
400004133	Victim	300000475	100002110	Person	500001476
400004130	Offender	300000475	100002108	Association	200000046
400004113	Victim	300000474	100002101	Association	200000049
400004119	Suspect	300000474	100002104	Person	500001587
400004125	Suspect	300000474	100002106	Person	500000067
400004124	Witness	300000474	100002106	Association	200000076
400004120	Suspect	300000474	100002104	Person	500000605
400004117	Offender	300000474	100002103	Person	500000160
400004123	Suspect	300000474	100002105	Association	200000077
400004126	Victim	300000474	100002106	Person	500001466
400004121	Offender	300000474	100002104	Person	500001588
400004118	Victim	300000474	100002103	Person	500001162
400004114	Witness	300000474	100002101	Person	500000175
400004115	Victim	300000474	100002102	Person	500000078
400004122	Witness	300000474	100002105	Person	500000668
400004116	Suspect	300000474	100002102	Association	200000036
400004159	Victim	300000477	100002122	Person	500001601
400004160	Offender	300000477	100002123	Person	500001514
400004150	Witness	300000477	100002118	Person	500000240
400004158	Victim	300000477	100002122	Person	500001563
400004149	Witness	300000477	100002118	Person	500001052
400004157	Witness	300000477	100002121	Association	200000071
