id	type	contextId	activityId	entityType	entityId
400003962	Witness	300000422	100001310	Association	200000004
400003972	Suspect	300000422	100001314	Person	500000860
400003967	Offender	300000422	100001311	Person	500002336
400003968	Suspect	300000422	100001312	Person	500000392
400003973	Suspect	300000422	100001314	Association	200000033
400003964	Suspect	300000422	100001311	Person	500001853
400003963	Offender	300000422	100001311	Association	200000041
400003971	Witness	300000422	100001313	Association	200000069
400003999	Witness	300000425	100001323	Person	500001505
400004001	Offender	300000425	100001323	Person	500000420
400003998	Suspect	300000425	100001323	Person	500000896
400004000	Witness	300000425	100001323	Person	500000224
400003987	Suspect	300000424	100001319	Person	500001769
400003994	Suspect	300000424	100001322	Person	500001215
400003995	Victim	300000424	100001322	Person	500001993
400003997	Victim	300000424	100001322	Person	500002385
400003988	Witness	300000424	100001320	Person	500002383
400003992	Witness	300000424	100001321	Association	200000017
400003989	Witness	300000424	100001321	Person	500001508
400003993	Suspect	300000424	100001322	Person	500001096
400003990	Offender	300000424	100001321	Association	200000032
400003991	Witness	300000424	100001321	Person	500000231
400003996	Victim	300000424	100001322	Association	200000040
400004012	Suspect	300000427	100001328	Person	500000639
400004014	Suspect	300000427	100001328	Person	500000010
400004013	Offender	300000427	100001328	Person	500001352
400004015	Witness	300000427	100001328	Person	500000791
400004007	Suspect	300000426	100001325	Person	500002387
400004009	Suspect	300000426	100001326	Person	500002381
400004011	Suspect	300000426	100001327	Person	500001177
400004004	Victim	300000426	100001324	Person	500002386
400004006	Suspect	300000426	100001325	Person	500002313
400004005	Suspect	300000426	100001324	Person	500001731
400004003	Witness	300000426	100001324	Person	500000685
400004010	Victim	300000426	100001327	Person	500002266
400004002	Suspect	300000426	100001324	Person	500000844
400004008	Offender	300000426	100001326	Association	200000005
400004038	Suspect	300000429	100001335	Association	200000003
400004032	Victim	300000429	100001334	Person	500001032
400004040	Suspect	300000429	100001335	Person	500002399
400004031	Witness	300000429	100001333	Person	500000673
400004039	Offender	300000429	100001335	Person	500000884
400004036	Witness	300000429	100001335	Person	500001671
400004033	Offender	300000429	100001334	Association	200000044
400004029	Suspect	300000429	100001333	Person	500000022
400004037	Victim	300000429	100001335	Association	200000046
400004035	Suspect	300000429	100001334	Person	500000263
400004028	Offender	300000429	100001333	Person	500000236
400004030	Suspect	300000429	100001333	Person	500000547
400004034	Suspect	300000429	100001334	Association	200000054
400004024	Suspect	300000428	100001332	Association	200000069
400004017	Victim	300000428	100001330	Person	500002388
400004023	Witness	300000428	100001332	Person	500001190
400004018	Offender	300000428	100001330	Person	500002120
400004022	Victim	300000428	100001331	Person	500002393
400004025	Suspect	300000428	100001332	Person	500002395
400004027	Offender	300000428	100001332	Person	500001231
400004020	Suspect	300000428	100001331	Person	500000773
400004021	Witness	300000428	100001331	Association	200000065
400004026	Witness	300000428	100001332	Person	500000912
400004016	Offender	300000428	100001329	Person	500000877
400004019	Offender	300000428	100001331	Person	500001408
400004063	Offender	300000431	100001342	Person	500001798
400004058	Offender	300000431	100001341	Association	200000072
400004060	Witness	300000431	100001342	Person	500000099
400004059	Witness	300000431	100001342	Association	200000020
400004061	Suspect	300000431	100001342	Person	500002407
400004062	Offender	300000431	100001342	Person	500000526
400004047	Witness	300000430	100001337	Person	500000766
400004045	Witness	300000430	100001337	Person	500000003
400004054	Witness	300000430	100001339	Association	200000036
400004041	Witness	300000430	100001336	Person	500001923
400004051	Victim	300000430	100001338	Person	500001146
400004053	Suspect	300000430	100001339	Person	500001585
400004050	Offender	300000430	100001338	Person	500001668
400004052	Victim	300000430	100001339	Person	500002023
400004056	Suspect	300000430	100001339	Person	500002404
400004049	Offender	300000430	100001338	Person	500000068
400004057	Suspect	300000430	100001340	Person	500001348
400004044	Suspect	300000430	100001337	Person	500000407
400004046	Victim	300000430	100001337	Person	500002400
400004048	Witness	300000430	100001338	Person	500001076
400004043	Victim	300000430	100001336	Person	500001892
400004042	Witness	300000430	100001336	Person	500000438
400004055	Witness	300000430	100001339	Person	500002403
400004069	Witness	300000433	100001344	Association	200000002
400004068	Victim	300000433	100001344	Person	500001772
400004064	Victim	300000432	100001343	Person	500001574
400004065	Suspect	300000432	100001343	Person	500000169
400004066	Offender	300000432	100001343	Person	500000046
400004067	Victim	300000432	100001343	Person	500001416
400004091	Witness	300000435	100001352	Person	500000374
400004092	Suspect	300000435	100001353	Person	500001318
400004090	Witness	300000435	100001352	Association	200000000
400004088	Witness	300000435	100001351	Person	500000946
400004086	Witness	300000435	100001350	Person	500000967
400004087	Victim	300000435	100001350	Association	200000035
400004089	Suspect	300000435	100001351	Person	500001663
400004079	Victim	300000434	100001347	Person	500001155
400004071	Witness	300000434	100001345	Person	500002410
400004083	Offender	300000434	100001349	Association	200000049
400004077	Witness	300000434	100001347	Person	500002078
400004082	Witness	300000434	100001349	Person	500000162
400004076	Witness	300000434	100001347	Person	500001554
400004072	Victim	300000434	100001346	Person	500000463
400004073	Suspect	300000434	100001346	Person	500001495
400004085	Victim	300000434	100001349	Person	500001033
400004078	Victim	300000434	100001347	Person	500002085
400004074	Suspect	300000434	100001346	Person	500002411
400004084	Victim	300000434	100001349	Association	200000005
400004081	Victim	300000434	100001349	Person	500002118
400004075	Witness	300000434	100001347	Person	500001851
400004080	Offender	300000434	100001348	Person	500001380
400004070	Offender	300000434	100001345	Person	500000415
400004098	Offender	300000437	100001357	Association	200000006
400004099	Offender	300000437	100001357	Person	500002062
400004095	Offender	300000437	100001356	Person	500001413
400004094	Offender	300000437	100001355	Person	500001195
400004096	Witness	300000437	100001356	Person	500002418
400004097	Suspect	300000437	100001357	Person	500002419
400004093	Suspect	300000436	100001354	Person	500002417
400004109	Victim	300000439	100001361	Person	500001942
400004103	Suspect	300000439	100001359	Association	200000034
400004108	Suspect	300000439	100001361	Person	500000081
400004106	Witness	300000439	100001360	Association	200000018
400004104	Victim	300000439	100001359	Person	500000066
400004105	Witness	300000439	100001360	Person	500000687
400004107	Offender	300000439	100001360	Person	500001264
400004101	Suspect	300000438	100001358	Association	200000014
400004102	Suspect	300000438	100001358	Association	200000051
400004100	Witness	300000438	100001358	Person	500002420
400004114	Suspect	300000441	100001364	Person	500001623
400004120	Victim	300000441	100001366	Person	500001913
400004113	Victim	300000441	100001364	Association	200000001
400004118	Offender	300000441	100001366	Person	500002428
400004116	Offender	300000441	100001365	Association	200000025
400004112	Witness	300000441	100001363	Person	500001957
400004115	Witness	300000441	100001364	Association	200000059
400004117	Witness	300000441	100001366	Association	200000006
400004119	Witness	300000441	100001366	Person	500002429
400004111	Suspect	300000440	100001362	Association	200000073
400004110	Victim	300000440	100001362	Person	500002365
400004133	Suspect	300000443	100001372	Association	200000074
400004131	Witness	300000443	100001371	Person	500002436
400004134	Offender	300000443	100001372	Person	500001302
400004132	Suspect	300000443	100001372	Person	500000490
400004124	Victim	300000442	100001368	Association	200000043
400004128	Offender	300000442	100001369	Person	500000785
400004127	Victim	300000442	100001369	Association	200000046
400004126	Witness	300000442	100001369	Person	500002366
400004125	Witness	300000442	100001368	Person	500002433
400004121	Witness	300000442	100001367	Person	500000469
400004122	Victim	300000442	100001367	Person	500002430
400004130	Victim	300000442	100001370	Association	200000043
400004129	Suspect	300000442	100001369	Person	500002434
400004123	Witness	300000442	100001368	Person	500002431
400004138	Witness	300000445	100001374	Person	500002438
400004136	Victim	300000444	100001373	Person	500000382
400004135	Offender	300000444	100001373	Person	500001706
400004137	Offender	300000444	100001373	Person	500000091
400004148	Suspect	300000447	100001378	Person	500001094
400004147	Witness	300000446	100001377	Person	500000281
400004139	Suspect	300000446	100001375	Person	500000645
400004140	Witness	300000446	100001375	Person	500002317
400004145	Suspect	300000446	100001377	Person	500001571
400004142	Suspect	300000446	100001376	Person	500001999
400004141	Witness	300000446	100001376	Association	200000035
400004144	Suspect	300000446	100001376	Person	500002439
400004143	Suspect	300000446	100001376	Person	500000992
400004146	Suspect	300000446	100001377	Association	200000000
400003609	Witness	300000385	100001184	Person	500000176
400003610	Victim	300000385	100001185	Person	500002240
400003608	Suspect	300000385	100001184	Person	500001764
400003612	Victim	300000385	100001186	Association	200000065
400003611	Offender	300000385	100001185	Person	500001276
400003607	Suspect	300000384	100001183	Person	500001320
400003629	Victim	300000387	100001192	Person	500002092
400003619	Witness	300000387	100001189	Person	500000306
400003626	Victim	300000387	100001190	Person	500000138
400003630	Offender	300000387	100001192	Person	500001642
400003632	Witness	300000387	100001192	Person	500000021
400003621	Victim	300000387	100001189	Person	500001555
400003627	Witness	300000387	100001191	Person	500002246
400003620	Victim	300000387	100001189	Person	500000883
400003624	Witness	300000387	100001190	Person	500002244
400003631	Suspect	300000387	100001192	Association	200000011
400003623	Witness	300000387	100001190	Person	500001311
400003628	Suspect	300000387	100001191	Person	500001308
400003633	Suspect	300000387	100001192	Person	500000794
400003622	Offender	300000387	100001189	Person	500000419
400003618	Suspect	300000387	100001189	Person	500001802
400003625	Offender	300000387	100001190	Person	500002245
400003616	Witness	300000386	100001188	Person	500000166
400003614	Witness	300000386	100001187	Person	500002206
400003617	Suspect	300000386	100001188	Association	200000028
400003615	Offender	300000386	100001188	Person	500000077
400003613	Witness	300000386	100001187	Person	500000633
400003647	Offender	300000389	100001199	Person	500001879
400003643	Witness	300000389	100001196	Person	500000956
400003646	Witness	300000389	100001198	Person	500002254
400003645	Victim	300000389	100001197	Person	500001082
400003644	Suspect	300000389	100001196	Person	500002253
400003642	Suspect	300000389	100001196	Person	500001100
400003648	Victim	300000389	100001199	Person	500002255
