id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500007664	MCGAUGHEY	ELDON	VALENTINE	1956-06-04	M	Australia	Y	Rockyview	4701	null	2012-05-04
500007667	HAZZARD	SAM	HANS	1938-02-04	M	Australia	Y	Invermay Park	3350	null	2001-11-02
500007666	ROGERSON	KERRY	ASHLEIGH	1955-05-18	F	Australia	Y	Yatte Yattah	2539	null	2001-12-04
500007565	MARSH	RACHELLE	CORTNEY	1977-01-22	F	Australia	Y	Wandandian	2540	null	2006-11-03
500007564	CONNORS	CATHRINE	HEDWIG	1960-09-02	F	Australia	Y	Brahma Lodge	5109	null	2007-03-08
500007567	NESTER	ENOCH	FOREST	1952-03-06	M	Australia	Y	Clayton	3168	null	2008-09-20
500007566	TOLLEY	AMIE	AMADA	1988-11-23	F	Australia	Y	Yarraville	3013	null	2012-09-06
500007561	BIGGERS	TALIA	KRIS	1984-08-01	F	Australia	Y	Bentleigh East	3165	null	2013-05-21
500007560	BEST	VANCE	ADOLFO	1969-06-25	M	Australia	Y	Seaforth (NSW)	2092	null	2016-02-23
500007563	DELLINGER	LUANNE	HAILEY	1993-12-06	F	Iran	Y	Iran	null	null	2016-01-14
500007562	BOYER	PRESTON	RUSS	1968-07-02	M	Philippines	Y	Philippines	null	null	2011-10-14
500007557	MICHAEL	CASANDRA	NICOLETTE	1977-02-17	F	Australia	Y	Middle Park (Vic.)	3206	null	2008-01-07
500007556	PIPKIN	GLEN	ELI	1962-06-21	M	Australia	Y	Hornsby Heights	2077	null	2007-07-16
500007559	THILL	MARIBEL	KISHA	1955-09-25	F	Australia	Y	Russell Vale	2517	null	2002-10-11
500007558	STINNETT	HUNG	YONG	1964-02-19	M	Australia	Y	Auburn (NSW)	2144	null	2001-10-11
500007553	HINER	HUNG	SANG	1985-12-28	M	Australia	Y	Victoria Point (Qld)	4165	null	1998-07-10
500007552	FIFIELD	TAYLOR	GAY	1945-11-03	F	Australia	Y	Wilmot	7310	null	2004-04-24
500007555	PIPKIN	SHASTA	CLARE	1974-08-13	F	Australia	Y	Kentlyn	2560	null	2010-11-28
500007554	CREW	JOSPEH	RENATO	1997-11-10	M	Togo	N	Togo	null	null	2013-10-01
500007581	SIDERS	AMOS	JARVIS	1988-05-28	M	Bulgaria	Y	Bulgaria	null	null	2004-11-25
500007580	KOONS	BROOKE	KESHA	1948-08-05	F	Greece	Y	Greece	null	null	2016-06-19
500007583	ROWLETT	ALLYSON	DONNA	1984-08-18	F	Australia	Y	Calwell	2905	null	2000-10-09
500007582	LIPPERT	ROCCO	EARNEST	1952-08-03	M	Australia	N	Broadbeach Waters	4218	null	2016-05-11
500007577	HAMES	REBECA	LESSIE	1989-09-05	F	Australia	Y	Kangy Angy	2258	null	2012-10-07
500007576	RAM	JACKIE	CARIDAD	1970-05-07	F	Australia	Y	Yangebup	6164	null	2000-02-11
500007579	OFFUTT	OSWALDO	HARRISON	1932-02-21	M	Australia	Y	Bolwarra Heights	2320	null	1999-07-15
500007578	MEACHAM	FELICITAS	GENOVEVA	1967-09-24	F	Australia	Y	City	2601	null	1998-06-23
500007573	MOREY	DAREN	HILTON	1934-07-19	M	Australia	Y	Carindale	4152	null	2002-10-01
500007572	MAREK	REGGIE	ALVARO	1963-03-23	M	Australia	Y	Denistone West	2114	null	2014-02-09
500007575	PEGRAM	MAX	DUSTIN	1962-03-06	M	Australia	Y	Cranebrook	2749	null	2005-10-07
500007574	HARDEE	TERRIE	EMOGENE	1983-11-21	F	Australia	Y	Marayong	2148	null	1998-02-17
500007569	GRADY	FREDERIC	LEN	1950-09-12	M	Australia	Y	Yarrawarrah	2233	null	2002-03-14
500007568	BISSETT	MONA	JAMES	1962-03-22	F	Australia	Y	Kangaroo Point (NSW)	2224	null	2005-07-16
500007571	MOTES	KIRBY	NOE	1962-02-14	M	Nicaragua	Y	Nicaragua	null	null	2014-10-12
500007570	GUILFORD	NOEL	MAYNARD	1993-08-05	M	Australia	Y	Safety Bay	6169	null	1998-10-06
500007597	MCSWEENEY	DAVE	OLEN	1957-03-11	M	Australia	Y	East Corrimal	2518	null	2007-11-02
500007596	NUNNERY	SANTIAGO	BEAU	1941-10-14	M	Mexico	N	Mexico	null	null	2007-11-08
500007599	DEXTER	SABRINA	JENNIFFER	1966-04-23	F	Australia	Y	Hamilton East	2303	null	2014-01-23
500007598	PELLERIN	BRIANA	JONNIE	1974-04-20	F	Australia	Y	Bentleigh East	3165	null	2007-12-02
500007593	MACGREGOR	SUZANNA	GABRIELLE	1982-04-04	F	Australia	Y	Kanahooka	2530	null	2002-12-14
500007592	STARCHER	SCOTTY	SANFORD	1991-05-07	M	Australia	Y	Hindmarsh (SA)	5007	null	1999-06-14
500007595	SHORES	PENNIE	CHRIS	1977-06-21	F	Australia	Y	Dickson	2602	null	2012-11-26
500007594	JOHNS	SASHA	CONSTANCE	1958-12-11	F	Australia	Y	Waterford (WA)	6152	null	2008-01-02
500007589	FARRELL	RANDY	ETHAN	1964-04-01	M	Australia	N	North Ryde	2113	null	2009-09-23
500007588	FARWELL	DENICE	MARLYN	2005-09-22	F	Philippines	Y	Philippines	null	null	2015-12-25
500007591	LABARBERA	MARNIE	LEANDRA	1994-10-03	F	Australia	Y	Ashfield (NSW)	2131	null	2004-03-17
500007590	RENNIE	SELINA	MARYJANE	1982-02-16	F	Australia	N	Hamilton (Qld)	4007	null	2015-01-06
500007585	THOMASON	LUTHER	ISAIAS	1991-04-07	M	Australia	Y	Mornington (Vic.)	3931	null	2002-08-11
500007584	CERNY	ZINA	RUTH	1998-01-02	F	France	N	France	null	null	2005-09-19
500007587	SMIT	KATRINA	CAMILLA	1994-09-15	F	Gabon	N	Gabon	null	null	2010-12-01
500007586	UTZ	TORY	CLARENCE	1974-10-02	M	Australia	Y	Hampton (Vic.)	3188	null	2011-09-12
500007613	HOSEY	CARROL	RODRICK	1982-01-01	M	Australia	Y	Clarkson	6030	null	2003-01-21
500007612	HAMMERS	LUIGI	GRANVILLE	1986-05-05	M	Australia	Y	Mill Park	3082	null	2016-11-28
500007615	REIF	BRENT	KERMIT	1974-04-05	M	Australia	Y	Lake Heights	2502	null	2001-04-22
500007614	SAILOR	LYDA	DORA	1947-10-17	F	Australia	Y	Athelstone	5076	null	2000-01-07
500007609	BROUSSARD	DUSTY	CASEY	1936-12-12	M	Australia	Y	Kingsley	6026	null	2002-09-12
500007608	LEADER	LIBBY	EBONY	1993-07-18	F	Australia	Y	Marsden	4132	null	2010-09-09
500007611	HANCOCK	TAMERA	NELLA	1940-10-11	F	Hungary	N	Hungary	null	null	2001-05-08
500007610	WEAVER	PORFIRIO	REFUGIO	1951-09-10	M	Australia	Y	Greenlands (Qld)	4380	null	2007-08-20
500007605	ANDRESS	OLIVIA	MA	1979-01-17	F	Australia	Y	Croudace Bay	2280	null	2011-08-05
500007604	GREEN	PAUL	CHRIS	1971-02-21	M	Australia	Y	Chirnside Park	3116	null	2004-04-24
500007607	FRYAR	BRITTANY	PHYLIS	1970-05-18	F	Singapore	Y	Singapore	null	null	2000-08-12
500007606	ESPIRITU	QUINTON	GREGORY	1968-09-07	M	Australia	Y	Nicholls	2913	null	2002-05-15
500007601	NEWELL	LINDY	MONA	1958-03-11	F	Colombia	Y	Colombia	null	null	1998-07-27
500007600	WIGHT	CLIFFORD	SHAYNE	1942-07-25	M	Australia	Y	Rangewood	4817	null	1999-10-02
500007603	HUTTO	HAYDEN	NED	1958-04-25	M	Australia	Y	Twin Waters	4564	null	2009-03-28
500007602	SPIRES	LINDSAY	SHANNON	1959-06-24	F	Australia	Y	Lysterfield	3156	null	2017-12-24
500007501	BORDEAUX	BONNIE	SHARONDA	1951-11-04	F	Australia	Y	Traralgon	3844	null	2008-07-26
500007500	LELAND	ROXANNA	ELSA	1954-03-24	F	Madagascar	N	Madagascar	null	null	1999-04-20
500007503	HICKMAN	BUCK	NATHANIAL	1993-08-21	M	Australia	Y	Kirkconnell	2795	null	2005-07-26
500007502	HARTMAN	DELMAR	LINDSEY	1949-01-21	M	Australia	Y	Subiaco	6008	null	2002-01-08
500007497	WERNER	DARLINE	ANN	1934-09-28	F	Australia	Y	Bonnyrigg Heights	2177	null	2000-09-22
500007496	GLIDEWELL	KING	KELVIN	1991-02-18	M	Australia	Y	Melton (Vic.)	3337	null	2006-10-17
500007499	WALL	TRACEY	ELISSA	1948-02-05	F	Niger	Y	Niger	null	null	2002-01-06
500007498	PENG	GUILLERMINA	CHERI	1960-04-11	F	Ethiopia	Y	Ethiopia	null	null	2011-08-08
500007493	GORTON	BENITA	TYRA	1979-01-20	F	Lithuania	Y	Lithuania	null	null	2001-07-14
500007492	LOOMIS	MANUAL	MAX	1949-09-25	M	Australia	Y	Eerwah Vale	4562	null	2006-04-17
500007495	MCNEILL	SHANTELL	LAVONNE	1961-06-15	F	Australia	Y	Mount Rooper	4802	null	2007-08-01
500007494	CESAR	TIMMY	JOHNIE	1950-03-24	M	Australia	Y	Toolondo	3409	null	2001-02-28
500007489	SCHAUER	YOUNG	JERAMY	1988-01-01	M	Australia	Y	Girraween (NSW)	2145	null	2001-01-05
500007488	HOFSTETTER	KATHI	ALESHA	1945-03-10	F	Australia	N	Paddington (NSW)	2021	null	2013-06-08
500007491	SAUVE	JUANITA	CORY	1992-06-03	F	Togo	Y	Togo	null	null	2008-07-24
500007490	RIZZO	KIRSTEN	JO	2000-09-18	F	Australia	Y	Mona Vale	2103	null	2012-03-12
500007517	HENDLEY	MONTY	MARION	1974-10-01	M	South Africa	Y	South Africa	null	null	1999-06-27
500007516	BARKER	FABIOLA	ROSELLA	1932-07-03	F	Australia	N	Forrestdale	6112	null	2001-06-12
500007519	MAXFIELD	TESSIE	CANDIDA	1996-08-25	F	Australia	Y	Port Kembla	2505	null	2016-01-02
500007518	GUNTHER	ASHLY	MANUELA	1989-02-27	F	Chad	Y	Chad	null	null	2008-10-04
500007513	ADAMSON	SHANELL	KEELY	1962-02-24	F	Australia	Y	Axedale	3551	null	2002-12-16
500007512	BEAUVAIS	HILTON	GUY	1949-11-28	M	Australia	Y	Kwinana Town Centre	6167	null	2008-08-28
500007515	VINYARD	ROMONA	TAMAR	1947-07-22	F	Egypt	Y	Egypt	null	null	2005-07-23
500007514	PARRETT	ADELE	SYBIL	1982-08-14	F	Australia	Y	Tallebudgera	4228	null	2014-01-05
500007509	KELLUM	ALMEDA	BESSIE	1967-05-23	F	Australia	Y	Longwarry	3816	null	2015-06-24
500007508	BRICE	LEATHA	CORA	1993-04-27	F	Australia	Y	Clontarf (NSW)	2093	null	2016-07-01
500007511	JARBOE	BRIAN	JAE	1936-03-25	M	Australia	Y	Fairfield (Vic.)	3078	null	2002-06-04
500007510	MCCUNE	HONG	STACY	1991-04-20	M	Libya	Y	Libya	null	null	2015-12-28
500007505	ALBIN	ISIDRO	JEFFEREY	1959-09-06	M	Australia	Y	Charlton (Vic.)	3525	null	2010-04-23
500007504	KATO	AILEEN	GARNET	1966-01-10	F	Australia	Y	Aveley	6069	null	2009-12-16
500007507	GILLARD	JAZMIN	SHAWNA	1976-05-15	F	Australia	Y	Gembrook	3783	null	2004-09-09
500007506	MUSIC	RODERICK	FREDDIE	1970-06-03	M	Australia	Y	Dandenong South	3175	null	2011-05-12
500007533	CASSELL	CHRISTIAN	CHI	1961-05-28	M	Madagascar	Y	Madagascar	null	null	2011-08-21
500007532	HORNSBY	HUEY	SHAWN	1975-07-14	M	Australia	Y	Alexandra Hills	4161	null	2001-09-01
500007535	SHEETS	KEISHA	LAURETTE	2001-04-14	F	Australia	Y	Wheelers Hill	3150	null	2008-08-09
500007534	BUMP	BRAD	CLEVELAND	1979-08-07	M	Australia	Y	Springfield (SA)	5062	null	2011-05-19
500007529	MUTH	MARGERY	KENDALL	1976-09-03	F	Australia	Y	Florey	2615	null	2001-05-21
500007528	HOFSTETTER	COLTON	RAMON	1981-09-08	M	Armenia	Y	Armenia	null	null	2014-04-10
500007531	MERRY	BUSTER	JON	1949-10-11	M	Argentina	Y	Argentina	null	null	2004-01-02
500007530	YARDLEY	RIGOBERTO	RALPH	2001-12-03	M	Australia	Y	Kingston (Qld)	4114	null	2015-07-28
500007525	LEVASSEUR	FLETCHER	DARELL	1998-07-12	M	Australia	Y	Wangaratta South	3678	null	2011-08-09
500007524	PILKINGTON	LYDIA	BELVA	1999-01-17	F	Australia	Y	Larapinta (NT)	0870	null	2006-11-24
500007527	WATERMAN	KATHI	LASHONDA	1956-05-12	F	Australia	Y	Trentham	3458	null	2006-11-13
500007526	CROSSON	MARINA	PHYLISS	1995-11-13	F	Australia	Y	Wurtulla	4575	null	2001-04-28
500007521	CORMIER	LARA	DEBORAH	1968-09-07	F	Australia	Y	Rochedale	4123	null	2004-02-08
500007520	FREDRICKS	CURTIS	GARFIELD	1971-03-26	M	Australia	Y	Wallaga Lake	2546	null	2002-10-01
500007523	NEIGHBORS	ALVINA	DONA	1988-10-09	F	Australia	Y	Cherrybrook	2126	null	2010-05-27
500007522	MINK	TANA	EMILIA	1959-08-09	F	Australia	Y	Ellen Grove	4300	null	2002-05-11
500007549	HEMENWAY	BART	TY	1988-12-13	M	Australia	Y	Bankstown Aerodrome	2200	null	2008-01-19
500007548	GIPSON	ELLEN	ALMEDA	2005-03-12	F	Australia	Y	Heckenberg	2168	null	2016-03-16
500007551	PHELAN	LEILANI	LEILANI	1977-11-09	F	Australia	Y	Berri	5343	null	2016-08-15
500007550	DONOHUE	JASPER	MAURICIO	1978-12-28	M	Australia	Y	Roselands	2196	null	2000-05-11
500007545	BRUNETTE	MARQUITA	DONA	1935-01-03	F	Australia	Y	Irymple (Vic.)	3498	null	1999-12-07
500007544	PETRICK	STANFORD	ERWIN	1989-08-09	M	Australia	Y	Upper Ferntree Gully	3156	null	2007-06-04
500007547	FERDINAND	ROLANDO	TEDDY	1982-09-12	M	Australia	Y	Bowden	5007	null	2006-01-05
500007546	GEBHART	SHANON	REBECA	1953-08-12	F	Australia	Y	Bucca (NSW)	2450	null	2006-10-19
500007541	ELDRED	FREDRICK	HARRISON	1950-05-06	M	Myanmar/Burma	Y	Myanmar/Burma	null	null	1998-02-14
500007540	MOLNAR	GLORIA	CHARLEEN	1948-12-05	F	Australia	N	Maroochydore	4558	null	2011-06-02
500007543	WORSHAM	RICKEY	WILBURN	1950-01-17	M	South Korea	Y	South Korea	null	null	2009-09-22
500007542	FIRTH	MORGAN	RAQUEL	1993-12-22	F	Greece	Y	Greece	null	null	2006-12-22
500007537	FOXWORTH	HARRIS	LESLEY	1984-05-20	M	Australia	Y	Dennington	3280	null	1998-07-11
500007536	MORELLI	ANN	VIKKI	1949-12-01	F	Norway	Y	Norway	null	null	2003-01-10
500007539	DOLLAR	JULIO	LEON	1957-07-04	M	Australia	Y	Strathpine	4500	null	2008-02-09
500007538	MACINTOSH	ELSIE	CHERRY	1978-12-11	F	Australia	Y	Congewai	2325	null	1998-12-02
500007437	OKEEFE	CLIFFORD	ALFONZO	1991-12-08	M	Australia	Y	Raby	2566	null	2004-07-01
500007436	LINDERMAN	FLETCHER	KOREY	1954-06-09	M	Australia	Y	Eynesbury	3338	null	2013-10-23
500007439	ROSENBAUM	CHRISTAL	TOMMY	1954-02-24	F	Australia	Y	Oakleigh South	3167	null	2013-06-25
500007438	TOLBERT	NANCI	ALVA	1946-01-16	F	Australia	Y	Tarneit	3029	null	2002-05-23
500007433	LINDAHL	ALEJANDRO	RUSSEL	1963-03-24	M	Australia	Y	Manly (Qld)	4179	null	2002-06-07
500007432	CHOUDHURY	CLEMENT	JERROD	2008-01-23	M	Australia	Y	Yarra Junction	3797	null	2017-12-24
500007435	RICHERSON	EDMOND	DONNY	1997-01-10	M	Australia	Y	Bedgerebong	2871	null	2017-06-19
500007434	CLARKE	NORA	HEDWIG	1955-08-04	F	Australia	Y	Rookwood (NSW)	2141	null	2002-10-05
500007429	NEMETH	KATHY	SANTA	1963-06-03	F	Australia	Y	Clarkson	6030	null	2002-12-10
500007428	WOLVERTON	MOHAMMAD	WINFRED	2008-08-26	M	Australia	Y	Blakeview	5114	null	2014-11-04
500007431	EASTWOOD	NORENE	EVE	2007-02-03	F	Australia	Y	Bowen Hills	4006	null	2011-09-18
500007430	RANKIN	GLORIA	CHERISE	1944-11-20	F	Australia	Y	Werribee South	3030	null	1999-04-24
500007425	EVERETT	STEFANI	KERRY	1950-07-02	F	Australia	Y	Doonside	2767	null	2010-06-12
500007424	TRIEU	FRANCISCO	TRENTON	1996-10-25	M	Australia	Y	Bayswater North	3153	null	2000-04-09
500007427	DOLL	DELMER	MONROE	1965-02-22	M	Australia	Y	Putney	2112	null	2007-04-07
500007426	PRAY	OLIVER	FRANCISCO	1946-01-23	M	Australia	Y	Prahran	3181	null	2002-01-20
500007453	WILTON	JULIETTE	GISELA	1981-08-23	F	Samoa	Y	Samoa	null	null	2017-07-22
500007452	UTZ	WAYLON	REUBEN	1973-02-25	M	Australia	Y	Jindalee (WA)	6036	null	2002-08-26
500007455	HODGSON	CLIFTON	CLETUS	1996-10-25	M	Australia	Y	Uleybury	5114	null	2017-03-13
500007454	MICHELS	JERRIE	LENORE	1971-02-02	F	Australia	Y	Umagico	4876	null	1998-08-27
500007449	CAREY	ROSENDO	GERARDO	1984-04-11	M	Australia	Y	Lane Cove	2066	null	2009-11-21
500007448	NULL	BRICE	STEVEN	1995-10-18	M	Cambodia	Y	Cambodia	null	null	2004-02-06
500007451	MCADOO	HUGO	NOE	1949-07-05	M	Australia	Y	Klemzig	5087	null	2016-01-06
500007450	DONNER	LUPE	CHRISTIAN	1997-08-06	M	Australia	Y	Labrador	4215	null	2006-06-08
500007445	MARKIEWICZ	JAUNITA	JUANA	2008-03-17	F	Australia	Y	Hamilton (NSW)	2303	null	2017-06-24
500007444	LONEY	CALEB	LUIS	1946-10-19	M	Australia	Y	Bowen Mountain	2753	null	2004-04-03
500007447	RUSHING	WILSON	VON	1985-08-22	M	Oman	N	Oman	null	null	2002-03-05
500007446	SPOTTS	BRAD	LAVERNE	1952-09-21	M	Australia	Y	Milsons Point	2061	null	2005-07-10
500007441	WOODROW	ABBEY	BOBBI	1962-06-08	F	Fiji	Y	Fiji	null	null	2017-08-08
500007440	CAROTHERS	MERLIN	BRAIN	1979-11-06	M	Australia	N	Kingsbury	3083	null	1999-10-21
500007443	MCLANE	MAJOR	REX	1958-11-07	M	Australia	Y	Carseldine	4034	null	2002-04-16
500007442	SMALLEY	OSCAR	ALEJANDRO	1961-09-20	M	Australia	Y	Cambridge Gardens	2747	null	2007-06-23
500007469	RAFFERTY	ISABEL	CINDY	1980-01-14	F	Samoa	Y	Samoa	null	null	2009-06-06
500007468	POLAND	PEARL	SHERITA	1997-11-10	F	Australia	Y	Deagon	4017	null	2003-01-16
500007471	COOL	PAULA	CHRISTI	1942-06-22	F	Guyana	N	Guyana	null	null	2003-06-12
500007470	JOLLEY	BRET	BENNIE	1980-05-06	M	Australia	Y	Drumcondra	3215	null	2006-02-09
500007465	HELM	ANTOINE	NORBERT	1996-01-03	M	Australia	Y	Springwood (NSW)	2777	null	2000-12-13
500007464	BLACKSTONE	JAMILA	LIZA	1956-05-11	F	Australia	Y	North Perth	6006	null	2003-10-24
500007467	HANNA	LORENE	SABRINA	1961-10-01	F	Australia	Y	Swanbourne	6010	null	2002-12-05
500007466	ECKSTEIN	JACQUELYN	ROSEANNE	1965-09-20	F	Australia	Y	North Willoughby	2068	null	1999-05-23
500007461	COLLINS	GARRETT	TRINIDAD	1962-07-18	M	Togo	Y	Togo	null	null	2003-07-01
500007460	HATMAKER	JACQUE	DELMA	1934-08-12	F	Australia	N	Tennyson (SA)	5022	null	2002-05-06
500007463	MACOMBER	DARRON	JOSIAH	1976-08-01	M	Australia	Y	Holden Hill	5088	null	2006-01-18
500007462	SLAGLE	TONJA	JUDY	1961-06-13	F	Colombia	Y	Colombia	null	null	2004-12-10
500007457	HATTER	ROSAURA	KIRA	1943-03-28	F	Australia	Y	South Perth	6151	null	2000-07-20
500007456	KRONE	ANNE	LEONA	1953-12-16	F	Australia	Y	Girraween (NSW)	2145	null	2007-06-10
500007459	LYON	DARNELL	QUINN	1934-05-21	M	Norway	Y	Norway	null	null	1999-04-16
500007458	NILSEN	ELDEN	TERRELL	1945-08-09	M	Papua New Guinea	Y	Papua New Guinea	null	null	2003-09-02
500007485	PASTOR	FLOR	NELLE	1971-04-04	F	Australia	Y	Camden Park (SA)	5038	null	2006-09-26
500007484	CHEEK	CHARLA	RUTH	1984-04-04	F	Australia	Y	Westcourt	4870	null	2013-02-13
500007487	RIGGLE	IONE	ELVIA	1965-08-25	F	Australia	Y	Fairfield West	2165	null	2001-01-02
500007486	CROOKS	STEVIE	NORBERT	1947-11-06	M	Malawi	Y	Malawi	null	null	2013-06-14
500007481	HICKSON	DELILAH	LESA	1947-12-07	F	Australia	N	East Maitland	2323	null	2016-03-21
500007480	SAXTON	ROSARIA	SHELLY	1948-06-13	F	Australia	N	Wanniassa	2903	null	2013-12-16
500007483	CHAMP	GAYLORD	WOODROW	1983-07-18	M	Australia	Y	Croydon (Vic.)	3136	null	2006-11-09
500007482	ELAM	KENNA	MARGO	2006-04-11	F	Australia	Y	Harrington Park	2567	null	2017-02-25
500007477	HOYER	SHANTA	TANISHA	1991-12-27	F	Jordan	Y	Jordan	null	null	2000-09-13
500007476	TABB	MARITZA	VIOLA	1973-07-07	F	Germany	Y	Germany	null	null	2017-01-28
500007479	WALLEY	MEAGAN	ALANA	1996-12-17	F	Australia	Y	Double Bay	2028	null	2009-09-19
500007478	DAVIE	MAURO	ORLANDO	1998-02-23	M	Australia	Y	Padbury	6025	null	2012-08-20
500007473	MONK	AUBREY	CHARLEY	1951-12-13	M	Australia	Y	Wentworth Falls	2782	null	2016-10-26
500007472	WOODHAM	VILMA	VIOLET	1988-08-10	F	Australia	Y	Mays Hill	2145	null	2012-05-07
500007475	BERNER	ALECIA	NELDA	1955-05-23	F	Australia	Y	Lansvale	2166	null	2012-11-21
500007474	LISKA	ALICIA	DENISE	1956-07-07	F	Australia	Y	Footscray	3011	null	2012-07-09
500022733	SALEM	GENARO	LAWERENCE	2000-05-11	M	Australia	Y	Cringila	2506	null	2015-04-03
500022732	DEVITA	EVANGELINE	FELISHA	1959-02-03	F	Australia	Y	Doncaster	3108	null	2015-05-19
500022735	EDMUNDSON	SEAN	CRISTOPHER	1975-06-03	M	Australia	Y	Aspendale Gardens	3195	null	2000-04-08
500022734	GILLIS	LORRETTA	DOLLIE	1960-06-24	F	Nicaragua	Y	Nicaragua	null	null	2003-02-27
500022729	MORGAN	DANNIE	CECIL	2002-09-22	M	Australia	Y	Modbury Heights	5092	null	2007-04-28
500022728	DEVER	FORREST	CLEMENTE	1968-10-12	M	Australia	Y	Conder	2906	null	2003-07-04
500022731	GENOVESE	LENARD	JOSHUA	1974-11-04	M	Australia	Y	Belhus	6069	null	2002-11-28
500022730	VANHOOSE	TY	TIMOTHY	1942-05-06	M	Australia	Y	Austinville	4213	null	2011-11-15
500022725	DIBBLE	CIERRA	MANDI	1963-07-16	F	Australia	Y	Lakes Creek	4701	null	2007-04-17
500022724	IRONS	DARRICK	DANILO	1980-07-10	M	Australia	Y	Kilsyth South	3137	null	2004-02-08
500022727	WERT	SARA	LEA	1962-08-11	F	Australia	Y	Winston Hills	2153	null	2011-06-09
500022726	GOLD	SANG	ARNULFO	2009-03-17	M	Australia	Y	Chipping Norton	2170	null	2014-01-03
500022721	NICHOLS	ALICE	RONNA	1967-09-28	F	Cape Verde	Y	Cape Verde	null	null	2013-07-23
500022720	RANGE	DARRELL	DANILO	1957-03-13	M	Australia	Y	Stuart Park	0820	null	2017-11-20
500022723	SMEDLEY	MYRTIS	LATRICE	1978-06-06	F	Australia	Y	Newbridge (NSW)	2795	null	2005-04-17
500022722	MANNS	ZORAIDA	LISE	1978-02-05	F	Australia	Y	Carindale	4152	null	2015-07-06
500022749	SUNDBERG	TRESSA	BERTHA	1969-03-12	F	Australia	Y	Torrens	2607	null	2010-02-27
500022748	PAQUIN	BENTON	IKE	2000-12-06	M	Australia	Y	Epping (Vic.)	3076	null	2008-09-08
500022751	FERREIRA	FREDDIE	JESSE	1942-07-12	M	Australia	N	Glen Waverley	3150	null	2010-02-24
500022750	PAL	JAQUELINE	LUCILA	1938-01-13	F	Malta	N	Malta	null	null	2003-09-03
500022745	POLING	MILLARD	RODOLFO	1964-09-06	M	Australia	Y	Clarinda	3169	null	2017-05-18
500022744	SPECHT	ROLANDA	MINA	1992-04-05	F	Australia	Y	Junction Village	3977	null	2000-11-17
500022747	ELLENBURG	PETER	ALFREDO	1937-03-16	M	Australia	N	Greenwood (WA)	6024	null	2003-03-26
500022746	OWENSBY	TRACY	HONG	1970-10-23	F	Australia	Y	Melton (Vic.)	3337	null	2011-04-01
500022741	PHELPS	ASHLEE	LYNDSEY	1947-01-05	F	Australia	Y	Netley	5037	null	1998-07-08
500022740	SUNDBERG	KRISTA	KELSEY	1937-09-17	F	Australia	Y	Willoughby (NSW)	2068	null	2004-07-13
500022743	BARRY	LORENZO	REUBEN	1961-01-11	M	Iraq	Y	Iraq	null	null	2000-01-09
500022742	APPLETON	WES	LANCE	1956-12-28	M	Burundi	Y	Burundi	null	null	2004-11-15
500022737	SLAUGHTER	SHARA	HORTENSE	1953-03-12	F	Australia	Y	Altona North	3025	null	2003-09-05
500022736	SKILES	RHONDA	LOUISE	2002-11-27	F	Australia	Y	Sinnamon Park	4073	null	2014-07-26
500022739	BANDY	STEFANI	CORRINA	1992-02-23	F	Australia	Y	McKinnon	3204	null	1998-11-02
500022738	EVERETT	LACEY	TAMMY	2006-03-24	F	Australia	Y	Lysterfield	3156	null	2017-06-20
500022765	AARON	LORINE	ARDIS	1974-12-28	F	Australia	Y	Woongarrah	2259	null	2009-05-18
500022764	MYHRE	VALERIE	MI	1969-08-12	F	Australia	Y	Lysterfield	3178	null	2001-06-04
500022767	BOARD	KENTON	VON	1983-07-17	M	Australia	Y	Bruce (ACT)	2617	null	2016-12-04
500022766	MCCARVER	LOUELLA	WINIFRED	1973-08-07	F	Cape Verde	Y	Cape Verde	null	null	2017-01-21
500022761	TOMS	JULES	STAN	1972-09-20	M	Australia	Y	Brighton (Vic.)	3186	null	2013-09-28
500022760	MELVILLE	MIKE	MARCELINO	1973-02-06	M	Hungary	Y	Hungary	null	null	2017-12-01
500022763	SEARLES	MICHEL	NEWTON	1960-12-17	M	Australia	Y	Douglas (Townsville - Qld)	4814	null	2005-12-23
500022762	PEDIGO	STANTON	WILEY	1984-12-07	M	South Africa	Y	South Africa	null	null	2015-08-22
500022757	FAZIO	ADELL	EVE	1972-06-14	F	Australia	Y	Brunswick West	3055	null	2016-12-27
500022756	SCHELLER	ELDEN	STEVEN	1964-10-10	M	Singapore	Y	Singapore	null	null	2010-01-27
500022759	MATTHIAS	COLUMBUS	JOSH	1975-09-12	M	Australia	Y	Kingston (ACT)	2604	null	2005-07-21
500022758	FOURNIER	SUZY	ILIANA	1980-04-12	F	Australia	Y	Gould Creek	5114	null	2014-04-02
500022753	BERNARD	MIRNA	NETTIE	1998-07-25	F	Australia	Y	Coombabah	4216	null	2003-02-28
500022752	GIGLIO	TOBIAS	OLIN	2006-09-27	M	Australia	Y	Mount Barker Springs	5251	null	2011-01-06
500022755	PETRICK	TAMI	CARLY	1948-03-18	F	Australia	Y	Leonay	2750	null	2006-09-11
500022754	PARHAM	FREDERICK	MARSHALL	1940-11-06	M	Australia	Y	Currumbin Valley	4223	null	2000-03-03
500022781	KUZMA	JUSTINA	JOANN	1995-05-10	F	Guinea	Y	Guinea	null	null	1999-07-02
500022780	DESANTO	FAUSTO	MARVIN	1956-06-27	M	Australia	Y	Hillsdale	2036	null	2011-10-10
