id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500001736	BINION	ALPHONSO	LUCIO	1976-06-21	M	Australia	Y	Nundah	4012	null	2002-05-14
500001739	PAQUETTE	MELLISSA	JULIA	1964-06-20	F	Australia	Y	Blackmans Point	2444	null	2015-03-19
500001738	WARD	KRAIG	TOBY	1991-12-02	M	Australia	Y	Frankston	3199	null	2015-12-07
500001733	TRIGG	ALFREDO	RHETT	1990-06-28	M	Australia	Y	Kingsford (NSW)	2032	null	2000-08-08
500001732	DEVITO	TARA	CAROLE	1985-12-19	F	Australia	Y	Chewko	4880	null	2006-01-27
500001735	STEIN	RETA	GRETA	1953-11-04	F	Australia	Y	Jingili	0810	null	2013-09-06
500001734	GROGAN	THAD	EMANUEL	2000-07-10	M	Timor Leste	Y	Timor Leste	null	null	2005-08-24
500001729	CORDELL	JAMIE	CIARA	1966-07-23	F	Australia	Y	Magill	5072	null	2006-02-08
500001728	KRIEGER	CRUZ	ROCHELLE	1995-11-01	F	Australia	Y	Merewether Heights	2291	null	2008-07-06
500001731	CASTLE	IRVING	CHUCK	1989-12-20	M	Australia	Y	Ringwood East	3135	null	2015-07-13
500001730	JEFFCOAT	DORINDA	PATRICE	1936-04-18	F	Australia	N	Woodridge (Qld)	4114	null	2002-05-10
500001757	SWART	WINDY	LAURETTE	1988-11-16	F	Australia	Y	Bellerive	7018	null	2001-06-01
500001756	MONIZ	SHANNAN	SONIA	1943-05-20	F	Malawi	Y	Malawi	null	null	2011-10-25
500001759	MORTENSON	MARILEE	ROWENA	1995-05-13	F	Australia	Y	Tarleton	7310	null	2014-09-02
500001758	RINGER	NICOLETTE	MI	1974-05-08	F	Australia	Y	Petersham	2049	null	2008-05-20
500001753	REIMERS	TRENT	NORBERTO	1999-07-16	M	Australia	Y	Thornlie	6108	null	2004-11-02
500001752	RIVARD	XIOMARA	ALISA	1983-03-02	F	Solomon Islands	Y	Solomon Islands	null	null	2007-07-03
500001755	LAMBRIGHT	ALAINA	CHANTAL	1943-11-16	F	Australia	Y	Mount Camel	3523	null	2011-01-23
500001754	FRYER	PHYLIS	JAN	1988-10-22	F	Australia	Y	Paralowie	5108	null	2017-12-10
500001749	THEODORE	CARI	MISSY	1958-07-15	F	Australia	Y	Bondi Beach	2026	null	2008-05-22
500001748	BRUDER	TAWANNA	GERTIE	2000-01-25	F	Australia	Y	Caroline Springs	3023	null	2007-11-02
500001751	FLECK	SANG	MACK	1987-10-28	M	Australia	Y	Cremorne Point	2090	null	2009-06-21
500001750	SIEWERT	PERRY	ADALBERTO	1939-09-12	M	Australia	Y	Wellington Point	4160	null	2003-08-02
500001745	WHISMAN	DALTON	PERCY	1958-03-05	M	Australia	Y	Frankston South	3199	null	2010-05-14
500001744	AUCOIN	NANNETTE	MARYLOU	1998-07-11	F	Australia	Y	Prospect (Tas.)	7250	null	2017-10-25
500001747	GREENE	COLEEN	APRIL	1977-09-27	F	Australia	Y	McKinnon	3204	null	2002-10-03
500001746	MCCULLOUGH	PHILOMENA	LIZZIE	1960-09-18	F	Australia	Y	Waterways	3195	null	2009-09-16
500001773	MOULTON	MARCOS	ELLIS	1945-12-26	M	Australia	N	Townview	4825	null	2013-06-06
500001772	MAUGHAN	JORGE	EVAN	1991-12-09	M	Australia	Y	Lindfield	2070	null	2004-08-19
500001775	MILLIS	DIANNA	FLORIDA	1961-05-24	F	Australia	Y	Beverley Park	2217	null	2012-04-09
500001774	HAWLEY	TANISHA	BETTIE	1949-07-04	F	Azerbaijan	Y	Azerbaijan	null	null	2002-03-14
500001769	PEIRCE	ZOE	ANNIE	1978-05-05	F	Australia	Y	Box Hill (Vic.)	3128	null	2001-08-12
500001768	PIGOTT	KITTY	KAYLA	1998-07-21	F	Guyana	Y	Guyana	null	null	2011-03-19
500001771	EDMONSON	DANIAL	GREGG	1981-08-25	M	Australia	Y	Woronora Heights	2233	null	2013-03-25
500001770	FORTE	MARCI	RUTHIE	1982-05-10	F	Australia	Y	Carseldine	4034	null	2017-11-11
500001765	UNDERWOOD	BETTE	JUNG	1940-09-01	F	Australia	N	Munno Para West	5115	null	2008-07-08
500001764	DEARTH	MAN	KEENAN	1984-05-23	M	Australia	Y	Corio	3214	null	2012-04-19
500001767	OSULLIVAN	ADOLFO	HUEY	1966-04-01	M	Australia	Y	Ardross	6153	null	2017-04-26
500001766	ESTEP	KEISHA	CARIDAD	1945-07-28	F	Australia	Y	Moyston	3377	null	2005-05-13
500001761	SPIRES	HORTENCIA	MATILDE	1953-10-05	F	Australia	Y	Tumbi Umbi	2261	null	2002-05-04
500001760	SOMMER	ROBERT	DANILO	1980-12-04	M	Australia	Y	Mount Rascal	4350	null	2004-12-04
500001763	KRUG	AUGUST	MARTIN	2009-04-04	M	Australia	Y	Katoomba	2780	null	2015-04-14
500001762	COSTELLO	EDMOND	MARCO	1951-10-14	M	Australia	Y	West Pymble	2073	null	2003-11-05
500001789	SCULLY	PILAR	TANESHA	1981-02-07	F	Australia	Y	Glen Waverley	3150	null	2017-10-02
500001788	JOB	BELEN	ABBIE	2001-12-05	F	Australia	Y	Alexandra (Qld)	4740	null	2017-12-07
500001791	BRILEY	LESLIE	JAMEY	1960-07-25	M	Australia	Y	Launceston	7250	null	2006-08-26
500001790	NICKENS	AUTUMN	FELISHA	1977-07-10	F	Australia	Y	Knoxfield	3180	null	2013-03-28
500001785	MIKEL	YESENIA	ALEXANDRA	1977-05-26	F	Australia	Y	Palm Beach (NSW)	2108	null	2005-12-21
500001784	BHATTI	JORDON	BILLY	1946-12-14	M	Australia	N	Fulham (SA)	5024	null	2012-12-22
500001787	BASTIAN	OLLIE	SAMUAL	2008-04-14	M	Australia	Y	Tinana South	4650	null	2014-09-22
500001786	WIENS	LUCAS	DEANGELO	1989-03-23	M	Australia	Y	West Swan	6055	null	2007-11-04
500001781	USHER	JIMMIE	ARNULFO	1947-03-03	M	Australia	Y	Cartwright	2168	null	2001-01-15
500001780	LOCKE	EDGARDO	RENALDO	1969-10-10	M	Australia	Y	Bells Beach	3228	null	2016-07-17
500001783	GROSSMAN	DEMETRIA	CHELSEY	1938-10-19	F	Australia	N	North Geelong	3215	null	1999-01-05
500001782	DECKARD	CHARLIE	JEREMY	1964-12-24	M	Australia	Y	Brookvale	2100	null	1999-11-27
500001777	WINNINGHAM	STACIA	KARINA	2005-08-28	F	Australia	Y	Mount Camel	3523	null	2009-06-10
500001776	GRIFFIS	RONNIE	RENA	1948-05-05	F	Libya	Y	Libya	null	null	2000-08-05
500001779	HERRON	DAMARIS	RACHAEL	1961-11-17	F	Indonesia	N	Indonesia	null	null	2010-07-18
500001778	WHITTEN	DANIELA	VICKIE	1966-03-11	F	Australia	Y	Wantirna	3152	null	2005-01-01
500001677	COULTER	EMMA	CHRISTEL	1986-12-02	F	Turkey	Y	Turkey	null	null	2016-04-12
500001676	SARTIN	MICKEY	DONN	1963-12-18	M	Australia	Y	Mount Camel	3523	null	2007-10-19
500001679	FULLEN	KATHLYN	JULIANNE	1979-07-03	F	Australia	Y	Ferryden Park	5010	null	2015-11-14
500001678	SARVER	MARQUIS	BENEDICT	1965-11-16	M	Australia	Y	Cheltenham (Vic.)	3192	null	2012-06-10
500001673	DUSTIN	MELVA	JAMI	1963-10-16	F	Australia	Y	Dalby	4405	null	2015-09-19
500001672	JESSE	ALLISON	JEANNA	1954-07-07	F	Australia	Y	Yowie Bay	2228	null	2014-04-19
500001675	BUTCHER	GENE	ARTHUR	1972-03-18	M	Australia	Y	Parkwood (Qld)	4214	null	2006-03-18
500001674	UTLEY	BASIL	STEVE	1997-05-03	M	Australia	Y	Martinsville	2265	null	2003-06-15
500001669	NEUMANN	MAE	MANUELA	1964-02-15	F	Australia	Y	Werribee	3030	null	2005-07-21
500001668	EDGE	FELIPA	NEDRA	1967-04-09	F	Australia	Y	West Footscray	3012	null	2006-11-06
500001671	LICHT	BUFORD	RICARDO	1947-07-06	M	Australia	Y	Craigieburn	3064	null	2002-11-21
500001670	ESLINGER	CARROL	DANNIE	1940-12-12	M	Australia	Y	Blackburn South	3130	null	2004-07-06
500001665	HAMILL	JAYNE	ANN	1962-02-11	F	Australia	Y	Meadow Heights	3048	null	2005-06-10
500001664	HUME	COLTON	ALBERT	1973-01-26	M	Netherlands	Y	Netherlands	null	null	2013-05-12
500001667	SHULTS	TIFFANIE	IMELDA	1941-12-14	F	Australia	Y	Clifton Beach (Qld)	4879	null	2002-09-19
500001666	HAMRICK	MARISA	LURA	1974-07-16	F	Australia	Y	Albanvale	3021	null	2008-01-02
500001693	DASHER	FLETCHER	NORBERTO	1982-11-07	M	Australia	Y	Blackburn South	3130	null	2009-01-28
500001692	STEPHENSON	ALINE	RONDA	1949-07-15	F	Australia	Y	Croydon (Vic.)	3136	null	1999-02-24
500001695	COSSEY	SON	NOAH	1958-03-03	M	Norway	Y	Norway	null	null	2007-06-09
500001694	ESLINGER	LEONEL	LENNY	1982-01-12	M	Australia	Y	Tarago	2580	null	2009-04-10
500001689	OBANNON	MARCO	NEIL	1989-06-09	M	Australia	Y	Sandgate (NSW)	2304	null	2005-03-19
500001688	GALVIN	MARIBEL	ALICE	1987-08-05	F	Australia	Y	Thornbury	3071	null	2007-03-19
500001691	PRICE	SHIRLY	BRIDGET	1982-11-09	F	Australia	Y	Woodridge (Qld)	4114	null	2011-01-27
500001690	MANCINI	TAMMI	ALLENE	1990-05-26	F	Cape Verde	Y	Cape Verde	null	null	2008-07-12
500001685	STELLA	RUBIN	GIUSEPPE	1964-02-06	M	Australia	Y	Lurnea	2170	null	2016-06-15
500001684	BRINKERHOFF	BILL	BRIAN	1968-07-01	M	Australia	Y	Moonee Ponds	3039	null	2012-02-26
500001687	CRUMLEY	LINDSEY	CORNELL	1945-07-28	M	Australia	Y	Princes Hill	3054	null	1999-06-27
500001686	DEVEREAUX	AHMAD	DEANDRE	1985-11-21	M	Hungary	Y	Hungary	null	null	2006-04-04
500001681	CROW	STACY	CLYDE	1980-09-08	M	Australia	Y	Macgregor (Qld)	4109	null	2009-12-24
500001680	ACKLEY	DARA	DEMETRA	1988-07-14	F	Australia	Y	Trinity Beach	4879	null	2008-09-07
500001683	VALENTE	NONA	GISELE	2002-06-01	F	Australia	Y	Graceville	4075	null	2010-12-11
500001682	VICK	ELIZABETH	LYDIA	1971-04-28	F	Australia	Y	Roselands	2196	null	1998-10-26
500001709	KELLEHER	ELVIRA	REBECA	1980-08-18	F	China	Y	China	null	null	2001-12-06
500001708	PHINNEY	JODIE	EMILIA	1946-07-21	F	Australia	Y	Niagara Park	2250	null	2011-08-16
500001711	BRANDENBURG	CHEYENNE	JANEEN	1993-03-24	F	South Korea	Y	South Korea	null	null	1999-02-23
500001710	GOSS	TRENA	IMOGENE	1981-07-21	F	Australia	Y	Cambridge Park	2747	null	1999-10-04
500001705	AKINS	MONA	ROSE	1962-09-17	F	Australia	Y	Cooma (NSW)	2630	null	2002-10-04
500001704	WILLE	ROMONA	RHIANNON	1948-01-11	F	Australia	Y	Woodcroft (NSW)	2767	null	2008-11-18
500001707	MANFREDI	KIMBERLEY	KATRINA	1947-05-18	F	Australia	Y	Rockville	4350	null	2004-12-01
500001706	KLINK	ALBERTA	AUREA	1939-09-03	F	Australia	Y	Deepdene (Vic.)	3103	null	2002-10-21
500001701	DABNEY	MARILYNN	PRICILLA	1980-02-21	F	Australia	Y	Monbulk	3793	null	2016-12-06
500001700	MALLORY	MERRY	KESHA	1981-03-04	F	Australia	Y	Dudley	2290	null	2006-07-01
500001703	MENDES	OLLIE	TASHA	1988-01-02	F	Australia	Y	North Wahroonga	2076	null	2014-03-22
500001702	COONS	WARNER	DUANE	1960-09-09	M	Australia	Y	Moorabbin Airport	3194	null	2014-06-05
500001697	BELFORD	FLOYD	LEON	1986-12-10	M	Australia	Y	McEwens Beach	4740	null	2017-10-17
500001696	TREXLER	LESLEY	DANA	1985-02-27	F	Australia	Y	Mount Nathan	4211	null	2008-07-19
500001699	BOULWARE	BRODERICK	LINDSAY	1966-04-22	M	Australia	Y	Kenmore	4069	null	2009-03-15
500001698	BLAHA	MARIELA	ALINA	1979-09-11	F	Australia	Y	Dee Why	2099	null	2010-01-05
500001725	MCGUIGAN	ROBBIN	LEATHA	2004-05-23	F	Australia	Y	Aeroglen	4870	null	2017-04-11
500001724	MOULTON	TOYA	SHAWN	1955-06-04	F	Australia	Y	Carseldine	4036	null	2001-09-16
500001727	MCNAMARA	GERALDINE	TWYLA	1980-11-22	F	Australia	Y	Mosman Park (WA)	6012	null	1999-01-11
500001726	BECKHAM	CLEO	WALTON	1989-12-15	M	Tunisia	Y	Tunisia	null	null	2011-11-17
500001721	ANDERSEN	OSCAR	EDWIN	1967-08-12	M	Laos	Y	Laos	null	null	2004-12-19
500001720	TURNEY	ZINA	CHRISTAL	1946-05-04	F	Australia	Y	St Kilda (Vic.)	3182	null	2002-12-20
500001723	DEDRICK	MIQUEL	CHRISTOPHER	1963-02-06	M	Australia	Y	Nerimbera	4701	null	2017-04-23
500001722	LUMSDEN	ROBBIE	RONNIE	2009-12-23	F	Australia	N	Port Augusta West	5700	null	2013-07-17
500001717	GILMER	STANTON	GARRET	1981-01-23	M	Australia	Y	Secret Harbour	6173	null	2000-08-01
500001716	KEYS	NOLA	LEATHA	1964-04-14	F	Australia	Y	Burwood Heights	2136	null	2009-05-02
500001719	BLAINE	OPAL	CAMI	1991-11-14	F	Australia	Y	Belgravia	2800	null	2014-04-25
500001718	TABER	ALISON	VALORIE	1990-07-20	F	Australia	Y	Noble Park	3174	null	1998-05-24
500001713	ALBERTSON	PETER	NATHAN	1958-09-28	M	Togo	Y	Togo	null	null	2013-01-25
500001712	ALLMON	RUBIN	CLIFTON	1946-04-02	M	Australia	Y	Harris Park	2150	null	2002-11-10
500001715	SCHILLER	EFREN	LEONARD	1990-01-08	M	Australia	Y	Mill Park	3082	null	2007-06-10
500001714	KELSO	RAPHAEL	AHMAD	1980-03-23	M	Australia	N	Sandy Creek (Qld)	4515	null	2010-10-03
500001613	COSTON	FRANCISCA	BRIDGET	1980-05-09	F	Australia	Y	Croydon North	3136	null	2008-02-12
500001612	JAWORSKI	MARLO	OK	1952-06-20	F	Australia	Y	Wiley Park	2195	null	2004-06-08
500001615	HERTZ	RENE	SAMMY	1957-01-10	M	Ghana	Y	Ghana	null	null	2012-07-26
500001614	TWOMEY	LOU	MOIRA	1971-01-19	F	Australia	Y	Viveash	6056	null	2013-05-25
500001609	BURROWS	TAMMIE	CHARISSA	1937-08-14	F	Australia	N	Trafalgar South	3824	null	2005-06-23
500001608	SNODDY	VENITA	VIRGINA	1989-11-14	F	Australia	N	Cairnlea	3023	null	2003-03-15
500001611	SCHMALTZ	ELYSE	JOVITA	2000-08-22	F	Chad	Y	Chad	null	null	2012-03-27
500001610	WITT	DEAN	SCOTT	1999-06-11	M	Australia	Y	Parklea	2768	null	2012-05-13
500001605	CANFIELD	IVONNE	MURIEL	1957-09-27	F	Australia	Y	Burnside (Vic.)	3023	null	2000-09-11
500001604	THIELE	WILSON	LONG	1997-01-04	M	Australia	Y	Denham Court	2565	null	2002-04-22
500001607	DIVINE	TONI	CONCEPCION	1943-02-13	F	Australia	Y	Hampton East	3188	null	2001-11-05
500001606	QUICK	NANNIE	KIMBERLEE	1976-07-23	F	Australia	Y	Glenroy (Vic.)	3046	null	2016-02-10
500001601	IMES	SOLEDAD	TARSHA	1992-12-12	F	Australia	Y	Northcote	3070	null	2014-01-20
500001600	LOVELAND	ROMONA	LEONORA	1961-01-10	F	Australia	Y	Woodcroft (NSW)	2767	null	2010-02-02
500001603	ADCOCK	MAGDALENA	JOE	1948-03-03	F	Australia	Y	Wynnum West	4178	null	2001-11-28
500001602	BOETTCHER	MAXINE	JULIETTE	1986-11-28	F	Australia	Y	Tallebudgera	4228	null	2003-01-07
500001629	BAER	LATISHA	VALENTINA	1975-05-21	F	Australia	Y	Beaumaris (Vic.)	3193	null	2003-11-27
500001628	HARLEY	COLLIN	REID	1974-03-16	M	Australia	Y	Botany Bay	2019	null	2017-11-09
500001631	REDDEN	TESSIE	SHAYLA	1967-12-28	F	Iran	Y	Iran	null	null	2015-12-24
500001630	WERNER	FORREST	ISRAEL	1975-03-04	M	Australia	Y	East Perth	6004	null	2017-05-08
500001625	STRAHAN	ETHEL	SHANTE	1963-11-04	F	Australia	Y	Berwick	3806	null	2017-03-11
500001624	DAVID	SIMONE	ZOILA	1983-03-24	F	Australia	Y	Campbellfield	3061	null	2000-01-07
500001627	MABE	JEANETTE	MARYJO	1969-11-08	F	Samoa	N	Samoa	null	null	2011-10-16
500001626	DING	JESSIE	JAUNITA	1989-07-07	F	Australia	Y	Auburn (NSW)	2144	null	2012-05-28
500001621	PATE	STACIE	PILAR	1961-01-07	F	Australia	Y	Te Kowai	4740	null	1998-01-13
500001620	SEITZ	BOOKER	CLAUD	2007-11-06	M	Indonesia	Y	Indonesia	null	null	2014-05-08
500001623	CLEMMER	LIZETTE	NATHALIE	1984-06-25	F	Australia	Y	West Bendigo	3550	null	2013-06-24
500001622	RANSOM	LORA	ALAINA	1967-11-16	F	Australia	Y	Croydon (NSW)	2132	null	2002-07-23
500001617	ZIMMER	DOUGLASS	FLORENTINO	1949-07-13	M	Australia	Y	Hobartville (NSW)	2753	null	2004-05-11
500001616	BURDETT	CARROLL	ROBERT	1960-06-02	M	Australia	Y	Lindisfarne	7015	null	2014-02-23
500001619	WEISER	GABRIELLE	HORTENSIA	1978-11-04	F	Lithuania	Y	Lithuania	null	null	2004-01-10
500001618	QUARLES	LEON	OMER	1973-02-02	M	Australia	Y	Varroville	2566	null	2010-02-09
500001645	BARKER	JULIANNA	LYNDA	2000-10-23	F	Australia	Y	Baldivis	6171	null	2009-11-28
500001644	TEMPLIN	KIETH	FLORENCIO	1944-04-04	M	Australia	N	Glenalta	5052	null	2005-12-26
500001647	BURGE	MARSHALL	ELI	1944-09-11	M	Australia	Y	Karrakup	6122	null	2004-09-12
500001646	WISER	BERNADETTE	CORTNEY	1963-12-11	F	Australia	Y	Aldgate	5154	null	1999-02-28
500001641	GARRISON	LEILANI	ELEANOR	1982-08-14	F	Australia	Y	Holroyd	2142	null	2011-06-21
500001640	ASBURY	MELONIE	DEBBIE	1942-12-04	F	Australia	Y	Tanawha	4556	null	2001-03-25
500001643	BRIGHT	MIGUEL	KENNY	1957-07-18	M	Australia	Y	Rosehill (NSW)	2142	null	2004-07-03
500001642	NABORS	DALIA	SHERRYL	1956-01-03	F	Australia	Y	Port Kennedy	6172	null	2012-06-22
500001637	SPEAKS	CATHRINE	SUMMER	1960-01-22	F	Australia	N	Casey	2912	null	2012-05-09
500001636	WISDOM	PATRICA	MARCI	1961-05-28	F	Australia	Y	Nhill	3418	null	2008-11-23
500001639	SKILES	SID	LUTHER	1976-01-11	M	Australia	Y	Punchbowl (Canterbury - NSW)	2196	null	2010-05-09
500001638	NITZ	PATRICK	CAROL	1972-06-26	M	Australia	Y	Hope Island	4212	null	2006-08-10
500001633	SPAIN	VIKKI	SHERIE	1969-01-12	F	Australia	Y	Oxenford	4210	null	1998-07-06
500001632	LINDERMAN	VERONICA	GWENDOLYN	1990-06-10	F	Australia	Y	North Avoca	2260	null	2005-03-08
500001635	HORVATH	NOEL	ANDRES	1972-10-12	M	Honduras	Y	Honduras	null	null	2006-10-16
500001634	BOTTS	GUADALUPE	GEOFFREY	1953-05-15	M	Nicaragua	Y	Nicaragua	null	null	1998-06-21
500001661	SNELLING	VENUS	MARIAH	1998-06-04	F	Australia	Y	Glen Alpine	2560	null	2002-01-27
500001660	BRIM	OSVALDO	JOSPEH	1948-02-28	M	Oman	Y	Oman	null	null	2012-06-02
500001663	SIMONTON	DAPHNE	COLLEEN	1987-09-06	F	Jordan	Y	Jordan	null	null	1999-07-11
500001662	REID	GERRY	MARLENE	1990-11-08	F	Brazil	Y	Brazil	null	null	2003-04-18
500001657	MAITLAND	BERNICE	ELVIA	1947-04-18	F	Australia	Y	Dandenong North	3175	null	2001-03-24
500001656	GATELY	TRISTA	CARI	1976-04-12	F	Australia	Y	Bentleigh	3204	null	2010-11-06
500001659	WICKMAN	EVERETT	JAMISON	1981-07-13	M	Australia	Y	Noble Park	3174	null	2017-05-12
500001658	FRIESEN	ELOUISE	CANDI	1983-12-27	F	Cameroon	Y	Cameroon	null	null	2015-05-26
500001653	DRENNAN	JOHNNY	RAPHAEL	1962-03-12	M	Afghanistan	Y	Afghanistan	null	null	2001-09-23
500001652	KRESS	WILLIAN	ASA	1942-08-26	M	Philippines	Y	Philippines	null	null	2002-09-17
500001655	SPANGLER	AURA	LEAH	1982-08-21	F	Australia	Y	Fern Bay	2295	null	2009-10-08
500001654	HOOKER	EVERETT	CLAUD	1939-10-27	M	Australia	Y	Westmead	2145	null	2006-03-02
500001649	RAWLS	JOSEPHINA	CHERYL	1977-07-09	F	Australia	Y	Drysdale	3222	null	2000-09-08
500001648	BOYETTE	BRITTANY	CHERRI	1985-05-16	F	Australia	Y	Greenslopes	4120	null	2003-04-13
500001651	ONO	OMAR	FREDERICK	1948-02-06	M	Australia	N	Burpengary	4505	null	2014-09-16
500001650	LUDLOW	ELISE	ANISSA	1959-07-26	F	Australia	Y	Yerong Creek	2642	null	1998-06-04
500001549	ELKINS	FANNY	DANIEL	1986-10-17	F	Australia	Y	Heywood	3304	null	2015-06-24
500001548	FRIZZELL	CHRISTINA	WENDI	1989-06-11	F	Australia	Y	Moulden	0830	null	2013-06-07
500001551	BURKETT	MALIK	CEDRIC	1940-04-10	M	Australia	N	Hallett Cove	5158	null	2002-02-06
500001550	POE	TAMRA	BOBBY	1969-10-28	F	Singapore	Y	Singapore	null	null	2008-01-11
500001545	CHRIST	HONG	ANTWAN	1963-09-28	M	Australia	Y	Kilcunda	3995	null	2005-09-03
500001544	DAVEY	NATALIE	MISSY	1965-04-05	F	Australia	Y	Monash (ACT)	2904	null	2013-03-21
500001547	JONES	DARRIN	THURMAN	1972-11-20	M	Australia	Y	Carina Heights	4152	null	2010-05-05
500001546	WEISE	MARIELA	KIRSTIN	1999-02-23	F	Australia	Y	Watsonia North	3087	null	2005-03-09
500001541	LACOMBE	IVONNE	GISELLE	2009-05-10	F	Australia	Y	Noble Park	3174	null	2014-11-22
500001540	FREED	NINFA	MARIBEL	1986-12-24	F	Australia	Y	Hectorville	5073	null	2008-01-23
500001543	RAULERSON	SANTOS	NATHANAEL	1991-11-14	M	Australia	Y	Carss Park	2221	null	2017-12-18
500001542	CATALANO	LINDSEY	KATELYN	1944-02-22	F	Australia	N	Norman Park	4170	null	2005-06-05
500001537	OVERBY	NATHANIAL	JESSIE	1979-11-23	M	Australia	Y	Castle Donnington	3585	null	2011-01-07
500001536	HOFFMANN	VENITA	JOETTA	1962-04-26	F	Australia	Y	Mount Warrigal	2528	null	2007-05-11
500001539	ZASTROW	WILFREDO	CLINT	1979-05-08	M	Australia	Y	Sunnybank Hills	4109	null	2010-11-21
500001538	HAMILTON	GRANT	MARSHALL	2000-03-27	M	Australia	Y	Mount Eliza	3930	null	2011-09-15
500001565	DOWLER	DION	CODY	1988-03-06	M	Germany	Y	Germany	null	null	2008-12-18
500001564	JUNE	GARRY	OCTAVIO	1966-05-16	M	Australia	Y	Altona North	3025	null	2003-03-19
500001567	HORN	EVAN	CHAS	1967-05-11	M	Australia	Y	Koongal	4701	null	2006-03-26
500001566	LACLAIR	MODESTA	ALTAGRACIA	1989-10-08	F	Australia	N	Balgowlah	2093	null	1999-12-10
500001561	WEEKS	DEWEY	BENNY	1952-06-20	M	Australia	N	Beecroft Peninsula	2540	null	2013-05-02
500001560	AMOS	RILEY	DAVE	1955-11-01	M	Australia	Y	Kyvalley	3621	null	2000-04-26
500001563	MULLENS	BONITA	EASTER	1999-09-24	F	Australia	Y	San Remo (NSW)	2262	null	2013-09-06
500001562	MITCHEM	SHELIA	TASHA	1975-02-14	F	Australia	Y	Derrimut	3030	null	2013-03-11
500001557	CROWELL	ROSINA	JOSIE	1988-02-25	F	Australia	Y	Kalgoorlie	6430	null	1999-02-23
500001556	CARTEE	FLOR	HORTENCIA	2003-09-18	F	Australia	Y	Maidstone	3012	null	2016-01-22
500001559	JETT	BRET	CHASE	2012-10-24	M	Australia	Y	Kentlyn	2560	null	2017-07-16
500001558	BOURLAND	ANGELINA	TWYLA	1968-12-02	F	Poland	Y	Poland	null	null	2009-09-12
500001553	STEWART	KENYA	SIDNEY	1963-08-03	F	Australia	Y	Southbank	3006	null	2014-10-04
500001552	JACKSON	ODESSA	CAMI	1960-02-15	F	Australia	Y	Montville	4560	null	2003-01-08
500001555	MULLIGAN	MODESTA	SERENA	2000-10-25	F	Austria	Y	Austria	null	null	2015-11-16
500001554	FORSHEE	GINA	MIRTA	1973-11-25	F	Australia	Y	Spring Terrace	2798	null	1999-04-17
500001581	CRAWFORD	NEREIDA	BRITTNEY	1968-05-07	F	Colombia	Y	Colombia	null	null	2015-02-06
500001580	PASTERNAK	EDMUND	LINWOOD	1989-06-05	M	Australia	Y	Godwin Beach	4511	null	2016-10-13
500001583	DUBAY	TESSIE	HILDEGARD	1973-06-16	F	Australia	Y	Casula	2170	null	2008-07-09
500001582	KINSER	TIA	MARY	1947-04-18	F	Australia	Y	South Turramurra	2074	null	1999-05-02
500001577	COSNER	ROSALVA	KATRINA	1963-03-27	F	Australia	Y	Robina	4230	null	1998-09-07
500001576	MCWHIRTER	JEWEL	BRANDEN	1945-10-17	M	Australia	Y	Parkwood (WA)	6147	null	2000-01-17
500001579	KIEL	NOLAN	VON	1949-04-26	M	Australia	Y	Meadow Heights	3048	null	2005-10-05
500001578	BRINSON	KARRIE	GENE	1975-10-16	F	Australia	Y	Torquay (Qld)	4655	null	2000-02-25
500001573	EGGLESTON	MAZIE	JASMINE	1975-10-03	F	Equatorial Guinea	N	Equatorial Guinea	null	null	1998-06-17
500001572	CHARPENTIER	DEANDRE	DARRELL	1964-09-17	M	Australia	Y	Box Hill (Vic.)	3128	null	2015-06-08
500001575	BELK	JEFFREY	MAYNARD	1959-07-27	M	Myanmar/Burma	Y	Myanmar/Burma	null	null	1999-07-14
500001574	MUNSON	TRENT	ROSS	1981-08-24	M	Colombia	Y	Colombia	null	null	2003-09-18
500001569	SARTOR	MELISSA	CORINA	1966-04-21	F	Australia	Y	Kingsley	6026	null	1998-06-17
500001568	SCHRADER	GRADY	JAMEY	1971-01-10	M	Australia	Y	Mooroolbark	3138	null	2001-08-13
500001571	LOWRIE	DELMAR	AURELIO	2008-02-08	M	New Zealand	Y	New Zealand	null	null	2012-11-16
500001570	BUTZ	WINFORD	WM	1976-02-11	M	Turkey	Y	Turkey	null	null	2015-10-10
500001597	CLAPP	BRETT	HUNTER	1972-03-16	M	Australia	Y	Mount Coot-tha	4066	null	2005-06-26
500001596	EADY	JEANNE	RICHELLE	1995-07-08	F	Australia	Y	Coburg North	3058	null	2012-10-04
500001599	SANSOM	AMY	FANNY	1996-12-03	F	Australia	Y	Melton (Vic.)	3337	null	2006-08-02
500001598	BUTTON	MICHALE	CHRISTIAN	1990-08-09	M	Samoa	Y	Samoa	null	null	1999-02-06
500001593	BIXBY	VICKIE	ROXANE	1999-07-24	F	Cyprus	Y	Cyprus	null	null	2016-09-12
500001592	BODE	SHERITA	MYRTIS	2004-07-12	F	Malaysia	Y	Malaysia	null	null	2011-06-27
500001595	SCHUMANN	NORMAND	IKE	1978-05-27	M	Australia	Y	Clovelly	2031	null	2005-08-17
500001594	KAVANAGH	MARCELINO	WAYLON	1988-08-19	M	Nicaragua	N	Nicaragua	null	null	2015-07-02
500001589	MERRYMAN	MICHEAL	EUGENIO	1971-08-18	M	Australia	Y	St Kilda West	3182	null	2002-07-23
