id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
19268	OWEN	PAM	CHARLINE	1938-10-16	F	Y	Baulkham Hills	2153	null	2001-06-03
19269	FOREST	DUANE	CORTEZ	1965-07-07	M	Y	Zillmere	4034	null	2002-03-11
19270	CLARKE	JOSEFINA	LAQUITA	2001-12-01	F	Y	Athlone	3818	null	2010-06-15
19271	HARNESS	DALE	REUBEN	1996-06-04	M	Y	Bulleen	3105	null	2007-05-14
19272	PENNOCK	LEONARD	EMMETT	1987-10-07	M	Y	Killarney Vale	2261	null	2000-07-27
19273	SOUTHER	TERRENCE	PAT	1997-11-18	M	N	Noosa Heads	4567	null	2010-03-03
19274	LA	NED	BRENDON	1953-09-22	M	Y	Bardon	4065	null	2013-08-18
19275	HALFORD	NOEL	CURT	1974-02-04	M	Y	Mount Waverley	3149	null	2005-12-13
19276	DELOACH	LEOLA	CANDIDA	2008-08-04	F	Y	North Warrandyte	3113	null	2015-10-15
19277	MARIE	CAREY	MELVA	1982-08-03	F	Y	Tharwa	2611	null	1998-12-10
19278	LOMBARDI	MONTY	LESTER	1980-12-17	M	Y	Jindivick	3818	null	2011-01-27
19279	ISAACS	EDMOND	EZRA	1967-04-02	M	Y	Guatemala	International	null	2011-02-07
19280	WINCHELL	BERT	BEN	1990-05-07	M	N	Kingston (ACT)	2604	null	2000-10-26
19281	RIZZO	VELMA	EMILIE	1952-03-07	F	Y	Solomon Islands	International	null	2012-10-27
19282	HAAS	PEARLIE	CASSIDY	1987-09-20	F	Y	East Ipswich	4305	null	2017-02-01
19283	VANDEVENTER	SHERRI	HILDEGARD	1989-11-10	F	Y	Wildwood	3429	null	2012-08-06
19284	DECICCO	KRISTEN	JEANNINE	1978-02-09	F	Y	Neville	2799	null	2010-10-01
19285	LAWTON	KACEY	MAUDE	1941-12-11	F	N	Prospect (NSW)	2148	null	2002-08-25
19286	DESMOND	MARGARET	MELISA	1951-06-23	F	Y	Guadeloupe	International	null	2006-11-21
19287	KINLEY	ANGLEA	VIRGINIA	1948-09-27	F	Y	Iran	International	null	2008-07-04
19288	DIETZ	RONNY	LUCIEN	1972-01-21	M	Y	Libya	International	null	2009-04-21
19289	BOSWELL	DONTE	ALEXANDER	1989-03-20	M	Y	Papua New Guinea	International	null	2001-07-13
19290	WATTERSON	LEOPOLDO	SONNY	1965-04-16	M	Y	Guatemala	International	null	2002-06-15
19291	MCGLONE	CARMELLA	CAMERON	1954-07-04	F	Y	Babinda (Qld)	4861	null	2014-10-01
19292	SIMMONDS	MARQUIS	DARYL	1953-10-21	M	Y	Guinea	International	null	2017-11-12
19293	JOINER	YOSHIKO	ROMONA	1987-02-11	F	Y	Ophir	2800	null	2005-10-02
19294	FREITAS	ANNABEL	RUTH	1958-12-17	F	Y	Burwood (NSW)	2134	null	2013-11-28
19295	GELLER	MAURA	ENID	1946-10-13	F	Y	Anula	0812	null	2008-12-08
19296	BACCHUS	ROSENDO	CRISTOPHER	1955-10-04	M	Y	Yarra Junction	3797	null	2003-01-15
19297	GAFFORD	MILTON	FRANKLIN	1933-05-02	M	Y	Guildford (NSW)	2161	null	2002-11-28
19298	ERNEST	LENARD	EMERY	1955-03-10	M	Y	Narangba	4504	null	2008-04-22
19299	DOBBS	HUGH	VANCE	1989-06-21	M	Y	Maroochydore	4558	null	2000-09-28
19300	DURHAM	WELDON	HANS	1940-09-23	M	Y	Edithvale	3196	null	1998-05-07
19301	KEELING	WILFREDO	LEONARD	1937-09-12	M	N	India	International	null	2006-12-07
19302	HARTZOG	BEATRICE	AIDA	1954-01-06	F	Y	Timor Leste	International	null	2004-08-16
19303	DEHAVEN	JESSIE	FRANCISCO	1974-01-11	M	Y	Haiti	International	null	2005-02-26
19304	CANADA	VINCENZO	LEVI	1962-01-12	M	Y	Margate (Qld)	4019	null	2001-11-13
19305	BARTHOLOMEW	MI	GEORGETTE	1959-01-27	F	Y	Dampier Peninsula	6725	null	2013-06-18
19306	CLAWSON	MYRON	MONTY	1965-10-21	M	Y	Mooloolaba	4557	null	2017-03-14
19307	BOURNE	AMADA	ANNABELLE	1971-02-16	F	Y	Ferny Hills	4055	null	1999-01-05
19308	GRIFFITH	JOSHUA	NOAH	1944-04-25	M	Y	Valentine Plains	4715	null	1998-07-17
19309	HOPKINS	PAMELA	JANICE	1947-09-14	F	Y	Ringwood North	3134	null	2005-11-21
19310	TODD	ROCKY	LYLE	1972-09-18	M	Y	Hammondville	2170	null	2000-08-08
19311	MONKS	KENT	JOSH	1978-05-24	M	Y	Victoria Point (Qld)	4165	null	2010-06-21
19312	BETTENCOURT	ELDEN	ELI	1984-12-10	M	Y	Clontarf (Moreton Bay - Qld)	4019	null	2004-03-04
19313	BUMGARNER	BLAINE	LONNIE	1975-10-08	M	Y	Lyrup	5343	null	2015-06-09
19314	KIRKPATRICK	MORGAN	GINO	1985-12-26	M	Y	Bentley (WA)	6102	null	2001-01-04
19315	FENTON	DARCI	TAMI	1948-07-20	F	Y	No usual address (WA)	9494	null	1999-02-08
19316	BERUBE	CARLA	MAGDALENE	1994-10-19	F	Y	Darlington (WA)	6070	null	2012-06-02
19317	SELBY	BUFORD	SHAUN	1994-03-28	M	Y	Coreen	2646	null	1999-07-19
19318	WEIGEL	WES	REFUGIO	1965-04-20	M	Y	Epping (NSW)	2121	null	2000-04-16
19319	BLATT	JOHNATHAN	MARCELLUS	1949-11-17	M	Y	Fitzroy (Vic.)	3065	null	2000-01-06
19320	RAULERSON	STELLA	DAISY	1970-12-09	F	Y	Varroville	2566	null	2007-06-20
19321	BORKOWSKI	PETE	DREW	1938-10-10	M	N	Beckenham	6107	null	2007-07-02
19322	GRISHAM	CINDI	PATRICE	1942-06-25	F	Y	Randwick	2031	null	2000-03-13
19323	SOUTHER	PEGGIE	LEORA	1996-07-26	F	Y	Gundaroo	2620	null	2002-11-09
19324	SCHILLER	WILBUR	MANUAL	1974-03-18	M	N	Equatorial Guinea	International	null	2011-10-14
19325	BRICK	ANTONIA	HUGO	1947-07-08	M	N	Ethiopia	International	null	2013-03-15
19326	LEBER	JONAS	ROCKY	1983-11-21	M	Y	Lewisham (NSW)	2049	null	2001-04-03
19327	MCMINN	LOUANN	RAFAELA	2002-11-24	F	Y	Meadow Heights	3048	null	2016-08-13
19328	JOBE	JARED	SAUL	1937-10-08	M	N	Malta	International	null	2003-03-03
19329	MADSEN	CLAIR	PHILLIP	1978-01-14	M	N	Philippines	International	null	2016-03-02
19330	STAPLES	CLETUS	JAMAL	1949-10-08	M	N	Bundoora (Vic.)	3083	null	2014-12-18
19331	WETHINGTON	TONY	LANCE	1970-04-04	M	Y	Toowoon Bay	2261	null	2005-05-01
19332	TOUPS	VALARIE	MARYJANE	1950-06-17	F	Y	Chile	International	null	2016-07-16
19333	METTLER	DWIGHT	BURT	1968-02-10	M	Y	Rippleside	3215	null	2014-02-12
19334	MICHAEL	KEVIN	LIONEL	1972-09-06	M	Y	Haiti	International	null	2015-12-25
19335	KILGORE	MARILYN	CRUZ	2006-09-19	F	Y	St Helena	3088	null	2011-08-03
19336	MALIK	FLORENTINO	MORRIS	1931-11-22	M	Y	North Haven (SA)	5018	null	1998-03-05
19337	BENN	ANGEL	ART	1964-07-13	M	Y	Longwarry	3816	null	2009-09-04
19338	VANALLEN	SHEREE	PRUDENCE	1950-01-02	F	Y	Glenvale	4350	null	2010-03-23
19339	JONAS	ADELLA	BELLA	1946-06-06	F	N	Vietnam	International	null	2010-07-20
19340	BURKE	LIDA	ANGELA	1960-10-06	F	Y	Glenden	4743	null	2011-05-12
19341	CARLTON	TYRELL	IAN	1974-09-18	M	Y	Logan Central	4114	null	2006-11-22
19342	GARLAND	NOVA	TOMEKA	1984-12-27	F	Y	Sadleir	2168	null	2002-01-20
19343	WELSCH	RICK	JON	1989-11-01	M	Y	Woree	4868	null	2014-08-01
19344	HAIGHT	ROSALIND	ALANA	2007-07-01	F	Y	Wavell Heights	4012	null	2016-12-10
19345	SLAVEN	MARLIN	LANE	1930-06-03	M	N	Ashby (WA)	6065	null	1999-07-05
19346	PETREE	ADOLFO	SYLVESTER	1979-09-12	M	Y	Strathmore (Vic.)	3041	null	2009-06-20
19347	HUME	ALEXIS	ELROY	1949-01-01	M	Y	Bellmere	4510	null	2007-03-23
19348	HOUDE	BEATRIZ	BARBARA	1979-01-14	F	Y	Oman	International	null	2013-11-12
19349	DUNGAN	ROSALIE	ELOISE	1981-01-05	F	Y	Seymour (Vic.)	3660	null	2012-04-05
19350	SPIES	TUAN	HUBERT	2006-09-28	M	Y	Chad	International	null	2014-11-07
19351	TATUM	DOUGLAS	RICKY	1961-08-19	M	Y	Copacabana	2251	null	2017-02-23
19352	WALDEN	BRANDI	MIRIAM	1978-04-25	F	Y	Wisemans Ferry	2775	null	2009-02-23
19353	TROY	ALFREDO	DOYLE	1960-01-08	M	Y	Graman	2360	null	2015-06-24
19354	MONSON	TOBIAS	RON	1974-10-04	M	Y	Werribee	3030	null	2002-07-10
19355	HUYNH	KIRSTIN	JEANE	1952-06-11	F	Y	Philippines	International	null	2011-06-13
19356	DINWIDDIE	SHANNON	ELOY	1982-08-05	M	Y	Bulgaria	International	null	2004-01-22
19357	BAUMGARDNER	EDMUND	RAPHAEL	1988-03-21	M	Y	Upper Ferntree Gully	3156	null	2001-09-15
19358	GRIM	HERB	GERMAN	1999-10-07	M	Y	Wallaga Lake	2546	null	2010-03-20
19359	CROWTHER	JULIANNA	CHANTAL	1985-06-23	F	Y	Baulkham Hills	2153	null	2010-03-21
19360	KUBIAK	MYRTICE	GEORGE	1953-12-05	F	Y	Niger	International	null	2003-02-12
19361	COSTANTINO	JULIANN	MORGAN	1959-04-01	F	Y	Yerong Creek	2642	null	2005-11-22
19362	MUDD	CARMINE	CURT	1985-10-13	M	Y	Carlton (NSW)	2218	null	2005-03-26
19363	FULCHER	ARNULFO	CYRUS	1947-07-19	M	Y	Guinea	International	null	1999-10-22
19364	HIX	GREGG	LUIS	1948-06-23	M	Y	Hackham	5163	null	2011-03-23
19365	NICELY	JUDE	CHET	1991-02-26	M	Y	Lalor Park	2147	null	2006-06-15
19366	BUNN	STEPHINE	MELONY	1938-08-13	F	Y	Victoria Point (Qld)	4165	null	1998-07-15
19367	TRUAX	GARLAND	NEVILLE	1938-06-12	M	N	Northcote	3070	null	2006-05-16
19368	CRAVEN	GILDA	MARGIE	2002-12-03	F	Y	Dingley Village	3172	null	2010-11-04
19369	HARDIN	KESHIA	PAULETTE	1999-02-12	F	Y	Iraq	International	null	2012-10-16
19370	PINTO	MERLE	LUKE	1997-01-11	M	Y	Cameroon	International	null	2014-11-11
19371	FERNANDES	VITA	ASIA	1997-01-02	F	Y	River Ranch	4680	null	2011-08-25
19372	LAPP	SHANTA	DELILAH	1963-07-14	F	Y	Floreat	6014	null	2005-03-17
19373	OSTEEN	KIRSTIN	RAQUEL	1959-12-27	F	Y	Pyrmont	2009	null	2004-11-03
19374	CHESTNUT	DARIUS	BYRON	1988-11-02	M	Y	Gabon	International	null	2016-01-05
19375	SHEARIN	LEN	ROY	1990-08-19	M	Y	Westmead	2145	null	2016-12-07
19376	SOUTHERLAND	SUE	LATRICE	1997-12-04	F	Y	Merrylands West	2160	null	2013-08-02
19377	DESIMONE	CURTIS	RICO	1948-08-24	M	Y	Ascot (Brisbane - Qld)	4007	null	2017-05-22
19378	BONHAM	PIERRE	MIGUEL	1952-09-08	M	N	Jordan	International	null	2015-03-25
19379	HOSKIN	KATIE	NORENE	1941-03-05	F	Y	French Guiana	International	null	1998-12-09
19380	EVERSOLE	NATALIE	OFELIA	1998-03-10	F	Y	Berri	5343	null	2010-09-14
19381	THOMAN	LYMAN	RODOLFO	1975-07-04	M	Y	Cameroon	International	null	2013-01-14
19382	DYSON	CARLO	SANFORD	1938-04-20	M	Y	Cannington	6107	null	2002-01-19
19383	LINGO	JEANE	MARLO	1984-09-05	F	Y	Elwood	3184	null	2012-12-26
19384	RANSOM	LUPE	BLANCHE	1957-01-22	F	Y	Cable Beach	6726	null	2002-09-06
19385	RIGG	SYLVESTER	MARTY	1969-06-13	M	Y	Great Britain	International	null	2010-11-06
19386	PORTER	KORI	ASHA	1991-12-06	F	Y	Ethiopia	International	null	2013-04-02
19387	HIGHTOWER	JANELL	WENDY	1943-12-19	F	Y	South Korea	International	null	2010-09-19
19388	SCHLUETER	ELENOR	JOELLEN	1985-10-03	F	Y	Cromer (NSW)	2099	null	2012-05-06
19389	CROWLEY	KENNY	LARRY	1944-06-21	M	Y	Tibooburra	2880	null	1998-05-16
19390	RAVEN	ROSANNA	PHILOMENA	1989-12-04	F	Y	Glendale (NSW)	2285	null	2017-10-18
19391	CALI	VESTA	KIMBERELY	1999-05-21	F	Y	Glen Waverley	3150	null	2008-04-11
19392	CALVIN	JOANN	NONA	1973-03-04	F	Y	Braybrook	3019	null	2017-05-14
19393	NOLES	COLTON	NORBERT	1976-09-12	M	Y	Scottville	4804	null	2006-09-25
19394	FRIEND	JEAN	LENARD	2007-04-25	M	Y	Reedy Creek (Qld)	4227	null	2013-06-14
19395	FORDHAM	MARSHA	MAJORIE	1954-11-09	F	Y	Papua New Guinea	International	null	2008-08-19
19396	BURGETT	PIERRE	BASIL	1967-05-05	M	Y	Poland	International	null	2013-03-02
19397	CARROL	STANFORD	KAREEM	1966-11-21	M	Y	Bankstown	2190	null	2007-02-25
19398	LOMBARDI	DALE	LYNETTE	1939-05-14	F	N	Williamstown North	3016	null	2004-06-22
19399	BRUNNER	VAL	ERNIE	1966-06-20	M	Y	Wantirna South	3152	null	2009-02-12
19400	LOVINS	OREN	LEANDRO	2003-09-12	M	Y	North Manly	2100	null	2012-06-21
19401	SHOCKEY	GUSTAVO	WILMER	1967-03-18	M	Y	Marrickville	2204	null	2005-01-23
19402	MUNGER	LOUIE	LINDSEY	1964-12-17	M	Y	Sylvania	2224	null	2010-01-03
19403	MOODY	SHEREE	ANGELIA	1952-09-11	F	Y	Bondi Beach	2026	null	2011-04-20
19404	JUNEAU	AURELIO	MAJOR	1940-11-26	M	Y	Carramar (NSW)	2163	null	2001-08-10
19405	MICHAELS	ALINE	FILOMENA	1964-12-04	F	Y	Derrimut	3030	null	2001-05-11
19406	KRONE	DAREN	DENVER	1957-03-17	M	Y	Goodna	4300	null	2004-10-02
19407	KREBS	JACQUELIN	COLETTE	1976-10-14	F	Y	Jamaica	International	null	2011-01-02
19408	HUDNALL	MARCIE	JEANNIE	1947-09-25	F	Y	Kingston (ACT)	2604	null	1999-08-25
19409	EWALD	ELIDA	TRINA	1937-05-21	F	N	Liberia	International	null	2000-03-08
19410	PETRO	ALLYSON	LETHA	1950-02-22	F	N	Oman	International	null	2014-05-06
19411	BISCHOFF	MORGAN	CANDI	2006-03-05	F	Y	Derrimut	3030	null	2015-07-14
19412	RAFFERTY	BLANCHE	LASHANDA	1959-12-01	F	N	Henderson	6166	null	2002-12-17
19413	BIGLER	MONROE	JEFF	1993-01-26	M	Y	Nicaragua	International	null	2014-01-05
19414	TUFTS	LAKEISHA	ATHENA	1967-02-14	F	N	Reservoir (Vic.)	3073	null	2009-02-12
19415	HOCKING	CARRI	TOMMIE	1951-11-14	F	Y	West Hobart	7000	null	2005-09-20
19416	KETTLER	ADRIANA	STEPHANIE	1967-06-12	F	Y	Mexico	International	null	2003-03-14
19417	KUNKLE	ROBERTA	ALISON	1988-07-06	F	Y	Lightning Ridge	2834	null	2016-06-21
19418	TEEL	JOSPEH	WILLIAN	1943-05-15	M	N	Morayfield	4506	null	2012-08-01
19419	MCLENDON	CARLOTA	ELEANORE	1962-05-04	F	Y	Haiti	International	null	2000-10-08
19420	HAYMAN	GASTON	SCOT	1957-08-14	M	Y	Hamilton (Qld)	4007	null	2007-12-14
19421	SHIREY	ELOY	KURT	2006-01-16	M	Y	Prospect (NSW)	2148	null	2010-10-18
19422	HORSLEY	KENNITH	CARL	1983-12-11	M	Y	Ghana	International	null	2015-09-13
19423	AYERS	WILLIE	BARBARA	1933-09-28	F	N	Moonie	4406	null	2002-10-08
19424	HUMMEL	LUPE	RICKEY	1956-07-09	M	Y	Jordan	International	null	1998-07-06
19425	KANG	YU	MORGAN	1933-01-19	F	Y	Woodbridge (WA)	6056	null	1998-01-25
19426	SHULER	TORI	SHARLA	2001-09-07	F	Y	Honduras	International	null	2011-01-19
19427	COSSEY	TROY	ROGER	1979-08-26	M	Y	Mount Riverview	2774	null	2008-04-04
19428	MOSKOWITZ	TAYLOR	MOHAMMAD	1954-06-02	M	N	South Africa	International	null	2016-05-23
19429	MARRA	BENNY	JEFFERY	1970-10-12	M	Y	Blacktown	2148	null	2004-10-23
19430	HOGE	ROSARIO	ADOLFO	1989-03-05	M	Y	Estonia	International	null	2004-05-17
19431	BARTELS	ARTHUR	THEODORE	1979-11-06	M	Y	Malawi	International	null	2016-03-11
19432	CHAFFEE	ELDEN	BENITO	1955-04-03	M	Y	Lakemba	2195	null	2009-04-06
19433	HANKE	CANDY	HILDA	2002-03-16	F	Y	East Brisbane	4169	null	2007-04-04
19434	MAHAR	ROXANE	CORA	1969-06-24	F	Y	Fairy Meadow	2519	null	2008-11-08
19435	CROCHET	ALEXIS	JOYCE	1978-05-06	F	Y	Trafalgar South	3824	null	2011-10-26
19436	MONSON	JAYNE	DARLEEN	1977-05-01	F	Y	Malaysia	International	null	2008-09-02
19437	BIRCH	AARON	WARNER	1952-12-12	M	Y	Morphettville	5043	null	2009-01-15
19438	GREIG	JENNY	JULI	1998-07-16	F	Y	Glen Huntly	3163	null	2008-03-15
19439	CARMICHAEL	CHRISSY	MARYANN	2005-09-14	F	Y	Corinda	4075	null	2011-10-26
19440	BETTENCOURT	ANNMARIE	MAVIS	1983-07-17	F	Y	Mosman	2088	null	2017-10-23
19441	MCKEEVER	ALLIE	JOEY	1979-05-03	F	N	Condon	4815	null	2002-03-06
19442	MUTH	LELAND	OWEN	1948-06-06	M	Y	Kings Park (Vic.)	3021	null	1998-10-26
19443	BEVAN	ROSANNA	MISSY	1941-10-16	F	Y	Keilor Park	3042	null	2008-02-25
19444	BOSTICK	RALPH	BRENTON	1955-08-22	M	N	Rocklea (Qld)	4106	null	2015-10-03
19445	WILBERT	IVA	MAYA	1989-09-12	F	Y	Wilton (NSW)	2571	null	2008-10-26
19446	TYSON	ILENE	NOLA	1951-12-06	F	Y	East Victoria Park	6101	null	2014-10-11
19447	BOYETTE	NATHANIEL	JOSHUA	1979-12-12	M	Y	Shoalwater (WA)	6169	null	2005-10-02
19448	COATES	ROSALIND	WINNIE	1967-01-15	F	Y	Tennyson (Qld)	4105	null	2000-04-19
19449	CAPPS	BERTA	EVA	1979-11-11	F	Y	Dennington	3280	null	2014-12-05
19450	POON	KURT	FILIBERTO	1948-10-24	M	Y	Deepdene (Vic.)	3103	null	2006-07-10
19451	TRAINER	BLAIR	GENARO	1934-06-28	M	Y	Liberia	International	null	2002-04-10
19452	POPP	KAYE	LAURA	1953-10-11	F	Y	Springwood (Qld)	4127	null	2013-10-12
19453	LAROCQUE	ELANA	NORINE	2002-07-16	F	Y	Northmead	2152	null	2009-12-13
19454	FUREY	HARRIETT	ALBA	1986-01-04	F	Y	Yowie Bay	2228	null	2004-04-12
19455	CLAYPOOL	HILDEGARD	LEEANN	1965-10-08	F	Y	Hornsby Heights	2077	null	2017-10-22
19456	HAYNIE	JONAH	EVAN	1987-08-07	M	Y	Haynes	6112	null	2003-03-22
19457	HODSON	VALENTIN	TOM	1973-03-26	M	Y	Singapore	International	null	2007-05-18
19458	BRADSHAW	LAURETTE	JULIE	1951-07-07	F	N	Doonside	2767	null	2015-04-02
19459	SULLIVAN	LONG	DESMOND	1947-11-09	M	Y	Vietnam	International	null	2000-01-28
19460	MILEY	CORINA	THEDA	1977-12-20	F	Y	Beaconsfield (WA)	6162	null	2015-02-20
19461	CENTERS	JULES	GROVER	1949-05-15	M	Y	Pelican Point (WA)	6230	null	2004-09-12
19462	PONTIUS	NAN	KARI	1994-12-04	F	Y	Mornington (Vic.)	3931	null	2016-09-03
19463	HUNTSMAN	DAWNA	LINDSEY	1981-09-24	F	Y	Seaholme	3018	null	2014-07-04
19464	GOODIN	MARIA	ZANE	1974-06-14	M	Y	Greece	International	null	2015-02-05
19465	BUNKER	KATIE	EDIE	2003-06-12	F	Y	Dingley Village	3172	null	2017-06-20
19466	MAYLE	ADELIA	LAURI	1987-12-20	F	Y	Aberfeldie	3040	null	2003-11-04
19467	CRAMPTON	JADE	MAGDALENE	1966-04-04	F	Y	Chisholm (ACT)	2905	null	2017-02-14
19468	GODFREY	VINCENT	RASHAD	1971-03-03	M	Y	The Entrance North	2261	null	2007-01-24
19469	SPILLER	KAMI	LIZZIE	1994-06-02	F	Y	Croydon South	3136	null	2007-10-04
19470	KROL	VERN	EVERETT	1985-12-01	M	N	Wagaman	0810	null	1999-11-23
19471	HOBBY	ELSA	LATOYA	1936-11-13	F	Y	Honduras	International	null	2002-11-23
19472	RAINER	YOUNG	SAVANNAH	1995-07-14	F	Y	Stanthorpe	4380	null	2011-09-17
19473	SCHINDLER	CEDRICK	PAT	2001-02-13	M	Y	Madora Bay	6210	null	2005-11-24
19474	CULBREATH	KELLEY	KIM	1968-06-10	M	Y	Belmore	2192	null	2016-12-28
19475	DELOACH	JADA	BEVERLY	1952-10-17	F	N	Bulgaria	International	null	2014-07-02
19476	MOATS	KAYLEE	PEARL	1978-09-07	F	Y	Hamilton Hill	6163	null	1998-11-11
19477	NAKAMURA	ENRIQUETA	SABRINA	1965-12-01	F	Y	Tharbogang	2680	null	2009-02-20
19478	SOUTHALL	SARITA	ORALIA	2008-10-03	F	Y	Minnamurra	2533	null	2015-09-24
19479	ANDRES	ALFONSO	PHIL	1953-06-26	M	Y	Conder	2906	null	2010-07-15
19480	MEYER	DALTON	DARRIN	1985-09-02	M	Y	Port Melbourne	3207	null	2004-08-22
19481	ARROWOOD	CATHI	BENNIE	1970-10-20	F	Y	Gordon Park	4031	null	2015-07-26
19482	BLACKMORE	LOTTIE	ISABELLA	1951-02-25	F	Y	Leopold	3224	null	2010-01-22
19483	LAMOTHE	MARGERY	LEESA	1943-08-23	F	Y	Westmead	2145	null	2012-02-06
19484	EDISON	NIDIA	CHRIS	1980-09-18	F	Y	Eukey	4380	null	2013-11-15
19485	BACKUS	OTTO	ALEC	1992-08-04	M	Y	Exeter (SA)	5019	null	2013-07-11
19486	ERICSON	RALPH	CHUCK	1942-01-04	M	Y	Laos	International	null	2002-02-13
19487	FLANAGAN	CARROLL	RACQUEL	1975-05-23	F	Y	Colebee	2761	null	2014-05-27
19488	MELLINGER	VERNIE	PALMA	1990-02-15	F	Y	Coromandel Valley	5051	null	2001-01-27
19489	MIDDLEBROOKS	CHARLEY	KEVEN	1982-05-14	M	Y	Craignish	4655	null	2013-07-22
19490	LINGO	JARED	MURRAY	1978-12-27	M	Y	France	International	null	2016-09-27
19491	MOSKOWITZ	VICTORIA	LORENA	1974-11-22	F	Y	Lansvale	2166	null	2016-06-03
19492	HANLEY	FREDRICK	CLYDE	1966-02-07	M	N	Yendon	3352	null	2007-12-08
19493	FAUCETT	CARYN	JEANA	1955-11-23	F	Y	Rose Bay (Tas.)	7015	null	2002-10-17
19494	WEINBERG	MAYA	ROSEANN	1994-08-08	F	Y	Lytton	4178	null	2005-01-17
19495	GARRY	TOMMIE	MATT	1970-05-24	M	Y	Reynella	5161	null	2006-12-22
19496	BELT	CORDELIA	VONDA	1953-02-13	F	Y	Piara Waters	6112	null	2008-07-17
19497	CARDER	KIP	GALE	1981-10-18	M	Y	Noosaville	4566	null	2004-06-07
19498	HILTON	OLLIE	SANDY	1942-02-13	M	Y	Deepdene (Vic.)	3103	null	2001-03-19
19499	BRUN	VALERIE	LAWANDA	2001-09-02	F	Y	Bull Creek (WA)	6149	null	2013-07-12
19500	SINES	LAUREN	BASIL	1970-09-13	M	Y	Marsden Park	2765	null	2017-11-18
19501	STURDEVANT	MYRTIS	MEAGHAN	1947-02-08	F	N	Suffolk Park	2481	null	2012-10-23
19502	EDLER	CAROLINE	CELESTINE	1977-12-16	F	N	Cartwright	2168	null	2011-04-14
19503	BRITTAIN	ALTON	ALONZO	1960-04-06	M	Y	Redland Bay	4165	null	2016-03-27
19504	HUMPHRIES	LUCILLE	DEAN	1970-02-06	F	Y	Baulkham Hills	2153	null	2011-03-10
19505	HOWELL	MITCH	KENTON	1944-08-01	M	N	Myanmar/Burma	International	null	2011-07-09
19506	FENNER	ISRAEL	MORTON	2005-06-05	M	Y	Nairne	5252	null	2017-10-06
19507	CALLAWAY	RAVEN	TOMASA	1993-01-26	F	Y	Cashmere	4500	null	2009-05-21
19508	MCNALLY	MIKE	JOHNNY	1974-03-28	M	Y	Japan	International	null	2017-10-15
19509	REDMON	WILL	LARRY	1946-12-06	M	N	Cremorne (Vic.)	3121	null	2014-05-14
19510	OSTROWSKI	BEATRIZ	RACHELLE	1969-04-28	F	Y	Redland Bay	4165	null	1998-05-04
19511	BERNIER	JENNIFFER	BRANDY	1963-02-18	F	Y	Westlake	4074	null	2013-09-06
19512	SCHAEFFER	DREW	IAN	2002-05-12	M	Y	Hyde Park (SA)	5061	null	2012-03-14
19513	BRANDENBURG	FELIX	GREGG	1977-10-06	M	Y	Smeaton Grange	2567	null	2011-05-04
19514	BALLINGER	VERONA	DOTTIE	1989-09-22	F	Y	Mowbray (Tas.)	7248	null	2005-03-27
19515	UNG	OLIVIA	ODETTE	1990-08-11	F	Y	Tunisia	International	null	2001-08-16
19516	SLUDER	DONA	AMI	1961-04-03	F	Y	Portland West	3305	null	2016-10-05
19517	TRACEY	SANJUANA	ROSE	1948-06-26	F	Y	Eritrea	International	null	2015-09-18
19518	HANCE	MARIO	OMER	1952-02-03	M	Y	Box Hill (Vic.)	3128	null	2017-12-01
19519	SEWELL	CARRIE	ESTER	1976-06-17	F	Y	Jamaica	International	null	2008-12-18
19520	LAUDERDALE	MELLISSA	ROSALVA	1971-11-10	F	Y	Palm Beach (NSW)	2108	null	2017-05-06
19521	BARGE	ENID	LILLY	1955-12-26	F	Y	North Balgowlah	2093	null	2007-09-23
19522	SESSIONS	DOMINGO	HORACIO	1987-06-24	M	Y	Carseldine	4034	null	2010-01-14
19523	QUIMBY	CHRISTIANE	ADELINA	1988-02-04	F	Y	Mathoura	2710	null	1999-12-03
19524	WINTON	WINNIE	TRISTA	1956-09-15	F	Y	Belconnen	2617	null	1998-01-22
19525	PETRONE	JOCELYN	MARIETTA	1962-08-05	F	Y	Mount Duneed	3216	null	2010-10-01
19526	KIBLER	DERRICK	SAUL	1947-06-24	M	Y	Bulgarra	6714	null	2005-05-06
19527	GLENN	HEDWIG	VEDA	1987-11-24	F	Y	Collaroy (NSW)	2097	null	2005-06-14
19528	GARVIN	MALIA	EDYTHE	1991-03-07	F	Y	Dawesville	6211	null	2004-11-16
19529	BARCLAY	ADELA	SHANTELL	2006-10-25	F	Y	Mascot	2020	null	2010-04-06
19530	BOOSE	CECILIA	MICHELE	1971-12-01	F	Y	Burrabadine	2830	null	2011-04-10
19531	ROZIER	LISSA	CHANTELLE	2004-09-23	F	Y	Libya	International	null	2013-06-02
19532	BRACK	LUCAS	MURRAY	1973-01-22	M	Y	Moggill	4070	null	1999-05-06
19533	HUGHES	NELSON	CLYDE	1951-09-12	M	Y	Eastwood (NSW)	2122	null	2001-08-26
19534	OPPENHEIMER	LIDA	TINA	1985-09-26	F	N	Lebanon	International	null	2010-01-25
19535	DON	SAL	AUBREY	1955-08-28	M	Y	Niger	International	null	2001-01-06
19536	REVELL	LUANN	RYAN	1980-01-07	F	Y	Noble Park North	3174	null	2000-08-21
19537	POE	GREGG	THURMAN	2006-12-26	M	Y	Moulden	0830	null	2011-07-14
