id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
25683	England	Zoe	Betsy	1959-12-26	F	Y	Wheelers Hill	3150	null	2014-11-15
25684	Springfield	Ann	Ashton	1947-11-12	F	Y	Guatemala	International	null	2012-10-04
25685	Minyard	Maude	Carlota	1982-08-15	F	Y	Highton	3216	null	2016-01-12
25686	Cossey	Robby	Aaron	1969-06-25	M	Y	Lavender Bay	2060	null	2008-11-07
25687	Dearborn	Jolene	Tressa	1980-04-19	F	Y	Wallaroo (SA)	5556	null	2013-02-19
25688	Chubb	Drew	Lon	1968-11-10	M	Y	Para Vista	5093	null	2010-03-01
25689	Kirkendall	Troy	Jesus	1953-10-12	M	Y	Farmborough Heights	2526	null	2002-11-17
25690	Morelli	Refugio	Leon	1964-05-24	M	Y	Bedford	6052	null	2012-03-26
25691	Canfield	Gordon	Wilburn	1964-01-09	M	Y	Glen Alpine	2560	null	2009-08-01
25692	Kocher	Faith	Yasmin	1975-06-20	F	Y	Kensington (Qld)	4670	null	1999-03-09
25693	Lehr	Darrin	Carmine	1963-12-07	M	Y	Leeming	6149	null	1999-07-11
25694	Maitland	Teddy	Olin	1962-05-18	M	N	Fremantle	6160	null	2009-09-20
25695	Holden	Micheal	Richie	1990-12-17	M	Y	Richmond (Vic.)	3121	null	2000-06-07
25696	Warnick	Barry	Thaddeus	1973-04-21	M	Y	Jerrabomberra	2619	null	2012-03-07
25697	More	Cristopher	Doug	1952-06-22	M	Y	Hocking	6065	null	2006-01-10
25698	Constant	Cesar	Van	1977-03-04	M	Y	Philippines	International	null	1999-01-22
25699	Maye	Suzan	Ona	1988-06-18	F	Y	Dandenong	3175	null	2013-01-15
25700	Watt	Sebastian	Wilbur	1967-04-18	M	Y	Narre Warren South	3805	null	2009-08-03
25701	Larkins	Maurine	Ebony	2013-12-17	F	Y	Lebanon	International	null	2017-05-14
25702	Hoffmann	Bryant	Virgil	1949-08-22	M	Y	Sefton Park	5083	null	2007-11-07
25703	Bull	Antione	Genaro	1964-12-15	M	Y	Leichhardt (Qld)	4305	null	1998-07-20
25704	Swisher	Titus	Sanford	1973-08-09	M	N	Plympton	5038	null	2013-05-08
25705	Rozier	Booker	Bruno	1960-06-07	M	Y	O'Halloran Hill	5158	null	2016-02-25
25706	Shepard	Cristy	Ronda	1951-02-22	F	Y	Helensvale	4212	null	2014-05-13
25707	Edgar	Ashley	Gregg	1985-06-12	M	Y	Avondale Heights	3034	null	2003-03-23
25708	Grinstead	Wilmer	Deshawn	1991-08-10	M	Y	Turkey	International	null	2007-01-15
25709	Auerbach	Wendi	Cheri	1985-03-04	F	Y	Grays Point	2232	null	2016-10-01
25710	Kiel	Reggie	Rex	1954-08-08	M	Y	Boorolong	2350	null	2002-06-04
25711	Mccauley	Kerry	Nelson	1976-06-17	M	Y	St Clair (Penrith - NSW)	2759	null	2005-08-13
25712	Lenahan	Isaiah	Dino	1990-02-23	M	Y	Peterhead	5016	null	2003-09-01
25713	Ragan	Jewell	Nicolas	2001-10-19	M	Y	Mexico	International	null	2016-01-02
25714	Morrissey	Vincent	Tory	1981-09-14	M	Y	Craigieburn	3064	null	2012-11-02
25715	Brunson	Zenaida	Helena	2006-10-27	F	Y	Coodanup	6210	null	2016-11-21
25716	Hough	Selina	Yadira	2001-04-06	F	Y	Westlake	4074	null	2005-07-15
25717	Gulick	Hazel	Lorene	1958-02-20	F	Y	Tumbi Umbi	2261	null	2011-01-05
25718	Jackson	Terra	Tracey	1958-03-28	F	Y	Thailand	International	null	2016-03-13
25719	Laird	Shad	Eric	1967-08-12	M	Y	Melrose Park (NSW)	2114	null	2002-05-07
25720	Frechette	Sean	Francisco	1998-01-25	M	Y	Japan	International	null	2017-04-11
25721	Cheever	Chelsey	Almeda	1986-04-19	F	Y	Southern Moreton Bay Islands	4212	null	2012-06-21
25722	Jarboe	Mason	Raphael	1974-12-08	M	Y	Rydalmere	2116	null	1998-11-12
25723	Romano	Ima	Gabrielle	1947-02-21	F	Y	Goodna	4300	null	2007-10-28
25724	Monaghan	Shannon	Mathew	1952-10-07	M	Y	Mount Lewis	2190	null	2010-02-25
25725	Sin	Nova	Ina	1973-12-04	F	Y	Rozelle	2039	null	2005-03-12
25726	Stoner	Geoffrey	Marshall	1935-04-28	M	Y	Daisy Hill (Qld)	4127	null	2004-04-15
25727	Stlouis	Delbert	Armando	1972-12-08	M	Y	Stanhope Gardens	2768	null	2008-04-09
25728	Gaylord	Serena	Cheyenne	2001-08-05	F	Y	Fitzroy North	3068	null	2007-08-15
25729	Griffey	Iola	Carole	1971-08-28	F	Y	Jamaica	International	null	1999-07-28
25730	Stapleton	Hai	Wilson	1974-06-20	M	Y	East Corrimal	2518	null	2017-03-07
25731	Stephens	Ginger	Goldie	1978-02-21	F	Y	Malvern East	3145	null	2014-03-14
25732	Farber	Ty	Chang	1975-12-05	M	Y	Rozelle	2039	null	1998-02-02
25733	Weber	Wes	Grover	1961-11-14	M	Y	Hawthorn (Vic.)	3122	null	2004-05-10
25734	Priester	Kaitlin	Cecil	1949-02-01	F	Y	Charleville	4470	null	2010-07-18
25735	Tague	Jude	Rico	1951-02-20	M	N	Jannali	2226	null	2015-12-19
25736	Christiansen	Willie	Jules	1972-04-19	M	Y	Sellicks Beach	5174	null	2006-09-12
25737	Chumley	Kori	Pauline	1997-06-17	F	Y	Cleveland (Qld)	4163	null	2013-04-28
25738	Rine	Idella	Elsie	1968-04-02	F	Y	Lawson (NSW)	2783	null	2007-11-02
25739	Gilliam	Rosalyn	Marion	1956-02-03	F	Y	South Toowoomba	4350	null	2008-10-16
25740	Mccloud	Michale	Reid	1967-03-20	M	Y	Narangba	4504	null	1998-07-17
25741	Schoonmaker	Roselyn	Shannan	1932-02-21	F	Y	Erskine Park	2759	null	1999-01-13
25742	Harriman	Danial	Duncan	1960-05-16	M	Y	St Kilda West	3182	null	2003-09-03
25743	Conti	Randal	Chadwick	1976-02-21	M	Y	Quarry Hill	3550	null	2014-10-20
25744	Guilford	Sanjuanita	Amparo	1950-12-08	F	Y	Abbotsford (NSW)	2046	null	1999-08-09
25745	Funderburk	Jarvis	Rickey	1966-09-20	M	Y	Woodstock (Cowra - NSW)	2793	null	2010-12-08
25746	Horton	Rey	Donnie	1992-03-05	M	Y	Hillcrest (Qld)	4118	null	2006-12-07
25747	Niles	Isabell	Sharron	1930-05-20	F	Y	Northbridge (NSW)	2063	null	1998-10-24
25748	Wolters	Lindsay	Boyce	1972-05-17	M	Y	Nigeria	International	null	2016-12-26
25749	Liles	Donn	Sylvester	1972-02-23	M	Y	Kippa-Ring	4021	null	2009-06-15
25750	Mosher	Barton	Bruce	1956-12-23	M	Y	Birtinya	4575	null	2002-11-02
25751	Proffitt	Reynaldo	Denver	1979-07-23	M	Y	No usual address (SA)	9494	null	2002-06-17
25752	Osburn	Lupe	Brenton	1998-04-09	M	Y	Lawson (ACT)	2617	null	2008-02-12
25753	Mattern	Jasper	Lester	2007-09-24	M	Y	Fern Bay	2295	null	2017-08-22
25754	Stamm	Rena	Lydia	1963-03-14	F	N	Hoppers Crossing	3029	null	2009-11-15
25755	Ishmael	Carroll	Darius	1993-11-17	M	N	North Melbourne	3051	null	2017-01-04
25756	Ferguson	Becky	Lillie	1990-08-04	F	Y	Dalkeith	6009	null	2001-06-03
25757	Yowell	Ambrose	Caleb	1971-12-20	M	Y	St Lucia	4067	null	1998-09-14
25758	Brandenburg	William	Zack	1945-02-18	M	Y	Hallidays Point	2430	null	2002-11-01
25759	Jenner	Carter	Darryl	1959-11-18	M	Y	Keperra	4054	null	2003-11-01
25760	Surles	Margarito	Kendall	2006-11-19	M	Y	Gailes	4300	null	2012-02-16
25761	Retzlaff	Joey	Violet	1984-07-13	F	Y	Chittaway Bay	2261	null	2008-05-05
25762	Ruppert	Gwendolyn	Chrystal	1963-06-07	F	Y	Cape Verde	International	null	2012-04-23
25763	Middleton	Wanda	Lettie	1964-09-26	F	Y	Stony Rise	7310	null	2015-05-10
25764	Field	Ruthann	Enid	1985-06-08	F	Y	Montrose (Tas.)	7010	null	2005-03-26
25765	Blocker	Silvia	Josie	1936-10-05	F	N	Toorak Gardens	5065	null	2004-09-07
25766	Wooster	Houston	Asa	1984-02-18	M	Y	Plumpton (NSW)	2761	null	2003-03-10
25767	Arney	Louis	Rogelio	1936-03-03	M	N	Chad	International	null	2001-06-12
25768	Spence	Priscilla	Lesa	1984-07-24	F	Y	Kearneys Spring	4350	null	2012-01-26
25769	Shively	Maxie	Rosaline	1958-08-02	F	Y	Tregear	2770	null	2002-04-25
25770	Almond	Jacques	Deon	1932-09-17	M	Y	Varsity Lakes	4227	null	2001-12-13
25771	Gephart	Katie	Cory	1955-12-01	F	Y	Dandenong South	3175	null	2017-07-05
25772	Lowell	Devon	Shad	1994-02-03	M	Y	Mount Nasura	6112	null	1999-05-19
25773	Purvis	Dante	Hyman	1995-08-22	M	Y	Bundoora (Vic.)	3083	null	2004-01-23
25774	Honea	Marlin	Chance	1973-11-19	M	Y	Salisbury Park	5109	null	2012-06-08
25775	Cribb	Reyna	Margret	1995-09-06	F	Y	Calderwood	2527	null	2011-05-17
25776	Schaefer	Cortney	Mindy	1958-01-05	F	Y	Berala	2141	null	2004-12-09
25777	Coan	Charley	Glen	1981-02-22	M	Y	Colyton	2760	null	2000-10-20
25778	Ewell	Ileana	Xiomara	1942-07-17	F	Y	Woodridge (Qld)	4114	null	1998-08-20
25779	Wooster	Barrett	Jefferey	1966-12-22	M	Y	Breakfast Point	2137	null	2004-03-26
25780	Harr	Nena	Maud	1948-02-23	F	N	Theodore (ACT)	2905	null	2011-01-01
25781	Vivian	Monroe	Wallace	1959-11-03	M	Y	Earlville	4870	null	2006-05-09
25782	Warden	Diann	Herminia	1994-05-08	F	Y	Coburg North	3058	null	2017-06-11
25783	Rains	Cara	Claire	1975-11-10	F	Y	Prairiewood	2176	null	2015-07-13
25784	Plaster	Karla	Freida	2004-10-02	F	Y	Karragullen	6111	null	2012-10-09
25785	Mcintire	Vesta	Ouida	1971-10-05	F	Y	Southern Moreton Bay Islands	4212	null	2004-07-09
25786	Conger	Pierre	Greg	1981-07-09	M	Y	Watsons Bay	2030	null	2004-12-15
25787	Sawyer	Carrol	Dorothy	1972-04-08	F	Y	Bilbul	2680	null	2010-03-19
25788	Friday	Neville	Ray	1941-04-27	M	N	Lake Wendouree	3350	null	2006-06-06
25789	Marston	Latosha	Gregoria	1970-02-05	F	Y	Brownsville	2530	null	2005-11-10
25790	Melville	Lara	Lakeshia	1959-09-09	F	Y	Balcolyn	2264	null	2015-05-12
25791	Glynn	Leota	Bessie	1961-10-20	F	Y	Keilor Lodge	3038	null	2012-05-22
25792	Borders	Derek	Bobbie	1954-02-17	M	Y	Hewett	5118	null	2005-08-21
25793	Margolis	Lindsey	Rupert	1976-07-03	M	Y	Narre Warren	3805	null	2013-08-09
25794	Pack	Hildegard	Pilar	1996-04-09	F	Y	Calimo	2710	null	2001-06-05
25795	Haight	Micheal	Tad	1990-07-07	M	Y	Wantirna South	3152	null	2014-11-04
25796	Bowlin	Malcolm	Mike	1946-06-25	M	N	Armenia	International	null	2007-11-20
25797	Updike	Harland	Travis	1987-10-25	M	Y	Razorback	2571	null	2011-02-21
25798	Gorham	Renato	Herbert	1962-04-14	M	Y	Beldon	6027	null	1998-11-05
25799	Diggins	Keshia	Miranda	1951-04-19	F	N	Whyalla Norrie	5608	null	2016-09-03
25800	Bennet	Jeana	Candis	1955-09-15	F	Y	Pascoe Vale	3044	null	2004-08-18
25801	Ferrel	Florencio	Rayford	1974-07-15	M	Y	Traralgon South	3844	null	2012-05-18
25802	Abram	Emmanuel	Reuben	2001-02-21	M	Y	Jamisontown	2750	null	2007-09-22
25803	Schulze	Cedrick	Sherwood	1977-07-15	M	Y	Charnwood	2615	null	2015-03-25
25804	Presson	Leann	Nelda	1982-05-23	F	Y	Lucas Heights	2234	null	2016-04-27
25805	Dietrich	Carma	Gertie	1991-09-26	F	Y	North Rocks	2151	null	2006-08-26
25806	Mallory	Warner	Randal	1974-11-07	M	Y	West Pymble	2073	null	2006-04-27
25807	Sipe	Lorie	Carman	1954-08-06	F	N	Eritrea	International	null	2016-11-27
25808	Cox	Greg	Rodney	2006-09-11	M	Y	Wilston	4051	null	2012-09-02
25809	Bull	Hiram	Maria	1999-12-24	M	Y	Kellyville	2155	null	2007-07-24
25810	Leverette	Neva	Margot	1969-06-10	F	Y	Boneo	3939	null	2009-02-22
25811	Wallace	Tristan	Glenn	1972-04-09	M	Y	Clear Island Waters	4226	null	2007-05-02
25812	Rand	Kyla	Adelaida	1963-02-14	F	Y	Woodford (NSW)	2778	null	2007-11-12
25813	Bergen	Darwin	Kris	1980-01-03	M	Y	Nericon	2680	null	2010-12-19
25814	Klock	Gertie	Lorinda	2001-05-20	F	Y	Mooroolbark	3138	null	2013-01-19
25815	Fricke	Margarette	Mavis	1940-05-25	F	Y	Milton (Qld)	4064	null	2000-03-04
25816	Wind	Ione	Laurette	1961-02-18	F	Y	Surrey Hills	3127	null	2001-09-24
25817	Gabriel	Kyle	Rigoberto	1991-11-01	M	Y	Safety Bay	6169	null	2016-07-21
25818	Dupre	Kathlene	Abby	1972-08-05	F	N	St Andrews Beach	3941	null	2005-04-19
25819	Ness	Haydee	Joelle	1989-09-20	F	Y	Warwick (WA)	6024	null	2009-04-12
25820	Robb	Tyron	Bryce	1994-10-25	M	Y	Mernda	3754	null	2013-03-28
25821	Beadle	Mauricio	Ferdinand	1938-05-09	M	Y	Doncaster East	3109	null	2005-06-25
25822	Sill	Sade	Pamela	1971-09-16	F	Y	Forest Glen (Qld)	4559	null	2003-02-25
25823	Braddock	Vito	Hugh	1997-02-16	M	Y	Tarragindi	4121	null	2005-02-21
25824	Broyles	Freeman	Weldon	1992-04-26	M	Y	Narwee	2209	null	2017-02-27
25825	Matheny	Diego	Earl	1979-01-21	M	Y	Charmhaven	2263	null	2011-07-19
25826	Mcelwain	Melanie	Janette	2002-07-08	F	Y	Trott Park	5158	null	2012-03-27
25827	Kuhn	Freda	Tracey	1960-02-15	F	Y	Trafalgar South	3824	null	2015-07-07
25828	Toohey	Forest	Ryan	1957-03-01	M	Y	Bentleigh East	3165	null	1998-08-10
25829	Ralph	Josef	Eldon	1973-07-27	M	Y	Hassall Grove	2761	null	1998-07-08
25830	Gerace	Debbie	Delfina	1987-03-09	F	Y	Rossmore (NSW)	2557	null	2012-07-12
25831	Brinton	Dona	Tanya	1973-05-09	F	Y	Somalia	International	null	2002-12-03
25832	Fussell	Dario	Napoleon	1956-08-19	M	Y	High Wycombe	6057	null	2002-10-02
25833	Burkhardt	Sun	Nelda	1996-10-12	F	Y	Biboohra	4880	null	2008-03-02
25834	Raphael	Chantel	Amalia	1974-02-14	F	Y	Chile	International	null	2014-07-04
25835	Newberry	Nikita	Corey	2004-06-08	F	Y	Wallaroo Mines	5554	null	2015-10-20
25836	Dillard	Stefan	Oscar	1948-09-15	M	Y	Mosman	2088	null	2005-12-20
25837	Woodard	Minh	Waylon	1943-08-11	M	Y	Darling Heights	4350	null	2002-08-10
25838	Senior	Marc	Grover	1983-06-25	M	Y	Noosaville	4566	null	2005-07-04
25839	Newman	Cletus	Hugh	1978-09-27	M	Y	Preston (Vic.)	3072	null	2003-06-05
25840	Seal	Calvin	Greg	1982-03-06	M	N	Bulgaria	International	null	2011-03-04
25841	Pink	Charmaine	Marnie	1971-03-24	F	Y	Chigwell	7011	null	2000-03-25
25842	Wertz	Taylor	Nestor	1979-10-20	M	Y	Erskineville	2043	null	2001-11-27
25843	Conover	Loraine	Odette	1955-04-12	F	N	Shanes Park	2747	null	2006-12-23
25844	Briley	Briana	Lennie	1958-04-04	F	Y	Busby	2168	null	2015-09-19
25845	Cork	Roberto	Ira	1988-08-23	M	Y	Bardwell Park	2207	null	2000-10-25
25846	Musgrove	Bea	Demetria	1996-05-02	F	Y	Eastlakes	2018	null	2007-04-03
25847	Howie	Monroe	Sol	1999-12-24	M	Y	Charlestown (NSW)	2290	null	2011-09-06
25848	Beavers	Glenn	Manuel	1943-08-10	M	Y	Springvale (Vic.)	3171	null	1998-01-20
25849	Paddock	Ahmed	Freeman	1994-02-04	M	Y	Kensington Park	5068	null	2017-09-05
25850	Sweet	Joaquin	Archie	1992-03-06	M	Y	Woodstock (Qld)	4816	null	2014-01-13
25851	Foye	Ronald	Spencer	1993-05-26	M	Y	Seaholme	3018	null	2016-05-07
25852	Hensley	Roxie	Lydia	1982-01-05	F	Y	Lyneham	2602	null	2012-08-16
25853	Slagle	Clifton	Lewis	1948-08-12	M	N	Redbank (Qld)	4301	null	2013-12-21
25854	Bourassa	Briana	Francis	2000-10-12	F	Y	Coolbellup	6163	null	2008-12-14
25855	Theodore	Bettye	Laurette	1990-01-28	F	Y	Forestdale	4118	null	2010-08-25
25856	Dunleavy	Helena	Corina	1998-11-17	F	Y	Singapore	International	null	2006-09-14
25857	Mullin	Gena	Christy	1966-06-26	F	Y	Melton West	3337	null	2014-09-23
25858	Millar	Brian	Orlando	1975-01-16	M	Y	Table Top	2640	null	2009-03-10
25859	Quimby	Kelley	Bella	1991-06-23	F	Y	Yarram	3971	null	2000-03-12
25860	Scheel	Young	Michaela	1977-12-12	F	Y	Rosny	7018	null	1999-11-22
25861	Hill	Ora	Glenna	1955-06-03	F	Y	Sandhurst	3977	null	1998-07-18
25862	Harkins	Lucile	Marlo	1990-09-19	F	Y	Woree	4868	null	2009-01-13
25863	Meng	Lester	Jared	1994-03-17	M	Y	Edmonton	4869	null	2002-10-28
25864	Dossett	Sidney	Madonna	1968-08-10	F	Y	Mortlake (NSW)	2137	null	2007-02-17
25865	Gagnon	Adrienne	Rosita	1971-01-13	F	Y	Horningsea Park	2171	null	2001-08-23
25866	Williamson	Ila	Deborah	1931-12-09	F	Y	Devon Meadows	3977	null	1998-06-18
25867	Cate	Pasquale	Mohammad	1977-07-16	M	Y	Lysterfield	3178	null	2002-07-16
25868	Rickett	Mari	Lidia	1965-08-07	F	Y	Hawthorn (Vic.)	3122	null	2009-04-22
25869	Hise	Gene	Ashley	1980-02-20	F	Y	Black Rock (Vic.)	3193	null	2014-07-25
25870	Shults	Rory	Archie	2005-12-09	M	Y	Port Augusta	5700	null	2011-02-22
25871	Gordon	Anglea	Marina	1966-03-03	F	Y	Deception Bay	4508	null	2003-05-16
25872	Strohm	Mitzi	Aracely	1981-08-02	F	Y	Niger	International	null	2017-09-11
25873	Snipes	Kala	Debbie	1955-01-09	F	Y	Fairlight	2094	null	2006-03-14
25874	Sievers	Lucia	Floy	1959-10-02	F	Y	Erina Heights	2260	null	2000-02-10
25875	Turpin	Terrell	Orlando	1956-01-26	M	Y	Coogee (NSW)	2034	null	2016-08-22
25876	Roden	Theodore	Columbus	2002-01-08	M	Y	Altona North	3025	null	2017-08-04
25877	Line	Polly	Arielle	1948-04-13	F	Y	Connells Point	2221	null	2003-12-18
25878	Stansbury	Hugh	Chi	1957-08-04	M	Y	Cheltenham (NSW)	2119	null	2003-07-24
25879	Humble	Felipa	Gayla	1958-09-20	F	Y	Glenelg South	5045	null	2004-07-28
25880	Messina	Mi	Velma	1938-06-14	F	Y	Hyams Beach	2540	null	2003-08-18
25881	Grafton	Dewey	Mickey	1972-08-10	M	Y	Mount Eliza	3930	null	1998-05-01
25882	Daggett	Rita	Dorcas	1951-11-07	F	Y	Meringur	3496	null	2009-09-08
25883	Cramer	Kristine	Syble	2002-01-05	F	Y	Narre Warren South	3805	null	2015-06-26
25884	Mcwhorter	Sergio	Blair	1945-05-22	M	Y	Malta	International	null	2000-01-22
25885	Lotz	Neva	Milagros	1971-03-07	F	Y	Brighton East	3187	null	1999-04-26
25886	Schnabel	Angela	Aurelia	1972-12-04	F	Y	Malaysia	International	null	2013-08-20
25887	Derr	Sonia	Chrissy	1962-04-20	F	Y	Stafford	4053	null	2013-12-26
25888	Buller	Elvin	Homer	1990-02-24	M	Y	Margate (Qld)	4019	null	1999-06-06
25889	Rickett	Evan	Lanny	1987-04-02	M	Y	Dromana	3936	null	2008-05-26
25890	Cliff	Shayne	Manual	1943-05-11	M	N	Hawthorn (Vic.)	3122	null	2009-07-09
25891	Rickey	Juanita	Carol	1981-07-22	F	Y	Jamisontown	2750	null	2004-07-08
25892	Featherston	Clay	August	1945-11-02	M	Y	Bentleigh	3204	null	2004-01-21
25893	Marley	Cinthia	Rhea	1961-06-05	F	Y	Diddillibah	4559	null	2011-03-15
25894	Butters	Ivory	Denver	1989-09-18	M	Y	Woodcroft (SA)	5162	null	2000-11-27
25895	Warnick	Dwain	Sherwood	1935-07-11	M	Y	Tingalpa	4173	null	2001-07-10
25896	Leeper	Adrian	Paul	1949-12-22	M	N	Yahl	5291	null	2010-06-03
25897	Winfrey	Tamela	Genoveva	1968-12-23	F	Y	Wavell Heights	4031	null	2007-02-02
25898	Lauber	Frederick	Zachery	1993-09-10	M	Y	Burleigh Heads	4220	null	2013-04-12
25899	Lennox	David	Russell	1981-02-02	M	Y	Bonnyrigg Heights	2177	null	2008-02-09
25900	Spoon	Andres	Vince	1968-05-15	M	Y	Pascoe Vale South	3044	null	2011-10-27
25901	Eichler	Helene	Aleta	1992-03-03	F	Y	Ghana	International	null	2017-02-27
25902	Pinion	Alyce	Dana	1965-06-25	F	Y	Docklands	3008	null	2004-07-26
25903	Caruso	Stewart	Adan	2006-03-12	M	Y	Hinchinbrook (NSW)	2168	null	2016-10-14
25904	Rucker	Krystyna	Jodi	2002-09-06	F	Y	Camillo	6111	null	2014-10-27
25905	Goodrich	Cedric	Mac	1957-12-16	M	Y	Woodend (Qld)	4305	null	2004-07-23
25906	Seifert	Josephine	Jettie	1966-12-04	F	Y	Bluewater Park	4818	null	2010-09-06
25907	Sink	Juliette	Kyong	1978-03-13	F	Y	Craigieburn	3064	null	2009-03-08
25908	Muller	Ocie	Dora	1953-06-23	F	Y	Epsom (Vic.)	3551	null	2003-12-16
25909	Sankey	Ryan	Terrence	1960-10-07	M	Y	South Morang	3752	null	2004-04-07
25910	Senter	Trena	Kasey	1957-11-02	F	Y	Princes Hill	3054	null	1998-10-02
25911	Kettler	Bridget	Rosemarie	1982-08-22	F	Y	Libya	International	null	2015-09-08
25912	Packer	Vickie	Alice	1946-06-02	F	N	Hermit Park	4812	null	2012-01-09
25913	Israel	Estela	Karan	1937-10-01	F	Y	Bethania	4205	null	2003-11-13
25914	Lu	Lauren	Angelia	1972-04-28	F	Y	Merewether Heights	2291	null	2007-02-18
25915	Peacock	Benita	Willa	1936-05-02	F	Y	Chelsea	3196	null	1999-06-01
25916	Brinkman	Hiram	Alfred	1958-07-17	M	Y	Cammeray	2062	null	2006-09-19
25917	Severance	Tomasa	Roberta	1948-07-28	F	Y	Denham Court	2565	null	2015-04-15
25918	Marini	Benedict	Luke	1945-01-05	M	N	Mooroolbark	3138	null	2009-08-25
25919	Way	Willy	Jude	1952-02-13	M	Y	Frankston	3199	null	2008-04-17
25920	Gill	Judson	Filiberto	1977-03-14	M	Y	Bentleigh East	3165	null	2011-02-14
25921	Clair	Belle	Mozelle	1944-03-21	F	N	Glendenning	2761	null	2011-05-09
25922	Bruce	Hunter	Matthew	1997-12-05	M	Y	Brassall	4305	null	2001-01-23
25923	Bentley	Margie	Vilma	1996-01-16	F	Y	Laverton (Vic.)	3028	null	2015-11-26
25924	Novotny	Otto	Luciano	1969-05-04	M	Y	Yeelanna	5607	null	2009-07-03
25925	Frey	Teresita	Tarsha	1953-10-04	F	Y	Knoxfield	3180	null	2013-09-26
25926	Baer	Zachary	Joel	1954-02-04	M	Y	Toowong	4066	null	1998-10-03
25927	Teasley	Angelina	Cristy	1951-11-19	F	Y	Kingsbury	3083	null	2015-01-25
25928	Phelan	Sybil	Clementine	1998-02-12	F	Y	O'Halloran Hill	5158	null	2014-03-17
25929	Dills	Royce	Ross	1979-01-16	M	Y	Bankstown	2200	null	2000-05-24
25930	Campana	Horace	Arden	1977-04-19	M	Y	Orange Grove (WA)	6109	null	2006-12-10
25931	Renaud	Roberto	Brent	1934-08-07	M	Y	Carlingford	2118	null	2001-11-14
25932	Spindler	Vera	Pearline	2000-02-05	F	Y	Ormeau Hills	4208	null	2011-12-01
25933	Schutz	Cinda	Keely	1985-06-27	F	Y	Narre Warren South	3805	null	2013-04-18
25934	Dreher	Leonardo	Denis	1955-03-03	M	Y	Nairne	5252	null	2003-02-12
25935	Woodman	Leora	Juliann	1970-03-11	F	Y	St Kilda (Vic.)	3182	null	1999-09-25
25936	Glazier	Sammy	Richard	1974-09-03	M	Y	Beresford	6530	null	2002-05-10
25937	Grindstaff	Thad	Gino	1995-01-21	M	Y	Norlane	3214	null	2002-04-23
25938	Lewis	Joan	Suzan	1940-07-23	F	Y	Redbank (Qld)	4301	null	2003-08-06
25939	Brickey	Brandy	Tanisha	1999-04-13	F	Y	Narre Warren	3805	null	2004-03-18
25940	Ayres	Vince	Lauren	1979-11-01	M	Y	Labrador	4215	null	2013-06-07
25941	Baggett	Kirby	Fredric	2005-11-13	M	Y	Birkdale	4159	null	2013-02-23
25942	Scrivner	Merlin	Terence	1962-01-15	M	Y	Arriga	4880	null	2012-12-17
25943	Swinehart	Kia	Greta	1953-11-08	F	Y	Rosebery (NSW)	2018	null	2010-09-18
25944	Hanneman	Gil	Willis	1952-06-11	M	Y	St James (WA)	6102	null	2006-06-06
25945	Will	Darcie	Selma	1968-07-05	F	Y	Cranbourne East	3977	null	2012-08-15
25946	Eads	Delores	Beulah	1942-08-05	F	Y	Eltham (Vic.)	3095	null	2004-01-01
25947	Norris	Joesph	Rick	1990-05-21	M	Y	Croydon Park (NSW)	2133	null	1998-03-03
25948	Lippincott	Rudolf	Stefan	1940-02-10	M	Y	Cooroibah	4565	null	2000-09-01
25949	Bernstein	Nila	Delma	1985-08-13	F	Y	Davoren Park	5113	null	1998-10-02
25950	Watters	Tanesha	Mittie	1952-04-28	F	Y	Clifton Springs	3222	null	2000-04-22
25951	Borne	Karen	Dottie	2003-01-18	F	Y	Malaysia	International	null	2013-01-26
25952	Lincoln	Alvina	Lora	1968-01-02	F	Y	Brazil	International	null	2005-06-05
25953	Carnevale	Nicholas	Seymour	1960-04-02	M	Y	Auburn (NSW)	2144	null	2014-12-04
25954	Echols	Willian	Deshawn	1971-10-14	M	Y	Carbrook	4130	null	2000-02-13
25955	Lightsey	Marguerite	Zona	1954-05-08	F	Y	Aspendale	3195	null	2007-01-27
25956	Burchfield	Orpha	Myrtle	1976-01-13	F	Y	Theodore (ACT)	2905	null	2012-05-19
25957	Heilman	Charline	Catalina	1951-09-14	F	Y	O'Connor (WA)	6163	null	2016-02-23
25958	South	Beth	Joleen	1953-07-05	F	Y	Sylvania	2224	null	2002-06-20
25959	Upshaw	Oscar	Carmine	1977-08-13	M	Y	Boyne Island	4680	null	2004-01-18
25960	Levine	Maud	Ivy	1972-02-16	F	Y	Advancetown	4211	null	2009-12-25
25961	Maciejewski	Shantel	Julianne	1947-12-23	F	Y	Yarra Glen	3775	null	2009-11-06
25962	Aycock	Cherie	Rebekah	1991-05-28	F	Y	Roxburgh Park	3064	null	1999-05-20
25963	Trawick	Keri	Nakia	1996-10-21	F	Y	Glen Waverley	3150	null	2011-06-22
25964	Maitland	Lyn	Courtney	1999-11-08	F	Y	Willetton	6155	null	2010-08-23
25965	Shrader	Kristan	Belinda	1953-11-26	F	Y	Avalon (NSW)	2107	null	2016-02-19
25966	Paynter	Cody	Luke	1970-04-04	M	Y	Woodvale (WA)	6026	null	1999-04-17
25967	Parish	Ashlie	Salina	1987-01-18	F	Y	Croydon Hills	3136	null	2000-02-25
25968	Whiteside	Columbus	Hilario	1933-08-25	M	N	Forest Hill (Vic.)	3131	null	2002-02-05
