id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500000967	FOGG	BELLE	CATHERINE	1970-02-04	F	Australia	Y	Preston Settlement	6225	null	2002-03-15
500000966	ALTIERI	NICKI	LYN	1980-09-03	F	Australia	Y	Ourimbah	2258	null	2010-05-24
500000961	FOLTZ	YONG	ROLAND	1962-08-13	M	Australia	Y	Burleigh Heads	4220	null	1998-01-28
500000960	BANFIELD	DOMINIQUE	DENIS	1976-09-09	M	Australia	Y	Cherrybrook	2126	null	2007-07-17
500000963	COTHRAN	COLTON	MEL	1951-09-20	M	Australia	Y	Rooty Hill	2766	null	2011-07-19
500000962	SPEARS	TOMMY	LEE	1947-08-17	M	Australia	Y	Millers Forest	2324	null	2006-10-15
500000989	RUSS	LARRY	MARY	1956-02-28	M	Australia	Y	Hurstville	2220	null	2009-02-22
500000988	SHOCKLEY	ELDRIDGE	WILEY	1945-05-08	M	Australia	Y	Wallaroo Plain	5556	null	2003-11-03
500000991	WOOLLEY	TITUS	ISAIAS	1973-12-16	M	Australia	Y	South Morang	3752	null	2012-02-15
500000990	CONDON	BUD	DONNY	1963-10-05	M	Australia	Y	Port Paterson	5700	null	2008-01-02
500000985	HARE	CECILE	ORALIA	1982-05-05	F	Burkina Faso	Y	Burkina Faso	null	null	2002-05-05
500000984	LEEDY	HUGO	FLOYD	1970-11-03	M	Guyana	Y	Guyana	null	null	2006-11-07
500000987	WESTON	ORLANDO	KIRK	1964-01-10	M	Australia	Y	Warrandyte	3113	null	2006-09-09
500000986	SENIOR	DANNA	OLLIE	1947-07-04	F	Australia	Y	McDesme	4807	null	2004-02-09
500000981	WEATHERBY	GONZALO	ROBERTO	1946-02-15	M	Australia	Y	Coolmunda	4387	null	1998-10-11
500000980	BRISTOW	GAVIN	TRUMAN	1936-06-23	M	Australia	Y	Pyrmont	2009	null	2001-07-28
500000983	YEOMAN	AMBROSE	JEREMIAH	1956-06-27	M	Australia	Y	Portland (Vic.)	3305	null	2007-10-07
500000982	CRESS	LUELLA	LOUANN	1961-01-09	F	Australia	Y	Tyabb	3913	null	2015-02-15
500000977	CHANCEY	YOSHIKO	SONJA	1955-09-27	F	Australia	Y	Harrietville	3741	null	2014-04-14
500000976	KEYES	JEFF	ORVILLE	1979-10-11	M	Australia	Y	Blackburn South	3130	null	2008-01-21
500000979	PAULK	JEFFERY	BENTON	1971-07-09	M	Laos	Y	Laos	null	null	1998-02-09
500000978	ROGERS	JAMMIE	LASHONDA	1993-10-11	F	Australia	Y	Narre Warren North	3804	null	2013-06-28
500001005	MORRISSEY	JACINTO	BARNEY	1996-06-05	M	Australia	Y	Jannali	2226	null	2001-02-11
500001004	ISBELL	GARRET	RAMON	1979-02-24	M	Australia	Y	Springvale South	3172	null	2010-05-01
500001007	MANOR	GORDON	KRISTOPHER	1966-07-16	M	Australia	Y	Truganina	3029	null	2016-04-23
500001006	BLACKSTOCK	MIKEL	AVERY	1988-11-23	M	Australia	Y	Victoria Park	6100	null	2017-11-19
500001001	BRYANT	CHRISTIE	MISSY	2006-04-03	F	Australia	Y	Herston	4006	null	2010-11-08
500001000	ELLSWORTH	JO	PATTI	1959-12-19	F	Timor Leste	Y	Timor Leste	null	null	2005-10-19
500001003	KISER	TORY	DARIN	1981-09-26	M	Australia	Y	Durack (NT)	0830	null	2012-11-21
500001002	EHLERT	DUDLEY	BRANT	1958-02-17	M	South Africa	Y	South Africa	null	null	2012-11-05
500000997	ERSKINE	LYNDON	MICHAEL	1939-09-07	M	Australia	Y	Cleland	5152	null	2005-12-08
500000996	DANA	FREDDIE	DELMAR	1965-02-08	M	Australia	Y	Mount Kelly	4807	null	2000-11-16
500000999	HAMBRICK	WALLY	DELMER	1937-08-20	M	Australia	Y	Berala	2141	null	1998-12-19
500000998	HYDE	TESS	EFFIE	1992-08-26	F	Australia	Y	Erskine Park	2759	null	2016-11-24
500000993	BROADWAY	LILLIE	LETA	1949-08-17	F	Australia	Y	Glenelg South	5045	null	2016-11-27
500000992	ASTON	MELODIE	LADONNA	1979-11-14	F	Estonia	Y	Estonia	null	null	2012-06-11
500000995	MINNICH	ELISSA	ANGEL	1938-12-17	F	Australia	Y	St Agnes (SA)	5097	null	2004-04-23
500000994	WEINBERG	IRWIN	ROSENDO	1960-06-04	M	Australia	Y	Dallas	3047	null	2012-05-20
500001021	LYLE	NUMBERS	JOSHUA	1970-12-21	M	Australia	Y	Stanhope Gardens	2768	null	2000-08-17
500001020	HAYGOOD	JON	GORDON	1981-08-05	M	Australia	Y	Redbank Plains	4301	null	2010-10-13
500001023	HUNTSMAN	ESTHER	NAOMI	1968-10-05	F	Australia	N	Anmatjere	0872	null	2006-12-28
500001022	BOWYER	HERMAN	LUCIO	1943-02-09	M	Australia	Y	Lesley	6111	null	2000-03-22
500001017	MASTRANGELO	NOVELLA	CORY	1991-09-16	F	Turkey	Y	Turkey	null	null	2007-03-26
500001016	TILGHMAN	SCOTTIE	BEAU	1947-02-04	M	Australia	Y	Flinders Park	5025	null	2012-01-16
500001019	PAINE	PARKER	JOSEF	1981-07-17	M	Thailand	Y	Thailand	null	null	2011-12-15
500001018	GAMBLIN	MOLLIE	STACEY	1984-10-23	F	Australia	Y	Lucknow (NSW)	2800	null	1998-07-09
500001013	PAISLEY	ALBERTHA	PAULINA	1976-11-22	F	Australia	Y	Bungundarra	4703	null	2009-02-01
500001012	SPINKS	PEARLINE	LAVON	1980-06-25	F	Papua New Guinea	Y	Papua New Guinea	null	null	2017-03-12
500001015	NORD	SOCORRO	JENIFFER	1949-06-15	F	Australia	Y	Strathfield (NSW)	2135	null	2007-06-24
500001014	JESKE	KEN	ELLIOTT	1997-12-23	M	Australia	Y	Dundas (NSW)	2117	null	2001-10-13
500001009	GAMBINO	TERRELL	LUCIANO	1978-09-03	M	Australia	Y	Royal National Park	2233	null	2014-08-06
500001008	DUFRESNE	CARYN	CATHI	1933-08-20	F	Australia	Y	Glenhaven	2156	null	2001-06-05
500001011	MERTENS	LEESA	RAE	1973-10-01	F	Egypt	Y	Egypt	null	null	2016-11-07
500001010	GREGOIRE	FRITZ	RICO	2004-06-02	M	French Guiana	Y	French Guiana	null	null	2013-11-11
500000909	SIMMONS	TAWANA	AIMEE	1999-06-15	F	Chad	Y	Chad	null	null	2009-05-16
500000908	DINARDO	ETHELYN	EDWINA	1958-04-19	F	Canada	Y	Canada	null	null	2008-02-17
500000911	MARVEL	DARRICK	JOSUE	1971-04-17	M	New Zealand	Y	New Zealand	null	null	2016-04-05
500000910	MCCURDY	ELISA	BRIDGETT	2002-02-09	F	Australia	Y	Ascot Vale	3032	null	2015-06-09
500000905	ULRICH	STEVE	FREDERICK	1959-09-13	M	Australia	Y	Hogarth Range	2470	null	2013-10-18
500000904	HAUER	ORVAL	GALEN	1975-08-09	M	Australia	Y	Kilmore East	3764	null	1999-05-12
500000907	WEINSTEIN	LYDA	DARLEEN	1965-09-12	F	Japan	Y	Japan	null	null	2014-03-03
500000906	SWARTZ	KARIN	SHELLIE	1971-12-13	F	Australia	N	Trinity Gardens	5068	null	2001-02-10
500000901	MAITLAND	DAISY	JENIFFER	2008-11-11	F	Australia	Y	Bow Bowing	2566	null	2013-05-01
500000900	FELT	GENE	ADRIANNE	1975-01-17	F	Australia	Y	Invermay (Vic.)	3352	null	2011-04-20
500000903	CHRISTNER	STARR	TOMASA	2001-11-18	F	Australia	Y	Spotswood	3015	null	2011-06-28
500000902	BROADWATER	TOMMIE	MARYELLEN	1965-01-22	F	Australia	Y	Melba	2615	null	2015-10-11
500000897	HOAGLAND	DENNIS	QUINCY	1953-03-11	M	Australia	Y	St Lucia	4067	null	2005-12-13
500000896	BREHM	RONA	MELODIE	1995-04-12	F	Australia	Y	Traralgon	3844	null	2013-12-01
500000899	BURMAN	MICHAL	LEON	1957-01-19	M	Australia	Y	East Bendigo	3550	null	2011-03-16
500000898	SCHULZ	TOMMY	HARLEY	1993-01-19	M	Great Britain	Y	Great Britain	null	null	2013-05-13
500000925	VOORHEES	ROCCO	ALONZO	2003-10-20	M	Australia	Y	Lalor	3075	null	2014-03-12
500000924	LARK	LILY	JULIANA	1977-03-14	F	Australia	Y	Bondi Beach	2026	null	2009-08-10
500000927	THATCHER	GRACE	DEMETRIA	1996-12-17	F	Australia	Y	Belconnen	2617	null	2009-05-15
500000926	KIRK	MARIO	BOYCE	1969-05-21	M	Australia	Y	Port Kennedy	6172	null	2011-09-18
500000921	EDMONDS	LOWELL	ZACKARY	1989-06-16	M	Australia	Y	Hornsby Heights	2077	null	2007-09-06
500000920	LEHMAN	BRIANNE	CARLY	1953-02-03	F	Australia	Y	Yagoona	2199	null	2012-10-05
500000923	MEADS	DOMENIC	DARREL	1976-04-10	M	Australia	Y	Lansdowne (NT)	0850	null	1998-05-07
500000922	BOAZ	MARCOS	ROBIN	1952-03-27	M	Singapore	Y	Singapore	null	null	2002-05-01
500000917	KLEE	HORACIO	ROSENDO	2001-11-27	M	Australia	Y	Bendigo	3550	null	2008-05-20
500000916	JOURDAN	VIRGILIO	CYRIL	1945-11-23	M	Australia	N	Alfords Point	2234	null	2009-06-01
500000919	FORTIER	CHRISTY	LIDA	1976-05-20	F	Oman	Y	Oman	null	null	2017-09-11
500000918	DERRY	WADE	JACOB	1991-02-28	M	Australia	Y	St Ives (NSW)	2075	null	2007-08-05
500000913	LILE	GREGG	FORREST	1965-11-20	M	Jordan	Y	Jordan	null	null	1998-12-01
500000912	ANDERTON	BRENDA	JASMIN	1973-08-21	F	Australia	Y	Pearsall	6065	null	2017-02-14
500000915	DOTSON	STEFAN	BEAU	1940-02-10	M	Australia	N	Blackburn	3130	null	2005-11-07
500000914	BRANDENBURG	CHARITY	JOSEPH	1943-09-06	F	Australia	N	Robertson (Qld)	4109	null	2012-07-08
500000941	BROTHERS	MARCIA	FRANCESCA	1972-10-09	F	Australia	Y	Bateau Bay	2261	null	2016-07-08
500000940	GOWAN	MARGRET	NATALIE	1965-08-08	F	Australia	Y	Blackrock	4850	null	1999-10-18
500000943	PAULEY	KRISTINA	CARMELA	1966-09-26	F	Timor Leste	Y	Timor Leste	null	null	2006-02-17
500000942	BACK	RAE	LETA	1955-07-26	F	Australia	Y	Mayfield (Newcastle - NSW)	2304	null	2015-05-04
500000937	NASSAR	SERENA	MADELEINE	1997-06-25	F	Norway	Y	Norway	null	null	2010-02-12
500000936	HOUSLEY	NUMBERS	ALONZO	1987-03-05	M	Australia	Y	Salisbury Plain	5109	null	2003-05-10
500000939	HOAG	MIKE	GAIL	2002-04-22	M	Australia	Y	Quarry Hill	3550	null	2006-04-03
500000938	DEARTH	BARTON	EDUARDO	1943-12-14	M	Iraq	N	Iraq	null	null	2011-04-13
500000933	KAELIN	TAD	RUSSEL	1934-02-20	M	Australia	Y	Farrar	0830	null	2002-11-07
500000932	SPANGLER	CLIFF	RALEIGH	1990-09-07	M	Australia	Y	Mount Rascal	4350	null	2012-02-28
500000935	HAUN	CARRI	EVELIA	1981-11-22	F	Cape Verde	Y	Cape Verde	null	null	2000-07-04
500000934	FONTAINE	MERLE	TYRON	1968-10-20	M	Colombia	Y	Colombia	null	null	2013-12-06
500000929	FINLEY	JEROMY	MORGAN	1991-03-03	M	Australia	Y	Cranebrook	2749	null	1998-06-07
500000928	TRAWICK	ANDREAS	TANNER	1991-01-18	M	Australia	Y	Nunawading	3131	null	2002-01-11
500000931	ELWOOD	ALPHONSO	DAMIEN	1981-12-06	M	Australia	Y	Goon Nure	3875	null	2013-11-24
500000930	BOURASSA	ROBERT	ALPHA	1954-01-06	F	Australia	Y	Bella Vista	2153	null	2008-10-24
500000957	BAPTISTA	HUGO	SHAD	1981-02-26	M	Australia	Y	Strathmerton	3641	null	2000-08-23
500000956	MAURER	JUNIOR	JOEL	1995-12-25	M	Australia	Y	Coomera	4209	null	2008-02-24
500000959	ROSEBERRY	TRACEY	CHI	1981-04-16	M	Indonesia	Y	Indonesia	null	null	2004-07-26
500000958	TOOMBS	MAURICE	BROCK	1982-04-24	M	Australia	Y	Wee Waa	2388	null	2000-08-16
500000953	WIND	FELIPA	CHERRI	1957-02-11	F	Australia	Y	Richlands (Qld)	4077	null	2012-11-08
500000952	BEDFORD	ROBBY	DENIS	1971-09-10	M	Australia	Y	Bridgeman Downs	4035	null	2006-04-01
500000955	DIVINE	ARCHIE	ULYSSES	1955-07-24	M	Australia	Y	Athelstone	5076	null	2005-10-01
500000954	MEAUX	WAYLON	JEFF	1962-01-09	M	Australia	Y	McKellar	2617	null	2014-04-13
500000949	ALBRECHT	DILLON	SHERWOOD	1986-08-21	M	Australia	Y	Piccadilly (WA)	6430	null	2014-07-18
500000948	MILLION	FRANCESCO	LESLIE	2000-04-08	M	India	Y	India	null	null	2006-08-12
500000951	OLLER	LARA	ESSIE	1982-03-15	F	Nicaragua	Y	Nicaragua	null	null	2004-06-01
500000950	DAW	CLEMENT	DEXTER	1950-05-03	M	Australia	Y	Seaholme	3018	null	2006-04-23
500000945	MARKLAND	SOON	LESSIE	1945-08-19	F	Guinea	Y	Guinea	null	null	2008-05-13
500000944	DIANA	CORINA	DIANNA	1970-08-24	F	Australia	Y	Dover Gardens	5048	null	2016-08-11
500000947	MALONE	ANIBAL	WINSTON	1952-09-09	M	Australia	Y	Rous Mill	2477	null	2001-04-19
500000946	LANGLEY	JAMAR	HASSAN	1950-11-10	M	Thailand	Y	Thailand	null	null	2008-02-25
500000845	CARRIER	GONZALO	ARIEL	1946-04-05	M	Australia	Y	Aspendale Gardens	3195	null	2002-11-12
500000844	PASCUA	MARGARETTE	KARRIE	1945-06-18	F	Australia	Y	Botany	2019	null	1998-10-01
500000847	BONDURANT	MABEL	ADELL	1989-05-20	F	Australia	Y	Robinvale	3549	null	2007-04-16
500000846	SEIBEL	BONNIE	ALISHA	1974-06-03	F	Australia	Y	Aberfoyle Park	5159	null	2014-05-24
500000841	EATMON	LATASHA	BLANCA	1995-01-28	F	Australia	Y	Redcliffe (Qld)	4020	null	2010-02-25
500000840	STEPHENSON	JANA	TIERRA	1965-07-15	F	Australia	Y	Palmerston (ACT)	2913	null	2014-07-15
500000843	CLEMENTS	ELAINE	MAYME	1959-09-17	F	Australia	Y	Virginia (SA)	5120	null	1999-03-20
500000842	DUNNIGAN	LINDSAY	HORACIO	1959-12-19	M	Australia	Y	Eureka (Vic.)	3350	null	2004-09-24
500000837	NUNLEY	STANLEY	FRANCIS	1960-04-18	M	Australia	Y	O'Halloran Hill	5158	null	2006-11-05
500000836	CAVENDER	HAZEL	ADRIANE	1950-08-15	F	Afghanistan	Y	Afghanistan	null	null	2009-10-03
500000839	ELLIOTT	OREN	VAUGHN	1976-01-18	M	Australia	Y	Rockville	4350	null	1998-08-08
500000838	KOSKI	WINIFRED	KRIS	1961-11-25	F	Australia	Y	No usual address (ACT)	9494	null	2014-09-05
500000833	DEMERS	SHELLI	MARYJO	1965-09-09	F	Australia	Y	Regency Downs	4341	null	2010-06-25
500000832	BASCOM	DARLENE	LATOYA	2002-02-13	F	Australia	Y	Guanaba	4210	null	2014-08-16
500000835	MEACHAM	JULIUS	PABLO	1974-03-01	M	Australia	Y	Eschol Park	2558	null	2002-09-11
500000834	HORAN	JEANE	GUILLERMINA	1998-08-21	F	Australia	Y	Maloneys Beach	2536	null	2008-07-20
500000861	VESTAL	MAYME	SHIRLENE	1969-07-06	F	Australia	Y	Churchlands	6018	null	2016-04-11
500000860	BEAUPRE	KERI	CARLEEN	1984-01-04	F	Australia	Y	East Fremantle	6158	null	2016-08-24
500000863	SIMKINS	STAR	HESTER	1964-08-07	F	Australia	Y	Ashfield (NSW)	2131	null	2017-07-14
500000862	JIN	JEFF	CORDELL	1964-08-08	M	Australia	Y	Coopers Plains	4108	null	2004-02-01
500000857	OSBORN	WILLIAM	NEVA	1963-07-11	F	Malawi	Y	Malawi	null	null	2016-03-05
500000856	BALLENGER	BRYAN	CHRISTOPER	1962-05-09	M	Australia	Y	Bell Bay	7253	null	2006-08-13
500000859	RUTAN	HEIDI	IRA	1976-04-06	F	Australia	Y	Thirlmere	2572	null	2002-06-18
500000858	TOOHEY	CHUCK	CLIFFORD	2003-10-20	M	Iran	Y	Iran	null	null	2008-12-13
500000853	DUPREE	FRANCES	TOM	1968-10-17	M	Australia	Y	Airport West	3042	null	2003-08-20
500000852	NELLIS	JOAN	REYNALDO	1992-05-22	M	Australia	Y	Tamala Park	6030	null	1998-10-22
500000855	CALLOWAY	CAREY	RHEA	1985-12-07	F	Australia	Y	Wellcamp	4350	null	2002-04-11
500000854	ALVERSON	LAUREL	CELINA	2003-11-20	F	Australia	Y	Tullimbar	2527	null	2013-07-09
500000849	HICKOK	MARTHA	RENA	1943-08-25	F	Australia	N	Warners Bay	2282	null	2004-11-03
500000848	CORDER	MONA	EASTER	1961-12-25	F	Australia	Y	Beecroft	2119	null	2014-10-09
500000851	MUSGROVE	WILLIAM	LATONIA	1979-07-14	F	Australia	Y	Mount Annan	2567	null	2013-09-02
500000850	FERRIN	JOSEPH	ESTHER	1948-02-10	F	Australia	Y	Ferryden Park	5010	null	2003-07-13
500000877	PRESLEY	CASEY	MANUAL	1943-08-18	M	Australia	N	Dianella	6059	null	2012-01-26
500000876	AYERS	WILLIE	ELLA	1954-05-03	F	Australia	Y	Carindale	4122	null	2010-11-28
500000879	PRICHARD	RUBEN	ISIDRO	1953-02-02	M	Australia	Y	Boomanoomana	2712	null	2008-04-10
500000878	MORONEY	CHASTITY	LASHANDA	1985-03-12	F	Australia	Y	Hastings (Vic.)	3915	null	2001-02-19
500000873	MARCHAND	ROBBIE	JULIAN	1966-09-06	M	Australia	Y	Millbridge	6232	null	2000-04-17
500000872	YARDLEY	REX	NAPOLEON	1976-03-22	M	Australia	Y	Henley Brook	6055	null	2016-10-14
500000875	FERRANTE	TILLIE	ELENOR	1948-07-19	F	Greece	Y	Greece	null	null	2003-05-22
500000874	DONALDSON	ESTELLA	CATHRINE	1953-11-15	F	Australia	N	Wanneroo	6065	null	2014-01-22
500000869	EICHELBERGER	LESLIE	JEROME	1957-12-15	M	Australia	Y	Rocksberg	4510	null	2017-10-03
500000868	DURBIN	ADRIANE	PATSY	1963-04-18	F	Australia	Y	Baulkham Hills	2153	null	2010-12-12
500000871	TEW	JOHNETTA	ROSAURA	2003-03-21	F	Australia	Y	Stawell	3380	null	2008-09-17
500000870	FRITH	DARCI	ILONA	1969-07-06	F	Australia	Y	Beechboro	6063	null	2016-02-27
500000865	VANN	KENNY	JODY	1970-09-01	M	Solomon Islands	N	Solomon Islands	null	null	1998-09-14
500000864	HADEN	HERBERT	JEFFREY	1949-02-24	M	Australia	Y	Bundall	4217	null	2008-08-24
500000867	PREVOST	BUCK	OSWALDO	1995-03-26	M	Australia	Y	Golden Grove	5125	null	2007-08-25
500000866	BRACK	ISREAL	LON	1954-09-02	M	Australia	Y	Woolloomooloo	2011	null	2009-06-09
500000893	PROSSER	ALVIN	DILLON	1995-10-24	M	Australia	Y	Umina Beach	2257	null	2005-05-11
500000892	BRINKLEY	JEANNE	JOYCELYN	2001-04-07	F	Australia	Y	Canadian	3350	null	2009-06-08
500000895	STOTTS	LILY	PAM	1987-04-08	F	Australia	Y	Mooroolbark	3138	null	2007-11-27
500000894	WEBB	ROBERTO	KRISTOFER	1931-07-16	M	Italy	N	Italy	null	null	2000-03-04
500000889	PARMER	CLIFF	LES	1977-05-12	M	Australia	Y	Frankston	3199	null	2001-04-27
500000888	GOOD	LEILANI	JULIANNE	1954-12-23	F	Australia	Y	Tallegalla	4340	null	2001-02-10
500000891	HOUSTON	KANDICE	GEMMA	1968-11-28	F	Australia	Y	Auburn (NSW)	2144	null	2017-05-18
500000890	MELSON	CORA	ELISA	1981-10-06	F	Australia	Y	Blackwood (SA)	5051	null	2016-07-13
500000885	GARNETT	MAXIMO	ARRON	1991-12-12	M	Australia	Y	Georges Hall	2198	null	2010-08-07
500000884	SHERER	MILISSA	JANNIE	1990-10-18	F	Australia	N	Mount Martha	3934	null	2010-12-04
500000887	RICHMAN	ANGELICA	MARRY	1965-08-05	F	Australia	Y	Carters Ridge	4563	null	2010-02-05
500000886	BRUNER	MAYNARD	MARY	1976-04-17	M	Australia	Y	Ashmore	4214	null	2009-10-27
500000881	HUNTSMAN	IKE	DENIS	1937-06-04	M	Australia	N	Croydon (Vic.)	3136	null	2004-09-06
500000880	KRUG	ELNORA	DAVINA	1976-07-05	F	Australia	Y	Gungahlin	2912	null	2001-02-09
500000883	HERMES	RANDELL	RUDY	1963-11-24	M	Australia	Y	Junction Village	3977	null	2015-01-22
500000882	KEENAN	HERIBERTO	LEROY	1984-05-07	M	Australia	Y	Woodvale (WA)	6026	null	2013-05-20
500000781	CHESHIRE	CELESTINE	MOZELLE	1962-12-22	F	Australia	Y	Berwick	3806	null	2000-02-13
500000780	SUMMER	HASSAN	RICARDO	1969-02-13	M	Australia	Y	Avondale Heights	3034	null	2013-05-17
500000783	OWENSBY	SHANA	ALEXANDRIA	1951-02-25	F	Australia	Y	Harris Park	2150	null	2008-12-06
500000782	DRAIN	EMIL	CHI	1966-01-11	M	Australia	Y	Richmond (NSW)	2753	null	2007-02-05
500000777	KEETON	ERNESTO	OTIS	1938-05-28	M	Australia	Y	Horse Camp	4671	null	2002-01-19
500000776	CARDINAL	RONDA	KAMI	1983-08-14	F	Indonesia	Y	Indonesia	null	null	2004-12-26
500000779	MICK	DWAYNE	MARIO	1969-08-05	M	Thailand	Y	Thailand	null	null	2016-12-26
500000778	ROUSE	JEREMY	JON	1934-09-06	M	Somalia	N	Somalia	null	null	2000-12-26
500000773	MAKI	ANGLEA	BERYL	1973-06-07	F	Australia	Y	Yangebup	6164	null	2003-09-09
500000772	DANIELS	RYAN	DOMINIQUE	2000-08-12	M	Australia	Y	Springfield (Ipswich - Qld)	4300	null	2005-02-27
500000775	ALDEN	FELECIA	IRIS	2006-10-04	F	Australia	Y	Bellmere	4510	null	2015-02-04
500000774	POINTER	SHELBY	ELIJAH	1965-02-23	M	Australia	Y	Ingleside	2101	null	2007-05-02
500000769	JOHANSEN	SHAINA	ADELAIDA	1970-10-24	F	Bulgaria	Y	Bulgaria	null	null	2015-10-14
500000768	MAUCK	RICK	EDDIE	1984-03-08	M	Australia	Y	Glen Waverley	3150	null	2015-01-11
500000771	KOCH	MISTY	ROSARIA	2007-02-03	F	Australia	Y	Kewdale	6105	null	2017-12-14
500000770	WENZEL	ALVIN	DENIS	1950-01-08	M	Australia	Y	Daisy Hill (Qld)	4127	null	2004-08-07
500000797	CRAWFORD	CATHI	FLOSSIE	1949-09-19	F	Australia	Y	Parklea	2768	null	1999-02-10
500000796	PELHAM	ROSEANN	BELLA	1970-04-18	F	Australia	Y	Thornlands	4164	null	2005-06-21
500000799	MCFARLANE	ALEC	JESSE	1969-12-16	M	Australia	Y	Willetton	6155	null	2006-05-12
500000798	DUVALL	JAMEY	KENNETH	1963-02-18	M	Samoa	Y	Samoa	null	null	2008-05-14
500000793	WILCOXSON	TERENCE	GORDON	1947-10-11	M	Australia	Y	Casey	2912	null	2011-09-10
500000792	GLASSCOCK	ETTA	ODETTE	2002-10-13	F	Guinea	Y	Guinea	null	null	2010-11-26
500000795	DONELSON	DOMINICK	VALENTIN	1946-03-10	M	Australia	N	Blaxland (NSW)	2774	null	2009-05-18
500000794	WELSH	DELPHINE	OK	1988-05-26	F	Mexico	Y	Mexico	null	null	1998-02-14
500000789	JOINER	KASEY	JACKSON	1953-01-06	M	Australia	Y	Curra	4570	null	2014-09-09
500000788	COTHRAN	ANNABEL	JACKIE	1972-08-17	F	Australia	Y	Cardiff South	2285	null	2004-05-02
500000791	HEDGEPETH	MIRANDA	ROSARIA	1964-04-03	F	Egypt	Y	Egypt	null	null	2004-07-02
500000790	DELIA	OTHA	AUGUST	1981-08-22	M	Australia	Y	Soldiers Point	2317	null	2009-03-08
500000785	CHURCHILL	ADELLA	SHANIKA	1986-08-02	F	Australia	Y	Edgecliff	2027	null	2005-01-15
500000784	TIGHE	TRACY	MOHAMED	1942-03-12	M	Estonia	N	Estonia	null	null	2001-11-13
500000787	PERDUE	ODELL	HARRIETTE	1941-03-10	F	Australia	N	Hillside (Melton - Vic.)	3037	null	2008-09-10
500000786	GALLIGAN	RAYFORD	DALTON	1988-08-27	M	Australia	Y	Mulgrave (Vic.)	3170	null	2006-03-14
500000813	LAMPERT	KARRIE	EULALIA	1989-11-05	F	Australia	Y	Charnwood	2615	null	2014-04-17
500000812	PINKSTON	ANH	HILLARY	1994-01-19	F	Australia	Y	Wildwood	3429	null	2003-03-01
500000815	RAND	KOREY	WINFRED	1991-03-28	M	Australia	Y	Essendon West	3040	null	2000-03-11
500000814	WAITES	RICHIE	SCOT	2004-03-01	M	Libya	Y	Libya	null	null	2016-04-02
500000809	MOORHEAD	CHANDA	TANESHA	1961-07-23	F	Australia	Y	Ripplebrook	3818	null	2000-02-07
500000808	VANATTA	LAURENCE	MALCOLM	1981-01-12	M	Australia	Y	Surrey Hills	3127	null	2013-03-27
500000811	EARLE	JOSEPHINE	MADGE	1957-12-24	F	Australia	Y	Curtin	2605	null	2007-08-10
500000810	HOUGHTON	WENDY	SALINA	2004-11-14	F	Malta	Y	Malta	null	null	2014-12-12
500000805	MCFARLIN	VITO	BRYANT	1949-11-06	M	Australia	Y	Melton (Vic.)	3337	null	2000-10-03
500000804	STELLA	LEANDRO	CARMEN	1985-03-22	M	Australia	Y	Guildford (NSW)	2161	null	2017-07-11
500000807	ARNESON	XAVIER	MILO	1986-10-26	M	Australia	Y	Nundah	4012	null	2014-07-17
500000806	PONTE	JAIME	RUBEN	1941-03-06	M	Australia	Y	St Johns Park	2176	null	2006-09-06
500000801	PEART	BEVERLY	NYDIA	1996-02-11	F	Cameroon	Y	Cameroon	null	null	2001-10-18
500000800	HORN	JORDON	ARNOLDO	1950-05-04	M	Australia	Y	Burwood (Vic.)	3125	null	2013-10-19
500000803	CASTEEL	MARCI	STACY	1966-04-22	F	France	Y	France	null	null	2000-07-20
500000802	RING	CHRISTIANE	GABRIELLE	1999-11-15	F	Australia	Y	Port Kembla	2505	null	2014-02-14
500000829	MARQUES	RICKEY	DEMARCUS	1972-12-23	M	Australia	Y	Glen Iris (Vic.)	3146	null	2015-11-08
500000828	UPDIKE	KATRINA	YU	1984-05-01	F	Australia	Y	Fingal Bay	2315	null	2011-05-04
500000831	HEFFNER	TERI	TONYA	1989-12-06	F	Australia	Y	Chirnside Park	3116	null	2007-12-08
500000830	LINDAHL	GILBERTO	WILMER	1949-01-10	M	Australia	Y	Mindarie (WA)	6030	null	1998-11-09
500000825	ROCKWOOD	TISHA	KEISHA	1967-11-21	F	Australia	Y	West Gladstone	4680	null	2005-12-17
500000824	HUGGINS	NELSON	DONN	1962-09-14	M	Australia	Y	Brunswick East	3057	null	2004-08-21
500000827	DETWEILER	DESIREE	BRANDY	1934-01-20	F	Greece	N	Greece	null	null	2001-09-23
500000826	MORE	EDDIE	LEN	1950-05-27	M	Australia	N	Cromer (NSW)	2099	null	2014-02-18
500000821	SHILLING	DELMAR	CHAS	1965-05-26	M	Australia	Y	Virginia (Qld)	4014	null	2011-02-23
500000820	HALLIDAY	CHESTER	BENNETT	2000-09-19	M	Australia	Y	Marayong	2148	null	2004-01-05
500000823	GRUBE	SHANON	CECILIA	2005-06-01	F	Australia	Y	Bateau Bay	2261	null	2017-09-12
500000822	RAWLINS	EUSEBIO	DION	1950-07-09	M	Australia	Y	Toongabbie (NSW)	2146	null	2002-06-20
500000817	HALES	SAUL	WILSON	1995-06-18	M	Australia	N	Prairiewood	2176	null	2016-11-05
500000816	SHERROD	ELISHA	RODGER	1993-09-05	M	Philippines	Y	Philippines	null	null	2017-01-12
