associationId	personId
200000011	500000514
200000011	500002921
200000011	500001356
200000011	500000304
200000011	500000510
200000011	500000833
200000011	500000720
200000011	500001983
200000011	500000698
200000011	500001909
200000011	500000819
200000011	500002390
200000011	500001233
200000011	500001104
200000011	500000906
200000011	500000007
200000011	500001684
200000011	500001139
200000011	500002247
200000011	500000954
200000011	500000903
200000011	500001126
200000011	500001262
200000011	500000429
200000011	500000310
200000011	500002127
200000011	500002774
200000011	500000466
200000011	500001195
200000011	500001317
200000011	500001685
200000011	500001385
200000011	500000781
200000011	500001344
200000011	500001883
200000011	500000883
200000011	500000121
200000011	500000508
200000011	500000240
200000011	500000761
200000011	500000610
200000011	500001093
200000011	500000486
200000011	500001862
200000011	500000348
200000011	500001489
200000011	500000037
200000011	500000745
200000011	500001202
200000011	500000308
200000011	500000110
200000011	500001949
200000011	500000627
200000011	500002231
200000011	500000165
200000011	500000378
200000011	500001721
200000011	500001483
200000011	500000174
200000011	500000381
200000011	500001029
200000011	500001860
200000011	500000630
200000011	500000293
200000010	500000024
200000010	500000147
200000010	500001173
200000010	500002960
200000010	500000164
200000010	500001437
200000010	500001246
200000010	500002388
200000010	500001352
200000010	500000441
200000010	500000325
200000010	500001893
200000010	500002294
200000010	500000180
200000010	500000565
200000010	500001490
200000010	500003129
200000010	500000785
200000010	500002716
200000010	500001157
200000010	500001357
200000010	500002515
200000010	500001734
200000010	500000774
200000010	500000935
200000010	500001394
200000010	500001108
200000010	500000015
200000010	500000262
200000010	500000116
200000010	500000586
200000010	500002409
200000010	500001292
200000010	500001372
200000010	500000788
200000010	500002902
200000010	500000813
200000010	500000494
200000010	500000975
200000010	500001018
200000010	500000923
200000010	500000086
200000010	500000040
200000010	500001428
200000010	500001310
200000010	500001380
200000010	500000945
200000010	500002697
200000010	500000280
200000010	500001731
200000010	500001238
200000010	500003063
200000010	500001135
200000010	500000426
200000010	500001954
200000010	500000661
200000010	500001335
200000010	500001481
200000010	500001388
200000010	500000671
200000010	500001757
200000010	500000223
200000010	500000874
200000010	500001090
200000010	500001208
200000010	500000958
200000010	500000273
200000010	500001277
200000010	500002514
200000010	500000272
200000010	500001281
200000010	500000172
200000010	500000197
200000010	500001427
200000010	500001123
200000010	500000649
200000010	500000503
200000010	500002019
200000010	500001307
200000010	500000506
200000010	500003062
200000010	500000572
200000010	500002573
200000010	500002026
200000010	500000097
200000010	500002570
200000010	500000590
200000010	500001546
200000010	500001204
200000010	500000094
200000010	500001502
200000010	500001515
200000010	500002974
200000010	500001266
200000010	500001230
200000010	500001008
200000010	500001907
200000010	500001215
200000010	500000511
200000010	500001595
200000010	500000365
200000010	500000232
200000010	500002934
200000010	500000484
200000010	500003511
200000010	500000905
200000010	500000579
200000010	500001649
200000010	500001048
200000010	500000667
200000010	500001603
200000010	500000089
200000010	500002571
200000010	500001027
200000010	500002094
200000010	500000043
200000010	500000783
200000010	500001034
200000010	500001591
200000010	500000352
200000010	500000324
200000010	500000377
200000010	500000736
200000010	500000400
200000010	500001203
200000010	500002246
200000010	500000689
200000010	500001808
200000010	500000854
200000010	500000712
200000010	500000477
200000010	500001315
200000010	500001242
200000010	500000577
200000010	500003322
200000010	500002092
200000010	500002535
200000010	500002093
200000010	500000290
200000010	500000659
200000010	500000657
200000010	500003248
200000010	500002694
200000010	500001417
200000010	500000867
200000010	500001600
200000010	500002717
200000010	500002323
200000010	500000540
200000010	500000656
200000010	500001886
200000010	500001964
200000010	500000236
200000010	500000719
200000010	500000794
200000010	500000136
200000010	500001642
200000010	500002248
200000010	500002886
200000010	500000804
200000010	500001444
200000010	500000573
200000010	500001240
200000010	500000888
200000010	500000221
200000010	500000697
200000010	500000602
200000010	500000780
200000010	500001084
200000010	500000259
200000010	500003212
200000010	500000900
200000010	500000386
200000010	500001124
200000010	500000467
200000010	500000693
200000010	500001611
200000010	500002145
200000010	500000880
200000010	500000155
200000010	500000864
200000010	500001298
200000010	500000772
200000010	500000711
200000010	500000139
200000010	500000076
200000010	500001181
200000010	500001913
200000010	500000264
200000010	500000940
200000010	500002696
200000010	500002746
200000010	500000684
200000010	500001001
200000010	500000255
200000010	500001751
200000010	500000768
200000010	500001206
200000010	500000210
200000010	500001710
200000010	500000182
200000010	500000581
200000010	500000138
200000010	500000549
200000010	500000140
200000010	500001341
200000010	500000395
200000010	500000733
200000010	500001036
200000010	500002572
200000010	500000245
200000010	500000108
200000010	500001321
200000010	500002069
200000010	500000635
200000010	500002173
200000010	500001942
200000010	500002840
200000010	500001309
200000010	500001219
200000010	500000708
200000010	500003958
200000010	500001073
200000010	500001263
200000010	500000611
200000010	500001833
200000010	500001239
200000010	500000914
200000010	500000284
200000010	500001184
200000010	500001210
200000010	500002184
200000010	500000471
200000010	500000951
200000010	500001415
200000010	500002207
200000010	500001221
200000010	500003741
200000010	500000109
200000010	500001267
200000010	500003060
200000010	500003229
200000010	500000956
200000010	500000959
200000010	500001665
200000010	500001516
200000010	500001328
200000010	500000321
200000010	500000641
200000010	500001492
200000010	500000151
200000010	500001349
200000010	500002838
200000010	500000181
200000010	500001698
200000010	500001159
200000010	500001831
200000010	500000402
200000010	500001584
200000010	500001789
200000010	500001921
200000010	500000239
200000010	500002104
200000010	500000068
200000010	500002431
200000010	500000651
200000010	500000775
200000010	500000833
200000010	500000932
200000010	500000720
200000010	500000830
200000010	500001422
200000010	500001104
200000010	500000751
200000010	500002061
200000010	500000763
200000010	500001071
200000010	500000433
200000010	500000117
200000010	500001896
200000010	500002625
200000010	500003573
200000010	500000724
200000010	500001154
200000010	500000618
200000010	500002819
200000010	500000762
200000010	500001878
200000010	500001308
200000010	500000062
200000010	500000896
200000010	500001423
200000010	500000978
200000010	500001040
200000010	500000492
200000010	500001924
200000010	500000202
200000010	500000614
200000010	500001783
200000010	500003447
200000010	500000531
200000010	500001929
200000010	500000411
200000010	500001195
200000010	500001140
200000010	500000300
200000010	500000313
200000010	500002062
200000010	500001883
200000010	500001455
200000010	500001166
200000010	500001117
200000010	500000121
200000010	500002178
200000010	500000761
200000010	500003061
200000010	500002237
200000010	500000394
200000010	500001109
200000010	500002743
200000010	500001012
200000010	500000002
200000010	500001962
200000010	500000460
200000010	500002719
200000010	500001200
200000010	500000793
200000010	500000157
200000010	500001409
200000010	500002975
200000009	500001136
200000009	500001173
200000009	500001738
200000009	500000014
200000009	500002900
200000009	500000799
200000009	500000823
200000009	500001393
200000009	500000271
200000009	500000935
200000009	500001805
200000009	500001016
200000009	500000991
200000009	500001113
200000009	500002667
200000009	500001031
200000009	500001379
200000009	500001098
200000009	500000895
200000009	500001143
200000009	500002000
200000009	500003249
200000009	500001185
200000009	500001182
200000009	500002113
200000009	500001370
200000009	500001946
200000009	500000469
200000009	500001975
200000009	500000801
200000009	500000344
200000009	500001765
200000009	500001170
200000009	500001804
200000009	500002751
200000009	500000556
200000009	500001609
200000009	500000120
200000009	500001494
200000009	500000048
200000009	500000619
200000009	500000931
200000009	500001413
200000009	500000926
200000009	500000204
200000009	500000616
200000009	500001283
200000009	500000503
200000009	500002019
200000009	500000506
200000009	500001022
200000009	500000842
200000009	500001188
200000009	500000281
200000009	500001945
200000009	500001190
200000009	500000567
200000009	500001371
200000009	500001289
200000009	500000493
200000009	500002238
200000009	500000976
200000009	500001991
200000009	500000758
200000009	500001992
200000009	500001276
200000009	500003071
200000009	500001806
200000009	500001048
200000009	500001120
200000009	500000534
200000009	500000462
200000009	500000782
200000009	500001250
200000009	500000739
200000009	500000133
200000009	500000350
200000009	500001270
200000009	500001348
200000009	500000400
200000009	500001362
200000009	500001707
200000009	500003042
200000009	500001203
200000009	500000446
200000009	500000689
200000009	500000098
200000009	500000577
200000009	500000093
200000009	500000551
200000009	500001445
200000009	500000331
200000009	500000523
200000009	500000715
200000009	500000632
200000009	500000405
200000009	500000270
200000009	500000673
200000009	500000657
200000009	500000867
200000009	500000754
200000009	500000398
200000009	500002861
200000009	500001037
200000009	500000984
200000009	500000672
200000009	500001339
