associationId	personId
1228	16038
1228	25697
1228	20083
1228	25061
1228	1724
1228	18571
1228	2536
1228	9133
1228	1534
1228	17768
1228	21780
1228	3813
1228	19945
1228	9281
1228	8471
1228	18054
1228	7699
1228	29337
1228	4623
1228	11845
1228	26669
1228	8792
1228	21313
1228	13249
1228	23451
1228	21484
1228	22467
1228	7464
1228	26774
1228	24064
1229	24142
1229	16375
1229	2010
1229	9623
1229	5381
1229	16775
1229	10364
1229	28791
1229	12198
1229	13977
1229	18531
1229	21200
1229	12788
1229	11195
1229	11786
1229	18488
1229	12658
1229	20697
1229	7412
1229	18511
1229	3292
1229	19716
1229	21202
1229	19419
1229	18084
1229	13854
1229	12182
1229	24609
1229	31943
1229	13171
1229	5972
1229	4602
1229	12803
1229	6272
1229	2617
1229	1581
1229	14592
1229	1661
1229	15764
1229	24979
1229	21201
1229	3313
1229	25551
1229	3090
1229	2944
1229	15156
1229	19795
1229	20361
1229	20517
1229	3825
1229	12272
1229	10648
1229	31944
1229	17555
1229	37247
1229	3216
1229	23865
1229	29241
1229	21199
1229	23258
1229	17962
1229	19780
1229	14812
1229	31945
1229	21203
1229	9951
1229	19863
1229	19285
1229	28046
1229	6280
1229	34674
1229	4656
1229	16106
1229	27802
1229	8802
1230	24051
1230	25848
1230	26904
1230	18081
1230	22146
1230	19388
1230	6054
1230	9347
1230	4526
1230	18703
1230	14664
1230	4768
1230	18980
1230	16444
1230	10491
1230	17299
1230	1598
1230	23963
1230	21739
1230	1328
1230	14671
1230	18119
1230	16031
1230	21490
1230	26935
1230	7916
1230	9160
1230	17380
1230	18292
1230	11200
1230	19010
1230	21117
1230	24076
1230	12043
1230	20382
1230	1847
1230	19355
1230	20581
1230	17403
1230	26905
1230	29446
1230	13248
1230	6009
1230	16455
1230	11527
1230	24778
1230	19758
1230	38099
1230	17284
1230	13751
1230	2237
1230	22038
1230	28609
1230	17615
1230	17209
1230	25498
1230	19272
1230	12231
1230	17229
1230	14122
1230	9596
1230	9694
1230	26819
1230	18463
1230	35455
1230	13819
1230	2455
1230	11517
1230	1211
1230	11459
1230	7547
1230	14915
1230	31529
1230	2146
1230	7882
1230	6658
1230	4250
1230	14414
1230	16415
1230	8958
1230	11506
1230	15865
1230	5241
1230	7214
1230	6005
1230	23671
1230	23378
1230	27991
1230	9615
1230	16940
1230	19202
1230	21202
1230	22916
1230	7920
1230	24342
1230	16540
1230	3107
1230	30563
1230	26801
1230	3945
1230	7255
1230	23126
1230	17158
1230	16195
1230	1751
1230	15925
1230	29740
1230	22362
1230	8116
1230	12615
1230	6389
1230	8364
1230	18702
1230	19514
1230	12155
1230	1633
1230	19839
1230	5709
1230	4001
1230	19881
1230	20920
1230	1632
1230	15450
1230	6915
1230	9197
1230	24683
1230	3677
1230	13298
1230	17061
1230	15196
1230	19051
1230	13679
1230	20327
1230	5310
1230	17704
1230	1244
1231	10243
1231	2948
1231	16619
1231	14394
1231	5793
1231	16491
1231	23160
1231	6190
1231	22478
1231	19398
1231	16589
1231	18063
1231	12625
1231	2502
1231	7947
1231	12165
1231	1339
1231	11648
1231	4098
1231	22477
1231	17512
1231	35933
1231	7954
1231	16152
1231	1761
1231	15546
1231	2103
1231	17440
1231	8690
1231	4240
1231	10762
1231	11455
1231	10284
1231	15440
1231	35934
1232	8327
1232	10328
1232	30896
1232	9559
1232	6762
1232	12651
1232	15946
1232	25720
1232	8343
1232	12555
1232	8732
1232	2289
1232	12762
1232	14251
1232	20209
1232	21560
1232	24717
1232	5683
1232	7628
1232	4143
1232	10901
1232	25993
1232	2566
1232	14324
1232	30547
1232	11009
1232	31448
1232	10273
1232	8730
1232	18339
1232	21205
1232	18771
1232	19142
1232	31449
1232	21177
1232	16111
1232	29790
1232	3070
1232	16216
1232	6523
1232	20983
1232	13726
1232	13498
1232	1495
1232	14281
1232	1084
1232	28179
1232	6571
1232	5293
1232	7817
1232	14284
1232	20037
1232	4024
1232	26657
1232	3865
1232	7676
1232	3887
1232	16300
1232	28038
1232	10979
1232	7566
1232	23184
1232	4450
1232	4845
1232	8076
1232	5264
1232	8416
1232	1129
1232	3128
1232	15996
1232	17531
1232	17534
1232	20038
1232	4971
1232	33154
1232	7861
1232	19997
1232	28472
1232	19939
1232	15186
1232	10873
1232	7699
1232	10476
1232	9695
1232	9438
1232	20127
1232	20997
1232	15202
1233	30207
1233	26149
1233	32812
1233	15920
1233	7781
1233	6823
1233	8448
1233	1749
1233	2634
1233	12929
1233	8376
1233	37356
1233	35086
1233	30286
1233	24696
1233	9288
1233	13588
1233	17760
1233	3762
1233	13943
1233	16774
1233	5672
1233	23896
1233	37355
1233	22178
1233	5601
1233	8189
1233	14225
1233	4739
1233	11189
1233	16021
1233	37736
1233	1354
1233	15391
1233	18680
1233	14587
1233	2843
1233	4925
1233	7413
1234	13705
1234	37772
1234	11742
1234	11595
1234	6178
1234	2758
1234	16228
1234	13538
1234	17916
1234	16729
1234	26749
1234	37771
1234	37264
1234	27801
1234	5138
1234	7384
1234	19250
1234	19542
1234	14173
1234	26581
1234	29777
1234	7639
1234	16758
1234	8468
1234	13810
1234	14780
1234	9731
1234	13651
1234	31366
1234	19712
1234	37770
1235	1639
1235	2574
1235	4936
1235	7532
1235	25971
1235	25371
1235	5050
1235	8542
1235	10022
1235	25669
1235	11843
1235	21631
1235	19161
1235	11901
1235	17038
1235	10472
1235	6970
1235	14421
1235	20087
1235	14241
1235	21472
1235	10550
1235	18762
1235	6267
1235	19888
1235	18262
1235	24070
1235	16877
1235	14593
1235	27162
1235	23468
1235	9555
1235	13878
1235	1743
1235	11828
1235	3254
1235	11652
1235	2394
1235	1969
1235	24579
1235	15748
1235	2560
1235	16550
1235	14521
1235	17903
1235	8333
1235	31956
1235	8977
1235	21356
1235	25391
1235	10839
1235	20085
1235	4106
1235	25833
1235	13751
1235	26331
1235	18004
1235	30894
1235	7197
1235	32363
1235	15896
1235	24072
1235	16079
1235	4971
1235	5200
1235	12205
1235	24250
1235	3490
1235	20290
1235	20637
1235	4475
1235	14357
1235	21520
1235	12267
1235	5726
1235	19030
1235	28749
1235	28328
1236	9647
1236	18898
1236	30814
1236	5820
1236	26691
1236	3176
1236	14465
1236	16407
1236	18092
1236	6642
1236	6289
1236	9716
1236	26909
1236	3056
1236	8818
1236	15643
1236	5019
1236	31239
1236	17380
1236	17672
1236	11008
1236	17073
1236	6338
1236	16277
1236	15454
1236	1486
1236	24870
1236	6369
1236	6487
1236	8355
1236	25041
1236	10366
1236	2032
1236	15438
1236	11026
1236	22411
1236	10198
1236	5046
1236	23294
1236	3488
1236	24847
1236	14480
1236	18995
1236	8779
1236	13558
1236	11321
1236	16368
1236	12880
1236	7270
1236	24649
1236	15582
1236	23533
1236	4104
1236	4599
1236	3203
1236	29438
1236	12186
1236	16433
1236	7487
1236	12659
1236	13445
1236	21272
1236	18984
1236	10641
1236	5083
1236	3206
1236	12350
1237	1973
1237	17143
1237	12045
1237	8540
1237	8750
1237	18887
1237	14976
1237	1392
1237	19015
1237	17196
1237	21045
1237	20069
1237	21348
1237	15634
1237	22936
1237	4148
1237	30833
1237	12114
1237	1806
1237	26845
1237	30651
1237	16289
1237	7214
1237	20138
1237	9620
1237	7664
1237	14498
1237	10970
1237	11378
1237	12577
1237	23211
1237	27919
1237	14426
1237	2638
1237	22472
1237	34727
1237	26487
1237	10559
1237	21488
1237	4679
1237	17466
1237	5320
1237	6278
1237	10762
1237	3832
1237	15607
1237	17852
1237	3674
1237	11231
1237	20951
1237	12604
1237	6350
1237	12053
1237	9969
1237	18289
1237	7531
1237	9044
1237	13230
1237	16969
1237	5309
1237	14924
1237	5449
1237	17901
1237	25042
1237	1064
1237	17164
1237	14660
1237	5096
1237	33082
1237	23210
1237	5914
1237	13979
1237	22108
1237	30834
1237	1408
1237	13853
1237	3604
1237	23209
1237	11845
1237	6952
1237	7988
1237	7494
1237	18423
1237	27770
1237	1906
1237	18553
1238	19709
1238	24010
1238	18000
1238	26820
1238	11506
1238	8784
1238	28418
1238	13904
1238	4551
1238	18600
1238	22056
1238	17221
1238	26289
1238	23562
1238	16233
1238	3432
1238	16022
1238	6116
1238	18950
1238	7866
1238	18420
1238	25563
1238	4811
1238	1733
1238	9901
1238	9614
1238	6498
1238	35829
1238	16596
1238	21016
1238	19899
1238	3415
1238	3648
1238	14563
1238	36768
1238	3258
1238	3139
1238	9688
1238	19754
1238	27542
1238	19054
1238	12195
1238	1081
1238	10323
1238	2611
1238	1596
1238	25631
1238	22547
1238	30059
1238	4187
1238	6937
1238	22684
1239	6505
1239	16501
1239	25967
1239	17432
1239	10646
1239	17081
1239	4429
1239	7546
1239	15300
1239	19956
1239	12900
1239	12754
1239	33152
1239	25393
1239	14213
1239	16459
1239	17380
1239	25057
1239	9069
1239	8163
1239	17882
1239	14138
1239	2916
1239	11300
1239	21087
1239	15066
1239	11872
1239	26989
1239	16467
1239	24061
1239	13352
1239	20325
1239	13764
1239	19169
1239	10705
1239	1134
1239	2802
1239	15517
1239	8664
1239	10661
1239	17582
1239	20995
1239	9104
1239	1596
1239	18509
1239	18020
1239	27017
1239	13148
1239	10923
1239	21843
1239	19276
1240	11945
1240	14691
1240	13147
1240	16104
1240	6732
1240	20959
1240	4033
1240	4271
1240	15927
1240	25388
1240	32133
1240	4295
1240	37765
1240	15316
1240	37187
1240	12512
1240	4779
1240	25592
1240	20243
1240	2900
1240	8652
1240	34120
1240	15822
1240	34783
1240	32900
1240	27067
1240	22139
1240	10891
1240	37186
1240	23462
1240	35360
1240	36502
1240	21235
1240	15678
1240	9487
1240	21733
1240	3121
1240	23212
1240	11829
1240	36180
1240	1012
1240	22269
1240	3521
1240	14792
1240	14344
1240	4529
1240	31471
1240	33890
1240	33781
1240	27094
1240	22038
1240	18949
1240	12022
1240	10376
1240	3718
1240	6621
1240	25791
1240	26937
1240	1932
1240	22104
1240	26965
1240	23459
1240	19482
1240	25306
1240	15129
1240	4740
1240	10628
1240	2985
1240	21950
1240	16394
1240	9286
1240	6847
1240	11865
1240	23726
1240	4967
1240	25131
1240	33880
1240	4751
1240	22900
1240	27147
1240	32901
1241	4110
1241	8938
1241	6762
1241	5925
1241	27788
1241	9458
1241	27749
1241	12854
1241	32679
1241	23160
1241	19901
1241	32677
1241	22549
1241	16600
1241	15887
1241	22038
1241	32678
1241	18441
1241	10467
1241	6083
1241	4580
1241	1976
1241	3441
1241	28229
1241	3240
1241	32545
1241	7189
1241	31379
1241	13917
1241	10403
1241	9258
1241	24641
1241	36612
1241	2411
1241	11510
1241	32467
1242	15135
1242	29332
1242	17240
1242	7941
1242	22433
1242	23835
1242	23474
1242	29372
1242	3474
1242	35220
1242	5460
1242	9799
1242	16080
1242	10834
1242	19171
1242	25618
1242	15674
1242	9875
1242	1233
1242	20295
1242	21704
1242	9735
1242	9677
1242	17752
1242	1350
1242	24169
1242	33530
1242	35109
1242	5631
1242	19974
1242	6023
1242	16998
1242	34089
1242	15337
1242	5000
1242	18871
1242	20547
1242	4022
1242	16832
1242	14049
1242	30936
1242	27928
1242	16650
1242	10462
1242	14526
1242	1932
1242	29338
1242	13890
1242	9477
1242	5096
1242	18045
1242	33662
1242	27272
1242	2388
1242	2434
1242	8611
1242	18435
1242	6171
1243	21569
1243	17191
1243	17755
1243	9015
1243	9188
1243	9630
1243	14584
1243	15056
1243	2732
1243	15296
1243	12769
1243	12168
1243	14967
1243	19444
1243	24321
1243	27982
1243	19185
1243	7886
1243	20707
1243	15413
1243	2881
1243	5042
1243	15647
1243	2876
1243	9608
1243	5445
1243	22893
1243	9606
1243	5536
1243	1236
1243	16428
1243	20057
1243	15850
1243	15508
1243	1151
1243	17394
1243	17388
1243	9810
1243	12891
1243	4658
1243	15398
1243	24053
1243	4731
1243	3439
1243	26444
1243	32065
1243	22785
1243	13523
1243	12123
1243	11338
1243	1621
1243	17509
1243	9592
1243	24378
1243	18880
1243	27672
1243	8900
1243	28654
1243	11817
1243	11408
1243	13630
1243	18076
1243	18629
1243	14076
1243	21158
1243	17547
1243	14072
1243	3348
1243	4124
1243	4225
1243	30646
1243	8864
1244	3208
1244	31092
1244	34161
1244	23877
1244	15811
1244	10690
1244	5275
1244	17141
1244	19773
1244	19239
1244	24361
1244	6808
1244	22907
1244	16784
1244	11806
1244	3481
1244	19185
1244	9347
1244	22227
1244	20209
1244	21729
1244	1531
1244	9540
1244	13896
1244	22469
1244	31023
1244	32744
1244	15441
1244	29163
1244	19362
1244	33402
1244	11141
1244	20603
1244	14507
1244	22470
1244	13798
1244	35926
1244	9222
1244	32261
1244	21362
1244	3414
1244	6457
1244	16145
1244	30282
1244	9691
1244	35924
1244	23372
1244	37408
1244	6406
1244	16753
1244	25794
1244	14526
1244	18710
1244	8156
1244	1635
1244	32743
1244	35925
1244	11609
1244	2547
1244	16960
1244	6416
1244	34666
1244	32742
1244	10138
1244	18200
1244	4870
1244	15757
1244	33037
1244	37407
1244	22467
1244	21443
1244	2927
1244	22468
1245	23744
1245	5049
1245	22040
1245	3052
1245	9962
1245	7007
1245	11146
1245	15480
1245	11658
1245	17827
1245	26260
1245	4882
1245	14527
1245	2966
1245	24243
1245	12416
1245	19668
1245	3769
1245	10678
1245	7026
1245	12967
1245	13993
1245	3561
1245	26004
1245	8629
1245	27583
1245	19488
1245	3685
1245	25656
1245	23004
1245	23319
1245	27160
1245	3564
1245	19340
1245	3791
1245	14560
1245	5517
1245	17509
1245	4663
1245	4006
1245	24929
1245	16393
1245	19063
1245	23899
1245	19054
1245	20727
1245	16133
1245	16544
1245	3405
1245	10662
1245	12956
1245	4545
1245	2714
1245	5803
1245	22419
1245	8527
1245	22666
1245	32468
1245	6448
1245	16021
1245	24364
1246	3098
1246	8909
1246	11922
1246	1093
1246	4079
1246	9692
1246	21597
1246	6108
1246	2738
1246	5547
1246	4262
1246	25320
1246	19080
1246	19567
1246	19839
1246	5145
1246	11363
1246	32021
1246	22513
1246	8142
1246	1897
1246	14511
1246	24607
1246	19664
1246	23382
1246	20184
1246	13185
1246	12142
1246	24977
1246	17739
1246	17591
1246	21690
1246	6792
1246	16955
1246	14014
1246	13948
1246	7659
1246	4248
1246	20154
1246	10641
1246	9649
1246	11810
1246	10230
1246	32467
1246	10584
1247	28832
1247	2821
1247	17612
1247	13677
1247	29134
1247	4690
1247	19925
1247	31863
1247	15639
1247	30788
1247	28192
1247	21960
1247	1542
1247	9833
1247	31865
1247	10765
1247	2553
1247	11493
1247	30252
1247	31864
1247	6961
1247	17282
1247	3611
1247	30789
1247	14305
1247	3746
1247	30712
1247	25770
1247	13316
1247	13594
1247	15555
1247	11793
1247	7887
1247	11738
1248	22130
1248	9226
1248	12719
1248	22442
1248	9478
1248	5438
1248	22549
1248	12152
1248	9960
1248	11320
1248	11192
1248	32568
1248	5427
1248	4882
1248	18320
1248	1606
1248	12068
1248	1867
1248	29442
1248	23646
1248	15268
1248	21013
1248	12454
1248	6747
1248	2102
1248	29441
1248	5128
1248	15656
1248	13240
1248	15998
1248	22924
1248	26365
1248	22582
1248	15649
1248	8259
1248	14349
1248	11604
1248	13824
1248	21275
1248	22597
1248	13339
1248	8512
1248	21927
1248	23243
1248	12664
1248	23687
1248	7243
1248	22838
1248	17984
1248	9168
1248	7548
1248	5164
1248	32567
1248	19163
1248	27918
1248	2757
1248	16445
1248	28037
1248	20723
1248	25187
1248	22647
1248	26967
1248	15714
1248	23553
1248	11994
1248	19664
1248	7888
1248	20984
1248	8876
1248	8773
1248	28730
1248	14424
1248	16241
1248	12062
1248	28610
1248	28729
1248	21443
1248	23366
1248	8264
1248	8562
1248	11841
1249	7269
1249	16299
1249	23676
1249	1038
1249	11130
1249	35711
1249	13299
1249	3204
1249	35401
1249	5830
1249	31714
1249	9395
1249	24308
1249	29659
1249	13473
1249	14689
1249	29991
1249	3762
1249	2542
1249	17145
1249	8873
1249	16854
1249	19174
1249	17570
1249	3872
1249	2432
1249	36320
1249	7478
1249	22528
1249	19879
1249	29415
1249	4990
1249	21587
1249	8205
1249	5452
1249	15596
1249	20264
1249	10980
1249	25249
1249	20956
1249	4088
1249	12871
1249	22868
1249	2967
1249	15373
1249	24594
1249	22242
1249	32161
1249	10668
1249	27143
1249	26342
1249	26755
1250	26578
1250	15135
1250	6481
1250	12784
1250	20664
1250	18927
1250	29301
1250	10053
1250	15344
1250	31241
1250	10167
1250	28510
1250	8426
1250	9958
1250	26627
1250	5426
1250	23359
1250	27423
1250	22393
1250	27483
1250	17703
1250	16022
1250	25634
1250	3064
1250	21636
1250	20522
1250	26381
1250	25111
1250	31061
1250	4757
1250	31260
1250	15961
1250	30469
1250	20713
1250	3507
1250	1532
1250	24876
1250	11203
1250	33081
1250	21927
1250	21708
1250	15206
1250	22734
1250	33924
1250	15414
1250	17124
1250	30162
1250	31872
1250	7465
1250	17918
1250	26118
1250	18175
1250	15372
1250	33302
1250	21763
1250	2784
1250	29794
1250	16938
1250	23505
1250	12545
1250	22847
1251	16496
1251	14985
1251	10147
1251	10400
1251	22907
1251	24128
1251	5643
1251	35349
1251	27128
1251	25163
1251	14211
1251	16265
1251	11925
1251	20308
1251	19155
1251	5743
1251	22522
1251	9140
1251	16603
1251	13468
1251	6969
1251	9376
1251	22906
1251	4321
1251	8017
1251	17048
1251	31980
1251	5696
1251	18084
1251	3977
1251	37166
1251	6907
1251	10032
1251	19606
1251	5407
1251	22282
1251	23528
1251	19974
1251	19144
1251	20607
1251	28532
1251	5000
1251	22303
1251	25874
1251	17742
1251	12629
1251	18847
1251	14573
1251	21208
1251	9146
1251	3081
1251	22935
1251	6246
1251	18050
1251	20850
1251	19299
1251	10804
1251	4171
1251	31888
1251	18540
1251	2754
1251	9914
1251	12653
1251	2458
1251	5126
1251	15381
1251	30118
1251	17666
1251	2970
1251	25816
1251	11650
1251	13643
1251	22453
1251	12011
1251	25875
1251	7177
1251	30487
1251	37581
1251	20050
1251	17469
1251	8690
1251	21552
1251	14196
1251	7112
1251	16519
1251	3973
1251	35148
1251	22304
1251	21846
1252	18752
1252	21023
1252	20310
1252	13282
1252	13723
1252	20404
1252	10611
1252	20946
1252	24073
1252	19824
1252	36254
1252	11481
1252	9232
1252	23709
1252	12790
1252	8925
1252	12307
1252	27821
1252	12770
1252	3238
1252	33142
1252	9236
1252	15912
1252	17701
1252	8174
1253	12086
1253	1419
1253	18312
1253	14179
1253	4112
1253	12499
1253	11102
1253	11880
1253	23302
1253	3504
1253	23507
1253	6185
1253	8524
1253	3826
1253	27277
1253	1818
1253	25458
1253	7684
1253	15877
1253	17830
1253	26145
1253	10483
1253	2371
1253	6289
1253	35220
1253	34292
1253	8964
1253	1328
1253	8240
1253	21932
1253	19778
1253	20912
1253	15510
1253	35218
1253	20522
1253	15494
1253	20779
1253	3850
1253	9987
1253	16288
1253	9069
1253	26969
1253	6825
1253	25766
1253	26605
1253	35219
1253	3350
1253	11467
1253	2954
1253	23303
1253	16583
1253	14718
1253	3737
1253	5277
1253	25162
1253	8116
1253	23828
1253	31922
1253	9489
1253	6706
1253	6892
1253	20200
1253	24994
1253	9377
1253	19290
1253	31924
1253	29891
1253	24248
1253	9742
1253	2392
1253	21621
1253	27833
1253	11363
1253	28464
1253	17759
1253	5243
1253	14083
1253	2878
1253	31923
1253	4777
1253	26649
1253	27947
1253	2327
1253	24694
1253	21499
1253	8802
1253	5942
1253	30829
1253	8869
1253	10596
1254	12311
1254	22512
1254	21811
1254	22095
1254	2453
1254	5029
1254	8492
1254	33843
1254	12461
1254	22094
1254	33844
1254	13079
1254	12302
1254	9283
1254	20837
1254	21282
1254	5238
1254	17175
1254	11619
1254	8953
1254	16348
1254	32309
1254	22125
1254	5154
1254	4270
1254	14369
1254	10363
1254	8898
1254	19636
1254	7846
1254	10010
1254	19385
1254	33356
1254	32856
1254	2637
1254	3689
1254	31230
1254	22092
1254	14056
1254	14116
1254	21391
1254	8635
1254	2197
1254	1455
1254	22093
1254	8816
1254	2613
1254	8904
1254	29652
1254	6057
1254	16502
1254	22502
1255	19823
1255	6417
1255	1210
1255	15256
1255	16455
1255	24099
1255	27949
1255	20495
1255	6994
1255	2842
1255	8322
1255	13356
1255	14499
1255	23873
1255	15266
1255	8396
1255	14815
1255	18763
1255	24392
1255	3353
1255	8432
1255	33505
1255	14165
1255	21660
1255	14554
1255	2813
1255	26807
1255	4544
1255	14476
1255	25757
1255	18351
1255	4398
1255	27684
1255	25022
1255	1986
1255	28539
1255	17043
1255	16874
1255	29720
1255	32295
1255	1388
1255	22501
1256	22279
1256	13023
1256	25971
1256	14463
1256	9345
1256	16095
1256	21596
1256	22059
1256	13655
1256	13704
1256	36032
1256	28173
1256	13538
1256	22908
1256	15922
1256	27347
1256	30370
1256	34178
1256	26454
1256	24484
1256	15514
1256	10901
1256	16864
1256	28438
1256	8257
1256	13078
1256	30749
1256	13142
1256	14365
1256	3625
1256	3848
1256	13032
1256	3496
1256	4810
1256	24617
1256	21754
1256	4032
1256	21665
1256	17705
1256	13314
1256	1300
1256	3355
1256	26940
1256	21871
1256	10805
1256	19848
1256	3084
1256	3552
1256	1673
1256	23122
1256	11292
1256	21376
1256	4548
1256	29376
1256	17135
1256	33719
1256	29375
1256	3059
1256	19745
1256	26651
1256	20909
1256	6602
1256	14254
1256	32251
1256	20679
1256	21751
1256	6142
1256	3453
1257	16715
1257	7307
1257	22680
1257	23268
1257	19934
1257	20054
1257	13963
1257	20096
1257	8558
1257	24697
1257	8451
1257	19545
1257	10490
1257	16071
1257	8344
1257	19793
1257	12083
1257	11522
1257	8156
1257	5135
1257	20000
1257	14125
1257	8053
1257	15102
1257	21795
1257	1492
1257	2121
1257	15507
1257	3713
1257	8213
1257	15830
1257	22255
1257	11466
1257	8550
1257	11652
1257	9613
1257	10668
1257	21325
1257	9967
1257	15006
1257	23267
1258	9439
1258	22546
1258	3341
1258	24982
1258	7114
1258	20072
1258	14976
1258	23156
1258	8441
1258	11842
1258	12131
1258	6603
1258	18819
1258	22929
1258	4770
1258	20424
1258	3818
1258	10013
1258	10019
1258	32276
1258	23783
1258	21118
1258	1216
1258	37964
1258	14246
1258	33621
1258	12200
1258	21074
1258	10201
1258	16807
1258	13645
1258	10518
1258	14168
1258	3820
1258	19928
1258	31838
1258	2270
1258	19574
1258	24189
1258	4897
1258	6114
1258	16410
1258	4914
1258	33234
1258	14217
1258	12323
1258	6575
1258	21805
1258	5512
1258	22928
