associationId	personId
200000042	500020821
200000042	500001602
200000042	500001230
200000042	500005384
200000042	500005991
200000042	500032787
200000042	500004978
200000042	500004986
200000042	500012618
200000042	500013663
200000042	500016704
200000042	500001532
200000042	500001053
200000042	500015574
200000042	500002358
200000042	500002575
200000042	500013048
200000042	500002643
200000042	500014960
200000042	500015218
200000042	500008663
200000042	500003236
200000042	500020053
200000042	500018641
200000042	500004522
200000042	500008626
200000042	500000991
200000042	500020512
200000042	500001871
200000042	500003934
200000042	500006167
200000042	500005558
200000042	500007585
200000042	500016137
200000042	500000088
200000042	500007927
200000042	500003073
200000042	500010018
200000042	500013887
200000041	500000813
200000041	500004333
200000041	500006079
200000041	500007983
200000041	500001147
200000041	500002761
200000041	500000163
200000041	500009606
200000041	500006445
200000041	500003287
200000041	500012764
200000041	500011838
200000041	500012103
200000041	500000811
200000041	500002556
200000041	500015659
200000041	500000547
200000041	500014250
200000041	500020037
200000041	500008377
200000041	500021951
200000041	500004193
200000041	500010402
200000041	500005163
200000041	500002813
200000041	500002844
200000041	500031191
200000041	500001986
200000041	500013359
200000041	500010407
200000041	500020041
200000041	500003029
200000041	500005424
200000041	500001574
200000041	500010467
200000041	500006661
200000041	500002344
200000041	500003132
200000041	500011744
200000041	500000230
200000041	500004170
200000041	500010751
200000041	500004414
200000041	500003619
200000041	500004030
200000041	500031650
200000041	500012221
200000041	500004433
200000041	500013014
200000041	500004308
200000041	500005179
200000041	500012519
200000041	500021938
200000041	500001491
200000041	500009824
200000041	500021701
200000041	500005260
200000041	500009930
200000041	500015391
200000041	500036119
200000041	500005018
200000041	500004977
200000041	500009528
200000041	500020174
200000041	500001497
200000041	500003551
200000041	500009031
200000041	500004664
200000041	500004972
200000041	500003734
200000041	500003480
200000041	500002946
200000041	500010483
200000041	500002435
200000041	500031023
200000041	500019033
200000041	500010796
200000041	500007808
200000041	500010811
200000041	500001160
200000041	500004546
200000041	500001047
200000041	500006792
200000041	500014619
200000041	500001457
200000041	500000981
200000041	500031022
200000041	500014683
200000041	500012903
200000041	500001745
200000041	500009596
200000041	500013123
200000041	500010319
200000041	500011275
200000041	500009782
200000041	500003493
200000041	500001499
200000041	500003053
200000041	500012473
200000041	500013163
200000041	500005010
200000041	500011535
200000041	500015957
200000041	500008554
200000041	500002172
200000041	500036595
200000041	500011160
200000041	500020996
200000041	500001775
200000041	500007668
200000041	500002542
200000041	500003124
200000041	500029646
200000041	500002624
200000041	500012209
200000041	500002190
200000041	500000692
200000041	500016467
200000041	500008282
200000041	500001580
200000041	500001446
200000041	500000615
200000041	500005133
200000041	500008862
200000041	500004839
200000041	500004899
200000041	500000684
200000041	500005740
200000041	500002698
200000041	500018253
200000041	500019407
200000041	500002289
200000041	500001217
200000041	500006686
200000041	500006962
200000041	500012692
200000041	500006129
200000041	500006662
200000041	500003593
200000041	500000545
200000041	500002365
200000041	500004304
200000041	500007554
200000041	500003909
200000041	500004699
200000041	500006701
200000041	500004759
200000041	500004788
200000041	500008186
200000041	500003226
200000041	500006900
200000041	500000900
200000041	500001007
200000041	500007953
200000041	500015068
200000041	500001585
200000041	500003529
200000041	500002989
200000041	500014384
200000041	500007048
200000041	500020173
200000041	500009159
200000041	500001109
200000041	500010401
200000041	500004228
200000041	500003974
200000041	500029021
200000041	500004058
200000041	500003475
200000041	500027959
200000041	500007448
200000041	500001151
200000041	500000922
200000041	500007067
200000041	500011109
200000041	500002348
200000041	500006075
200000041	500022539
200000041	500003552
200000041	500000957
200000041	500014792
200000041	500008225
200000041	500009588
200000041	500000927
200000041	500025239
200000041	500004961
200000041	500008987
200000041	500000451
200000041	500016272
200000041	500004888
200000041	500020695
200000041	500000739
200000041	500004223
200000041	500016737
200000041	500015069
200000041	500006130
200000041	500015805
200000041	500003810
200000041	500013360
200000041	500004054
200000041	500002358
200000041	500006999
200000041	500008264
200000041	500018252
200000041	500001307
200000041	500027411
200000041	500004522
200000041	500006097
200000041	500005355
200000041	500011910
200000041	500005284
200000041	500023340
200000041	500009425
200000041	500020172
200000041	500009479
200000040	500013838
200000040	500006501
200000040	500001733
200000040	500000857
200000040	500000659
200000040	500006111
200000040	500006893
200000040	500015436
200000040	500013599
200000040	500012723
200000040	500000225
200000040	500002223
200000040	500010534
200000040	500004691
200000040	500012711
200000040	500027742
200000040	500020184
200000040	500029474
200000040	500001375
200000040	500002556
200000040	500010959
200000040	500006031
200000040	500003813
200000040	500018898
200000040	500012387
200000040	500002363
200000040	500013771
200000040	500004891
200000040	500004430
200000040	500008101
200000040	500001093
200000040	500017450
200000040	500005948
200000040	500003362
200000040	500015723
200000040	500015492
200000040	500003339
200000040	500016367
200000040	500004722
200000040	500014026
200000040	500014221
200000040	500004149
200000040	500002041
200000040	500007705
200000040	500015722
200000040	500000536
200000040	500005465
200000040	500004663
200000040	500000443
200000040	500004650
200000040	500005376
200000040	500005179
200000040	500002667
200000040	500015167
200000040	500005464
200000040	500006143
200000040	500020550
200000040	500009046
200000040	500011217
200000040	500005273
200000040	500010575
200000040	500000284
200000040	500006930
200000040	500003187
200000040	500016215
200000040	500003243
200000040	500010026
200000040	500014580
200000040	500007046
200000040	500020843
200000040	500004018
200000040	500035409
200000040	500017882
200000040	500021214
200000040	500015977
200000040	500003377
200000040	500000034
200000040	500003957
200000040	500013253
200000040	500004754
200000040	500014461
200000040	500017922
200000040	500005649
200000040	500000967
200000040	500013057
200000040	500003234
200000040	500001231
200000040	500021213
200000040	500020010
200000040	500002121
200000040	500005046
200000040	500016444
200000040	500003931
200000040	500018198
200000040	500005621
200000040	500015090
200000040	500003946
200000040	500025321
200000040	500017056
200000040	500000611
200000040	500009899
200000040	500019074
200000040	500003901
200000040	500004019
200000040	500002266
200000040	500001127
200000040	500021638
200000040	500003203
200000040	500011137
200000040	500008564
200000040	500012165
200000040	500002975
200000040	500017451
200000040	500014945
200000040	500000925
200000040	500010351
200000040	500013922
200000040	500010696
200000040	500003903
200000040	500016297
200000040	500005523
200000040	500013447
200000040	500001518
200000040	500007428
200000040	500014249
200000040	500020303
200000040	500000082
200000040	500011406
200000040	500008016
200000040	500019795
200000040	500005403
200000040	500006105
200000040	500005289
200000040	500005207
200000040	500017341
200000040	500021969
200000040	500002426
200000040	500008410
200000040	500017831
200000040	500026915
200000040	500013664
200000040	500002287
200000040	500001603
200000040	500000587
200000040	500001537
200000040	500007044
200000040	500021067
200000040	500007111
200000040	500000979
200000040	500000145
200000040	500012913
200000040	500013802
200000040	500021765
200000040	500000978
200000040	500002998
200000040	500005859
200000040	500011688
200000040	500028548
200000040	500009283
200000040	500018554
200000040	500015392
200000040	500006078
200000040	500006894
200000040	500003795
200000040	500007383
200000040	500007448
200000040	500004631
200000040	500004690
200000040	500005062
200000040	500022744
200000040	500001466
200000040	500013819
200000040	500004692
200000040	500003657
200000040	500002890
200000040	500014255
200000040	500008219
200000040	500005690
200000040	500001717
200000040	500026607
200000040	500002759
200000040	500008648
200000040	500011895
200000040	500011924
200000040	500030070
200000040	500014308
200000040	500009446
200000040	500000639
200000040	500004086
200000040	500006516
200000040	500009259
200000040	500004990
200000040	500009289
200000040	500000538
200000040	500007770
200000040	500021203
200000040	500001044
200000040	500000189
200000040	500002405
200000040	500011633
200000040	500030071
200000040	500000588
200000040	500004053
200000040	500001787
200000040	500016466
200000040	500004641
200000040	500014285
200000040	500006049
200000047	500011955
200000047	500005230
200000047	500013922
200000047	500007380
200000047	500021611
200000047	500015413
200000047	500023793
200000047	500002349
200000047	500007322
200000047	500017979
200000047	500003269
200000047	500005333
200000047	500008089
200000047	500004697
200000047	500013761
200000047	500014932
200000047	500005645
200000047	500000336
200000047	500000241
200000047	500001850
200000047	500025668
200000047	500005148
200000047	500023158
200000047	500003486
200000047	500021030
200000047	500012884
200000047	500012971
200000047	500021994
200000047	500007050
200000047	500012883
200000047	500017939
200000047	500007169
200000047	500003109
200000047	500008101
200000047	500019871
200000047	500008598
200000047	500005999
200000047	500018098
200000047	500016131
