associationId	personId
200000073	500006167
200000073	500006547
200000073	500009867
200000073	500011795
200000073	500002438
200000073	500004282
200000073	500005106
200000073	500003231
200000073	500004788
200000073	500005783
200000073	500006291
200000073	500002090
200000073	500007168
200000073	500014521
200000073	500002284
200000073	500006916
200000073	500006754
200000073	500015188
200000073	500002460
200000073	500006714
200000073	500003243
200000073	500006742
200000073	500008580
200000073	500001124
200000073	500004766
200000073	500027913
200000073	500004569
200000073	500006969
200000073	500012473
200000073	500002429
200000073	500002929
200000073	500004442
200000073	500020482
200000073	500020809
200000073	500035673
200000073	500001561
200000073	500004632
200000073	500024390
200000073	500036061
200000073	500002776
200000073	500000037
200000073	500000474
200000073	500008065
200000073	500013319
200000073	500002194
200000073	500006289
200000073	500003473
200000073	500013646
200000073	500013737
200000073	500007304
200000073	500001265
200000073	500036063
200000073	500016612
200000073	500000702
200000073	500003314
200000073	500005191
200000073	500003987
200000073	500004093
200000073	500002627
200000073	500001056
200000073	500007637
200000073	500008257
200000073	500004745
200000073	500007333
200000073	500003937
200000073	500001573
200000073	500002644
200000073	500002467
200000073	500000389
200000073	500005494
200000073	500001314
200000073	500005719
200000073	500015415
200000073	500001129
200000073	500001676
200000073	500006882
200000073	500007799
200000073	500000182
200000073	500001940
200000073	500006115
200000073	500001233
200000073	500004736
200000073	500016440
200000073	500003272
200000072	500009491
200000072	500001032
200000072	500022023
200000072	500002117
200000072	500015191
200000072	500003899
200000072	500032288
200000072	500006138
200000072	500013260
200000072	500021256
200000072	500009518
200000072	500003394
200000072	500011662
200000072	500000440
200000072	500028971
200000072	500005508
200000072	500001674
200000072	500009719
200000072	500009548
200000072	500022569
200000072	500001435
200000072	500002734
200000072	500003869
200000072	500005427
200000072	500016815
200000072	500032287
200000072	500000332
200000072	500004364
200000072	500031362
200000072	500008946
200000072	500013730
200000072	500009233
200000072	500002007
200000072	500022795
200000072	500007066
200000072	500017898
200000072	500004813
200000072	500020402
200000072	500006438
200000072	500015602
200000072	500009572
200000072	500003925
200000072	500003148
200000072	500006218
200000072	500014957
200000072	500011516
200000072	500003162
200000072	500008716
200000072	500002159
200000072	500003830
200000072	500002028
200000072	500016088
200000072	500002307
200000072	500021054
200000072	500007025
200000072	500010162
200000072	500005091
200000072	500018169
200000072	500002387
200000072	500003939
200000072	500000071
200000072	500030495
200000072	500010318
200000072	500001089
200000072	500011456
200000072	500008822
200000072	500012368
200000072	500010278
200000072	500012523
200000072	500019604
200000072	500023118
200000072	500007089
200000072	500007860
200000072	500008250
200000072	500011828
200000072	500012690
200000072	500003002
200000072	500001166
200000072	500003981
200000072	500008299
200000072	500005946
200000072	500000744
200000072	500007700
200000072	500022282
200000072	500015190
200000072	500017347
200000072	500007740
200000072	500016461
200000072	500007933
200000072	500015050
200000072	500010187
200000072	500000248
200000072	500021680
200000072	500001067
200000072	500007367
200000072	500013008
200000072	500009783
200000072	500003786
200000072	500006618
200000072	500006284
200000072	500022586
200000072	500009531
200000072	500000321
200000072	500001274
200000072	500002306
200000072	500013609
200000072	500000655
200000072	500011753
200000072	500014169
200000072	500017136
200000072	500006493
200000072	500002062
200000072	500003770
200000072	500005192
200000072	500015189
200000072	500006839
200000072	500005748
200000072	500026149
200000072	500007752
200000072	500005589
200000072	500004839
200000072	500004617
200000072	500024318
200000072	500001589
200000072	500000916
200000072	500000147
200000072	500003547
200000072	500013917
200000072	500005405
200000072	500009033
200000072	500002357
200000072	500018031
200000072	500013610
200000072	500005789
200000072	500007037
200000072	500015146
200000072	500022832
200000072	500012080
200000072	500024555
200000072	500004657
200000072	500030131
200000072	500008967
200000072	500006195
200000072	500000043
200000072	500008336
200000072	500019603
200000072	500020511
200000072	500009580
200000072	500001808
200000072	500005612
200000072	500003142
200000072	500006044
200000072	500012915
200000072	500006359
200000072	500001288
200000072	500012558
200000072	500014810
200000072	500013296
200000072	500011056
200000072	500002109
200000072	500003714
200000072	500000121
200000072	500001748
200000072	500013093
200000072	500022722
200000072	500000600
200000072	500005046
200000072	500002858
200000072	500012833
200000072	500003622
200000072	500014028
200000072	500012900
200000072	500011038
200000072	500005619
200000072	500003683
200000072	500010521
200000072	500010230
200000072	500006623
200000072	500017411
200000072	500007918
200000072	500023131
200000072	500008734
200000072	500009852
200000072	500002212
200000072	500007399
200000072	500013299
200000072	500011067
200000072	500012200
200000072	500013720
200000072	500007344
200000072	500012987
200000072	500006681
200000072	500000105
200000072	500002075
200000072	500008668
200000072	500016322
200000072	500008108
200000072	500019426
200000072	500008947
200000072	500002602
200000072	500010111
200000072	500007159
200000072	500010740
200000072	500002231
200000072	500001495
200000072	500012053
200000072	500002216
200000072	500017725
200000072	500001775
200000072	500010110
200000072	500000304
200000072	500009199
200000072	500007385
200000072	500004295
200000072	500000786
200000072	500003088
200000072	500000832
200000072	500012210
200000072	500003267
200000072	500004842
200000072	500010761
200000072	500019325
200000072	500001132
200000072	500007267
200000072	500000004
200000072	500000319
200000072	500001278
200000072	500017636
200000072	500013590
200000072	500015322
200000072	500014444
200000072	500012279
200000072	500001028
200000072	500019511
200000079	500009657
200000079	500010220
200000079	500017091
200000079	500004296
200000079	500002335
200000079	500005545
200000079	500007024
200000079	500006125
200000079	500001549
200000079	500005105
200000079	500020030
200000079	500001315
200000079	500007404
200000079	500002151
200000079	500015803
200000079	500004319
200000079	500019354
200000079	500005715
200000079	500002592
200000079	500002735
200000079	500015800
200000079	500018411
200000079	500007023
200000079	500015039
200000079	500010551
200000079	500004966
200000079	500004917
200000079	500006146
200000079	500001204
200000079	500004409
200000079	500007199
200000079	500000189
200000079	500001158
200000079	500011119
200000079	500004733
200000079	500005510
200000079	500005123
200000079	500001436
200000079	500003701
200000079	500003000
200000079	500004280
200000079	500010269
200000079	500010183
200000079	500000952
200000079	500015766
200000079	500015510
200000079	500003664
200000079	500000239
200000079	500011237
200000079	500002718
200000079	500002130
200000079	500002654
200000079	500010912
200000079	500010471
200000079	500015802
200000079	500007022
200000079	500000310
200000079	500002261
200000079	500003904
200000079	500000725
200000079	500005283
200000079	500004434
200000079	500011066
200000079	500003830
200000079	500013434
200000079	500004220
200000079	500009601
200000079	500003220
200000079	500000036
200000079	500006166
200000079	500002427
200000079	500016625
200000079	500014469
200000079	500006740
200000079	500009409
200000079	500012930
200000079	500015801
200000079	500013720
200000079	500000398
200000079	500005222
200000079	500000154
200000079	500006671
200000079	500006043
200000079	500003380
200000079	500017092
200000079	500008556
200000079	500004656
200000079	500006286
200000079	500002597
200000079	500013604
200000079	500008003
200000079	500008508
200000079	500002733
200000079	500021029
200000079	500010804
200000079	500020425
200000079	500009664
200000079	500011118
200000079	500008111
200000079	500003325
200000079	500017673
200000079	500008209
200000079	500006198
200000079	500014656
200000079	500017043
200000079	500006429
200000079	500021314
200000079	500017093
200000079	500000033
200000079	500005816
200000079	500000431
200000079	500009769
200000079	500011437
200000079	500009531
200000079	500003968
200000079	500002080
200000079	500006437
200000079	500005914
200000079	500010128
200000079	500008311
200000079	500021030
200000079	500003409
200000079	500014527
200000079	500005603
200000079	500005599
200000079	500007502
200000079	500007799
200000079	500010438
200000079	500005506
200000079	500003521
200000079	500005080
200000079	500011425
200000079	500016237
200000078	500017781
200000078	500013028
200000078	500008957
200000078	500004595
200000078	500004832
200000078	500003596
200000078	500006410
200000078	500031349
200000078	500012972
200000078	500003559
200000078	500003299
200000078	500016512
200000078	500021682
200000078	500023722
200000078	500007071
200000078	500001990
200000078	500000424
200000078	500018671
200000078	500009311
200000078	500002152
200000078	500004586
200000078	500015577
200000078	500002472
200000078	500002901
200000078	500008240
200000078	500009924
200000078	500029056
200000078	500014380
200000078	500011973
200000078	500000617
200000078	500005156
200000078	500015147
200000078	500013076
200000078	500000701
200000078	500009201
200000078	500004549
200000078	500004700
200000078	500014363
200000078	500005362
200000078	500001252
200000078	500003664
200000078	500006192
200000078	500006446
200000078	500010021
200000078	500013386
200000078	500004105
200000078	500013936
200000078	500003504
200000078	500009911
200000078	500004126
