associationId	personId
200000014	500000299
200000014	500001448
200000014	500001227
200000014	500001189
200000014	500000129
200000014	500001515
200000014	500000080
200000014	500000357
200000014	500000491
200000014	500000390
200000014	500000728
200000014	500001064
200000014	500000722
200000014	500000342
200000014	500000504
200000014	500001324
200000014	500000182
200000014	500000323
200000014	500000266
200000014	500000353
200000014	500000000
200000014	500000379
200000014	500001826
200000014	500000015
200000014	500001279
200000014	500000135
200000014	500000409
200000014	500000976
200000014	500000372
200000014	500000147
200000014	500000219
200000014	500001943
200000014	500002707
200000014	500000225
200000014	500000306
200000014	500000354
200000014	500000224
200000014	500000309
200000014	500000329
200000014	500001172
200000014	500001142
200000014	500000008
200000014	500000455
200000014	500000281
200000014	500000606
200000014	500000720
200000014	500000081
200000014	500000463
200000014	500001001
200000014	500000765
200000014	500000921
200000014	500000061
200000014	500000415
200000014	500000487
200000014	500000234
200000014	500000039
200000014	500000058
200000014	500000522
200000014	500000386
200000014	500000519
200000014	500000929
200000014	500000975
200000014	500000684
200000014	500000483
200000014	500000026
200000014	500000794
200000014	500000088
200000014	500000001
200000014	500000222
200000014	500000209
200000014	500000321
200000014	500000345
200000014	500000070
200000014	500000551
200000014	500000229
200000014	500000292
200000014	500000726
200000014	500000617
200000014	500000185
200000014	500000012
200000014	500000210
200000014	500000404
200000014	500001073
200000014	500000355
200000014	500000582
200000014	500000388
200000014	500001070
200000014	500000717
200000014	500000740
200000014	500000851
200000014	500000830
200000014	500000157
200000014	500000445
200000014	500000538
200000014	500000108
200000014	500000760
200000014	500000424
200000014	500000051
200000014	500000300
200000014	500000028
200000014	500002652
200000014	500000287
200000014	500000602
200000014	500000268
200000014	500000007
200000014	500001238
200000014	500002099
200000014	500000216
200000014	500000196
200000014	500001504
200000014	500000452
200000014	500000326
200000014	500000752
200000014	500000387
200000014	500000399
200000014	500000556
200000014	500000635
200000014	500000173
200000014	500000499
200000014	500000090
200000014	500000902
200000014	500000258
200000014	500000099
200000014	500000595
200000014	500001630
200000014	500000055
200000014	500000091
200000014	500000973
200000014	500000416
200000014	500000255
200000014	500000649
200000014	500000420
200000014	500000154
200000014	500001106
200000014	500002100
200000014	500001391
200000014	500000265
200000014	500000038
200000014	500000037
200000014	500000704
200000014	500001575
200000014	500000335
200000014	500000525
200000014	500000002
200000014	500000889
200000014	500001103
200000014	500001168
200000014	500000241
200000014	500000493
200000014	500000405
200000014	500000605
200000014	500000450
200000014	500000290
200000014	500000024
200000014	500000197
200000014	500000128
200000014	500000145
200000014	500000318
200000014	500000102
200000014	500000616
200000014	500000277
200000014	500000302
200000014	500000310
200000014	500000400
200000014	500000863
200000014	500000783
200000014	500000121
200000014	500000057
200000014	500000155
200000014	500000360
200000014	500000071
200000014	500000095
200000014	500000115
200000014	500000426
200000014	500000327
200000014	500000054
200000014	500000659
200000014	500000322
200000014	500000282
200000014	500000869
200000014	500000089
200000014	500000703
200000014	500000862
200000014	500000581
200000014	500001503
200000014	500000601
200000014	500000521
200000014	500000636
200000014	500001147
200000014	500000505
200000014	500001155
200000014	500000151
200000014	500000199
200000014	500001114
200000014	500000378
200000014	500000059
200000014	500000184
200000014	500000492
200000014	500000669
200000014	500000252
200000014	500001167
200000014	500000414
200000014	500000498
200000014	500000488
200000014	500001033
200000014	500001584
200000014	500000022
200000014	500000045
200000014	500000696
200000014	500000194
200000014	500001158
200000014	500001616
200000014	500001185
200000014	500000989
200000014	500001198
200000014	500000303
200000014	500000078
200000014	500000097
200000014	500000104
200000014	500000391
200000014	500000419
200000014	500000630
200000014	500002706
200000014	500000260
200000014	500001659
200000014	500000025
200000014	500000320
200000014	500000226
200000014	500000534
200000014	500000083
200000014	500000531
200000014	500000700
200000014	500000064
200000014	500000286
200000014	500000647
200000014	500000609
200000014	500000362
200000014	500000432
200000014	500000242
200000014	500000003
200000014	500001012
200000014	500000960
200000014	500000727
200000014	500000394
200000014	500000446
200000014	500000017
200000014	500001409
200000014	500000248
200000013	500000144
200000013	500000411
200000013	500000106
200000013	500000767
200000013	500001375
200000013	500000422
200000013	500000129
200000013	500003315
200000013	500000272
200000013	500000763
200000013	500002446
200000013	500000377
200000013	500000927
200000013	500000050
200000013	500001102
200000013	500001385
200000013	500001454
200000013	500000146
200000013	500000509
200000013	500000126
200000013	500000547
200000013	500000198
200000013	500000269
200000013	500000678
200000013	500000504
200000013	500000571
200000013	500000182
200000013	500000119
200000013	500000060
200000013	500000094
200000013	500000393
200000013	500000323
200000013	500000398
200000013	500000000
200000013	500000664
200000013	500000065
200000013	500000156
200000013	500000170
200000013	500000444
200000013	500000313
200000013	500000843
200000013	500000074
200000013	500000480
200000013	500000204
200000013	500000685
200000013	500001411
200000013	500000423
200000013	500002047
200000013	500001752
200000013	500000237
200000013	500000976
200000013	500001555
200000013	500001435
200000013	500000384
200000013	500000019
200000013	500000183
200000013	500000350
200000013	500000344
200000013	500002103
200000013	500001556
200000013	500000336
200000013	500000092
200000013	500000306
200000013	500000413
200000013	500000224
200000013	500000103
200000013	500001639
200000013	500000175
200000013	500000436
200000013	500000809
200000013	500000148
200000013	500000163
200000013	500002553
200000013	500000044
200000013	500000008
200000013	500000016
200000013	500000606
200000013	500000081
200000013	500000193
200000013	500000142
200000013	500000079
200000013	500000061
200000013	500000234
200000013	500002526
200000013	500000040
200000013	500000039
200000013	500000159
200000013	500000522
200000013	500001908
200000013	500000526
200000013	500000052
200000013	500000959
200000013	500000233
200000013	500000376
200000013	500000607
200000013	500001542
200000013	500000033
200000013	500000026
200000013	500000366
200000013	500000794
200000013	500000274
200000013	500000088
200000013	500000001
200000013	500000373
200000013	500002458
200000013	500000517
200000013	500001707
200000013	500000227
200000013	500000440
200000013	500000439
200000013	500000070
200000013	500000229
200000013	500001687
200000013	500000292
200000013	500000617
200000013	500000185
200000013	500000946
200000013	500000210
200000013	500000012
200000013	500000253
200000013	500000592
200000013	500000205
200000013	500001323
200000013	500000516
200000013	500000388
200000013	500001791
200000013	500002021
200000013	500002847
200000013	500000891
200000013	500000490
200000013	500000212
200000013	500000559
200000013	500001500
200000013	500001517
200000013	500000157
200000013	500000445
200000013	500001310
200000013	500000108
200000013	500001479
200000013	500000123
200000013	500000401
200000013	500000697
200000013	500001928
200000013	500000262
200000013	500000186
200000013	500001640
200000013	500000287
200000013	500000268
200000013	500000602
200000013	500000007
200000013	500000317
200000013	500000216
200000013	500001455
200000013	500000454
200000013	500000375
200000013	500000387
200000013	500002019
200000013	500000201
200000013	500000396
200000013	500000723
200000013	500000171
200000013	500000023
200000013	500000845
200000013	500000556
200000013	500000231
200000013	500000221
200000013	500000030
200000013	500000481
200000013	500001295
200000013	500000090
200000013	500002587
200000013	500000258
200000013	500000346
200000013	500000099
200000013	500000431
200000013	500000063
200000013	500000708
200000013	500000566
200000013	500000485
200000013	500001399
200000013	500000139
200000013	500000368
200000013	500000255
200000013	500000416
200000013	500000192
200000013	500000011
200000013	500000082
200000013	500000154
200000013	500000820
200000013	500000161
200000013	500001917
200000013	500000265
200000013	500000676
200000013	500001560
200000013	500000232
200000013	500000037
200000013	500002082
200000013	500000002
200000013	500000335
200000013	500000343
200000013	500000714
200000013	500003314
200000013	500000882
200000013	500000111
200000013	500000605
200000013	500001421
200000013	500000290
200000013	500000024
200000013	500002972
200000013	500000197
200000013	500000374
200000013	500000284
200000013	500000245
200000013	500000410
200000013	500000277
200000013	500001336
200000013	500001456
200000013	500000944
200000013	500000240
200000013	500000579
200000013	500001644
200000013	500000295
200000013	500000325
200000013	500000189
200000013	500000247
200000013	500001509
200000013	500000623
200000013	500000593
200000013	500000190
200000013	500000086
200000013	500000121
200000013	500003037
200000013	500000057
200000013	500001286
200000013	500001443
200000013	500002973
200000013	500000658
200000013	500000206
200000013	500000598
200000013	500000360
200000013	500000048
200000013	500002848
200000013	500001046
200000013	500000115
200000013	500000426
200000013	500001478
200000013	500000327
200000013	500001118
200000013	500000137
200000013	500000347
200000013	500000027
200000013	500000421
200000013	500000859
