associationId	personId
200000070	8945
200000070	6154
200000070	1754
200000070	11458
200000070	34772
200000070	5052
200000070	29950
200000070	5295
200000070	3587
200000070	20268
200000070	5328
200000070	4437
200000070	18076
200000070	7909
200000070	5454
200000070	19535
200000070	3938
200000070	8326
200000070	6728
200000070	1874
200000070	8745
200000070	9032
200000070	8857
200000070	6242
200000070	8920
200000070	4857
200000070	28399
200000070	19950
200000070	7289
200000070	25820
200000070	5954
200000070	17314
200000070	6630
200000070	36592
200000070	7976
200000070	1709
200000070	21790
200000070	20895
200000070	4778
200000070	8064
200000070	33083
200000070	6017
200000070	1842
200000070	36759
200000070	5849
200000070	27298
200000070	10901
200000070	8182
200000070	7089
200000070	9544
200000070	9121
200000070	12614
200000070	7804
200000070	1278
200000070	4747
200000070	3858
200000070	8129
200000070	18372
200000070	14355
200000070	8829
200000070	19118
200000070	9545
200000070	8615
200000070	7226
200000070	4337
200000070	1503
200000070	1655
200000070	5252
200000070	19266
200000070	6363
200000070	5409
200000070	6322
200000070	24824
200000070	21467
200000070	10715
200000070	4720
200000070	16151
200000070	21981
200000070	21350
200000070	19787
200000070	3704
200000070	27428
200000070	10917
200000070	4435
200000070	11362
200000070	11074
200000070	1780
200000070	27480
200000070	5894
200000069	8788
200000069	29225
200000069	8800
200000069	3023
200000069	6243
200000069	6184
200000069	11874
200000069	8262
200000069	12677
200000069	16027
200000069	13162
200000069	26177
200000069	8438
200000069	7669
200000069	7851
200000069	1772
200000069	9072
200000069	14723
200000069	20174
200000069	7364
200000069	19719
200000069	21091
200000069	6947
200000069	8229
200000069	9558
200000069	10397
200000069	7354
200000069	2502
200000069	7213
200000069	5665
200000069	10219
200000069	15477
200000069	8186
200000069	4708
200000069	6893
200000069	5716
200000069	12446
200000069	2175
200000069	22317
200000069	14328
200000069	11549
200000069	2224
200000069	3787
200000069	15457
200000069	8732
200000069	3005
200000069	7698
200000069	15627
200000069	1556
200000069	2096
200000069	13954
200000069	1922
200000069	12002
200000069	7733
200000069	2417
200000069	11167
200000069	11150
200000069	5115
200000069	5677
200000069	11865
200000069	4443
200000069	20034
200000069	5177
200000069	14911
200000069	1935
200000069	25425
200000069	7630
200000069	4842
200000069	4854
200000069	9371
200000069	5862
200000069	2343
200000069	26548
200000069	11026
200000069	22080
200000069	6876
200000069	8195
200000069	9949
200000069	2216
200000069	18339
200000069	3493
200000069	3068
200000069	10885
200000069	19918
200000069	25387
200000069	3167
200000069	7885
200000069	3913
200000069	4384
200000069	2117
200000069	4142
200000069	7732
200000069	36689
200000069	4936
200000069	23371
200000069	2345
200000069	17514
200000069	7378
200000069	7734
200000069	4700
200000069	8674
200000069	4429
200000069	5453
200000069	3507
200000069	10339
200000069	15801
200000069	10703
200000069	8573
200000069	11997
200000069	21629
200000069	23987
200000069	2663
200000069	7185
200000069	10882
200000069	22936
200000069	4922
200000069	16419
200000069	6642
200000069	3972
200000069	16036
200000069	14914
200000069	18662
200000069	20784
200000069	6863
200000069	37776
200000069	17819
200000069	4258
200000069	5279
200000069	7840
200000069	11873
200000069	18618
200000069	2500
200000069	22955
200000069	24153
200000069	7689
200000069	8530
200000069	4424
200000069	2625
200000069	2897
200000069	2105
200000069	6982
200000069	11441
200000069	2587
200000069	11143
200000069	14145
200000069	2215
200000069	15476
200000069	3093
200000069	14222
200000069	6345
200000069	1117
200000069	4409
200000069	6026
200000069	12414
200000069	11452
200000069	21444
200000069	3194
200000069	2692
200000069	7377
200000069	22937
200000069	7243
200000069	28935
200000069	12697
200000069	17049
200000069	28936
200000069	3400
200000069	24712
200000069	4730
200000069	5055
200000069	16247
200000069	11474
200000069	4210
200000068	3763
200000068	19901
200000068	5484
200000068	20423
200000068	6259
200000068	27212
200000068	16937
200000068	5577
200000068	1751
200000068	26898
200000068	32899
200000068	4266
200000068	1175
200000068	8775
200000068	7051
200000068	2245
200000068	4458
200000068	10318
200000068	6442
200000068	4899
200000068	3903
200000068	3605
200000068	2893
200000068	8381
200000068	29389
200000068	6114
200000068	10157
200000068	7992
200000068	1561
200000068	4643
200000068	4184
200000068	13346
200000068	9534
200000068	17856
200000068	2192
200000068	13027
200000068	10462
200000068	31770
200000068	4729
200000068	9471
200000068	2838
200000068	5898
200000068	7047
200000068	13273
200000068	6703
200000068	5501
200000068	8359
200000068	14231
200000068	4984
200000068	3598
200000068	13927
200000068	6720
200000068	15540
200000068	13671
200000068	16035
200000068	23970
200000068	1854
200000068	2668
200000068	3140
200000068	9639
200000068	6929
200000068	13314
200000068	22122
200000068	1335
200000068	4787
200000068	13694
200000068	17945
200000068	1330
200000068	7231
200000068	5862
200000068	9082
200000068	6824
200000068	31911
200000068	26396
200000068	29100
200000068	8669
200000068	16301
200000068	13561
200000068	18440
200000068	21777
200000068	24930
200000068	2545
200000068	5112
200000068	13406
200000068	15266
200000068	6223
200000068	5316
200000068	33889
200000068	10371
200000068	23803
200000068	7419
200000068	12744
200000068	1611
200000068	12601
200000068	2558
200000068	13745
200000068	6945
200000068	21658
200000068	12740
200000068	4612
200000068	10967
200000068	1369
200000068	10999
200000068	10624
200000068	4298
200000068	6125
200000068	18154
200000068	4254
200000068	18247
200000068	6501
200000068	10685
200000068	5626
200000068	1906
200000068	15471
200000068	9554
200000068	7508
200000068	4304
200000068	3792
200000068	19110
200000068	7254
200000068	5236
200000068	5784
200000068	7750
200000068	1171
200000068	3796
200000068	13569
200000068	7399
200000068	6031
200000068	8802
200000068	24391
200000068	6230
200000068	4374
200000068	7563
200000068	6591
200000068	6138
200000068	13650
200000068	20775
200000068	4176
200000068	11617
200000068	6287
200000068	26448
200000068	16224
200000068	3513
200000068	33236
200000068	2003
200000068	10792
200000068	13824
200000068	1039
200000068	18923
200000068	7427
200000068	7083
200000068	7445
200000068	11987
200000068	8204
200000068	8556
200000068	4286
200000068	1196
200000068	1832
200000068	11664
200000068	4345
200000068	7923
200000068	19381
200000068	4690
200000068	2369
200000068	10397
200000068	3700
200000068	5902
200000068	9434
200000068	26612
200000068	5468
200000068	5089
200000068	20633
200000068	5318
200000068	5819
200000068	14028
200000068	28265
200000068	14654
200000068	35368
200000068	2476
200000068	3138
200000068	16578
200000068	5634
200000068	10966
200000068	20070
200000068	4193
200000068	16925
200000068	3756
200000068	24595
200000068	1333
200000068	18525
200000068	5848
200000068	10813
200000068	4857
200000068	18031
200000068	10759
200000068	25820
200000068	6634
200000068	1184
200000068	7605
200000068	16901
200000068	7995
200000068	7656
200000068	1152
200000068	15102
200000068	6757
200000068	8430
200000068	5973
200000068	12657
200000068	13634
200000068	15360
200000068	20297
200000068	8294
200000068	13681
200000068	11986
200000068	5142
200000068	3276
200000068	3313
200000068	18450
200000068	15461
200000068	1141
200000068	1956
200000068	20428
200000068	2188
200000068	7946
200000068	9928
200000068	2806
200000068	28765
200000068	3566
200000068	6704
200000068	6750
200000068	17009
200000068	4815
200000068	19547
200000068	18023
200000068	28070
200000068	1834
200000068	9289
200000068	16754
200000068	6552
200000068	3308
200000068	14232
200000068	33970
200000068	30211
200000068	10551
200000068	3589
200000068	4337
200000068	8589
200000068	15637
200000068	21882
200000068	5266
200000068	32319
200000068	1323
200000068	21687
200000068	21921
200000068	2271
200000068	11863
200000068	6882
200000068	6306
200000068	25152
200000068	12189
200000068	12798
200000068	10142
200000068	35367
200000068	7377
200000068	21010
200000068	3480
200000068	33074
200000068	13807
200000068	7097
200000068	9040
200000068	5420
200000068	23704
200000068	20635
200000068	8051
200000068	15048
200000091	1755
200000091	10489
200000091	1849
200000091	5493
200000091	9955
200000091	5960
200000091	8490
200000091	8370
200000091	25629
200000091	5443
200000091	4530
200000091	9352
200000091	2881
200000091	9034
200000091	8143
200000091	14476
200000091	8431
200000091	12309
200000091	20476
200000091	6208
200000091	23131
200000091	5791
200000091	1240
200000091	4957
200000091	3247
200000091	9766
200000091	3234
200000091	21542
200000091	12675
200000091	5280
200000091	8367
200000091	11830
200000091	21605
200000091	10585
200000091	4980
200000091	12923
200000091	3970
200000091	16075
200000091	13177
200000091	11104
200000091	6377
200000091	13218
200000091	1401
200000091	9419
200000091	3363
200000091	25518
200000091	7362
200000091	5110
200000091	18345
200000091	28273
200000091	12148
200000091	1006
200000091	3969
200000091	4189
200000091	6357
200000091	7951
200000091	4482
200000091	28563
200000091	17192
200000091	3282
200000091	1189
200000091	10607
200000091	3161
200000091	9915
200000091	20121
200000091	1138
200000091	3455
200000091	11998
200000091	6562
200000091	11997
200000091	9234
200000091	12576
200000091	6945
200000091	10782
200000091	20588
200000091	2631
200000091	6248
200000091	13791
200000091	3516
200000091	2961
200000091	12252
200000091	3547
200000091	12331
200000091	15736
200000091	8119
200000091	14757
200000091	18111
200000091	1776
200000091	1419
200000091	22892
200000091	2505
200000091	21776
200000091	15799
200000091	10123
200000091	8193
200000091	7496
200000091	8524
200000091	2016
200000091	17231
200000091	16261
200000091	8062
200000091	6447
200000091	9407
200000091	4006
200000091	3865
200000091	6734
200000091	12362
200000091	2946
200000091	16104
200000091	9235
200000091	2003
200000091	17232
200000091	8204
200000091	3302
200000091	6320
200000091	1777
200000091	8692
200000091	4659
200000091	11230
200000091	1799
200000091	3356
200000091	6695
200000091	8689
200000091	4954
200000091	5882
200000091	10127
200000091	2814
200000091	13780
200000091	16930
200000091	3978
200000091	7897
200000091	4500
200000091	6770
200000091	5149
200000091	25221
200000091	11229
200000091	1403
200000091	8532
200000091	11144
200000091	9074
200000091	2295
200000091	9023
200000091	9636
200000091	16499
200000091	4000
200000091	11283
200000091	12588
200000091	4438
200000091	5543
200000091	6630
200000091	7262
200000091	9553
200000091	6466
200000091	3708
200000091	16288
200000091	11438
200000091	11134
200000091	8966
200000091	9359
200000091	16498
200000091	12592
200000091	7804
200000091	3851
200000091	4647
200000091	3489
200000091	14283
200000091	10189
200000091	7942
200000091	4798
200000091	9127
200000091	16179
200000091	10198
200000091	2966
200000091	5787
200000091	10509
200000091	17604
200000091	5514
200000091	21510
200000091	19255
200000091	3286
200000091	21541
200000091	7746
200000091	3122
200000091	5813
200000091	2956
200000091	11665
200000091	5855
200000091	15231
200000091	7245
200000091	9018
200000091	12871
200000091	21540
200000091	16500
200000091	5495
200000091	7472
200000091	2018
200000091	1098
200000091	3819
200000091	13801
200000091	25168
200000091	19653
200000091	9836
200000091	6329
200000091	14219
200000091	3939
200000091	15805
200000090	9151
200000090	5147
200000090	21910
200000090	2801
200000090	13759
200000090	12874
200000090	16250
200000090	25470
200000090	3335
200000090	7960
200000090	7728
200000090	9009
200000090	4142
200000090	2746
200000090	10350
200000090	8775
200000090	4389
200000090	3899
200000090	17457
200000090	9267
200000090	8923
200000090	12976
200000090	6004
200000090	10385
200000090	9975
200000090	23025
200000090	25471
200000090	14496
200000090	2024
200000090	18802
200000090	1155
200000090	13883
200000090	8757
200000090	5734
200000090	20667
200000090	14320
200000090	5155
200000090	7978
200000090	14200
200000090	19283
200000090	10233
200000090	8228
200000090	4514
200000090	25402
200000090	9276
200000090	9094
200000090	6977
200000090	8349
200000090	1516
200000090	13619
200000090	10557
200000090	15825
200000090	7119
200000090	11297
200000090	13954
200000090	10308
200000090	8710
200000090	11282
200000090	20489
200000090	6662
200000090	5528
200000090	10692
200000090	9419
200000090	5365
200000090	24484
200000090	8993
200000090	19868
200000090	8453
200000090	15958
200000090	7693
200000090	13394
200000090	25469
200000090	6211
200000090	18103
200000090	9566
200000090	7058
200000090	9432
200000090	3342
200000090	22545
200000090	6076
200000090	9887
200000090	2903
200000090	7430
200000089	6406
200000089	17869
200000089	7779
200000089	35057
200000089	8011
200000089	3218
200000089	6043
200000089	6666
200000089	31768
200000089	10576
200000089	23839
200000089	2037
200000089	6596
200000089	10439
200000089	11852
200000089	7975
200000089	21441
200000089	1220
200000089	5687
200000089	10212
200000089	8752
200000089	6148
200000089	10579
200000089	22589
200000089	29153
200000089	33715
200000089	2406
200000089	2809
200000089	15385
200000089	10243
200000089	10706
200000089	35059
200000089	28414
200000089	5025
200000089	3938
200000089	32686
200000089	2096
200000089	10297
200000089	25024
200000089	5749
200000089	31792
200000089	5020
200000089	13517
200000089	1097
200000089	3268
200000089	24165
200000089	7010
200000089	24932
200000089	21835
200000089	4185
200000089	18692
200000089	8234
200000089	27458
200000089	20590
200000089	2155
200000089	13148
200000089	10577
200000089	20989
200000089	9383
200000089	13761
200000089	21834
200000089	7246
200000089	33976
200000089	30963
200000089	10408
200000089	5910
200000089	9304
200000089	2322
200000089	19809
200000089	7512
200000089	7617
200000089	5934
200000089	17750
200000089	9036
200000089	1138
200000089	4944
200000089	5637
200000089	22384
200000089	7487
200000089	10714
200000089	5099
200000089	4741
200000089	9234
200000089	16122
200000089	1001
200000089	25094
200000089	8679
200000089	19256
200000089	6010
200000089	14040
200000089	10578
200000089	25054
200000089	11237
200000089	2477
200000089	18715
200000089	1539
