id	contextId	type	date
30956	7656	Research	2006-07-30
30957	7656	Scientific	2007-12-11
30955	7656	Observation	2008-05-22
30959	7657	Scientific	2004-08-10
30958	7657	Scientific	2005-04-18
30964	7658	Interview	2004-01-01
30966	7658	Scientific	2004-04-26
30960	7658	Observation	2004-11-03
30967	7658	Research	2004-02-14
30961	7658	Interview	2003-09-21
30965	7658	Research	2003-11-20
30962	7658	Research	2004-03-13
30963	7658	Observation	2003-08-04
30971	7659	Observation	2009-12-01
30968	7659	Research	2008-11-09
30970	7659	Scientific	2009-10-31
30969	7659	Interview	2009-06-15
30975	7660	Scientific	2008-04-04
30972	7660	Research	2008-07-17
30974	7660	Scientific	2008-10-01
30976	7660	Interview	2007-08-14
30973	7660	Interview	2009-01-03
30979	7661	Observation	2012-02-07
30977	7661	Interview	2013-05-04
30978	7661	Scientific	2011-11-06
30984	7662	Observation	2009-02-21
30983	7662	Scientific	2008-05-08
30985	7662	Research	2009-06-29
30980	7662	Scientific	2008-06-30
30981	7662	Scientific	2009-07-12
30986	7662	Scientific	2008-05-19
30987	7662	Research	2009-03-06
30982	7662	Research	2009-06-05
30989	7663	Research	2006-10-06
30988	7663	Interview	2007-03-12
30990	7663	Observation	2006-06-26
30998	7664	Scientific	2011-04-13
30995	7664	Observation	2012-01-23
30993	7664	Scientific	2012-05-20
30997	7664	Interview	2012-04-21
30992	7664	Research	2012-08-27
30996	7664	Scientific	2011-11-13
30994	7664	Interview	2012-10-30
30991	7664	Research	2012-06-05
30999	7665	Interview	2000-05-26
31002	7665	Interview	1999-05-30
31001	7665	Research	1999-10-11
31000	7665	Interview	1999-04-11
31003	7665	Interview	2000-10-14
31004	7665	Observation	2000-10-12
31009	7666	Scientific	2010-12-08
31007	7666	Research	2010-07-27
31005	7666	Scientific	2009-06-22
31010	7666	Observation	2011-01-03
31011	7666	Research	2011-02-11
31006	7666	Scientific	2010-08-18
31008	7666	Research	2010-06-01
31014	7667	Research	2007-01-05
31016	7667	Observation	2008-01-28
31015	7667	Interview	2007-04-20
31013	7667	Interview	2006-06-02
31012	7667	Observation	2006-08-19
31017	7668	Scientific	2012-05-22
31021	7668	Research	2012-07-23
31018	7668	Interview	2013-04-06
31020	7668	Scientific	2013-11-29
31019	7668	Scientific	2013-10-28
31024	7669	Research	2000-01-11
31023	7669	Scientific	1999-12-21
31026	7669	Interview	1999-01-03
31025	7669	Observation	2000-03-08
31022	7669	Interview	1999-04-30
31027	7670	Interview	2006-06-06
31028	7670	Observation	2006-07-25
31031	7671	Observation	2016-04-26
31032	7671	Observation	2016-02-08
31029	7671	Interview	2014-07-17
31030	7671	Interview	2016-06-13
31033	7671	Scientific	2014-08-23
31038	7672	Observation	2007-12-09
31034	7672	Scientific	2007-11-13
31035	7672	Research	2008-01-12
31036	7672	Scientific	2007-05-01
31037	7672	Scientific	2007-02-09
31041	7673	Interview	2009-12-14
31043	7673	Research	2009-09-30
31042	7673	Observation	2008-10-03
31039	7673	Interview	2008-11-10
31040	7673	Research	2009-10-13
31044	7674	Interview	2012-03-11
31045	7674	Research	2013-05-30
31046	7675	Research	2007-10-25
31047	7675	Observation	2008-01-23
31051	7676	Research	1999-09-07
31048	7676	Interview	2000-03-29
31049	7676	Observation	1999-06-15
31050	7676	Scientific	1999-08-20
31052	7677	Observation	2013-08-11
31058	7677	Interview	2013-05-15
31053	7677	Interview	2014-06-13
31055	7677	Observation	2013-07-30
31057	7677	Research	2014-05-29
31054	7677	Observation	2014-05-23
31056	7677	Interview	2013-03-13
31060	7678	Research	2016-01-20
31062	7678	Research	2016-02-04
31059	7678	Research	2017-01-07
31061	7678	Observation	2016-10-31
31063	7679	Research	2002-01-23
31064	7679	Interview	2003-04-24
31065	7680	Scientific	2005-02-09
31067	7680	Research	2004-05-21
31068	7680	Interview	2005-05-24
31066	7680	Scientific	2004-08-11
31071	7681	Observation	2001-03-07
31069	7681	Research	2001-08-05
31070	7681	Research	2001-04-20
31072	7681	Scientific	2001-07-16
31073	7682	Interview	2001-04-21
31078	7683	Observation	1999-12-04
31074	7683	Interview	1999-08-10
31076	7683	Scientific	1999-12-10
31077	7683	Observation	1998-12-27
31075	7683	Scientific	1998-08-08
31079	7684	Research	2016-04-17
31084	7685	Research	2015-02-10
31086	7685	Research	2016-02-19
31085	7685	Scientific	2014-10-29
31083	7685	Scientific	2015-11-30
31081	7685	Interview	2015-04-06
31082	7685	Observation	2015-07-04
31080	7685	Observation	2014-04-12
31092	7686	Scientific	2006-06-04
31091	7686	Interview	2005-09-22
31087	7686	Interview	2004-09-26
31089	7686	Research	2005-09-14
31090	7686	Interview	2004-12-30
31093	7686	Scientific	2005-05-10
31088	7686	Interview	2005-02-05
31096	7687	Interview	2012-11-05
31095	7687	Interview	2012-08-27
31094	7687	Scientific	2012-04-09
31097	7688	Research	2016-12-03
31098	7688	Interview	2017-07-11
31099	7688	Observation	2017-07-03
31102	7689	Observation	2007-03-21
31100	7689	Observation	2005-10-01
31104	7689	Scientific	2007-03-23
31107	7689	Observation	2007-01-03
31105	7689	Observation	2005-11-18
31101	7689	Interview	2006-03-27
31103	7689	Scientific	2006-11-01
31106	7689	Observation	2005-09-29
31110	7690	Interview	2019-06-08
31109	7690	Observation	2018-05-24
31108	7690	Research	2019-01-04
31111	7690	Scientific	2019-07-21
31112	7690	Interview	2019-10-11
31113	7691	Observation	2004-06-07
31114	7691	Interview	2005-05-26
31115	7691	Interview	2004-08-09
31118	7692	Interview	1998-07-15
31117	7692	Scientific	1999-11-04
31119	7692	Observation	1998-09-15
31116	7692	Research	1999-07-23
31120	7693	Interview	2007-02-23
31122	7693	Scientific	2006-11-23
31124	7693	Interview	2006-03-31
31121	7693	Interview	2007-01-07
31123	7693	Observation	2005-07-04
31129	7694	Research	2012-11-10
31125	7694	Scientific	2013-05-24
31126	7694	Interview	2012-07-07
31128	7694	Research	2013-02-02
31127	7694	Interview	2012-02-03
31131	7695	Observation	2001-11-03
31133	7695	Observation	2001-01-18
31130	7695	Observation	2002-01-18
31132	7695	Scientific	2001-09-16
31141	7696	Observation	2013-07-10
31138	7696	Scientific	2013-08-05
31137	7696	Research	2014-03-13
31139	7696	Observation	2012-08-01
31135	7696	Scientific	2013-06-28
31136	7696	Research	2012-11-10
31140	7696	Observation	2014-01-07
31134	7696	Research	2012-07-13
31147	7697	Research	2013-09-23
31148	7697	Observation	2012-10-05
31143	7697	Observation	2014-09-23
31144	7697	Scientific	2014-03-02
31142	7697	Research	2013-07-13
31145	7697	Observation	2014-09-15
31146	7697	Research	2013-03-25
31149	7698	Scientific	2012-02-21
31156	7698	Observation	2013-08-17
31155	7698	Scientific	2012-12-24
31150	7698	Research	2012-12-29
31154	7698	Observation	2013-10-19
31152	7698	Interview	2013-07-15
31153	7698	Scientific	2014-01-22
31151	7698	Observation	2013-11-08
31158	7699	Scientific	2014-12-20
31159	7699	Research	2015-04-19
31157	7699	Interview	2015-01-10
31164	7700	Interview	2004-08-15
31162	7700	Scientific	2003-07-16
31161	7700	Research	2003-01-01
31163	7700	Observation	2004-05-06
31160	7700	Research	2004-05-13
31165	7701	Research	2006-02-17
31168	7701	Observation	2006-12-17
31167	7701	Observation	2007-03-20
31166	7701	Interview	2005-12-13
31169	7701	Observation	2006-03-02
31170	7701	Research	2005-09-23
31173	7702	Observation	2016-07-11
31175	7702	Research	2016-04-21
31171	7702	Scientific	2016-10-20
31176	7702	Observation	2016-07-02
31172	7702	Research	2015-06-16
31174	7702	Scientific	2016-06-10
31177	7702	Interview	2015-11-28
31178	7703	Interview	2004-07-30
31179	7703	Scientific	2005-04-09
31180	7704	Interview	1999-04-04
31185	7705	Observation	2002-07-26
31181	7705	Research	2002-06-24
31188	7705	Observation	2003-10-09
31186	7705	Research	2002-08-15
31184	7705	Observation	2003-09-20
31182	7705	Interview	2004-02-24
31183	7705	Research	2004-01-15
31187	7705	Scientific	2003-01-10
31189	7706	Observation	2005-08-22
31191	7707	Observation	2018-05-30
31192	7707	Interview	2017-09-07
31194	7707	Interview	2018-09-19
31190	7707	Observation	2019-06-16
31195	7707	Observation	2019-02-16
31193	7707	Observation	2019-03-16
31196	7707	Research	2018-05-24
31197	7708	Observation	2015-10-31
31199	7709	Interview	2009-08-31
31198	7709	Interview	2008-08-16
31200	7709	Research	2010-01-10
31201	7709	Observation	2008-05-22
31205	7710	Scientific	2001-11-17
31202	7710	Interview	2003-06-09
31203	7710	Observation	2002-01-03
31204	7710	Scientific	2002-12-01
31206	7711	Research	2009-09-15
31208	7712	Interview	2013-05-01
31207	7712	Observation	2011-12-26
31210	7712	Research	2012-05-26
31209	7712	Observation	2013-09-12
31211	7713	Research	2008-12-04
31212	7714	Observation	1998-05-08
31215	7715	Observation	2000-10-04
31217	7715	Observation	1999-06-28
31213	7715	Research	2000-05-15
31216	7715	Observation	1999-09-03
31214	7715	Interview	1999-09-19
31223	7716	Observation	2017-12-12
31222	7716	Interview	2019-03-08
31224	7716	Scientific	2018-09-19
31220	7716	Observation	2019-08-01
31219	7716	Interview	2018-01-27
31218	7716	Research	2019-09-12
31221	7716	Interview	2019-01-27
31225	7717	Research	2000-02-14
31227	7718	Interview	2017-03-29
31226	7718	Research	2015-11-26
31229	7718	Research	2016-06-28
31228	7718	Observation	2016-09-22
31230	7718	Scientific	2015-08-20
31231	7718	Scientific	2017-01-26
31232	7719	Research	2011-06-23
31236	7719	Scientific	2012-10-04
31237	7719	Research	2011-09-21
31233	7719	Scientific	2012-03-03
31234	7719	Interview	2012-09-22
31235	7719	Research	2011-09-29
31239	7720	Observation	2000-05-27
31243	7720	Interview	2000-04-11
31241	7720	Research	2000-02-08
31240	7720	Interview	2000-09-03
31242	7720	Interview	2000-10-01
31238	7720	Research	1998-12-25
31248	7721	Observation	2000-06-10
31249	7721	Observation	2001-06-22
31251	7721	Interview	2000-04-24
31244	7721	Interview	2000-07-03
31247	7721	Interview	2000-07-03
31245	7721	Scientific	2000-06-04
31250	7721	Observation	2001-01-14
31246	7721	Interview	2000-04-11
31253	7722	Observation	2018-10-29
31252	7722	Research	2019-02-18
31254	7722	Scientific	2018-11-03
31255	7722	Observation	2019-03-26
31257	7723	Research	2008-11-16
31256	7723	Observation	2008-08-11
31259	7724	Research	2006-05-16
31258	7724	Research	2005-04-08
31262	7725	Interview	2013-05-24
31261	7725	Interview	2014-08-16
31260	7725	Observation	2013-03-25
31266	7726	Interview	2014-07-04
31265	7726	Observation	2014-12-25
31264	7726	Scientific	2014-02-24
31263	7726	Research	2013-11-22
31267	7727	Observation	2007-07-16
31269	7728	Interview	2007-05-26
31268	7728	Research	2007-05-08
31270	7728	Scientific	2006-10-18
31271	7729	Observation	2009-07-19
31274	7729	Research	2009-07-18
31272	7729	Interview	2008-11-30
31273	7729	Research	2008-09-27
31275	7729	Research	2008-12-15
31280	7730	Research	2016-10-15
31281	7730	Interview	2016-07-08
31278	7730	Research	2017-08-09
31276	7730	Observation	2017-01-22
31277	7730	Research	2018-02-18
31279	7730	Interview	2016-08-01
31285	7731	Interview	2015-12-29
31284	7731	Observation	2015-12-30
31282	7731	Research	2016-09-04
31283	7731	Scientific	2016-01-04
31287	7732	Scientific	2012-04-20
31291	7732	Scientific	2012-04-27
31289	7732	Research	2013-02-26
31290	7732	Research	2013-09-28
31288	7732	Scientific	2013-10-28
31286	7732	Scientific	2012-06-29
31296	7733	Scientific	2015-07-19
31292	7733	Interview	2015-08-15
31294	7733	Interview	2015-07-28
31295	7733	Observation	2015-06-16
31293	7733	Interview	2015-06-30
31297	7733	Interview	2014-04-16
31299	7734	Observation	2003-11-01
31298	7734	Interview	2002-09-19
31300	7734	Interview	2003-09-13
31301	7734	Scientific	2002-08-16
31302	7734	Scientific	2002-08-02
31303	7734	Observation	2002-01-30
31304	7735	Observation	2012-06-16
31306	7736	Observation	2014-01-12
31305	7736	Observation	2014-08-24
31308	7737	Observation	2016-12-18
31309	7737	Research	2016-12-08
31313	7737	Interview	2016-09-16
31307	7737	Interview	2017-10-21
31310	7737	Scientific	2016-09-04
31311	7737	Observation	2017-02-08
31312	7737	Research	2016-10-02
31314	7738	Interview	2007-01-08
31315	7738	Research	2005-04-15
31319	7738	Research	2006-08-14
31316	7738	Research	2005-03-08
31317	7738	Research	2005-04-28
31320	7738	Observation	2005-06-29
31318	7738	Scientific	2005-06-03
31323	7739	Scientific	2013-06-17
31321	7739	Observation	2012-02-11
31328	7739	Scientific	2013-08-27
31326	7739	Observation	2012-05-07
31327	7739	Observation	2013-01-31
31325	7739	Scientific	2013-04-10
31322	7739	Research	2013-01-19
31324	7739	Scientific	2012-03-20
31331	7740	Scientific	2006-09-21
31329	7740	Research	2007-07-01
31330	7740	Observation	2007-01-17
31332	7741	Observation	2002-02-08
31335	7741	Interview	2001-06-05
31336	7741	Research	2001-03-02
31334	7741	Research	2000-10-06
31333	7741	Research	2000-07-06
31337	7742	Research	2001-08-29
31339	7742	Research	2001-02-22
31340	7742	Interview	2001-06-06
31343	7742	Interview	2002-05-28
31338	7742	Interview	2001-01-24
31344	7742	Observation	2001-12-14
31342	7742	Research	2002-09-13
31341	7742	Scientific	2002-10-24
31348	7743	Observation	2001-11-26
31346	7743	Interview	2003-05-31
31349	7743	Research	2002-10-08
31347	7743	Research	2003-05-26
31345	7743	Interview	2003-08-22
31350	7744	Interview	2009-01-24
31352	7745	Interview	2005-01-23
31358	7745	Scientific	2004-02-13
31351	7745	Research	2006-01-14
31353	7745	Scientific	2005-01-26
31357	7745	Observation	2004-04-14
31354	7745	Interview	2005-08-25
31355	7745	Interview	2004-03-02
31356	7745	Scientific	2004-07-30
31359	7746	Research	2005-02-24
31363	7747	Observation	2013-08-06
31360	7747	Observation	2012-11-04
31361	7747	Observation	2014-08-07
31362	7747	Interview	2014-01-10
31364	7748	Scientific	1999-03-21
31366	7748	Scientific	1999-05-18
31365	7748	Interview	1999-01-25
31368	7749	Interview	2005-07-06
31367	7749	Observation	2006-01-12
31369	7749	Research	2006-04-14
31370	7750	Interview	2010-02-14
31374	7751	Observation	2003-10-16
31372	7751	Interview	2004-09-25
31373	7751	Scientific	2004-06-17
31375	7751	Scientific	2004-03-11
31371	7751	Research	2004-05-19
31377	7752	Research	2006-04-24
31376	7752	Observation	2006-09-05
31379	7752	Research	2007-07-16
31380	7752	Interview	2007-03-29
31378	7752	Scientific	2007-09-22
31381	7753	Research	2014-08-14
31382	7753	Scientific	2015-06-02
31383	7754	Interview	2001-04-09
31384	7754	Observation	2001-02-14
31386	7755	Observation	2007-08-29
31387	7755	Research	2006-10-24
31385	7755	Interview	2007-01-16
31388	7756	Observation	2017-10-18
31392	7756	Interview	2017-03-27
31389	7756	Observation	2016-06-15
31390	7756	Interview	2017-12-04
31391	7756	Interview	2017-12-12
31394	7757	Research	2017-07-20
31393	7757	Research	2019-03-01
31397	7757	Scientific	2018-12-17
31395	7757	Research	2018-10-21
31396	7757	Research	2018-01-12
31398	7758	Scientific	2017-07-18
31400	7759	Scientific	2000-09-11
31402	7759	Research	2000-10-31
31403	7759	Research	2002-01-11
31404	7759	Scientific	2000-10-29
31399	7759	Interview	2001-02-25
31401	7759	Interview	2001-02-21
31406	7760	Scientific	2007-10-29
31405	7760	Observation	2006-04-30
31407	7761	Interview	2006-03-20
31409	7761	Observation	2006-02-24
31408	7761	Observation	2007-06-12
31413	7762	Observation	2010-07-23
31411	7762	Research	2010-09-10
31412	7762	Interview	2009-10-01
31410	7762	Research	2009-07-06
31414	7762	Interview	2010-08-13
31415	7763	Scientific	2000-02-12
31417	7764	Scientific	2000-08-20
31416	7764	Research	1999-10-16
31419	7765	Scientific	2008-04-17
31418	7765	Research	2008-08-15
31421	7765	Interview	2008-04-16
31420	7765	Interview	2008-10-04
31422	7766	Interview	2002-04-06
31423	7766	Research	2001-10-11
31427	7767	Observation	2006-08-01
31426	7767	Observation	2006-09-19
31424	7767	Research	2007-02-18
31428	7767	Interview	2006-06-14
31429	7767	Interview	2007-07-16
31425	7767	Research	2005-11-24
31432	7768	Interview	2008-03-30
31433	7768	Observation	2008-08-02
31435	7768	Scientific	2007-12-08
31434	7768	Scientific	2008-07-20
31436	7768	Scientific	2009-07-13
31431	7768	Research	2008-03-14
31430	7768	Observation	2009-02-05
31438	7769	Research	2005-05-15
31439	7769	Observation	2004-09-02
31437	7769	Interview	2005-12-23
31440	7770	Observation	2017-12-30
31445	7770	Research	2018-05-21
31444	7770	Observation	2017-07-31
31441	7770	Scientific	2017-10-10
31443	7770	Scientific	2017-05-31
31442	7770	Observation	2017-05-29
31446	7770	Interview	2018-04-01
31447	7770	Interview	2016-06-01
31448	7771	Scientific	2007-05-26
31453	7771	Observation	2007-03-16
31449	7771	Interview	2008-01-01
31454	7771	Observation	2008-08-15
31452	7771	Scientific	2007-12-12
31451	7771	Scientific	2007-10-23
31450	7771	Interview	2007-10-31
31460	7772	Scientific	2017-05-22
31456	7772	Interview	2018-12-15
31459	7772	Scientific	2017-02-25
31458	7772	Scientific	2017-11-18
31457	7772	Research	2017-12-03
31455	7772	Research	2018-12-01
31463	7773	Research	2000-02-27
31461	7773	Scientific	1998-11-10
31464	7773	Research	1999-04-23
31467	7773	Scientific	1999-02-05
31466	7773	Scientific	1999-06-22
31465	7773	Research	2000-07-01
31462	7773	Interview	1999-01-10
31471	7774	Interview	2011-12-07
31468	7774	Interview	2012-12-21
31469	7774	Observation	2013-07-03
31472	7774	Observation	2013-02-11
31470	7774	Observation	2013-04-29
31473	7775	Interview	2005-10-24
31474	7776	Observation	2017-09-24
31475	7777	Scientific	1999-10-04
31476	7777	Scientific	1999-04-03
31478	7778	Scientific	2002-07-04
31481	7778	Observation	2002-08-24
31477	7778	Interview	2001-09-12
31482	7778	Interview	2002-03-12
31483	7778	Observation	2002-05-16
31480	7778	Observation	2002-02-03
31479	7778	Scientific	2002-03-03
31484	7778	Research	2002-12-23
31485	7779	Scientific	2002-07-10
31487	7780	Scientific	2006-02-01
31486	7780	Scientific	2004-03-10
31490	7781	Interview	2004-01-31
31489	7781	Observation	2005-08-29
31491	7781	Research	2004-11-06
31493	7781	Scientific	2003-12-18
31488	7781	Interview	2005-02-13
31492	7781	Observation	2005-01-22
31494	7782	Observation	2018-04-24
31498	7782	Scientific	2017-12-06
31495	7782	Research	2016-11-14
31496	7782	Interview	2018-01-07
31497	7782	Interview	2018-04-26
31499	7783	Research	2005-01-21
31501	7784	Interview	2005-01-10
31500	7784	Observation	2005-02-05
31502	7784	Interview	2005-08-24
31503	7784	Interview	2004-09-13
31504	7785	Research	2017-05-21
31505	7785	Research	2018-04-18
31507	7785	Research	2019-01-07
31506	7785	Observation	2017-10-07
31509	7786	Interview	2000-05-10
31508	7786	Research	2000-03-07
31510	7787	Scientific	2000-01-14
31515	7788	Scientific	2016-11-17
31517	7788	Research	2016-09-10
31514	7788	Scientific	2017-07-02
31513	7788	Interview	2015-09-07
31516	7788	Interview	2016-03-14
31511	7788	Scientific	2016-08-22
31512	7788	Scientific	2016-09-25
