id	contextId	type	date
100021140	300004723	Observation	2007-08-04
100021137	300004723	Research	2006-04-17
100021142	300004723	Research	2006-10-19
100021132	300004722	Interview	2017-10-03
100021133	300004722	Interview	2016-09-01
100021134	300004722	Research	2017-09-29
100021135	300004722	Research	2017-11-01
100021131	300004722	Research	2016-04-14
100021145	300004725	Interview	2006-09-01
100021143	300004724	Interview	2003-02-20
100021144	300004724	Observation	2002-06-27
100021149	300004727	Scientific	2015-11-13
100021148	300004727	Observation	2015-03-03
100021146	300004726	Interview	2016-04-08
100021147	300004726	Interview	2016-01-01
100021154	300004729	Observation	2009-06-06
100021153	300004729	Scientific	2008-01-25
100021151	300004729	Research	2009-11-15
100021152	300004729	Interview	2009-03-06
100021156	300004729	Research	2009-10-07
100021155	300004729	Observation	2008-02-17
100021150	300004728	Observation	2002-01-14
100021164	300004731	Observation	2016-03-18
100021161	300004731	Observation	2015-11-29
100021159	300004731	Observation	2016-02-21
100021163	300004731	Scientific	2016-09-24
100021158	300004731	Scientific	2016-04-03
100021160	300004731	Interview	2015-04-12
100021162	300004731	Scientific	2015-03-17
100021157	300004730	Research	2007-07-26
100021168	300004733	Research	2010-09-12
100021167	300004733	Interview	2011-11-29
100021165	300004732	Research	2011-07-16
100021166	300004732	Observation	2011-09-18
100021174	300004735	Scientific	2011-06-09
100021173	300004735	Scientific	2010-04-15
100021175	300004735	Interview	2011-07-31
100021171	300004734	Observation	2000-12-03
100021170	300004734	Observation	2001-01-19
100021169	300004734	Observation	2000-10-27
100021172	300004734	Interview	2000-01-16
100020917	300004673	Interview	2004-09-07
100020919	300004673	Interview	2004-09-05
100020921	300004673	Scientific	2003-08-05
100020918	300004673	Interview	2004-03-30
100020920	300004673	Observation	2004-04-24
100020916	300004672	Scientific	1999-01-20
100020911	300004672	Research	2000-07-11
100020915	300004672	Scientific	2000-02-01
100020910	300004672	Research	1999-10-20
100020914	300004672	Interview	1999-02-02
100020913	300004672	Research	2000-04-09
100020912	300004672	Observation	1999-01-15
100020931	300004675	Interview	2016-08-08
100020930	300004675	Research	2017-10-07
100020934	300004675	Scientific	2017-07-09
100020932	300004675	Research	2018-06-09
100020933	300004675	Scientific	2017-02-21
100020926	300004674	Research	2000-09-02
100020929	300004674	Research	2000-04-02
100020922	300004674	Interview	2001-06-21
100020923	300004674	Scientific	2000-04-16
100020924	300004674	Research	2000-08-08
100020928	300004674	Research	2001-07-01
100020927	300004674	Research	2001-02-21
100020925	300004674	Scientific	2001-11-04
100020938	300004677	Scientific	2011-01-12
100020936	300004677	Research	2011-01-14
100020937	300004677	Interview	2009-09-26
100020935	300004676	Scientific	2012-12-30
100020941	300004679	Interview	2012-04-14
100020946	300004679	Scientific	2012-10-26
100020943	300004679	Observation	2012-10-17
100020945	300004679	Interview	2013-09-06
100020942	300004679	Scientific	2012-07-29
100020944	300004679	Observation	2013-06-05
100020939	300004678	Research	2010-12-17
100020940	300004678	Observation	2009-03-21
100020956	300004681	Research	2010-01-01
100020952	300004681	Research	2010-11-22
100020955	300004681	Interview	2010-01-24
100020954	300004681	Interview	2010-01-02
100020958	300004681	Observation	2011-06-02
100020957	300004681	Observation	2010-08-09
100020951	300004681	Research	2010-05-30
100020953	300004681	Interview	2010-11-07
100020949	300004680	Observation	2014-05-18
100020947	300004680	Observation	2015-06-09
100020948	300004680	Interview	2014-08-07
100020950	300004680	Research	2015-01-28
100020960	300004683	Interview	2000-06-17
100020964	300004683	Scientific	2000-05-23
100020961	300004683	Research	2000-12-24
100020965	300004683	Research	2000-06-14
100020966	300004683	Scientific	1999-05-12
100020962	300004683	Scientific	2000-08-25
100020963	300004683	Interview	1999-06-25
100020959	300004682	Research	2002-11-20
100020973	300004685	Interview	2010-02-23
100020977	300004685	Scientific	2011-05-27
100020972	300004685	Interview	2010-01-29
100020975	300004685	Scientific	2010-11-26
100020974	300004685	Interview	2011-09-18
100020971	300004685	Research	2011-06-30
100020976	300004685	Observation	2011-09-28
100020970	300004684	Interview	1998-08-09
100020967	300004684	Interview	1998-10-07
100020968	300004684	Interview	1999-08-11
100020969	300004684	Research	2000-03-24
100020983	300004687	Observation	2016-10-22
100020985	300004687	Observation	2017-04-04
100020986	300004687	Scientific	2018-08-13
100020982	300004687	Observation	2017-07-13
100020984	300004687	Interview	2018-03-15
100020979	300004686	Interview	2012-04-30
100020978	300004686	Scientific	2012-05-16
100020980	300004686	Scientific	2013-06-16
100020981	300004686	Scientific	2011-11-21
100020994	300004689	Scientific	2000-09-26
100020992	300004689	Observation	2000-09-01
100020996	300004689	Research	2001-06-15
100020995	300004689	Scientific	2000-06-25
100020993	300004689	Observation	2000-06-30
100020988	300004688	Research	2011-06-03
100020991	300004688	Observation	2010-07-06
100020987	300004688	Scientific	2009-12-31
100020990	300004688	Interview	2009-12-17
100020989	300004688	Research	2011-08-02
100021000	300004691	Observation	2008-09-20
100021002	300004691	Interview	2009-03-02
100021004	300004691	Observation	2010-01-20
100021001	300004691	Observation	2008-06-16
100021005	300004691	Scientific	2009-09-30
100021003	300004691	Research	2008-08-02
100021006	300004691	Research	2008-06-12
100020998	300004690	Scientific	2018-08-11
100020999	300004690	Scientific	2019-04-10
100020997	300004690	Interview	2018-10-14
100021010	300004693	Research	2003-03-31
100021009	300004693	Observation	2002-11-18
100021011	300004693	Scientific	2002-04-09
100021007	300004692	Observation	1999-05-04
100021008	300004692	Observation	2000-10-28
100021017	300004695	Observation	2005-02-19
100021016	300004695	Research	2005-01-25
100021012	300004694	Observation	2003-10-06
100021014	300004694	Scientific	2002-05-17
100021015	300004694	Research	2003-07-03
100021013	300004694	Research	2003-02-13
100021026	300004697	Scientific	2009-07-09
100021028	300004697	Scientific	2009-11-07
100021025	300004697	Interview	2008-10-13
100021027	300004697	Observation	2008-11-18
100021018	300004696	Research	1999-06-07
100021023	300004696	Scientific	2000-10-01
100021021	300004696	Scientific	1999-03-02
100021020	300004696	Research	2000-08-07
100021022	300004696	Observation	2000-10-29
100021019	300004696	Scientific	2000-01-01
100021024	300004696	Scientific	2000-07-07
100021032	300004699	Observation	2001-12-21
100021033	300004699	Observation	2002-04-17
100021034	300004699	Observation	2003-03-26
100021031	300004699	Interview	2001-12-30
100021035	300004699	Scientific	2002-07-20
100021029	300004698	Observation	2018-04-22
100021030	300004698	Research	2018-11-04
100021038	300004701	Observation	2000-01-01
100021036	300004700	Observation	2005-02-18
100021037	300004700	Scientific	2005-01-23
100021049	300004703	Observation	2006-08-12
100021044	300004703	Interview	2006-05-14
100021048	300004703	Research	2007-04-20
100021047	300004703	Research	2006-01-29
100021046	300004703	Scientific	2007-11-15
100021050	300004703	Research	2007-08-26
100021045	300004703	Observation	2007-08-09
100021040	300004702	Research	2003-06-08
100021041	300004702	Interview	2002-10-07
100021043	300004702	Observation	2003-04-15
100021042	300004702	Scientific	2004-04-12
100021039	300004702	Observation	2003-04-03
100020770	300004641	Scientific	2008-04-23
100020769	300004640	Observation	2008-06-17
100020768	300004640	Interview	2009-01-01
100020773	300004643	Observation	2003-08-28
100020776	300004643	Scientific	2002-11-08
100020775	300004643	Research	2003-11-21
100020777	300004643	Research	2004-01-09
100020778	300004643	Research	2003-01-30
100020774	300004643	Scientific	2002-12-10
100020771	300004642	Observation	2013-01-15
100020772	300004642	Scientific	2012-08-13
100020781	300004645	Observation	2017-07-22
100020780	300004645	Interview	2019-01-20
100020779	300004644	Interview	2005-10-29
100020784	300004647	Scientific	2013-04-23
100020787	300004647	Research	2012-06-17
100020786	300004647	Observation	2012-10-09
100020788	300004647	Observation	2014-05-04
100020789	300004647	Scientific	2012-06-27
100020790	300004647	Observation	2012-10-23
100020785	300004647	Scientific	2013-01-06
100020782	300004646	Observation	2009-07-04
100020783	300004646	Scientific	2009-06-08
100020795	300004649	Scientific	1999-04-03
100020797	300004649	Observation	1999-10-21
100020798	300004649	Observation	1998-12-30
100020801	300004649	Scientific	1998-03-16
100020799	300004649	Interview	1999-08-28
100020800	300004649	Research	1999-03-05
100020802	300004649	Interview	1998-12-17
100020796	300004649	Observation	1999-07-18
100020794	300004648	Scientific	2009-02-13
100020792	300004648	Research	2008-07-20
100020791	300004648	Interview	2008-01-09
100020793	300004648	Observation	2008-05-07
100020807	300004651	Research	2004-10-04
100020809	300004651	Scientific	2004-01-06
100020804	300004651	Scientific	2004-06-09
100020805	300004651	Research	2003-11-10
100020808	300004651	Research	2003-01-09
100020806	300004651	Scientific	2003-12-14
100020803	300004650	Interview	2004-10-17
100020811	300004653	Scientific	2007-12-11
100020813	300004653	Scientific	2008-02-01
100020812	300004653	Scientific	2006-10-30
100020810	300004652	Interview	2015-01-21
100020821	300004655	Observation	2013-04-27
100020823	300004655	Interview	2013-03-29
100020824	300004655	Research	2012-11-13
100020825	300004655	Interview	2012-05-27
100020826	300004655	Interview	2014-04-16
100020822	300004655	Interview	2014-03-02
100020820	300004654	Interview	2016-10-08
100020819	300004654	Interview	2017-11-12
100020814	300004654	Interview	2018-03-30
100020816	300004654	Research	2016-10-29
100020815	300004654	Interview	2017-07-20
100020817	300004654	Scientific	2018-04-04
100020818	300004654	Research	2016-12-18
100020835	300004657	Scientific	2006-08-20
100020836	300004657	Research	2006-10-08
100020832	300004657	Observation	2005-01-19
100020833	300004657	Scientific	2006-02-24
100020837	300004657	Research	2005-12-09
100020831	300004657	Scientific	2006-08-08
100020834	300004657	Interview	2005-02-27
100020830	300004657	Scientific	2005-03-15
100020829	300004656	Observation	2003-01-20
100020827	300004656	Observation	2002-10-27
100020828	300004656	Scientific	2003-01-13
100020846	300004659	Interview	2010-09-28
100020847	300004659	Interview	2011-05-12
100020848	300004659	Research	2011-03-10
100020849	300004659	Research	2011-09-16
100020845	300004659	Interview	2011-09-10
100020850	300004659	Observation	2011-01-12
100020838	300004658	Observation	2007-06-19
100020842	300004658	Observation	2007-05-02
100020844	300004658	Observation	2008-11-29
100020841	300004658	Research	2008-02-23
100020843	300004658	Research	2007-12-16
100020839	300004658	Research	2007-12-21
100020840	300004658	Interview	2008-04-29
100020854	300004661	Observation	2002-12-11
100020853	300004661	Observation	2004-01-11
100020855	300004661	Scientific	2003-11-04
100020856	300004661	Research	2004-05-28
100020852	300004660	Observation	2007-02-17
100020851	300004660	Interview	2006-05-30
100020866	300004663	Interview	2008-04-21
100020870	300004663	Scientific	2007-10-24
100020869	300004663	Interview	2008-06-29
100020867	300004663	Interview	2008-09-04
100020864	300004663	Research	2008-11-11
100020865	300004663	Observation	2007-12-04
100020868	300004663	Interview	2008-07-24
100020871	300004663	Observation	2007-07-22
100020857	300004662	Scientific	2001-06-03
100020858	300004662	Interview	2000-03-22
100020861	300004662	Observation	2000-12-15
100020859	300004662	Scientific	2000-03-12
100020862	300004662	Scientific	2000-07-09
100020860	300004662	Research	2001-06-18
100020863	300004662	Interview	2000-04-26
100020876	300004665	Interview	2012-02-05
100020874	300004665	Interview	2012-03-06
100020873	300004665	Observation	2012-07-06
100020875	300004665	Scientific	2012-12-15
100020872	300004664	Research	2009-08-12
100020880	300004667	Research	2016-02-07
100020883	300004667	Observation	2016-08-14
100020879	300004667	Scientific	2015-08-22
100020881	300004667	Observation	2015-09-02
100020882	300004667	Research	2016-10-26
100020884	300004667	Research	2016-06-09
100020877	300004666	Interview	2004-07-14
100020878	300004666	Observation	2004-04-14
100020892	300004669	Interview	1999-05-27
100020895	300004669	Research	1999-06-22
100020893	300004669	Observation	2000-01-08
100020896	300004669	Interview	1998-12-13
100020894	300004669	Observation	1998-08-12
100020897	300004669	Scientific	2000-03-06
100020898	300004669	Scientific	1998-11-15
100020889	300004668	Scientific	2016-05-02
100020890	300004668	Interview	2015-07-14
100020891	300004668	Scientific	2015-10-31
100020886	300004668	Interview	2015-12-21
100020888	300004668	Observation	2015-05-20
100020885	300004668	Scientific	2015-08-22
100020887	300004668	Interview	2016-03-06
100020905	300004671	Research	2005-07-16
100020907	300004671	Research	2004-08-18
100020909	300004671	Research	2005-02-07
100020908	300004671	Observation	2005-05-23
100020904	300004671	Interview	2004-07-24
100020906	300004671	Interview	2005-03-04
100020903	300004670	Research	2003-02-15
100020901	300004670	Research	2003-01-31
100020902	300004670	Observation	2002-09-20
100020899	300004670	Interview	2003-02-11
100020900	300004670	Research	2003-01-21
100020626	300004609	Observation	2003-01-12
100020627	300004609	Scientific	2002-10-12
100020631	300004609	Observation	2002-08-17
100020628	300004609	Scientific	2003-10-07
100020629	300004609	Research	2003-12-06
100020630	300004609	Scientific	2003-10-17
100020624	300004608	Observation	2003-12-12
100020622	300004608	Interview	2004-04-22
100020623	300004608	Research	2004-04-17
100020625	300004608	Research	2004-04-22
100020637	300004611	Observation	1999-05-27
100020639	300004611	Interview	1998-07-10
100020638	300004611	Research	1999-05-18
100020640	300004611	Scientific	1999-01-16
100020634	300004610	Observation	2016-12-24
100020632	300004610	Research	2018-02-20
100020635	300004610	Observation	2017-03-06
100020633	300004610	Scientific	2017-02-04
100020636	300004610	Research	2018-02-03
100020646	300004613	Observation	2016-01-10
100020648	300004613	Interview	2016-09-06
100020645	300004613	Scientific	2015-10-22
100020647	300004613	Scientific	2016-04-13
100020641	300004612	Observation	2000-07-03
