id	contextId	type	date
100028465	300006325	Observation	2007-02-26
100028461	300006325	Research	2007-04-19
100028462	300006325	Observation	2008-02-15
100028452	300006324	Observation	2002-01-19
100028454	300006324	Interview	2003-01-13
100028456	300006324	Scientific	2003-04-08
100028457	300006324	Scientific	2003-03-07
100028459	300006324	Scientific	2002-11-18
100028453	300006324	Observation	2002-03-20
100028458	300006324	Interview	2003-07-24
100028455	300006324	Observation	2002-10-04
100028470	300006327	Scientific	2010-08-11
100028474	300006327	Interview	2009-03-16
100028468	300006327	Observation	2009-01-26
100028475	300006327	Scientific	2009-06-24
100028473	300006327	Research	2010-03-06
100028469	300006327	Observation	2009-09-21
100028471	300006327	Research	2010-09-03
100028472	300006327	Scientific	2010-05-14
100028466	300006326	Scientific	2018-09-06
100028467	300006326	Scientific	2018-08-14
100028481	300006329	Scientific	2008-03-16
100028477	300006329	Scientific	2008-11-14
100028478	300006329	Observation	2009-02-10
100028479	300006329	Scientific	2007-05-20
100028480	300006329	Scientific	2007-09-25
100028476	300006328	Research	2001-05-21
100028491	300006331	Research	2003-08-11
100028495	300006331	Interview	2003-08-21
100028496	300006331	Observation	2005-01-07
100028489	300006331	Research	2003-09-01
100028494	300006331	Observation	2004-09-27
100028492	300006331	Scientific	2003-07-08
100028493	300006331	Interview	2004-03-25
100028490	300006331	Observation	2004-09-22
100028488	300006330	Scientific	2005-12-27
100028485	300006330	Scientific	2005-07-26
100028486	300006330	Interview	2006-03-29
100028484	300006330	Interview	2006-08-02
100028482	300006330	Interview	2005-07-01
100028483	300006330	Scientific	2006-08-03
100028487	300006330	Interview	2005-11-25
100028506	300006333	Research	1998-06-09
100028504	300006333	Observation	1999-11-21
100028505	300006333	Research	1999-08-24
100028499	300006332	Research	2009-08-24
100028497	300006332	Interview	2010-02-09
100028500	300006332	Scientific	2010-07-29
100028502	300006332	Observation	2010-05-08
100028498	300006332	Research	2010-08-20
100028501	300006332	Scientific	2008-10-20
100028503	300006332	Interview	2010-05-21
100028514	300006335	Observation	2003-01-17
100028515	300006335	Scientific	2002-08-17
100028516	300006335	Research	2002-02-04
100028509	300006334	Research	2009-11-09
100028508	300006334	Scientific	2010-10-19
100028513	300006334	Observation	2009-11-28
100028512	300006334	Scientific	2011-05-06
100028511	300006334	Research	2010-11-13
100028510	300006334	Research	2011-06-27
100028507	300006334	Observation	2010-01-12
100028188	300006273	Observation	2010-06-22
100028187	300006273	Scientific	2010-02-07
100028185	300006273	Observation	2010-08-04
100028190	300006273	Observation	2010-10-03
100028189	300006273	Scientific	2010-12-28
100028191	300006273	Research	2011-01-20
100028186	300006273	Observation	2010-11-13
100028183	300006272	Observation	2015-10-18
100028184	300006272	Interview	2016-05-04
100028182	300006272	Observation	2015-07-13
100028181	300006272	Scientific	2017-02-12
100028199	300006275	Observation	2000-02-16
100028202	300006275	Observation	2001-11-05
100028203	300006275	Observation	2000-11-01
100028198	300006275	Interview	2001-12-07
100028201	300006275	Observation	2000-10-24
100028200	300006275	Research	2000-12-15
100028204	300006275	Research	2000-04-20
100028195	300006274	Scientific	2004-10-15
100028194	300006274	Interview	2004-10-23
100028192	300006274	Research	2004-04-21
100028193	300006274	Research	2004-08-02
100028196	300006274	Observation	2003-09-21
100028197	300006274	Research	2003-11-19
100028209	300006277	Observation	1998-12-11
100028208	300006277	Scientific	2000-02-07
100028207	300006277	Scientific	1999-07-20
100028210	300006277	Scientific	1998-12-13
100028211	300006277	Research	2000-07-23
100028205	300006276	Scientific	2008-11-03
100028206	300006276	Scientific	2008-10-18
100028213	300006279	Scientific	2011-10-31
100028217	300006279	Interview	2011-08-21
100028214	300006279	Interview	2011-09-18
100028215	300006279	Scientific	2011-01-20
100028218	300006279	Research	2011-10-28
100028216	300006279	Observation	2011-08-23
100028212	300006278	Research	2008-01-18
100028225	300006281	Research	2011-05-12
100028226	300006281	Observation	2013-03-28
100028227	300006281	Scientific	2011-06-30
100028228	300006281	Research	2012-10-22
100028220	300006280	Research	2000-07-26
100028219	300006280	Scientific	2000-04-05
100028224	300006280	Research	2001-10-12
100028221	300006280	Research	2000-11-26
100028222	300006280	Observation	2000-06-10
100028223	300006280	Research	2000-01-02
100028235	300006283	Interview	2007-03-27
100028236	300006283	Observation	2009-01-15
100028240	300006283	Scientific	2007-03-16
100028239	300006283	Scientific	2008-12-10
100028237	300006283	Research	2007-08-21
100028238	300006283	Research	2008-07-05
100028234	300006283	Interview	2008-07-01
100028233	300006283	Interview	2007-09-01
100028231	300006282	Observation	2006-03-18
100028230	300006282	Research	2005-11-04
100028232	300006282	Research	2005-11-07
100028229	300006282	Research	2006-01-30
100028253	300006285	Scientific	1998-07-16
100028251	300006285	Interview	1999-09-30
100028252	300006285	Research	1999-12-15
100028247	300006285	Observation	1998-08-07
100028248	300006285	Scientific	1999-04-06
100028249	300006285	Observation	2000-03-21
100028250	300006285	Research	1999-07-16
100028243	300006284	Scientific	2003-08-21
100028246	300006284	Research	2003-08-11
100028241	300006284	Observation	2003-11-05
100028244	300006284	Interview	2003-07-27
100028242	300006284	Scientific	2004-08-29
100028245	300006284	Research	2004-06-08
100028262	300006287	Research	2003-03-29
100028264	300006287	Scientific	2002-08-24
100028263	300006287	Research	2002-12-27
100028261	300006287	Interview	2002-12-16
100028266	300006287	Research	2003-04-05
100028265	300006287	Interview	2001-05-27
100028254	300006286	Interview	2014-09-27
100028255	300006286	Interview	2014-07-28
100028258	300006286	Scientific	2014-12-01
100028256	300006286	Interview	2014-08-16
100028257	300006286	Interview	2016-02-28
100028259	300006286	Research	2016-07-05
100028260	300006286	Observation	2015-10-31
100028275	300006289	Observation	2017-06-08
100028274	300006289	Observation	2016-07-23
100028271	300006289	Observation	2017-10-23
100028277	300006289	Interview	2017-05-27
100028272	300006289	Research	2016-09-22
100028273	300006289	Observation	2016-09-18
100028270	300006289	Observation	2017-06-12
100028276	300006289	Scientific	2017-03-24
100028268	300006288	Interview	2006-07-03
100028269	300006288	Scientific	2006-01-19
100028267	300006288	Research	2006-04-22
100028285	300006291	Interview	2000-05-24
100028281	300006290	Research	2014-07-13
100028283	300006290	Research	2015-12-01
100028280	300006290	Research	2016-01-04
100028278	300006290	Research	2015-10-22
100028279	300006290	Interview	2014-01-29
100028282	300006290	Observation	2015-10-30
100028284	300006290	Interview	2015-07-03
100028296	300006293	Observation	2012-07-23
100028295	300006293	Research	2012-01-11
100028297	300006293	Research	2013-03-15
100028301	300006293	Observation	2012-01-31
100028299	300006293	Research	2012-07-24
100028294	300006293	Scientific	2013-04-17
100028300	300006293	Scientific	2012-10-16
100028298	300006293	Research	2012-06-29
100028286	300006292	Scientific	2007-10-11
100028290	300006292	Interview	2008-03-02
100028287	300006292	Research	2008-06-25
100028291	300006292	Interview	2008-03-23
100028292	300006292	Scientific	2008-04-27
100028293	300006292	Interview	2008-03-21
100028288	300006292	Research	2008-11-08
100028289	300006292	Interview	2008-07-04
100028310	300006295	Research	2016-05-14
100028311	300006295	Observation	2015-11-03
100028309	300006294	Scientific	2018-06-28
100028306	300006294	Observation	2018-10-31
100028305	300006294	Research	2019-02-18
100028304	300006294	Observation	2019-06-13
100028307	300006294	Observation	2018-11-19
100028308	300006294	Scientific	2018-11-09
100028302	300006294	Research	2019-08-31
100028303	300006294	Interview	2019-02-16
100028321	300006297	Interview	2003-04-07
100028319	300006297	Research	2002-06-08
100028320	300006297	Observation	2002-12-05
100028318	300006297	Observation	2003-02-16
100028322	300006297	Interview	2004-03-16
100028315	300006296	Research	2009-07-21
100028312	300006296	Scientific	2009-11-01
100028313	300006296	Scientific	2009-12-01
100028314	300006296	Research	2009-10-06
100028317	300006296	Observation	2009-09-10
100028316	300006296	Research	2009-07-31
100028325	300006299	Observation	2009-07-25
100028327	300006299	Research	2010-01-12
100028328	300006299	Research	2009-12-06
100028324	300006299	Research	2010-04-19
100028329	300006299	Interview	2011-04-02
100028326	300006299	Observation	2010-06-15
100028323	300006298	Scientific	2001-09-11
100028332	300006301	Research	2012-03-20
100028331	300006300	Scientific	2016-07-20
100028330	300006300	Observation	2018-01-01
100028341	300006303	Scientific	2000-03-09
100028339	300006303	Research	2000-06-21
100028343	300006303	Interview	1999-07-01
100028340	300006303	Scientific	2001-01-12
100028342	300006303	Observation	2000-12-27
100028333	300006302	Scientific	2017-04-19
100028337	300006302	Observation	2016-04-28
100028335	300006302	Scientific	2017-04-28
100028334	300006302	Interview	2016-12-26
100028338	300006302	Research	2016-09-02
100028336	300006302	Observation	2016-06-20
100028087	300006241	Scientific	2016-12-20
100028085	300006241	Scientific	2018-04-23
100028086	300006241	Observation	2017-05-01
100028079	300006240	Observation	2013-01-18
100028083	300006240	Observation	2012-05-19
100028084	300006240	Interview	2011-11-30
100028081	300006240	Observation	2013-10-25
100028080	300006240	Interview	2012-10-23
100028082	300006240	Research	2012-08-02
100028092	300006243	Observation	2004-07-01
100028091	300006243	Observation	2003-07-05
100028089	300006242	Interview	2002-01-07
100028090	300006242	Observation	2001-06-13
100028088	300006242	Observation	2002-11-26
100028099	300006245	Scientific	2014-03-23
100028097	300006245	Research	2013-09-29
100028098	300006245	Interview	2014-10-13
100028100	300006245	Observation	2013-12-24
100028095	300006244	Interview	2015-06-12
100028094	300006244	Observation	2014-07-28
100028093	300006244	Research	2014-07-19
100028096	300006244	Research	2013-11-12
100028106	300006247	Observation	2013-10-22
100028104	300006247	Scientific	2014-08-06
100028105	300006247	Observation	2014-03-29
100028108	300006247	Research	2013-05-21
100028107	300006247	Observation	2013-07-09
100028101	300006246	Research	2002-04-11
100028102	300006246	Scientific	2002-08-01
100028103	300006246	Observation	2001-06-27
100028111	300006249	Observation	2002-11-22
100028112	300006249	Scientific	2002-07-23
100028110	300006249	Research	2002-06-15
100028109	300006248	Scientific	2014-05-22
100028116	300006251	Interview	2008-07-23
100028113	300006250	Scientific	2012-10-11
100028115	300006250	Research	2011-04-19
100028114	300006250	Research	2012-08-25
100028120	300006253	Observation	2000-06-02
100028118	300006253	Interview	2002-02-18
100028119	300006253	Research	2002-03-26
100028117	300006252	Observation	2019-01-05
100028126	300006255	Interview	2015-10-05
100028127	300006255	Scientific	2016-08-06
100028122	300006254	Observation	2008-02-06
100028123	300006254	Research	2008-03-16
100028124	300006254	Research	2009-01-31
100028125	300006254	Scientific	2009-09-25
100028121	300006254	Interview	2008-12-08
100028133	300006257	Interview	2013-01-23
100028132	300006257	Scientific	2012-09-25
100028131	300006257	Observation	2013-10-02
100028130	300006257	Observation	2012-09-20
100028129	300006256	Scientific	2000-05-24
100028128	300006256	Scientific	2001-01-03
100028142	300006259	Research	2017-07-25
100028137	300006258	Research	2006-12-24
100028138	300006258	Research	2006-10-03
100028134	300006258	Scientific	2006-10-15
100028140	300006258	Interview	2007-07-02
100028141	300006258	Research	2007-08-19
100028135	300006258	Observation	2006-07-11
100028136	300006258	Research	2007-01-22
100028139	300006258	Observation	2007-02-02
100028146	300006261	Observation	2010-12-28
100028145	300006261	Interview	2010-04-21
100028148	300006261	Research	2010-05-25
100028149	300006261	Research	2011-01-02
100028144	300006261	Scientific	2010-06-12
100028147	300006261	Research	2011-04-30
100028143	300006260	Interview	2007-05-23
100028160	300006263	Interview	2002-11-15
100028158	300006263	Scientific	2002-10-29
100028159	300006263	Interview	2002-09-18
100028161	300006263	Scientific	2003-10-16
100028154	300006262	Research	2013-08-20
100028153	300006262	Observation	2015-03-07
100028150	300006262	Interview	2014-10-24
100028157	300006262	Observation	2014-01-06
100028156	300006262	Observation	2014-11-22
100028151	300006262	Interview	2014-12-08
100028155	300006262	Observation	2014-05-20
100028152	300006262	Research	2013-12-04
100028167	300006265	Observation	2013-08-01
100028162	300006264	Observation	2007-05-07
100028163	300006264	Observation	2008-02-18
100028164	300006264	Research	2007-12-21
100028165	300006264	Research	2008-06-09
100028166	300006264	Interview	2007-05-01
100028170	300006267	Observation	2009-02-06
100028169	300006266	Scientific	2006-12-10
100028168	300006266	Scientific	2007-02-16
100028177	300006269	Scientific	2013-04-02
100028174	300006269	Research	2012-06-11
100028175	300006269	Scientific	2013-07-02
100028176	300006269	Observation	2012-08-22
100028172	300006268	Observation	2009-05-13
100028173	300006268	Interview	2009-01-05
100028171	300006268	Scientific	2008-09-07
100028180	300006271	Observation	2003-06-21
100028179	300006270	Observation	2003-05-23
100028178	300006270	Observation	2003-09-23
100027929	300006209	Observation	2004-10-16
100027927	300006209	Research	2004-06-06
100027928	300006209	Research	2004-03-14
100027926	300006208	Research	2010-06-11
100027925	300006208	Observation	2011-05-20
100027924	300006208	Research	2011-03-05
100027923	300006208	Research	2010-08-30
100027922	300006208	Research	2009-08-01
100027939	300006211	Scientific	2013-07-03
100027937	300006211	Research	2013-04-24
100027938	300006211	Scientific	2013-11-16
100027941	300006211	Research	2013-07-19
100027940	300006211	Scientific	2013-02-13
100027942	300006211	Interview	2013-01-28
100027943	300006211	Observation	2014-10-22
100027933	300006210	Observation	2007-01-08
100027932	300006210	Observation	2007-06-23
100027930	300006210	Interview	2007-03-29
100027931	300006210	Observation	2007-11-05
100027936	300006210	Interview	2007-02-09
