id	contextId	type	date
100001668	300000376	Scientific	2010-09-05
100001681	300000379	Scientific	2001-02-24
100001679	300000378	Observation	2012-05-10
100001674	300000378	Observation	2010-12-23
100001677	300000378	Research	2011-02-25
100001676	300000378	Scientific	2011-05-08
100001675	300000378	Scientific	2011-10-02
100001680	300000378	Scientific	2011-06-14
100001678	300000378	Interview	2012-01-04
100001673	300000378	Interview	2011-02-03
100001691	300000381	Interview	2008-01-07
100001690	300000381	Observation	2008-01-28
100001682	300000380	Research	2006-08-18
100001687	300000380	Research	2006-08-11
100001689	300000380	Scientific	2004-12-31
100001683	300000380	Observation	2006-05-28
100001684	300000380	Interview	2005-01-12
100001685	300000380	Research	2006-01-15
100001688	300000380	Observation	2005-02-05
100001686	300000380	Observation	2006-09-07
100001695	300000383	Observation	2001-04-17
100001697	300000383	Scientific	2002-06-14
100001696	300000383	Interview	2002-01-29
100001698	300000383	Scientific	2002-06-24
100001692	300000382	Observation	2011-03-27
100001693	300000382	Observation	2011-01-18
100001694	300000382	Research	2010-07-28
100001420	300000321	Interview	2014-07-18
100001419	300000321	Scientific	2014-08-19
100001422	300000321	Research	2014-08-14
100001417	300000321	Scientific	2015-06-13
100001421	300000321	Observation	2016-01-14
100001418	300000321	Research	2015-01-24
100001416	300000320	Observation	2000-08-07
100001413	300000320	Interview	1999-09-13
100001414	300000320	Interview	1999-06-15
100001415	300000320	Scientific	1999-11-12
100001412	300000320	Observation	1999-11-18
100001431	300000323	Interview	2008-05-19
100001433	300000323	Interview	2007-12-10
100001434	300000323	Scientific	2007-03-28
100001432	300000323	Scientific	2007-08-11
100001430	300000323	Scientific	2007-07-03
100001435	300000323	Observation	2007-03-19
100001428	300000322	Observation	2010-09-19
100001424	300000322	Research	2009-03-09
100001427	300000322	Research	2010-06-25
100001426	300000322	Interview	2009-07-04
100001423	300000322	Research	2010-01-17
100001429	300000322	Interview	2009-12-25
100001425	300000322	Observation	2010-10-22
100001445	300000325	Research	2001-05-21
100001442	300000325	Interview	2001-02-05
100001444	300000325	Interview	2001-06-29
100001443	300000325	Research	2000-09-02
100001436	300000324	Interview	2010-07-04
100001441	300000324	Research	2009-09-23
100001437	300000324	Observation	2010-11-24
100001438	300000324	Observation	2009-05-16
100001439	300000324	Observation	2009-07-29
100001440	300000324	Observation	2009-03-02
100001455	300000327	Scientific	2003-11-19
100001458	300000327	Research	2003-09-13
100001452	300000327	Observation	2002-08-12
100001453	300000327	Observation	2002-12-08
100001459	300000327	Interview	2004-08-07
100001454	300000327	Interview	2004-04-12
100001456	300000327	Scientific	2003-02-06
100001457	300000327	Scientific	2004-06-17
100001449	300000326	Research	2005-07-21
100001450	300000326	Observation	2004-07-02
100001447	300000326	Research	2004-07-18
100001448	300000326	Interview	2003-11-27
100001451	300000326	Observation	2003-12-22
100001446	300000326	Observation	2005-02-05
100001465	300000329	Interview	2014-12-30
100001466	300000329	Observation	2015-08-15
100001469	300000329	Interview	2015-09-17
100001467	300000329	Observation	2015-10-12
100001468	300000329	Observation	2014-10-31
100001463	300000328	Interview	2008-08-18
100001460	300000328	Scientific	2008-04-08
100001461	300000328	Interview	2009-11-18
100001464	300000328	Observation	2008-08-31
100001462	300000328	Research	2009-11-16
100001476	300000331	Observation	2009-07-17
100001475	300000331	Observation	2009-06-11
100001473	300000331	Observation	2009-01-28
100001474	300000331	Interview	2008-06-09
100001472	300000330	Observation	2004-09-29
100001471	300000330	Research	2005-11-27
100001470	300000330	Research	2004-05-21
100001480	300000333	Observation	2001-10-13
100001483	300000333	Research	2002-01-11
100001484	300000333	Interview	2002-08-13
100001481	300000333	Observation	2003-06-09
100001482	300000333	Research	2002-07-10
100001477	300000332	Research	2001-08-03
100001479	300000332	Research	2002-01-25
100001478	300000332	Observation	2000-08-09
100001487	300000335	Research	2001-07-15
100001486	300000335	Interview	2001-12-23
100001485	300000334	Research	2004-09-04
100001499	300000337	Interview	2000-04-05
100001495	300000337	Interview	1998-10-12
100001497	300000337	Scientific	1999-03-26
100001494	300000337	Scientific	1999-12-23
100001498	300000337	Interview	2000-07-04
100001500	300000337	Research	1999-07-03
100001496	300000337	Scientific	1999-05-24
100001489	300000336	Research	2008-05-16
100001490	300000336	Scientific	2009-01-09
100001491	300000336	Interview	2007-08-08
100001493	300000336	Scientific	2009-06-15
100001492	300000336	Scientific	2008-08-17
100001488	300000336	Research	2007-10-16
100001512	300000339	Observation	2000-02-12
100001510	300000339	Observation	2001-02-01
100001511	300000339	Research	2001-10-03
100001508	300000339	Scientific	2001-09-05
100001509	300000339	Interview	2000-07-06
100001514	300000339	Research	2000-03-05
100001513	300000339	Interview	2001-06-16
100001507	300000339	Scientific	2001-03-23
100001504	300000338	Interview	2000-06-21
100001506	300000338	Observation	2000-11-22
100001503	300000338	Research	2001-01-07
100001502	300000338	Research	2002-02-25
100001505	300000338	Research	2001-12-07
100001501	300000338	Research	2002-04-22
100001522	300000341	Scientific	2005-01-22
100001525	300000341	Interview	2005-06-02
100001523	300000341	Research	2005-09-13
100001527	300000341	Scientific	2006-03-02
100001524	300000341	Scientific	2005-11-09
100001526	300000341	Observation	2005-01-24
100001528	300000341	Observation	2006-01-01
100001529	300000341	Scientific	2006-09-30
100001520	300000340	Scientific	2010-08-30
100001516	300000340	Scientific	2010-02-03
100001519	300000340	Scientific	2010-01-04
100001517	300000340	Observation	2011-01-19
100001518	300000340	Interview	2010-06-23
100001521	300000340	Interview	2010-02-18
100001515	300000340	Scientific	2010-08-25
100001536	300000343	Scientific	2003-08-21
100001534	300000343	Interview	2002-10-21
100001535	300000343	Research	2004-01-24
100001533	300000342	Scientific	2017-08-31
100001530	300000342	Research	2016-09-22
100001532	300000342	Interview	2016-09-13
100001531	300000342	Observation	2015-12-21
100001545	300000345	Research	2000-11-28
100001544	300000345	Interview	2001-02-03
100001543	300000345	Research	2000-08-22
100001546	300000345	Scientific	2000-03-26
100001539	300000344	Interview	2015-12-13
100001537	300000344	Research	2016-12-30
100001542	300000344	Research	2015-06-17
100001541	300000344	Interview	2015-05-26
100001540	300000344	Scientific	2015-10-02
100001538	300000344	Interview	2015-05-02
100001553	300000347	Research	2008-11-18
100001554	300000347	Research	2009-02-03
100001556	300000347	Observation	2009-04-11
100001550	300000347	Scientific	2009-03-04
100001552	300000347	Observation	2009-03-24
100001555	300000347	Observation	2009-03-11
100001551	300000347	Scientific	2009-03-02
100001547	300000346	Scientific	2003-08-20
100001549	300000346	Scientific	2004-07-13
100001548	300000346	Research	2002-09-02
100001558	300000349	Observation	2005-05-13
100001559	300000349	Research	2004-09-10
100001557	300000348	Research	2013-09-29
100001565	300000351	Observation	2005-10-03
100001566	300000351	Observation	2006-06-17
100001561	300000350	Interview	2014-10-13
100001560	300000350	Observation	2015-09-23
100001562	300000350	Scientific	2015-11-18
100001564	300000350	Interview	2015-01-25
100001563	300000350	Interview	2015-03-03
100001282	300000289	Research	2017-04-06
100001283	300000289	Scientific	2015-10-19
100001276	300000288	Scientific	2002-04-27
100001279	300000288	Interview	2002-03-10
100001278	300000288	Research	2001-05-06
100001281	300000288	Scientific	2000-12-31
100001280	300000288	Observation	2001-08-03
100001274	300000288	Scientific	2000-07-25
100001275	300000288	Research	2001-02-11
100001277	300000288	Interview	2000-11-22
100001290	300000291	Research	2001-08-04
100001288	300000290	Scientific	2000-02-14
100001286	300000290	Observation	2001-01-12
100001284	300000290	Observation	2000-11-16
100001287	300000290	Research	2000-02-05
100001285	300000290	Observation	2000-12-26
100001289	300000290	Scientific	2000-09-14
100001299	300000293	Research	2004-05-02
100001302	300000293	Interview	2005-06-10
100001295	300000293	Scientific	2005-03-16
100001297	300000293	Observation	2003-12-25
100001298	300000293	Interview	2005-12-01
100001301	300000293	Scientific	2005-09-09
100001296	300000293	Research	2004-11-01
100001300	300000293	Interview	2004-03-20
100001293	300000292	Interview	2011-09-09
100001291	300000292	Interview	2012-03-07
100001294	300000292	Observation	2013-01-15
100001292	300000292	Observation	2012-07-24
100001312	300000295	Scientific	2004-07-22
100001314	300000295	Interview	2004-05-17
100001316	300000295	Interview	2003-12-14
100001310	300000295	Scientific	2003-11-12
100001311	300000295	Scientific	2004-04-29
100001313	300000295	Scientific	2003-06-14
100001315	300000295	Interview	2003-05-13
100001304	300000294	Interview	2009-12-07
100001308	300000294	Scientific	2009-10-19
100001306	300000294	Scientific	2010-03-17
100001309	300000294	Scientific	2010-05-13
100001303	300000294	Research	2010-09-11
100001307	300000294	Scientific	2011-01-31
100001305	300000294	Research	2010-11-15
100001319	300000297	Interview	2011-09-22
100001318	300000297	Scientific	2012-04-11
100001317	300000296	Interview	2011-06-01
100001327	300000299	Observation	2004-08-20
100001328	300000299	Scientific	2005-10-13
100001323	300000298	Scientific	2012-05-12
100001325	300000298	Interview	2011-06-06
100001320	300000298	Interview	2011-06-05
100001326	300000298	Interview	2011-10-17
100001322	300000298	Interview	2012-06-18
100001324	300000298	Observation	2013-02-13
100001321	300000298	Observation	2012-03-20
100001336	300000301	Research	2007-10-22
100001329	300000300	Interview	2005-08-08
100001331	300000300	Observation	2004-08-16
100001332	300000300	Research	2003-11-04
100001330	300000300	Research	2003-12-15
100001335	300000300	Interview	2003-12-20
100001333	300000300	Observation	2004-03-31
100001334	300000300	Scientific	2005-04-24
100001349	300000303	Interview	2001-04-01
100001346	300000303	Interview	2000-01-06
100001350	300000303	Scientific	2001-01-27
100001351	300000303	Interview	1999-09-17
100001344	300000303	Interview	2001-03-05
100001345	300000303	Research	1999-08-02
100001348	300000303	Interview	2000-11-21
100001347	300000303	Interview	2000-01-22
100001337	300000302	Interview	2003-01-13
100001342	300000302	Research	2003-10-17
100001343	300000302	Research	2002-10-06
100001340	300000302	Observation	2002-07-13
100001341	300000302	Research	2003-10-21
100001338	300000302	Observation	2003-08-20
100001339	300000302	Scientific	2002-10-24
100001355	300000305	Observation	2001-12-21
100001356	300000305	Research	2000-11-16
100001354	300000304	Research	2012-03-19
100001352	300000304	Interview	2011-12-22
100001353	300000304	Research	2011-06-22
100001365	300000307	Scientific	2016-02-16
100001364	300000307	Research	2016-10-06
100001363	300000307	Observation	2016-08-27
100001361	300000306	Interview	2005-03-22
100001358	300000306	Research	2004-02-25
100001359	300000306	Observation	2004-12-09
100001360	300000306	Research	2005-04-16
100001357	300000306	Observation	2004-08-19
100001362	300000306	Scientific	2005-10-02
100001367	300000309	Scientific	2010-03-06
100001371	300000309	Research	2009-11-19
100001370	300000309	Research	2009-10-30
100001372	300000309	Observation	2008-10-22
100001369	300000309	Scientific	2008-12-02
100001373	300000309	Research	2010-08-03
100001368	300000309	Observation	2010-03-29
100001366	300000308	Scientific	2008-02-09
100001384	300000311	Interview	2002-03-18
100001381	300000311	Interview	2001-10-03
100001382	300000311	Scientific	2000-08-02
100001379	300000311	Scientific	2001-11-24
100001380	300000311	Research	2000-11-24
100001383	300000311	Scientific	2001-11-19
100001378	300000311	Scientific	2000-07-05
100001385	300000311	Research	2000-05-19
100001374	300000310	Research	2005-04-23
100001377	300000310	Interview	2006-01-10
100001375	300000310	Scientific	2005-10-04
100001376	300000310	Scientific	2006-03-26
100001393	300000313	Scientific	2008-05-04
100001392	300000313	Scientific	2008-05-06
100001391	300000312	Observation	2004-10-23
100001390	300000312	Scientific	2005-09-11
100001387	300000312	Research	2005-11-16
100001389	300000312	Scientific	2005-05-29
100001386	300000312	Observation	2004-12-04
100001388	300000312	Scientific	2006-02-11
100001399	300000315	Scientific	1999-12-06
100001398	300000315	Interview	1999-07-04
100001396	300000315	Scientific	1998-04-25
100001397	300000315	Observation	1999-06-29
100001394	300000314	Observation	2003-03-29
100001395	300000314	Research	2003-10-08
100001402	300000317	Observation	2014-03-08
100001404	300000317	Interview	2014-01-09
100001407	300000317	Observation	2013-08-10
100001401	300000317	Interview	2014-09-19
100001405	300000317	Scientific	2014-08-03
100001406	300000317	Research	2014-07-07
100001403	300000317	Scientific	2014-08-20
100001400	300000316	Scientific	2012-03-09
100001411	300000319	Interview	2015-03-16
100001409	300000319	Observation	2014-09-02
100001410	300000319	Observation	2015-06-18
100001408	300000318	Observation	2017-08-09
100001153	300000257	Observation	2006-07-27
100001156	300000257	Interview	2005-08-04
100001154	300000257	Interview	2006-09-16
100001157	300000257	Scientific	2006-09-15
100001155	300000257	Interview	2006-10-21
100001152	300000257	Scientific	2006-04-27
100001150	300000256	Interview	2014-08-23
100001151	300000256	Research	2014-11-11
100001149	300000256	Scientific	2015-03-20
100001166	300000259	Observation	2016-05-21
100001163	300000259	Research	2015-04-22
100001167	300000259	Research	2014-07-20
100001165	300000259	Interview	2014-08-14
100001164	300000259	Observation	2014-07-17
100001162	300000259	Interview	2015-05-28
100001161	300000259	Research	2014-11-06
100001159	300000258	Scientific	2016-08-03
100001158	300000258	Scientific	2016-06-02
100001160	300000258	Research	2017-07-13
100001174	300000261	Scientific	2008-04-12
100001175	300000261	Research	2009-01-29
100001176	300000261	Research	2008-12-22
100001168	300000260	Scientific	2005-12-06
100001170	300000260	Interview	2004-08-13
100001172	300000260	Scientific	2006-01-14
100001173	300000260	Observation	2005-10-07
100001171	300000260	Observation	2005-10-13
100001169	300000260	Scientific	2004-06-19
