id	contextId	type	date
20158	5321	Observation	2003-07-11
20159	5322	Forensic	2012-08-26
20160	5322	Interview	2013-10-22
20164	5323	Research	2017-11-21
20161	5323	Research	2016-07-12
20163	5323	Forensic	2017-03-29
20162	5323	Observation	2018-04-21
20165	5324	Forensic	2007-11-12
20169	5324	Research	2008-05-05
20167	5324	Observation	2008-12-22
20166	5324	Research	2009-06-19
20171	5324	Interview	2009-02-06
20172	5324	Observation	2007-11-28
20168	5324	Research	2009-01-05
20170	5324	Forensic	2008-11-22
20173	5325	Research	2014-09-03
20176	5326	Interview	2004-01-10
20180	5326	Observation	2004-06-27
20179	5326	Research	2005-09-14
20178	5326	Forensic	2003-10-23
20181	5326	Forensic	2005-06-10
20175	5326	Research	2004-07-10
20174	5326	Interview	2004-05-09
20177	5326	Research	2005-04-21
20186	5327	Observation	2005-04-25
20185	5327	Observation	2006-08-25
20184	5327	Observation	2007-03-30
20182	5327	Interview	2005-04-10
20183	5327	Research	2006-08-18
20190	5328	Research	1999-08-27
20187	5328	Observation	1999-11-23
20189	5328	Research	1999-01-11
20191	5328	Interview	1999-03-09
20188	5328	Research	1998-12-18
20192	5329	Forensic	2015-11-04
20194	5329	Forensic	2016-10-03
20196	5329	Research	2015-10-13
20193	5329	Observation	2016-03-29
20195	5329	Observation	2015-12-13
20198	5329	Observation	2017-03-29
20197	5329	Research	2015-09-06
20199	5329	Forensic	2016-06-08
20203	5330	Interview	2005-05-17
20201	5330	Research	2005-04-03
20200	5330	Observation	2004-09-28
20202	5330	Interview	2004-05-12
20206	5331	Interview	2009-08-31
20204	5331	Research	2009-08-02
20205	5331	Research	2010-08-18
20207	5331	Forensic	2009-05-08
20208	5332	Forensic	2013-09-12
20209	5333	Research	2018-04-25
20212	5333	Interview	2017-07-18
20210	5333	Observation	2017-03-06
20213	5333	Interview	2018-05-26
20214	5333	Research	2018-05-18
20211	5333	Research	2018-02-26
20217	5334	Forensic	2016-01-02
20221	5334	Interview	2015-06-02
20215	5334	Research	2015-04-16
20219	5334	Interview	2015-09-06
20218	5334	Interview	2015-07-22
20216	5334	Observation	2015-07-27
20220	5334	Forensic	2014-11-02
20224	5335	Research	2008-03-13
20228	5335	Research	2008-07-10
20223	5335	Interview	2007-12-18
20226	5335	Interview	2008-04-19
20222	5335	Observation	2007-02-10
20225	5335	Interview	2008-09-25
20227	5335	Forensic	2008-03-24
20229	5336	Research	2012-08-25
20231	5336	Forensic	2012-09-12
20230	5336	Forensic	2013-10-27
20232	5337	Research	2004-05-27
20233	5337	Forensic	2004-04-01
20235	5338	Research	2002-09-03
20234	5338	Observation	2003-05-10
20236	5339	Interview	2011-08-08
20237	5340	Interview	1998-11-17
20238	5340	Forensic	1999-04-07
20239	5341	Research	2003-04-07
20240	5341	Forensic	2003-09-30
20245	5342	Observation	2016-07-27
20242	5342	Observation	2016-02-18
20243	5342	Forensic	2016-01-02
20244	5342	Forensic	2016-08-04
20241	5342	Interview	2016-09-27
20246	5343	Observation	2007-04-23
20249	5343	Observation	2007-07-17
20247	5343	Interview	2007-09-28
20248	5343	Forensic	2007-10-04
20250	5344	Research	2004-09-19
20253	5344	Research	2005-03-16
20251	5344	Observation	2005-03-06
20252	5344	Forensic	2005-01-12
20255	5344	Observation	2005-06-03
20254	5344	Research	2005-08-30
20258	5345	Research	2011-04-03
20260	5345	Observation	2009-05-28
20262	5345	Research	2011-02-05
20256	5345	Observation	2011-04-25
20259	5345	Forensic	2010-05-06
20263	5345	Forensic	2010-08-18
20257	5345	Interview	2010-09-12
20261	5345	Research	2010-04-01
20266	5346	Research	2016-04-07
20267	5346	Forensic	2015-01-17
20264	5346	Forensic	2015-09-18
20265	5346	Research	2015-04-24
20275	5347	Interview	2014-08-09
20274	5347	Forensic	2015-03-05
20271	5347	Forensic	2016-01-20
20272	5347	Interview	2016-01-24
20270	5347	Interview	2015-11-26
20269	5347	Research	2015-07-19
20273	5347	Research	2014-09-05
20268	5347	Forensic	2016-01-22
20276	5348	Research	2006-02-26
20278	5348	Observation	2006-05-18
20277	5348	Forensic	2005-01-16
20280	5349	Research	2002-02-19
20281	5349	Research	2002-11-13
20279	5349	Forensic	2002-09-15
20285	5350	Interview	2017-05-05
20283	5350	Research	2018-05-26
20284	5350	Forensic	2016-10-05
20289	5350	Research	2017-12-12
20282	5350	Interview	2016-08-05
20286	5350	Observation	2017-01-27
20287	5350	Research	2018-01-02
20288	5350	Research	2017-03-21
20290	5351	Interview	2015-08-19
20291	5351	Research	2016-06-23
20292	5351	Interview	2015-09-13
20294	5351	Forensic	2016-06-14
20293	5351	Research	2017-04-04
20296	5352	Forensic	1998-07-05
20295	5352	Observation	1999-10-08
20298	5353	Interview	2009-03-16
20297	5353	Observation	2009-01-13
20299	5354	Forensic	2000-05-25
20300	5354	Interview	2000-01-21
20301	5354	Observation	2000-07-06
20302	5355	Observation	2003-06-30
20303	5355	Research	2004-06-14
20304	5355	Interview	2004-05-23
20309	5356	Interview	2012-03-05
20310	5356	Forensic	2012-02-12
20311	5356	Interview	2012-04-11
20308	5356	Interview	2011-12-08
20306	5356	Research	2012-10-03
20307	5356	Observation	2011-11-07
20305	5356	Observation	2012-08-03
20312	5357	Research	2004-09-11
20314	5358	Research	2018-04-13
20313	5358	Observation	2018-06-15
20316	5359	Forensic	1998-07-25
20315	5359	Interview	1998-06-06
20319	5360	Observation	2016-04-05
20323	5360	Interview	2017-04-15
20317	5360	Interview	2017-06-01
20318	5360	Research	2016-03-02
20320	5360	Research	2018-02-16
20321	5360	Forensic	2016-06-19
20322	5360	Observation	2017-11-22
20328	5361	Observation	2012-07-31
20325	5361	Interview	2012-12-23
20329	5361	Research	2012-07-24
20326	5361	Research	2013-09-20
20324	5361	Research	2012-11-15
20327	5361	Research	2012-08-25
20330	5361	Observation	2012-10-08
20331	5361	Observation	2012-01-02
20336	5362	Research	2010-12-29
20337	5362	Observation	2010-02-18
20339	5362	Observation	2011-07-22
20335	5362	Research	2009-12-13
20333	5362	Observation	2009-08-27
20332	5362	Forensic	2011-01-17
20334	5362	Observation	2010-12-30
20338	5362	Observation	2011-05-15
20340	5363	Research	2001-02-10
20341	5363	Forensic	2001-09-17
20342	5363	Interview	2002-01-30
20343	5364	Observation	2001-04-26
20345	5364	Interview	2001-09-23
20346	5364	Research	2001-12-19
20344	5364	Forensic	2002-07-02
20353	5365	Observation	2015-08-30
20351	5365	Interview	2014-04-20
20349	5365	Research	2015-06-06
20350	5365	Research	2014-08-08
20348	5365	Research	2015-07-25
20354	5365	Research	2015-10-26
20347	5365	Interview	2014-04-26
20352	5365	Observation	2015-06-05
20359	5366	Interview	2010-10-22
20356	5366	Research	2011-02-25
20357	5366	Observation	2011-01-25
20360	5366	Forensic	2011-06-09
20355	5366	Forensic	2011-08-13
20358	5366	Observation	2011-10-21
20361	5366	Forensic	2012-03-24
20364	5367	Forensic	2017-03-14
20362	5367	Forensic	2017-03-09
20363	5367	Interview	2018-01-05
20365	5367	Forensic	2017-08-30
20369	5368	Research	2005-02-08
20371	5368	Forensic	2005-01-08
20368	5368	Observation	2004-03-18
20366	5368	Forensic	2004-10-11
20367	5368	Interview	2003-05-14
20370	5368	Forensic	2003-11-08
20373	5369	Research	2016-12-11
20374	5369	Observation	2016-07-28
20375	5369	Forensic	2016-09-18
20372	5369	Observation	2017-03-17
20376	5369	Observation	2015-10-21
20378	5370	Observation	2008-09-30
20381	5370	Research	2009-09-24
20384	5370	Observation	2009-01-24
20377	5370	Forensic	2009-06-13
20382	5370	Research	2008-11-30
20380	5370	Observation	2008-11-26
20383	5370	Interview	2009-02-18
20379	5370	Forensic	2009-01-11
20386	5371	Observation	2018-02-11
20388	5371	Research	2018-04-03
20385	5371	Research	2018-01-10
20387	5371	Research	2017-10-01
20391	5372	Forensic	2004-11-09
20392	5372	Research	2005-05-16
20389	5372	Interview	2004-07-17
20390	5372	Research	2004-07-23
20394	5373	Observation	2010-01-09
20393	5373	Research	2008-07-13
20396	5374	Forensic	2016-05-03
20397	5374	Forensic	2016-03-10
20395	5374	Forensic	2016-06-27
20398	5374	Observation	2015-04-14
20403	5375	Interview	2000-01-04
20405	5375	Forensic	2000-02-27
20401	5375	Observation	2000-09-24
20404	5375	Forensic	1999-11-26
20402	5375	Observation	2001-01-29
20399	5375	Research	2000-10-07
20400	5375	Forensic	2000-01-18
20407	5376	Research	2004-05-01
20406	5376	Forensic	2004-05-19
20409	5376	Forensic	2004-07-31
20408	5376	Research	2004-09-07
20410	5377	Observation	2016-12-18
20411	5378	Observation	2009-08-21
20413	5378	Research	2008-10-23
20412	5378	Interview	2008-01-21
20414	5378	Interview	2007-10-26
20416	5379	Observation	2010-02-09
20417	5379	Research	2010-06-27
20420	5379	Interview	2009-01-22
20415	5379	Forensic	2009-08-06
20419	5379	Forensic	2010-06-03
20418	5379	Interview	2009-06-06
20423	5380	Forensic	2015-06-10
20422	5380	Interview	2016-03-17
20424	5380	Forensic	2016-03-14
20421	5380	Interview	2016-03-08
20426	5380	Interview	2015-01-07
20425	5380	Observation	2014-10-24
20430	5381	Research	2016-10-27
20432	5381	Interview	2015-04-28
20427	5381	Interview	2015-11-30
20429	5381	Observation	2016-02-20
20434	5381	Forensic	2016-12-30
20433	5381	Interview	2016-12-29
20428	5381	Interview	2017-03-15
20431	5381	Interview	2015-12-07
20435	5382	Observation	2012-10-30
20440	5382	Interview	2013-07-11
20441	5382	Observation	2012-08-11
20438	5382	Observation	2013-05-05
20437	5382	Observation	2013-09-24
20436	5382	Research	2012-07-21
20439	5382	Research	2012-07-20
20445	5383	Research	2007-08-10
20446	5383	Interview	2008-01-14
20442	5383	Research	2006-06-15
20443	5383	Interview	2007-02-19
20444	5383	Interview	2007-03-12
20447	5383	Forensic	2008-03-05
20448	5384	Observation	2006-11-20
20450	5385	Research	2001-08-23
20449	5385	Interview	2000-08-06
20456	5386	Research	2009-02-13
20457	5386	Forensic	2008-05-18
20458	5386	Interview	2007-06-20
20454	5386	Interview	2008-04-23
20452	5386	Research	2008-11-08
20453	5386	Observation	2009-02-28
20455	5386	Interview	2008-11-22
20451	5386	Research	2008-10-03
20460	5387	Observation	2013-09-20
20459	5387	Forensic	2013-10-30
20461	5388	Observation	2017-08-11
20466	5389	Interview	2014-09-29
20462	5389	Observation	2014-01-21
20465	5389	Forensic	2015-10-30
20467	5389	Forensic	2015-08-08
20463	5389	Interview	2015-01-27
20464	5389	Interview	2015-05-06
20471	5390	Interview	2015-01-26
20469	5390	Interview	2014-10-05
20472	5390	Forensic	2015-03-31
20473	5390	Interview	2014-04-12
20468	5390	Research	2014-02-10
20470	5390	Research	2014-07-25
20476	5391	Forensic	2008-01-11
20477	5391	Observation	2007-01-05
20478	5391	Forensic	2007-02-18
20475	5391	Interview	2007-05-13
20479	5391	Observation	2006-11-15
20474	5391	Research	2007-03-16
20481	5392	Observation	2011-12-27
20482	5392	Interview	2013-06-08
20480	5392	Observation	2012-03-14
20488	5393	Interview	2014-11-12
20486	5393	Forensic	2014-05-26
20490	5393	Research	2016-02-03
20484	5393	Observation	2016-03-15
20489	5393	Research	2015-03-14
20485	5393	Research	2014-05-02
20483	5393	Forensic	2016-02-11
20487	5393	Research	2016-03-04
20496	5394	Interview	2007-01-01
20493	5394	Observation	2007-03-21
20495	5394	Forensic	2007-09-12
20492	5394	Research	2008-04-12
20491	5394	Forensic	2008-01-27
20494	5394	Observation	2008-06-12
20501	5395	Observation	2005-10-21
20499	5395	Observation	2006-04-17
20498	5395	Interview	2005-12-23
20500	5395	Research	2005-08-29
20497	5395	Forensic	2007-04-19
20507	5396	Interview	2016-11-30
20502	5396	Forensic	2015-12-14
20506	5396	Observation	2015-08-02
20503	5396	Research	2017-02-11
20504	5396	Research	2016-05-10
20508	5396	Interview	2016-10-20
20509	5396	Research	2015-08-17
20505	5396	Forensic	2015-11-28
20515	5397	Forensic	2013-03-08
20513	5397	Observation	2013-04-22
20514	5397	Interview	2013-09-27
20511	5397	Forensic	2013-11-30
20512	5397	Forensic	2012-03-02
20510	5397	Research	2013-12-28
20516	5398	Interview	2007-12-01
20518	5399	Forensic	2003-06-29
20517	5399	Observation	2004-08-01
20519	5400	Forensic	2003-09-15
20520	5400	Interview	2003-07-28
20521	5401	Research	2018-04-25
20525	5402	Interview	2007-08-07
20523	5402	Interview	2007-09-29
20524	5402	Interview	2007-04-07
20522	5402	Interview	2007-01-25
20526	5403	Forensic	2001-07-12
20529	5403	Forensic	2001-09-24
20528	5403	Forensic	2001-08-12
20531	5403	Research	2000-06-20
20530	5403	Forensic	2001-02-13
20527	5403	Interview	2001-05-04
20532	5404	Interview	2016-02-21
20535	5405	Forensic	2007-11-23
20533	5405	Interview	2006-02-25
20534	5405	Observation	2006-04-21
20536	5406	Forensic	2008-06-07
20537	5406	Forensic	2006-12-04
20538	5407	Forensic	2005-11-01
20542	5408	Interview	2015-09-04
20539	5408	Research	2016-11-08
20540	5408	Observation	2015-01-18
20541	5408	Research	2016-01-15
20545	5409	Research	2011-08-29
20546	5409	Interview	2012-09-28
20543	5409	Research	2012-04-03
20544	5409	Research	2012-09-02
20547	5410	Interview	2002-08-26
20548	5410	Observation	2001-08-04
20550	5411	Interview	2005-01-02
20551	5411	Interview	2005-05-23
20549	5411	Forensic	2005-11-15
20556	5412	Forensic	2000-10-17
20552	5412	Research	1999-11-27
20557	5412	Interview	1999-10-03
20554	5412	Interview	1999-09-18
20558	5412	Forensic	2000-01-14
20553	5412	Observation	1999-04-25
20555	5412	Observation	1999-04-04
20560	5413	Forensic	2010-05-23
20563	5413	Research	2010-10-11
20561	5413	Forensic	2011-07-25
20564	5413	Interview	2010-12-03
20562	5413	Forensic	2011-12-07
20559	5413	Research	2010-08-24
20566	5414	Observation	2007-03-25
20567	5414	Research	2006-06-28
20565	5414	Forensic	2006-10-27
20569	5414	Interview	2007-07-02
20568	5414	Observation	2006-09-17
20570	5415	Forensic	2001-02-02
20571	5415	Observation	1999-12-09
20572	5415	Observation	1999-12-04
20573	5416	Interview	1999-08-14
20574	5416	Forensic	2000-05-17
20575	5417	Interview	2008-02-24
20579	5417	Forensic	2008-02-29
20577	5417	Forensic	2007-08-01
20578	5417	Research	2007-12-07
20576	5417	Observation	2007-10-18
20580	5418	Observation	2010-01-09
20584	5419	Interview	2001-09-23
20583	5419	Research	2002-12-09
20582	5419	Observation	2002-05-02
20585	5419	Observation	2001-07-13
20581	5419	Interview	2002-12-30
20587	5420	Research	2000-02-19
20589	5420	Interview	2000-09-30
20586	5420	Forensic	2001-01-08
20588	5420	Interview	1999-07-07
20591	5421	Observation	2017-10-30
20593	5421	Observation	2016-12-11
20590	5421	Forensic	2018-03-29
20592	5421	Research	2018-07-16
20594	5421	Research	2017-02-09
20595	5421	Interview	2018-07-06
20597	5422	Interview	2015-07-28
20596	5422	Interview	2016-08-13
20603	5423	Observation	2013-02-01
20601	5423	Interview	2013-01-29
20599	5423	Observation	2014-10-04
20604	5423	Observation	2014-01-19
20600	5423	Observation	2014-07-10
20602	5423	Observation	2013-06-01
20598	5423	Research	2014-03-22
20606	5424	Forensic	2007-08-16
20608	5424	Interview	2007-11-10
20605	5424	Forensic	2006-12-27
20609	5424	Forensic	2006-12-10
20607	5424	Research	2006-12-10
20612	5425	Research	2019-05-09
20616	5425	Interview	2019-07-06
20614	5425	Interview	2018-05-30
20617	5425	Observation	2019-02-07
20615	5425	Observation	2017-12-09
20613	5425	Interview	2019-04-19
20611	5425	Interview	2017-12-28
20610	5425	Forensic	2018-01-07
20620	5426	Interview	2017-03-16
20618	5426	Interview	2017-04-19
20621	5426	Observation	2016-02-26
20619	5426	Research	2015-08-22
20622	5426	Research	2015-11-02
20623	5427	Observation	2011-03-03
20628	5427	Observation	2011-10-03
20626	5427	Interview	2011-01-18
20627	5427	Observation	2011-02-26
20629	5427	Observation	2010-09-30
20624	5427	Research	2010-12-29
20630	5427	Interview	2011-05-11
20625	5427	Interview	2011-07-25
20631	5428	Forensic	2003-11-02
20632	5428	Observation	2004-03-17
20634	5428	Research	2003-02-27
20635	5428	Interview	2004-01-10
20633	5428	Forensic	2004-08-12
20642	5429	Research	2016-07-07
20640	5429	Interview	2017-06-29
20639	5429	Interview	2016-11-18
20641	5429	Interview	2016-06-03
20637	5429	Research	2017-04-22
20638	5429	Observation	2017-11-28
20636	5429	Interview	2017-11-05
20644	5430	Observation	2002-04-19
20643	5430	Observation	2003-05-25
20647	5430	Research	2004-02-28
20649	5430	Interview	2002-12-17
20645	5430	Observation	2002-10-26
20646	5430	Research	2004-02-12
20648	5430	Forensic	2004-03-07
20651	5431	Forensic	2012-07-05
20652	5431	Observation	2011-04-30
20653	5431	Research	2011-12-19
20656	5431	Interview	2011-07-10
20657	5431	Forensic	2011-04-25
20654	5431	Observation	2012-05-28
20650	5431	Forensic	2010-09-07
20655	5431	Research	2011-02-01
20660	5432	Interview	2016-08-22
20658	5432	Research	2018-03-03
20659	5432	Research	2017-08-21
20661	5433	Observation	2015-05-17
20662	5433	Research	2015-07-13
20665	5434	Research	2015-05-09
20664	5434	Research	2015-06-18
20663	5434	Observation	2016-07-08
20667	5435	Observation	2003-10-23
20668	5435	Interview	2004-07-30
20670	5435	Observation	2004-12-11
20669	5435	Research	2003-10-13
20666	5435	Forensic	2003-09-09
20672	5436	Forensic	2001-06-09
20671	5436	Forensic	2001-12-09
20673	5436	Interview	2001-03-27
20677	5436	Research	2000-10-14
20675	5436	Observation	2001-01-05
20676	5436	Observation	2000-06-11
20674	5436	Forensic	2001-06-21
20683	5437	Interview	2011-02-19
20678	5437	Forensic	2011-07-22
20684	5437	Observation	2011-08-04
20682	5437	Interview	2012-10-08
20679	5437	Observation	2011-03-15
20680	5437	Observation	2012-06-17
20681	5437	Observation	2012-05-21
20686	5438	Observation	2007-08-07
20687	5438	Forensic	2007-05-03
20685	5438	Forensic	2007-04-21
20689	5439	Observation	2017-09-26
20688	5439	Observation	2016-04-20
20690	5440	Research	2018-04-12
20691	5440	Observation	2017-10-25
20692	5441	Interview	2012-12-26
20694	5442	Research	1999-12-12
20693	5442	Interview	1999-11-06
20696	5443	Research	2014-11-29
20695	5443	Observation	2015-04-23
20697	5443	Forensic	2014-03-01
20698	5443	Research	2014-07-25
20699	5443	Research	2015-11-12
20707	5444	Interview	1999-03-04
20703	5444	Observation	2000-07-11
20706	5444	Interview	1999-01-24
20700	5444	Research	1999-04-30
20701	5444	Interview	2000-07-16
20704	5444	Research	1999-06-22
20705	5444	Interview	1999-03-07
20702	5444	Research	1999-11-01
20709	5445	Interview	2011-03-10
20710	5445	Research	2011-04-14
20708	5445	Forensic	2012-03-16
20712	5446	Interview	2004-01-29
20714	5446	Forensic	2005-07-14
20711	5446	Observation	2004-06-04
20713	5446	Research	2004-08-09
20716	5446	Forensic	2004-02-02
20715	5446	Forensic	2004-06-20
20724	5447	Forensic	2001-07-01
20717	5447	Observation	2001-11-25
20719	5447	Forensic	2003-02-07
20722	5447	Forensic	2002-12-13
20718	5447	Forensic	2003-03-12
20720	5447	Research	2001-07-09
20721	5447	Research	2003-01-27
20723	5447	Observation	2001-08-09
20727	5448	Interview	2016-12-27
20729	5448	Interview	2015-07-21
20725	5448	Research	2015-12-15
20730	5448	Interview	2016-07-14
20726	5448	Forensic	2016-03-12
20728	5448	Research	2016-06-18
20735	5449	Interview	2000-10-31
20732	5449	Research	2000-11-01
20737	5449	Research	2000-09-25
20731	5449	Research	1999-10-10
20736	5449	Research	2001-03-06
20734	5449	Research	2000-09-29
20733	5449	Observation	1999-08-17
20740	5450	Forensic	2002-12-25
20741	5450	Observation	2001-11-06
